query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
187,600m,72,256,1,10,3.2691707611083984,"[441212914, 199342980, 84693467, 175992831, 394989135, 84867293, 365170347, 414785531, 352397999, 250757343]"
188,600m,72,256,1,10,3.722442150115967,"[334562342, 334598495, 334598493, 168176079, 334501887, 375110893, 116216281, 117751874, 115872543, 168295608]"
189,600m,72,256,1,10,5.174669981002808,"[6355308, 194819497, 509506255, 61692006, 273340585, 509015108, 273536667, 531853675, 119941381, 144668274]"
190,600m,72,256,1,10,4.277973413467407,"[344564768, 191845909, 35045917, 344703644, 301643958, 130554732, 578354095, 394112207, 231678489, 76111270]"
191,600m,72,256,1,10,3.7898685932159424,"[171442642, 32631619, 335520897, 501602611, 432581730, 539090239, 546251617, 361241062, 352322111, 494548963]"
192,600m,72,256,1,10,4.693028450012207,"[318392068, 117568705, 320139952, 549951739, 2916007, 457005169, 66118274, 389366056, 98581984, 42207456]"
193,600m,72,256,1,10,3.371950149536133,"[538484149, 226255915, 538512593, 260666, 485981084, 266275898, 153495727, 478586406, 300018527, 511293266]"
194,600m,72,256,1,10,4.191586017608643,"[176112770, 313600579, 10172977, 572186396, 548240362, 462480922, 478226485, 470251629, 572678835, 235126155]"
195,600m,72,256,1,10,5.592401027679443,"[362343117, 284531044, 340689957, 329153369, 390289754, 143120312, 222551320, 19060061, 585852409, 260877789]"
196,600m,72,256,1,10,4.189135551452637,"[306931078, 405845132, 597686959, 82312785, 168998111, 597636209, 432681985, 120938282, 511250089, 327950004]"
197,600m,72,256,1,10,3.69669508934021,"[434719975, 472032412, 547329297, 270471031, 547553899, 480557183, 324237631, 520654767, 442910672, 396281211]"
198,600m,72,256,1,10,4.818927764892578,"[117765081, 373308842, 190182926, 207357695, 57539513, 329067235, 150867596, 144646103, 359502231, 276658477]"
