query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
187,600m,72,256,1,10,3.2691707611083984,"[441212914, 199342980, 84693467, 175992831, 394989135, 84867293, 365170347, 414785531, 352397999, 250757343]"
188,600m,72,256,1,10,3.722442150115967,"[334562342, 334598495, 334598493, 168176079, 334501887, 375110893, 116216281, 117751874, 115872543, 168295608]"
189,600m,72,256,1,10,5.174669981002808,"[6355308, 194819497, 509506255, 61692006, 273340585, 509015108, 273536667, 531853675, 119941381, 144668274]"
190,600m,72,256,1,10,4.277973413467407,"[344564768, 191845909, 35045917, 344703644, 301643958, 130554732, 578354095, 394112207, 231678489, 76111270]"
191,600m,72,256,1,10,3.7898685932159424,"[171442642, 32631619, 335520897, 501602611, 432581730, 539090239, 546251617, 361241062, 352322111, 494548963]"
192,600m,72,256,1,10,4.693028450012207,"[318392068, 117568705, 320139952, 549951739, 2916007, 457005169, 66118274, 389366056, 98581984, 42207456]"
193,600m,72,256,1,10,3.371950149536133,"[538484149, 226255915, 538512593, 260666, 485981084, 266275898, 153495727, 478586406, 300018527, 511293266]"
194,600m,72,256,1,10,4.191586017608643,"[176112770, 313600579, 10172977, 572186396, 548240362, 462480922, 478226485, 470251629, 572678835, 235126155]"
195,600m,72,256,1,10,5.592401027679443,"[362343117, 284531044, 340689957, 329153369, 390289754, 143120312, 222551320, 19060061, 585852409, 260877789]"
196,600m,72,256,1,10,4.189135551452637,"[306931078, 405845132, 597686959, 82312785, 168998111, 597636209, 432681985, 120938282, 511250089, 327950004]"
197,600m,72,256,1,10,3.69669508934021,"[434719975, 472032412, 547329297, 270471031, 547553899, 480557183, 324237631, 520654767, 442910672, 396281211]"
198,600m,72,256,1,10,4.818927764892578,"[117765081, 373308842, 190182926, 207357695, 57539513, 329067235, 150867596, 144646103, 359502231, 276658477]"
199,600m,72,256,1,10,4.068786859512329,"[39345817, 161356029, 54506849, 586706085, 44487264, 387032307, 161446401, 6822141, 129685551, 132931482]"
200,600m,72,256,1,10,3.941911458969116,"[175096196, 260860729, 381846485, 296481143, 100710622, 397088663, 199360428, 175919348, 120517343, 515305740]"
201,600m,72,256,1,10,3.9548821449279785,"[192395646, 90855074, 37233593, 37233594, 90855069, 90855073, 90855072, 397185503, 205513516, 171362839]"
202,600m,72,256,1,10,3.255028247833252,"[97447570, 377330137, 30899884, 464460003, 171581726, 189127591, 243250532, 231977139, 410312031, 377795053]"
203,600m,72,256,1,10,3.6231517791748047,"[583040551, 557307240, 205637431, 304503096, 484396091, 578949748, 383681841, 39186597, 370398741, 73846514]"
204,600m,72,256,1,10,5.283289909362793,"[575735573, 458857627, 111196413, 205813791, 458945783, 385545486, 541713224, 119116526, 320037205, 513330716]"
205,600m,72,256,1,10,4.842126846313477,"[245250692, 321331342, 239518695, 73491323, 262741634, 220129541, 532511756, 428522198, 377067390, 545767797]"
206,600m,72,256,1,10,4.2469377517700195,"[190700844, 136395417, 488840874, 488773708, 481299369, 75870846, 267748222, 263187519, 190684424, 304627095]"
207,600m,72,256,1,10,5.46564245223999,"[80352651, 599103989, 269933265, 172759973, 279711769, 492165791, 157303392, 547297128, 87612113, 421141090]"
208,600m,72,256,1,10,4.541796922683716,"[191219637, 335134646, 274196408, 572823003, 249925343, 237006714, 150856497, 369261323, 476041303, 431304777]"
209,600m,72,256,1,10,5.476210594177246,"[457932028, 429509656, 424620168, 126485989, 494806968, 74788566, 411217520, 474884568, 192111966, 316690829]"
210,600m,72,256,1,10,3.466411828994751,"[282181337, 178507622, 228138065, 250579398, 250574266, 15306275, 209004159, 442590983, 318470684, 283438076]"
211,600m,72,256,1,10,6.381659984588623,"[169826821, 191842553, 705389, 20298494, 238211637, 425881387, 201239098, 477256244, 5867019, 63479802]"
212,600m,72,256,1,10,3.7568042278289795,"[427804312, 358787744, 519149511, 291297814, 456252842, 519010642, 513653417, 543821520, 44796746, 519699142]"
213,600m,72,256,1,10,4.970822334289551,"[204398649, 300328709, 558467379, 544707789, 558590194, 371938691, 206269197, 294209137, 558590247, 95669075]"
214,600m,72,256,1,10,4.130041599273682,"[267139604, 504362065, 314766071, 503767635, 240944350, 587386477, 200675898, 98637538, 346695252, 269399973]"
215,600m,72,256,1,10,5.274567127227783,"[393240007, 476534121, 186621488, 101264138, 78231511, 376103890, 337600592, 6324193, 88350989, 227699365]"
216,600m,72,256,1,10,4.008831262588501,"[545738633, 131520801, 22256055, 209620308, 342089625, 478804827, 412804426, 460533547, 182740574, 504022969]"
217,600m,72,256,1,10,5.739674806594849,"[29651365, 181530598, 342643440, 283438531, 74957088, 564695535, 402439230, 260622019, 530632299, 413157942]"
218,600m,72,256,1,10,5.559232234954834,"[524474363, 212001876, 515146148, 260505673, 465222397, 98852285, 62118408, 137043841, 487082192, 154627562]"
219,600m,72,256,1,10,4.625596523284912,"[8696237, 112356361, 152426640, 371110076, 152569041, 287037603, 18920992, 359534568, 558990484, 189708846]"
220,600m,72,256,1,10,4.477608919143677,"[225365826, 215754056, 536732895, 430759733, 187544183, 280571589, 10298824, 215947135, 150427883, 31452712]"
221,600m,72,256,1,10,4.864179611206055,"[554741423, 138022694, 549189925, 377283979, 486320206, 485704480, 38336853, 278282486, 55619757, 446883112]"
222,600m,72,256,1,10,4.3342814445495605,"[499399679, 500920022, 530989305, 427708890, 121838834, 75728776, 370266957, 409790152, 337671548, 577421758]"
223,600m,72,256,1,10,4.096218824386597,"[499165963, 244806872, 39179679, 62184164, 387930108, 515925033, 336165488, 23305869, 388217715, 190090106]"
224,600m,72,256,1,10,4.9019293785095215,"[154837546, 399263082, 142742184, 262616471, 365575534, 142742176, 142742154, 301028781, 116430779, 76460396]"
225,600m,72,256,1,10,4.792966604232788,"[500500670, 204872419, 261717024, 448708491, 108034951, 316048887, 316260945, 308059852, 271403247, 208734272]"
226,600m,72,256,1,10,3.191981077194214,"[278009245, 326881909, 354220824, 200689784, 435322483, 338557570, 278009243, 277984274, 578033863, 213097581]"
227,600m,72,256,1,10,3.8585736751556396,"[70718408, 185309778, 234748239, 169715958, 190064966, 449549112, 408452482, 190011432, 485474420, 1012876]"
228,600m,72,256,1,10,3.6947274208068848,"[461672923, 469749072, 23241304, 297472075, 432341210, 591050149, 6267407, 23439075, 419969441, 443494384]"
229,600m,72,256,1,10,5.210139274597168,"[165110528, 67586582, 99217799, 224393251, 86922233, 210985184, 466738673, 594482286, 586084807, 214535763]"
230,600m,72,256,1,10,5.0732691287994385,"[474953049, 332889903, 80636957, 3530994, 111052390, 73800392, 443331686, 443255431, 1847177, 477937311]"
231,600m,72,256,1,10,4.293880939483643,"[89991653, 140059817, 168182756, 419975735, 143005337, 80501965, 576661497, 104853589, 259503244, 487516850]"
232,600m,72,256,1,10,3.7868824005126953,"[177909277, 147394442, 16811723, 91107562, 549726742, 147394445, 546114314, 214941217, 490019212, 299818871]"
233,600m,72,256,1,10,5.3072898387908936,"[504984856, 26053698, 242431554, 239327738, 144211494, 126373020, 396066068, 212705817, 100333149, 111084544]"
234,600m,72,256,1,10,3.9251327514648438,"[159770241, 344713989, 576938714, 267320803, 584767076, 112874534, 98413529, 591298840, 551654143, 187169498]"
235,600m,72,256,1,10,4.302531003952026,"[207287074, 581377569, 487295500, 315719430, 581364594, 241399605, 260869230, 76527956, 263214848, 473129382]"
236,600m,72,256,1,10,6.2489013671875,"[252807156, 513130372, 413571677, 71337707, 327254144, 185251042, 12061169, 387443201, 327484327, 538329022]"
237,600m,72,256,1,10,3.8489747047424316,"[146209864, 207416052, 443569561, 19206867, 192562765, 244611117, 308277021, 199106263, 200513652, 308914882]"
238,600m,72,256,1,10,4.685884475708008,"[111866789, 389621074, 459518741, 258697845, 30828443, 420000791, 190378584, 278139817, 241714159, 466260774]"
239,600m,72,256,1,10,4.3589699268341064,"[576170942, 471806674, 540790931, 576845681, 471806675, 47270806, 341138726, 497348389, 593293856, 437624085]"
240,600m,72,256,1,10,3.707700490951538,"[465379783, 533899989, 570130124, 470519715, 311758170, 592727661, 476286188, 585443139, 544977346, 161715035]"
241,600m,72,256,1,10,4.3020758628845215,"[387494349, 418437896, 441430417, 142854679, 5729768, 466042600, 220021585, 435016144, 177368619, 143084785]"
242,600m,72,256,1,10,5.096024513244629,"[61204959, 761823, 555866732, 299371034, 499356352, 351830174, 5598323, 577712007, 530384155, 454956159]"
243,600m,72,256,1,10,3.994985342025757,"[277112741, 412518062, 412187181, 197684119, 93936348, 93936342, 243063315, 197802243, 312754310, 10632284]"
244,600m,72,256,1,10,4.980926990509033,"[313444692, 588249407, 476325483, 222662854, 435256884, 142206264, 420042020, 561255511, 35624740, 240936219]"
245,600m,72,256,1,10,3.836667537689209,"[256759132, 99533321, 256964906, 92583006, 184019389, 299765828, 256556031, 493483566, 572516081, 55115253]"
246,600m,72,256,1,10,4.013700008392334,"[1251765, 267429588, 586105672, 224696016, 350919020, 459914452, 454666523, 93685992, 401097672, 475758851]"
247,600m,72,256,1,10,4.734292268753052,"[263920439, 60052471, 110667555, 489818873, 106514885, 60052463, 32238832, 45466740, 166871090, 151809483]"
248,600m,72,256,1,10,3.686687707901001,"[417626872, 432668821, 417719329, 136047029, 515175143, 388113716, 116519538, 466821590, 532062416, 349897224]"
249,600m,72,256,1,10,5.134149789810181,"[349775003, 515826092, 14830073, 339887798, 187344339, 81588480, 171432387, 106007664, 505909009, 38827298]"
250,600m,72,256,1,10,4.4124510288238525,"[69230666, 478950957, 336633819, 144197282, 287498137, 555327371, 580140457, 54105543, 66945193, 69233970]"
251,600m,72,256,1,10,4.096164703369141,"[296953335, 339453212, 182597693, 450069847, 16753632, 450547638, 107550758, 472006806, 181223926, 67926576]"
252,600m,72,256,1,10,5.776754379272461,"[556708913, 142114823, 367074455, 565558185, 158353305, 347110418, 147560058, 429330083, 123943242, 477208341]"
253,600m,72,256,1,10,5.697093963623047,"[302744492, 333148443, 436608571, 393663660, 300917590, 262104474, 119623098, 429844938, 187265929, 264070712]"
254,600m,72,256,1,10,5.069804430007935,"[118146128, 48794137, 151510097, 62343332, 589768549, 318836595, 266668750, 584227643, 338114455, 516570766]"
255,600m,72,256,1,10,3.519728422164917,"[292534411, 328159846, 30202463, 359212294, 131355395, 357597443, 298166651, 131350912, 455746047, 71636407]"
256,600m,72,256,1,10,5.094807863235474,"[252591723, 234806344, 244780871, 416954526, 258167317, 357861873, 125246433, 16986123, 182566740, 555752634]"
257,600m,72,256,1,10,3.3834385871887207,"[434153040, 529403482, 120493665, 529403479, 134269616, 529403503, 522449877, 327915963, 152912651, 188758845]"
258,600m,72,256,1,10,5.031205177307129,"[88701253, 490342025, 69535511, 123830971, 134522396, 18282864, 123830953, 591348524, 597691292, 263012109]"
259,600m,72,256,1,10,4.027029752731323,"[154732199, 154732197, 572262770, 347563760, 288178730, 239702580, 144061373, 288178726, 239702579, 572968631]"
260,600m,72,256,1,10,4.610919952392578,"[100286525, 155553042, 10122994, 135317774, 176003473, 100286527, 155553047, 155553079, 88261564, 155883553]"
261,600m,72,256,1,10,4.124189138412476,"[4524895, 74550604, 74550609, 445787907, 88456256, 295186495, 558808179, 207826055, 133329912, 316764553]"
262,600m,72,256,1,10,5.772189140319824,"[95720623, 53701756, 503153203, 466037083, 484857871, 175107495, 71433789, 301139874, 484505856, 379825590]"
263,600m,72,256,1,10,5.2787861824035645,"[557928172, 347969678, 222915391, 278161760, 257069672, 433835864, 278093455, 123740052, 140390112, 122787582]"
264,600m,72,256,1,10,3.2359695434570312,"[233407006, 435570483, 480249928, 291933944, 322897174, 563613627, 185204568, 484928148, 269699980, 165684051]"
265,600m,72,256,1,10,5.2380030155181885,"[523497108, 527786466, 325126919, 557678687, 451363458, 339036093, 117516005, 528044045, 411534122, 35046230]"
266,600m,72,256,1,10,5.2923688888549805,"[552280843, 329747043, 49049533, 137424482, 540642273, 511570617, 354506733, 312855171, 350067893, 295999056]"
267,600m,72,256,1,10,4.846789121627808,"[78764858, 371787682, 408203775, 156049288, 510702858, 111762927, 525953634, 141530784, 262088274, 247570387]"
268,600m,72,256,1,10,3.0318384170532227,"[74747535, 93361313, 394235956, 171012032, 242572753, 273894787, 471474406, 567164578, 90293096, 267827370]"
269,600m,72,256,1,10,4.590977430343628,"[403834415, 39792019, 212352928, 209676733, 39751463, 164593737, 267393903, 355470976, 112690799, 85041956]"
270,600m,72,256,1,10,4.368760347366333,"[502140063, 250722537, 405150403, 71652752, 572451043, 119499054, 291357335, 444628632, 441571600, 364471701]"
271,600m,72,256,1,10,5.2034242153167725,"[91195341, 138546516, 485591702, 566487614, 81687041, 77469376, 191875909, 60367323, 492037150, 2889470]"
272,600m,72,256,1,10,4.831542253494263,"[96228366, 336577159, 451951829, 491439662, 509772699, 7131706, 437331133, 436212736, 142619170, 66709713]"
273,600m,72,256,1,10,6.6182167530059814,"[64111972, 323016300, 412946388, 38554838, 56080863, 192523111, 337468002, 323926096, 63758061, 419973672]"
274,600m,72,256,1,10,3.4967899322509766,"[26248581, 387166986, 278457651, 336161745, 328554913, 408259553, 31417085, 274727017, 439845467, 584980869]"
275,600m,72,256,1,10,5.474556922912598,"[9783334, 408762294, 495212845, 284531044, 247032399, 437489512, 338284993, 564394163, 495426882, 62715298]"
276,600m,72,256,1,10,3.7591938972473145,"[436029570, 329168428, 321753880, 63366943, 207872475, 525951911, 233499756, 371060307, 93308388, 433422438]"
277,600m,72,256,1,10,5.1075029373168945,"[31946965, 32028002, 327591504, 31946964, 32028005, 3732107, 269001050, 41456240, 32028003, 373177213]"
278,600m,72,256,1,10,3.515284776687622,"[439466226, 352621923, 352621907, 529409137, 352621916, 20351559, 423643659, 570471915, 331805645, 510207290]"
279,600m,72,256,1,10,3.1874570846557617,"[567262646, 426251557, 169248418, 229299783, 455673218, 162829623, 332339887, 229299782, 418125855, 473109885]"
280,600m,72,256,1,10,5.1602113246917725,"[396548653, 309202531, 300725854, 285929706, 540915380, 267221799, 348090363, 230152569, 432588080, 131278595]"
281,600m,72,256,1,10,4.821027994155884,"[20923670, 540673869, 350376678, 540747418, 217346705, 69426985, 453014098, 497906646, 93762365, 374645979]"
282,600m,72,256,1,10,3.3399713039398193,"[237467098, 394836151, 331258768, 570891779, 233516283, 348749289, 432906528, 128599997, 469465863, 107087306]"
283,600m,72,256,1,10,5.3532116413116455,"[14160279, 240923643, 124464333, 18049756, 252664233, 322446158, 317465019, 596311698, 546175938, 581347274]"
284,600m,72,256,1,10,3.893188238143921,"[431831254, 155854511, 408143314, 408143312, 431831252, 107602992, 83280226, 406208072, 431831258, 362856087]"
285,600m,72,256,1,10,4.6082189083099365,"[598190198, 532143385, 86506156, 275996308, 157048494, 422003407, 299904349, 526597483, 306595370, 560426422]"
286,600m,72,256,1,10,4.245862722396851,"[115478596, 276582602, 237320852, 276458099, 501324429, 475940014, 186992543, 265900715, 503664932, 276582619]"
287,600m,72,256,1,10,4.548103332519531,"[112823909, 302991610, 77084173, 333874711, 172839233, 559222040, 591885078, 229436305, 292698943, 452131875]"
288,600m,72,256,1,10,3.322443962097168,"[95079664, 6995034, 94192487, 500337589, 382751863, 54040974, 94218543, 82557147, 274729266, 302296427]"
289,600m,72,256,1,10,4.045831680297852,"[380973569, 271812242, 477320796, 537280464, 348833724, 154506859, 446038035, 265680106, 380973568, 565356010]"
290,600m,72,256,1,10,3.9604320526123047,"[388853099, 388767160, 26542497, 74220946, 335026136, 388836128, 196866050, 74220947, 482047181, 435157765]"
291,600m,72,256,1,10,3.830246686935425,"[55180270, 103121914, 118339017, 99301987, 262222674, 99291397, 236103545, 486978041, 566763224, 99848174]"
292,600m,72,256,1,10,5.076013803482056,"[318687032, 8127326, 206135421, 24993123, 476017675, 389185006, 22675562, 373880418, 543692718, 311980908]"
293,600m,72,256,1,10,4.730136871337891,"[522144825, 427752155, 135433315, 516705024, 529288445, 66014884, 198395389, 501176436, 14137287, 294417441]"
294,600m,72,256,1,10,6.109876871109009,"[76718141, 563886477, 392924510, 213001197, 238448094, 31985819, 169007577, 465599065, 256109981, 160866897]"
295,600m,72,256,1,10,5.418288946151733,"[114969831, 115587342, 244816907, 81162601, 491732537, 261569981, 593270778, 99561046, 295186079, 101588859]"
296,600m,72,256,1,10,5.011677265167236,"[49592205, 221277948, 91376011, 471280807, 75869336, 346710300, 469776017, 216141826, 249866452, 214726960]"
297,600m,72,256,1,10,3.4138457775115967,"[107707630, 251702169, 349422183, 258577381, 293295108, 3886142, 112748181, 310056089, 85933121, 416647347]"
298,600m,72,256,1,10,6.021966457366943,"[244741781, 590280384, 259061008, 361386152, 190277138, 417630863, 401074696, 235663289, 506590550, 584665657]"
299,600m,72,256,1,10,5.247424840927124,"[128986416, 323592530, 89989777, 128986421, 451978116, 102556579, 289799620, 273975599, 340709949, 128986426]"
300,600m,72,256,1,10,4.184064626693726,"[5216647, 509310598, 377754002, 212973792, 495077904, 253702497, 214806816, 480882189, 49895144, 442373188]"
301,600m,72,256,1,10,4.522585868835449,"[497578005, 349264836, 497578006, 81124550, 349264835, 81124549, 81124548, 500290248, 347801903, 145364578]"
302,600m,72,256,1,10,3.918738603591919,"[445623010, 506029373, 429980722, 430081626, 513194856, 286861706, 293035612, 270230003, 49633225, 349471252]"
303,600m,72,256,1,10,4.869940280914307,"[598671264, 509956869, 500365692, 265121756, 97553281, 352027178, 203257239, 44434902, 208667523, 440711441]"
304,600m,72,256,1,10,2.8539185523986816,"[577762919, 255007978, 60443879, 577608766, 514573485, 299531063, 255023888, 581111003, 580928674, 576785035]"
305,600m,72,256,1,10,4.05129861831665,"[139267695, 145939144, 5992337, 96066774, 381690692, 145936449, 381407749, 224293438, 304284504, 104133120]"
306,600m,72,256,1,10,3.50018572807312,"[525591755, 245352853, 477671370, 335749123, 311773372, 537628334, 467431416, 269115772, 239218509, 547675010]"
307,600m,72,256,1,10,4.877866506576538,"[29670877, 75212121, 450094956, 319234280, 55398033, 79306088, 79418598, 271948929, 515945065, 349575627]"
308,600m,72,256,1,10,4.423848390579224,"[437276629, 40391899, 176968180, 219098741, 380825642, 599176839, 318181396, 328644929, 153586794, 81610510]"
309,600m,72,256,1,10,3.9240622520446777,"[250002006, 507623102, 364536939, 283040642, 289056465, 549644117, 56252653, 320349076, 56252656, 62358601]"
310,600m,72,256,1,10,3.3402559757232666,"[340466601, 343078558, 9052792, 397794235, 524707455, 1235958, 397640572, 108990028, 285345700, 221377139]"
311,600m,72,256,1,10,4.4917778968811035,"[472898258, 38976580, 38793200, 411477906, 274007832, 38661789, 59068555, 233421355, 38725191, 468982041]"
312,600m,72,256,1,10,4.3299150466918945,"[522755097, 42882853, 104879620, 315508756, 134808188, 547013967, 66300891, 31382543, 148963986, 306691597]"
313,600m,72,256,1,10,3.958333730697632,"[95450006, 18131858, 368361321, 51649025, 242472231, 212280112, 184956394, 469312614, 5733679, 267401067]"
314,600m,72,256,1,10,5.227429389953613,"[457131305, 60335653, 396419128, 396405833, 10567406, 328642351, 77785246, 77785252, 599727782, 333148443]"
315,600m,72,256,1,10,4.076344013214111,"[121994479, 294990698, 9686834, 465824620, 194219986, 358078894, 133438173, 474592803, 121994492, 592479638]"
316,600m,72,256,1,10,5.640975713729858,"[101027280, 551247288, 126808357, 223566621, 95179376, 94188709, 550932509, 299207006, 194450453, 295110340]"
317,600m,72,256,1,10,3.759431838989258,"[70318687, 58447535, 550317659, 572513295, 258863647, 22016492, 10970730, 209411845, 143491125, 22069964]"
318,600m,72,256,1,10,5.537456512451172,"[160082892, 575235169, 21795038, 84159298, 575039606, 575039607, 514049798, 503733855, 575215736, 504216570]"
319,600m,72,256,1,10,4.597153902053833,"[404430696, 478209292, 255281848, 124742263, 434579361, 70192081, 95208796, 93719088, 31421830, 8267672]"
320,600m,72,256,1,10,4.071192264556885,"[52618152, 555619238, 232770354, 199290394, 221596449, 43187242, 303678495, 290253010, 74336512, 343785151]"
321,600m,72,256,1,10,5.66393780708313,"[251701214, 443194988, 564137913, 514168124, 326173960, 115160297, 587293941, 313045269, 500891690, 495545030]"
322,600m,72,256,1,10,3.7757861614227295,"[270088517, 582146151, 201988538, 262195009, 97510527, 71834092, 582163762, 520338230, 348415935, 189287492]"
323,600m,72,256,1,10,4.8523383140563965,"[250227701, 240150965, 443189876, 223674422, 214691156, 337826098, 578753768, 266404996, 250227700, 76281]"
324,600m,72,256,1,10,4.470874786376953,"[129075217, 548796090, 491329140, 80040657, 310260921, 173815382, 209912267, 555322445, 125151427, 209451760]"
325,600m,72,256,1,10,4.439326047897339,"[376544986, 422034686, 27172278, 369991730, 279344354, 279344348, 342077845, 499148572, 295894959, 61039767]"
326,600m,72,256,1,10,4.286778450012207,"[163720348, 178744323, 303363349, 540420683, 203465133, 420048160, 598019073, 586327506, 75062176, 201721442]"
327,600m,72,256,1,10,5.393122673034668,"[159288444, 38808316, 391326468, 99375541, 261009372, 391785252, 168468834, 231719413, 324748583, 582697220]"
328,600m,72,256,1,10,4.63058614730835,"[389698482, 529341033, 596668526, 278049718, 529137787, 303838005, 506328360, 210118703, 547669178, 159159732]"
329,600m,72,256,1,10,4.706541538238525,"[561552294, 523052135, 125005289, 272524316, 372093244, 168415727, 555325823, 63028551, 439618392, 570907051]"
330,600m,72,256,1,10,3.729295492172241,"[73456656, 340992822, 161731028, 444706990, 30464257, 21010602, 331779429, 34874051, 527769665, 150252288]"
331,600m,72,256,1,10,3.9607772827148438,"[232624377, 33312517, 472638865, 240079707, 483107596, 487422558, 84536342, 122995399, 350658106, 140634095]"
332,600m,72,256,1,10,3.9137134552001953,"[50829515, 548338818, 297373147, 156881617, 583971860, 15786981, 68767785, 598937358, 588877634, 102125686]"
333,600m,72,256,1,10,4.0242321491241455,"[21887721, 318607203, 531088696, 90982543, 71946271, 447832480, 507939321, 547793894, 334399215, 564375602]"
334,600m,72,256,1,10,4.176876068115234,"[270925514, 270865632, 242068515, 9440026, 228027150, 270275797, 298397353, 232203974, 144506678, 228212695]"
335,600m,72,256,1,10,5.201821804046631,"[411780744, 460545696, 1177445, 269439474, 75230780, 446006994, 155196349, 411780745, 143476404, 249684975]"
336,600m,72,256,1,10,5.080133438110352,"[37021387, 32247138, 230219770, 37021385, 456505601, 211701126, 145497854, 299963746, 553699472, 538192582]"
337,600m,72,256,1,10,3.3787169456481934,"[95368777, 203473006, 564303123, 277178435, 468460632, 529337852, 193696745, 584147459, 277377922, 165704899]"
338,600m,72,256,1,10,6.111637353897095,"[409683914, 556234577, 356632527, 239813570, 597290452, 362369840, 135165715, 446170297, 225166472, 564848881]"
339,600m,72,256,1,10,4.380335092544556,"[320861935, 172479299, 538813565, 193478910, 392701744, 598098150, 533184110, 490153215, 519658445, 172407953]"
340,600m,72,256,1,10,4.829596519470215,"[566077754, 110245053, 6262598, 205334998, 110245054, 205334999, 594313346, 278180273, 110245044, 568330560]"
341,600m,72,256,1,10,3.6752572059631348,"[154769397, 14327567, 505277148, 597756374, 362975021, 333711429, 73146961, 155733062, 201779799, 272740960]"
342,600m,72,256,1,10,3.8705010414123535,"[544529226, 178126547, 434004728, 124219897, 364333490, 295274232, 546813437, 487292630, 137599263, 80328316]"
343,600m,72,256,1,10,4.898266315460205,"[121073826, 359410541, 19046699, 275095638, 494534206, 19032231, 494339092, 19049794, 168423872, 152034556]"
344,600m,72,256,1,10,5.435606956481934,"[324570433, 429380287, 232114775, 14509374, 322419595, 159206067, 243527012, 323327970, 31434972, 201968293]"
345,600m,72,256,1,10,4.911457061767578,"[247018026, 411741082, 225625059, 502463944, 401105112, 264515711, 86262583, 268623661, 96923747, 38214044]"
346,600m,72,256,1,10,5.084860801696777,"[469885381, 322296349, 528473605, 270259749, 242203901, 202729390, 528328358, 528553760, 321245463, 311216220]"
347,600m,72,256,1,10,5.126753807067871,"[150965396, 408040541, 443720079, 105712961, 141603146, 131836456, 31356448, 317439346, 144030917, 219300585]"
348,600m,72,256,1,10,4.927861452102661,"[480510619, 424876607, 264874268, 313713527, 593463706, 334800092, 449428822, 551281035, 360667303, 341745243]"
349,600m,72,256,1,10,3.3819236755371094,"[205075779, 518082191, 303948200, 515410196, 535525097, 3473498, 505982366, 163597338, 94140642, 50411599]"
350,600m,72,256,1,10,4.3913187980651855,"[552557021, 434403656, 212967491, 206104064, 57354181, 506655783, 394576362, 446723605, 496925341, 83078451]"
351,600m,72,256,1,10,4.8820481300354,"[314469731, 316518887, 231750567, 158881460, 214212717, 312859666, 293676101, 396387350, 553650189, 56423796]"
352,600m,72,256,1,10,4.859434127807617,"[159288444, 417466966, 56516313, 180175964, 156838138, 104653458, 42263526, 357557057, 466434926, 387408181]"
353,600m,72,256,1,10,3.630486249923706,"[25674236, 326988573, 372292721, 330083391, 25134399, 493906171, 576733558, 384103588, 64349747, 591849587]"
354,600m,72,256,1,10,3.5689024925231934,"[233253797, 474393003, 231312021, 233623476, 372044653, 433467104, 565645539, 30060169, 51507903, 22594512]"
355,600m,72,256,1,10,3.2775039672851562,"[87021594, 396054179, 274901251, 256915759, 20412225, 20412227, 211761613, 402913985, 323296596, 261382052]"
