query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
186,300m,72,256,1,10,2.067939043045044,"[95901209, 250181636, 250214702, 188091529, 28348846, 181101373, 103465531, 270447319, 242143573, 154767889]"
187,300m,72,256,1,10,1.6716334819793701,"[199342980, 84693467, 175992831, 84867293, 250757343, 122938586, 134842675, 56096698, 71389894, 66459637]"
188,300m,72,256,1,10,1.908975601196289,"[168176079, 116216281, 117751874, 115872543, 168295608, 30921941, 255391903, 168067990, 168295609, 178177282]"
189,300m,72,256,1,10,2.648930788040161,"[6355308, 194819497, 61692006, 273340585, 273536667, 119941381, 144668274, 76539414, 294542457, 55280191]"
190,300m,72,256,1,10,2.194380044937134,"[191845909, 35045917, 130554732, 231678489, 76111270, 282124447, 252785087, 90993167, 209057826, 116824351]"
191,300m,72,256,1,10,1.9437589645385742,"[171442642, 32631619, 239646402, 231621654, 52112453, 102716453, 102716483, 83605601, 267947621, 152392204]"
192,300m,72,256,1,10,2.4152472019195557,"[117568705, 2916007, 66118274, 98581984, 42207456, 289795814, 126328139, 209530932, 187679740, 66359724]"
193,300m,72,256,1,10,1.7281153202056885,"[226255915, 260666, 266275898, 153495727, 119140561, 179302421, 164168833, 191510652, 93978124, 124733225]"
194,300m,72,256,1,10,2.170260190963745,"[176112770, 10172977, 235126155, 11734662, 176079291, 78121338, 48533571, 128997432, 88644303, 234544397]"
195,300m,72,256,1,10,2.8787896633148193,"[284531044, 143120312, 222551320, 19060061, 260877789, 115692497, 174182881, 19060060, 168658533, 42512708]"
196,300m,72,256,1,10,2.1511919498443604,"[82312785, 168998111, 120938282, 235087676, 95675903, 259009087, 150617608, 95675902, 135234296, 253657709]"
197,300m,72,256,1,10,1.9113061428070068,"[270471031, 224732835, 3086313, 111209499, 128335353, 293497636, 26372611, 236771767, 51148648, 22049160]"
198,300m,72,256,1,10,2.4820828437805176,"[117765081, 190182926, 207357695, 57539513, 150867596, 144646103, 276658477, 184313993, 142524798, 193377697]"
199,300m,72,256,1,10,2.022218704223633,"[39345817, 161356029, 54506849, 44487264, 161446401, 6822141, 129685551, 132931482, 64708726, 196552966]"
200,300m,72,256,1,10,1.9826438426971436,"[175096196, 260860729, 296481143, 100710622, 199360428, 175919348, 120517343, 260987766, 284565287, 38940546]"
201,300m,72,256,1,10,1.9578726291656494,"[192395646, 90855074, 37233593, 37233594, 90855069, 90855073, 90855072, 205513516, 171362839, 192437684]"
202,300m,72,256,1,10,1.626347303390503,"[97447570, 30899884, 171581726, 189127591, 243250532, 231977139, 294529782, 280131878, 114344109, 48065077]"
203,300m,72,256,1,10,1.8157503604888916,"[205637431, 39186597, 73846514, 240826567, 120891446, 224556329, 120063946, 275735450, 277749388, 247626178]"
204,300m,72,256,1,10,2.629945755004883,"[111196413, 205813791, 119116526, 9966406, 259985874, 151143708, 255555166, 257785786, 208645024, 176540431]"
205,300m,72,256,1,10,2.4058470726013184,"[245250692, 239518695, 73491323, 262741634, 220129541, 245250693, 234604138, 21483256, 28861319, 293211389]"
206,300m,72,256,1,10,2.129148244857788,"[190700844, 136395417, 75870846, 267748222, 263187519, 190684424, 205844600, 11703098, 190662240, 190663738]"
207,300m,72,256,1,10,2.7115392684936523,"[80352651, 269933265, 172759973, 279711769, 157303392, 87612113, 282572793, 248245579, 299627986, 290009948]"
208,300m,72,256,1,10,2.2624309062957764,"[191219637, 274196408, 249925343, 237006714, 150856497, 47583460, 259565908, 298157395, 78581093, 53483785]"
209,300m,72,256,1,10,2.7406985759735107,"[126485989, 74788566, 192111966, 157664964, 32277857, 129562693, 78799857, 157757162, 291922258, 19867146]"
210,300m,72,256,1,10,1.730835199356079,"[282181337, 178507622, 228138065, 250579398, 250574266, 15306275, 209004159, 283438076, 191410079, 54649286]"
211,300m,72,256,1,10,3.1699907779693604,"[169826821, 191842553, 705389, 20298494, 238211637, 201239098, 5867019, 63479802, 29938455, 111206094]"
212,300m,72,256,1,10,1.8728067874908447,"[291297814, 44796746, 221844245, 71668132, 113037249, 70899439, 240490078, 154682882, 243169444, 98346461]"
213,300m,72,256,1,10,2.46966552734375,"[204398649, 206269197, 294209137, 95669075, 232092470, 113398299, 54382702, 113080963, 260677131, 58582410]"
214,300m,72,256,1,10,2.045393466949463,"[267139604, 240944350, 200675898, 98637538, 269399973, 84617931, 199514845, 295028773, 84636922, 155258135]"
215,300m,72,256,1,10,2.6260409355163574,"[186621488, 101264138, 78231511, 6324193, 88350989, 227699365, 161153431, 67605957, 10452797, 296816288]"
216,300m,72,256,1,10,1.9943325519561768,"[131520801, 22256055, 209620308, 182740574, 115072631, 114250714, 262988800, 202024443, 265359213, 58046206]"
217,300m,72,256,1,10,2.8641092777252197,"[29651365, 181530598, 283438531, 74957088, 260622019, 87897254, 299742533, 121885518, 254595679, 40048572]"
218,300m,72,256,1,10,2.7656261920928955,"[212001876, 260505673, 98852285, 62118408, 137043841, 154627562, 145746682, 221303037, 154962633, 115795706]"
219,300m,72,256,1,10,2.3060028553009033,"[8696237, 112356361, 152426640, 152569041, 287037603, 18920992, 189708846, 114455695, 144724406, 130914967]"
220,300m,72,256,1,10,2.240189790725708,"[225365826, 215754056, 187544183, 280571589, 10298824, 215947135, 150427883, 31452712, 223818139, 225365827]"
221,300m,72,256,1,10,2.4155170917510986,"[138022694, 38336853, 278282486, 55619757, 71705776, 140214048, 221371478, 103734745, 141475569, 197017459]"
222,300m,72,256,1,10,2.1557796001434326,"[121838834, 75728776, 233360594, 66366604, 227178398, 3114235, 121602561, 169228798, 118184778, 292900820]"
223,300m,72,256,1,10,2.039508104324341,"[244806872, 39179679, 62184164, 23305869, 190090106, 48944375, 96158545, 17027234, 144134904, 67673193]"
224,300m,72,256,1,10,2.438511371612549,"[154837546, 142742184, 262616471, 142742176, 142742154, 116430779, 76460396, 76511718, 22970883, 151510096]"
225,300m,72,256,1,10,2.380641222000122,"[204872419, 261717024, 108034951, 271403247, 208734272, 283243693, 277430207, 277610365, 227027415, 57873855]"
226,300m,72,256,1,10,1.5923058986663818,"[278009245, 200689784, 278009243, 277984274, 213097581, 257801833, 289298351, 213227630, 213103606, 278050268]"
227,300m,72,256,1,10,1.921656608581543,"[70718408, 185309778, 234748239, 169715958, 190064966, 190011432, 1012876, 81443688, 238739229, 15336414]"
228,300m,72,256,1,10,1.8381688594818115,"[23241304, 297472075, 6267407, 23439075, 23197520, 219607106, 23351705, 23439083, 61471737, 33651745]"
229,300m,72,256,1,10,2.583831310272217,"[165110528, 67586582, 99217799, 224393251, 86922233, 210985184, 214535763, 257798204, 124472381, 10994969]"
230,300m,72,256,1,10,2.526475191116333,"[80636957, 3530994, 111052390, 73800392, 1847177, 59000368, 290322660, 193545189, 16938645, 232576164]"
231,300m,72,256,1,10,2.1438560485839844,"[89991653, 140059817, 168182756, 143005337, 80501965, 104853589, 259503244, 216926879, 113150143, 168097447]"
232,300m,72,256,1,10,1.887296438217163,"[177909277, 147394442, 16811723, 91107562, 147394445, 214941217, 299818871, 147394443, 104695812, 268294610]"
233,300m,72,256,1,10,2.646843910217285,"[26053698, 242431554, 239327738, 144211494, 126373020, 212705817, 100333149, 111084544, 288421610, 295519136]"
234,300m,72,256,1,10,1.9591295719146729,"[159770241, 267320803, 112874534, 98413529, 187169498, 152122320, 224573599, 280849327, 192845679, 46338916]"
235,300m,72,256,1,10,2.1408164501190186,"[207287074, 241399605, 260869230, 76527956, 263214848, 207347433, 72293122, 207336085, 124212556, 257518382]"
236,300m,72,256,1,10,3.1045515537261963,"[252807156, 71337707, 185251042, 12061169, 74285056, 131792897, 235288717, 180065317, 219151584, 254455028]"
237,300m,72,256,1,10,1.9206719398498535,"[146209864, 207416052, 19206867, 192562765, 244611117, 199106263, 200513652, 63646436, 140784976, 73078930]"
238,300m,72,256,1,10,2.3322315216064453,"[111866789, 258697845, 30828443, 190378584, 278139817, 241714159, 29720461, 131572152, 187579907, 136794534]"
239,300m,72,256,1,10,2.1781389713287354,"[47270806, 43884827, 164870846, 23305360, 166894662, 77274278, 53696935, 173540457, 68482796, 47422777]"
240,300m,72,256,1,10,1.844020128250122,"[161715035, 133540438, 256199817, 226223345, 103825064, 41900504, 18154599, 22259545, 10646243, 49508265]"
241,300m,72,256,1,10,2.1404473781585693,"[142854679, 5729768, 220021585, 177368619, 143084785, 278381767, 128269911, 277805602, 209812202, 143084783]"
242,300m,72,256,1,10,2.5378165245056152,"[61204959, 761823, 299371034, 5598323, 89250462, 200986362, 299228554, 128494266, 1056306, 83194951]"
243,300m,72,256,1,10,1.9899115562438965,"[277112741, 197684119, 93936348, 93936342, 243063315, 197802243, 10632284, 93936349, 93936350, 159130502]"
244,300m,72,256,1,10,2.4698498249053955,"[222662854, 142206264, 35624740, 240936219, 175706998, 244796993, 78593932, 126363781, 43012680, 99518186]"
245,300m,72,256,1,10,1.9162540435791016,"[256759132, 99533321, 256964906, 92583006, 184019389, 299765828, 256556031, 55115253, 157903548, 99579252]"
246,300m,72,256,1,10,1.9971659183502197,"[1251765, 267429588, 224696016, 93685992, 78472671, 55409438, 199745293, 275641873, 125754185, 18700156]"
247,300m,72,256,1,10,2.355327606201172,"[263920439, 60052471, 110667555, 106514885, 60052463, 32238832, 45466740, 166871090, 151809483, 281239780]"
248,300m,72,256,1,10,1.8391501903533936,"[136047029, 116519538, 32834108, 271450105, 227163582, 227194804, 158959021, 247380884, 108493468, 271337313]"
249,300m,72,256,1,10,2.5489916801452637,"[14830073, 187344339, 81588480, 171432387, 106007664, 38827298, 119601380, 243350895, 238410952, 54685596]"
250,300m,72,256,1,10,2.1941323280334473,"[69230666, 144197282, 287498137, 54105543, 66945193, 69233970, 174806554, 13081396, 174787359, 180498112]"
251,300m,72,256,1,10,2.0383243560791016,"[296953335, 182597693, 16753632, 107550758, 181223926, 67926576, 240707961, 298600593, 80848740, 44132164]"
252,300m,72,256,1,10,2.8701252937316895,"[142114823, 158353305, 147560058, 123943242, 70652650, 108638347, 135872753, 170929137, 141959381, 13113020]"
253,300m,72,256,1,10,2.827979803085327,"[262104474, 119623098, 187265929, 264070712, 197466165, 200534937, 149505699, 60335653, 269834593, 21217704]"
254,300m,72,256,1,10,2.5259971618652344,"[118146128, 48794137, 151510097, 62343332, 266668750, 6746914, 298409541, 182038789, 90309444, 202529581]"
255,300m,72,256,1,10,1.7459180355072021,"[292534411, 30202463, 131355395, 298166651, 131350912, 71636407, 85039568, 261491800, 81843008, 131359339]"
256,300m,72,256,1,10,2.5254716873168945,"[252591723, 234806344, 244780871, 258167317, 125246433, 16986123, 182566740, 275902250, 22375707, 229754875]"
257,300m,72,256,1,10,1.686671257019043,"[120493665, 134269616, 152912651, 188758845, 182449774, 2772368, 233112347, 198755658, 137208252, 106350615]"
258,300m,72,256,1,10,2.485740900039673,"[88701253, 69535511, 123830971, 134522396, 18282864, 123830953, 263012109, 254626022, 276507691, 298718849]"
259,300m,72,256,1,10,2.010023355484009,"[154732199, 154732197, 288178730, 239702580, 144061373, 288178726, 239702579, 163525192, 288119627, 248343281]"
260,300m,72,256,1,10,2.287118911743164,"[100286525, 155553042, 10122994, 135317774, 176003473, 100286527, 155553047, 155553079, 88261564, 155883553]"
261,300m,72,256,1,10,2.035989999771118,"[4524895, 74550604, 74550609, 88456256, 295186495, 207826055, 133329912, 299995218, 166880055, 13057788]"
262,300m,72,256,1,10,2.8614275455474854,"[95720623, 53701756, 175107495, 71433789, 292767160, 277712585, 193722272, 289539670, 295485494, 53447845]"
263,300m,72,256,1,10,2.620789051055908,"[222915391, 278161760, 257069672, 278093455, 123740052, 140390112, 122787582, 130971680, 95942392, 98334277]"
264,300m,72,256,1,10,1.6076383590698242,"[233407006, 291933944, 185204568, 269699980, 165684051, 36961042, 239708599, 44001131, 261268404, 210097928]"
265,300m,72,256,1,10,2.593214750289917,"[117516005, 35046230, 188649775, 212736207, 275559387, 261389692, 193266643, 265088272, 210403410, 124125412]"
266,300m,72,256,1,10,2.627305507659912,"[49049533, 137424482, 295999056, 191456297, 191240586, 178538270, 6281126, 58369029, 166248996, 91473796]"
267,300m,72,256,1,10,2.4067394733428955,"[78764858, 156049288, 111762927, 141530784, 262088274, 247570387, 198361327, 187389584, 141987363, 24897564]"
268,300m,72,256,1,10,1.5069606304168701,"[74747535, 93361313, 171012032, 242572753, 273894787, 90293096, 267827370, 241503266, 262119355, 30845330]"
269,300m,72,256,1,10,2.2846999168395996,"[39792019, 212352928, 209676733, 39751463, 164593737, 267393903, 112690799, 85041956, 150243399, 226350951]"
270,300m,72,256,1,10,2.16560435295105,"[250722537, 71652752, 119499054, 291357335, 61032687, 255666916, 130948514, 127180849, 12024869, 17188251]"
271,300m,72,256,1,10,2.5809762477874756,"[91195341, 138546516, 81687041, 77469376, 191875909, 60367323, 2889470, 269969415, 100667324, 170247553]"
272,300m,72,256,1,10,2.405364513397217,"[96228366, 7131706, 142619170, 66709713, 275720178, 9981591, 229911210, 297582216, 141531942, 121139320]"
273,300m,72,256,1,10,3.2773540019989014,"[64111972, 38554838, 56080863, 192523111, 63758061, 56080895, 294207448, 56080896, 37944013, 184622883]"
274,300m,72,256,1,10,1.742347240447998,"[26248581, 278457651, 31417085, 274727017, 177940458, 274508902, 187891648, 86177866, 172712363, 121869978]"
275,300m,72,256,1,10,2.7163140773773193,"[9783334, 284531044, 247032399, 62715298, 58505949, 183483528, 221789690, 141889250, 290599614, 153752271]"
276,300m,72,256,1,10,1.8703486919403076,"[63366943, 207872475, 233499756, 93308388, 88396717, 167060736, 107497088, 164351489, 32106630, 164351490]"
277,300m,72,256,1,10,2.5306291580200195,"[31946965, 32028002, 31946964, 32028005, 3732107, 269001050, 41456240, 32028003, 30308465, 253136926]"
278,300m,72,256,1,10,1.7358083724975586,"[20351559, 169445376, 136177389, 155985661, 190823755, 136273378, 297100422, 55351992, 251184258, 145128437]"
279,300m,72,256,1,10,1.575770378112793,"[169248418, 229299783, 162829623, 229299782, 139412342, 157425207, 130067478, 99725121, 119160591, 208029860]"
280,300m,72,256,1,10,2.550210952758789,"[285929706, 267221799, 230152569, 131278595, 171314209, 232782531, 40804745, 102070612, 68671835, 252605821]"
281,300m,72,256,1,10,2.3784258365631104,"[20923670, 217346705, 69426985, 93762365, 145059604, 115629224, 205449730, 134299853, 172041239, 285773687]"
282,300m,72,256,1,10,1.6484861373901367,"[237467098, 233516283, 128599997, 107087306, 264810886, 203776054, 228225378, 53002771, 76958464, 235579783]"
283,300m,72,256,1,10,2.6345813274383545,"[14160279, 240923643, 124464333, 18049756, 252664233, 160450665, 299713, 232303493, 28430398, 96297364]"
284,300m,72,256,1,10,1.9207653999328613,"[155854511, 107602992, 83280226, 148278288, 184966837, 83280224, 155577419, 107602990, 107602993, 83280227]"
285,300m,72,256,1,10,2.2807729244232178,"[86506156, 275996308, 157048494, 299904349, 215440879, 146000345, 191214372, 190989752, 121146480, 229210424]"
286,300m,72,256,1,10,2.1073081493377686,"[115478596, 276582602, 237320852, 276458099, 186992543, 265900715, 276582619, 269377335, 40168521, 272612596]"
287,300m,72,256,1,10,2.2545390129089355,"[112823909, 77084173, 172839233, 229436305, 292698943, 145432596, 10471813, 80021091, 196663889, 229562898]"
288,300m,72,256,1,10,1.6456949710845947,"[95079664, 6995034, 94192487, 54040974, 94218543, 82557147, 274729266, 103575768, 214671186, 274945876]"
289,300m,72,256,1,10,2.003648281097412,"[271812242, 154506859, 265680106, 17869505, 265596923, 244993428, 16938705, 32854490, 158250236, 175622319]"
290,300m,72,256,1,10,1.9669806957244873,"[26542497, 74220946, 196866050, 74220947, 196442594, 268590014, 193123232, 249091552, 202729811, 27124087]"
291,300m,72,256,1,10,1.9043424129486084,"[55180270, 103121914, 118339017, 99301987, 262222674, 99291397, 236103545, 99848174, 55180275, 103125976]"
292,300m,72,256,1,10,2.517843008041382,"[8127326, 206135421, 24993123, 22675562, 107836378, 51194624, 131477989, 208598315, 36788218, 25708662]"
293,300m,72,256,1,10,2.3436241149902344,"[135433315, 66014884, 198395389, 14137287, 294417441, 13861982, 63100351, 195029719, 108774911, 249116683]"
294,300m,72,256,1,10,3.012211561203003,"[76718141, 213001197, 238448094, 31985819, 169007577, 256109981, 160866897, 2968595, 204607525, 7807694]"
295,300m,72,256,1,10,2.6858551502227783,"[114969831, 115587342, 244816907, 81162601, 261569981, 99561046, 295186079, 101588859, 263755729, 3708390]"
296,300m,72,256,1,10,2.477145195007324,"[49592205, 221277948, 91376011, 75869336, 216141826, 249866452, 214726960, 259191649, 114585064, 39396711]"
297,300m,72,256,1,10,1.6913325786590576,"[107707630, 251702169, 258577381, 293295108, 3886142, 112748181, 85933121, 238004943, 7974601, 274625047]"
298,300m,72,256,1,10,2.9876370429992676,"[244741781, 259061008, 190277138, 235663289, 201034767, 178291269, 111647559, 79721047, 279879823, 134442550]"
299,300m,72,256,1,10,2.5989010334014893,"[128986416, 89989777, 128986421, 102556579, 289799620, 273975599, 128986426, 128986430, 278577321, 22240825]"
300,300m,72,256,1,10,2.0747265815734863,"[5216647, 212973792, 253702497, 214806816, 49895144, 271084655, 141678421, 43958174, 42920527, 215194161]"
301,300m,72,256,1,10,2.242746114730835,"[81124550, 81124549, 81124548, 145364578, 265170169, 91850094, 81340320, 81345578, 120291314, 214192214]"
302,300m,72,256,1,10,1.93934965133667,"[286861706, 293035612, 270230003, 49633225, 1933992, 125624885, 64299154, 139740979, 118357240, 98614529]"
303,300m,72,256,1,10,2.411057710647583,"[265121756, 97553281, 203257239, 44434902, 208667523, 67827061, 57495238, 262816541, 177836128, 44383755]"
304,300m,72,256,1,10,1.4184753894805908,"[255007978, 60443879, 299531063, 255023888, 23519762, 151086388, 119247800, 220163554, 127703258, 293739607]"
305,300m,72,256,1,10,2.0056498050689697,"[139267695, 145939144, 5992337, 96066774, 145936449, 224293438, 104133120, 37912308, 148116009, 154958831]"
306,300m,72,256,1,10,1.73628568649292,"[245352853, 269115772, 239218509, 54178310, 200587776, 198998215, 135585146, 8462716, 63989884, 98042375]"
307,300m,72,256,1,10,2.4206371307373047,"[29670877, 75212121, 55398033, 79306088, 79418598, 271948929, 100106018, 252192919, 174562716, 138910744]"
308,300m,72,256,1,10,2.1959354877471924,"[40391899, 176968180, 219098741, 153586794, 81610510, 209676997, 249145234, 65348966, 150400776, 283881802]"
309,300m,72,256,1,10,1.9490582942962646,"[250002006, 283040642, 289056465, 56252653, 56252656, 62358601, 76626876, 292740732, 76529832, 203290450]"
310,300m,72,256,1,10,1.6655080318450928,"[9052792, 1235958, 108990028, 285345700, 221377139, 170624508, 33468594, 33386988, 101394590, 276797956]"
311,300m,72,256,1,10,2.228118658065796,"[38976580, 38793200, 274007832, 38661789, 59068555, 233421355, 38725191, 271642476, 294660352, 153252836]"
312,300m,72,256,1,10,2.144533634185791,"[42882853, 104879620, 134808188, 66300891, 31382543, 148963986, 90183156, 104726948, 116127123, 104879623]"
313,300m,72,256,1,10,1.9690041542053223,"[95450006, 18131858, 51649025, 242472231, 212280112, 184956394, 5733679, 267401067, 236834601, 31992026]"
314,300m,72,256,1,10,2.594325304031372,"[60335653, 10567406, 77785246, 77785252, 73842371, 77785247, 116660963, 68067468, 269834593, 2666102]"
315,300m,72,256,1,10,2.023059129714966,"[121994479, 294990698, 9686834, 194219986, 133438173, 121994492, 61303726, 104049285, 86004554, 144863810]"
316,300m,72,256,1,10,2.7999460697174072,"[101027280, 126808357, 223566621, 95179376, 94188709, 299207006, 194450453, 295110340, 250051484, 100919576]"
317,300m,72,256,1,10,1.8662121295928955,"[70318687, 58447535, 258863647, 22016492, 10970730, 209411845, 143491125, 22069964, 58396137, 280007384]"
318,300m,72,256,1,10,2.743601083755493,"[160082892, 21795038, 84159298, 159930701, 88183761, 86882728, 88045036, 229058094, 209840895, 149715257]"
319,300m,72,256,1,10,2.291170120239258,"[255281848, 124742263, 70192081, 95208796, 93719088, 31421830, 8267672, 250360809, 265034444, 80014333]"
320,300m,72,256,1,10,2.0197174549102783,"[52618152, 232770354, 199290394, 221596449, 43187242, 290253010, 74336512, 5197110, 223914581, 227899342]"
321,300m,72,256,1,10,2.810857057571411,"[251701214, 115160297, 213916521, 297776511, 86663814, 210194604, 151325478, 81456163, 220923144, 142278333]"
322,300m,72,256,1,10,1.8778867721557617,"[270088517, 201988538, 262195009, 97510527, 71834092, 189287492, 228212774, 236827167, 92654563, 32760295]"
323,300m,72,256,1,10,2.3966856002807617,"[250227701, 240150965, 223674422, 214691156, 266404996, 250227700, 76281, 30630437, 19748457, 62335647]"
324,300m,72,256,1,10,2.2244489192962646,"[129075217, 80040657, 173815382, 209912267, 125151427, 209451760, 134499092, 92052315, 184689749, 69866195]"
325,300m,72,256,1,10,2.202239751815796,"[27172278, 279344354, 279344348, 295894959, 61039767, 279344350, 255764204, 32157443, 99354526, 283131216]"
326,300m,72,256,1,10,2.1158194541931152,"[163720348, 178744323, 203465133, 75062176, 201721442, 282757273, 160374502, 265185958, 41378446, 289143611]"
327,300m,72,256,1,10,2.6677420139312744,"[159288444, 38808316, 99375541, 261009372, 168468834, 231719413, 104513025, 129833459, 168481184, 15415376]"
328,300m,72,256,1,10,2.294412851333618,"[278049718, 210118703, 159159732, 84501835, 209786180, 149817179, 179908684, 279203785, 22128316, 151309183]"
329,300m,72,256,1,10,2.3237268924713135,"[125005289, 272524316, 168415727, 63028551, 37514221, 93009688, 37568814, 234312271, 165706939, 165679553]"
330,300m,72,256,1,10,1.851088047027588,"[73456656, 161731028, 30464257, 21010602, 34874051, 150252288, 195826612, 33560468, 245559471, 86968103]"
331,300m,72,256,1,10,1.9638159275054932,"[232624377, 33312517, 240079707, 84536342, 122995399, 140634095, 140634106, 111082248, 140634101, 110089754]"
332,300m,72,256,1,10,1.9372782707214355,"[50829515, 297373147, 156881617, 15786981, 68767785, 102125686, 161614504, 67148824, 229457197, 51464466]"
333,300m,72,256,1,10,1.997805118560791,"[21887721, 90982543, 71946271, 199889714, 88845590, 71502883, 202279875, 147197424, 44665054, 179552689]"
334,300m,72,256,1,10,2.076267957687378,"[270925514, 270865632, 242068515, 9440026, 228027150, 270275797, 298397353, 232203974, 144506678, 228212695]"
335,300m,72,256,1,10,2.563722610473633,"[1177445, 269439474, 75230780, 155196349, 143476404, 249684975, 75484559, 116214200, 288310356, 209398848]"
336,300m,72,256,1,10,2.5270533561706543,"[37021387, 32247138, 230219770, 37021385, 211701126, 145497854, 299963746, 202345210, 12881491, 297837007]"
337,300m,72,256,1,10,1.673541784286499,"[95368777, 203473006, 277178435, 193696745, 277377922, 165704899, 273207161, 277311161, 277314442, 277266161]"
338,300m,72,256,1,10,3.0283896923065186,"[239813570, 135165715, 225166472, 59358875, 285320319, 143437989, 43717146, 125172986, 42322349, 120548688]"
339,300m,72,256,1,10,2.167401075363159,"[172479299, 193478910, 172407953, 275373898, 276194185, 180326169, 59082392, 73512242, 298005868, 188712047]"
340,300m,72,256,1,10,2.3971147537231445,"[110245053, 6262598, 205334998, 110245054, 205334999, 278180273, 110245044, 214706091, 96153935, 173810638]"
341,300m,72,256,1,10,1.8297154903411865,"[154769397, 14327567, 73146961, 155733062, 201779799, 272740960, 808134, 77448586, 175098988, 261784384]"
342,300m,72,256,1,10,1.9140582084655762,"[178126547, 124219897, 295274232, 137599263, 80328316, 133434733, 224417588, 223286418, 161978310, 206462336]"
343,300m,72,256,1,10,2.421797275543213,"[121073826, 19046699, 275095638, 19032231, 19049794, 168423872, 152034556, 121004037, 237470646, 136899293]"
344,300m,72,256,1,10,2.6904489994049072,"[232114775, 14509374, 159206067, 243527012, 31434972, 201968293, 257600161, 178207983, 151984207, 119106195]"
345,300m,72,256,1,10,2.443354845046997,"[247018026, 225625059, 264515711, 86262583, 268623661, 96923747, 38214044, 270708711, 4796988, 32753910]"
346,300m,72,256,1,10,2.5230863094329834,"[270259749, 242203901, 202729390, 22984014, 138404908, 41202504, 76392404, 54062687, 271546632, 242354862]"
347,300m,72,256,1,10,2.5485074520111084,"[150965396, 105712961, 141603146, 131836456, 31356448, 144030917, 219300585, 11823159, 192099528, 127408239]"
348,300m,72,256,1,10,2.455982208251953,"[264874268, 289326584, 36010935, 214078744, 264837681, 129942213, 60535004, 151005384, 148172753, 189896232]"
349,300m,72,256,1,10,1.686777114868164,"[205075779, 3473498, 163597338, 94140642, 50411599, 163609229, 47477248, 185126522, 194238970, 73252851]"
350,300m,72,256,1,10,2.1834540367126465,"[212967491, 206104064, 57354181, 83078451, 70085812, 204564992, 91815736, 223042527, 250727632, 183077767]"
351,300m,72,256,1,10,2.4274675846099854,"[231750567, 158881460, 214212717, 293676101, 56423796, 270388394, 43392079, 35621419, 30810796, 56564908]"
352,300m,72,256,1,10,2.419950246810913,"[159288444, 56516313, 180175964, 156838138, 104653458, 42263526, 276760384, 238439686, 275489836, 31463524]"
353,300m,72,256,1,10,1.8018462657928467,"[25674236, 25134399, 64349747, 273771071, 109854486, 192263067, 92335798, 69867684, 240954021, 252785694]"
354,300m,72,256,1,10,1.781428575515747,"[233253797, 231312021, 233623476, 30060169, 51507903, 22594512, 226560379, 231325306, 205417067, 125721096]"
355,300m,72,256,1,10,1.6459271907806396,"[87021594, 274901251, 256915759, 20412225, 20412227, 211761613, 261382052, 50431446, 256706130, 274901252]"
356,300m,72,256,1,10,2.4457223415374756,"[170590119, 2475738, 220715901, 41285817, 181258307, 195392814, 48354124, 34192770, 77465853, 111074624]"
357,300m,72,256,1,10,1.784026861190796,"[152752488, 215582082, 23744700, 226256161, 20289167, 252970682, 133281158, 125220897, 42646646, 263213566]"
358,300m,72,256,1,10,1.8701882362365723,"[115445650, 272371036, 66503026, 53513602, 191777500, 68184965, 257568187, 175803367, 9639968, 68279765]"
359,300m,72,256,1,10,2.767988681793213,"[189821126, 84370205, 150624716, 171116708, 279607242, 98481624, 254680342, 299057857, 188123443, 85572175]"
360,300m,72,256,1,10,2.5116798877716064,"[83615098, 116130435, 285059303, 82007844, 108729357, 238382316, 130547941, 130547940, 93471630, 70320689]"
361,300m,72,256,1,10,2.568946123123169,"[278141538, 539789, 17484659, 285358626, 33657821, 274246687, 31108493, 187302688, 36421507, 86101278]"
362,300m,72,256,1,10,2.2756824493408203,"[181186798, 260871767, 225971949, 74904627, 34104722, 11102739, 85638167, 222581104, 144454660, 22486813]"
363,300m,72,256,1,10,2.917287826538086,"[135637909, 156966002, 141525826, 88409674, 198456938, 108050268, 87453041, 127352798, 8564450, 284872136]"
364,300m,72,256,1,10,2.0386669635772705,"[91045656, 204742224, 66350734, 146153024, 91145899, 43250032, 123915773, 92764029, 176470715, 4815298]"
365,300m,72,256,1,10,2.839043617248535,"[197331121, 203175694, 10900861, 224727886, 206225961, 68669260, 259412394, 200313823, 173001074, 131271272]"
366,300m,72,256,1,10,2.6626322269439697,"[264135115, 199669026, 149546661, 246851835, 123763385, 5952161, 224089573, 181532008, 148633486, 299495559]"
367,300m,72,256,1,10,2.68161678314209,"[200648154, 95806496, 172532783, 200798961, 200758616, 200734347, 194627254, 200746611, 214627725, 121756570]"
368,300m,72,256,1,10,1.7682454586029053,"[121118877, 179716299, 179716297, 187531467, 189125274, 208215792, 123127955, 215205257, 131764980, 295967586]"
369,300m,72,256,1,10,2.386401414871216,"[61703972, 61743325, 61752470, 61662302, 147972321, 148089195, 141600336, 148089197, 61701416, 135800381]"
370,300m,72,256,1,10,2.0282139778137207,"[156798773, 138894530, 138912973, 222372382, 196731743, 26824776, 44124106, 26918058, 128950830, 138984307]"
371,300m,72,256,1,10,1.8626072406768799,"[153495727, 33031887, 124305236, 53446759, 269092650, 37481763, 61060313, 61060314, 65416833, 293394032]"
372,300m,72,256,1,10,2.871114730834961,"[176321989, 155680535, 172051621, 174827662, 141880642, 132998275, 182674161, 203187556, 61783984, 16993307]"
