list_id,vector_count
18123,28567
23609,28560
8849,28560
18863,28557
21006,28548
14189,28548
22402,28542
11371,28538
11738,28532
3375,28530
6698,28528
7176,28519
8841,28503
3287,28500
11985,28495
7331,28493
6600,28473
17484,28472
9281,28471
21963,28456
1551,28452
5345,28448
11687,28440
20457,28423
17116,28423
8905,28421
16290,28413
2597,28398
1581,28397
12545,28394
11028,28394
4718,28389
1724,28381
3928,28359
10695,28353
13017,28352
12220,28349
9265,28346
4899,28344
14465,28334
19916,28328
8499,28327
12068,28311
23044,28296
12737,28289
6610,28287
15694,28282
19511,28278
13381,28271
17974,28270
9835,28261
23277,28257
11770,28257
18671,28252
12230,28235
19177,28231
9350,28225
22032,28206
14937,28195
19575,28188
24437,28186
6417,28180
4114,28180
8457,28172
21337,28158
23491,28157
19017,28143
1226,28130
7136,28116
7472,28101
6199,28096
6034,28092
811,28092
17795,28091
7965,28086
7270,28084
17972,28081
10127,28077
9571,28075
10513,28053
6407,28044
16529,28020
16088,28016
5720,28016
18449,28001
4545,27997
17659,27993
13854,27993
17474,27992
8567,27992
22854,27989
9420,27985
19649,27975
16289,27965
15537,27964
4870,27963
17278,27957
7168,27952
13398,27951
6718,27946
12325,27945
1135,27945
13167,27940
15380,27934
22408,27932
21129,27928
13673,27925
4579,27923
6615,27919
21929,27918
10760,27916
6163,27915
3183,27904
7997,27903
2193,27896
1424,27886
12493,27882
123,27878
3466,27876
16912,27875
11967,27872
3727,27867
22029,27857
3906,27855
4717,27841
7953,27833
12060,27826
4217,27824
14816,27805
14025,27800
3482,27799
22824,27782
1484,27771
5141,27749
1534,27746
5639,27738
12026,27735
13548,27722
24132,27715
12575,27710
6603,27710
953,27705
3870,27704
6834,27700
15723,27699
23556,27698
1375,27691
8428,27685
3027,27679
9956,27671
10888,27666
19347,27664
3101,27657
19802,27651
31,27649
11977,27642
6590,27633
16512,27631
12814,27622
20709,27615
18665,27609
7179,27599
18806,27598
262,27598
21625,27596
9058,27590
6373,27590
22756,27585
20716,27584
12130,27582
18293,27573
737,27566
13995,27561
20855,27558
9905,27539
10168,27524
7708,27513
17823,27509
5771,27508
5640,27492
17417,27483
10686,27479
21812,27469
18451,27467
7378,27455
23886,27450
1542,27450
6697,27447
22007,27430
14008,27430
5483,27420
7153,27419
23163,27415
11295,27410
20946,27399
12503,27385
8235,27380
5913,27375
7372,27367
3681,27352
12882,27348
12472,27331
9343,27322
10314,27319
1045,27309
4378,27303
1658,27301
16466,27298
7800,27297
16884,27293
16553,27290
7045,27284
6800,27283
8084,27265
24463,27262
11768,27253
4193,27253
5519,27247
24071,27241
8559,27230
13035,27227
22205,27226
20533,27224
22304,27209
264,27209
8931,27206
1097,27206
23812,27204
8268,27202
6431,27166
22936,27163
21484,27160
17365,27155
13918,27150
13206,27149
3982,27143
7116,27141
588,27141
7435,27129
13715,27111
3411,27111
19430,27081
20391,27080
13990,27078
24378,27076
17034,27072
10984,27071
19574,27069
5550,27068
16817,27067
7984,27064
67,27042
10330,27041
3668,27039
19474,27034
23014,27032
7535,27021
5863,27021
19333,27020
19584,27014
15553,27014
5542,27010
15669,26999
6418,26999
3475,26999
24032,26996
10619,26988
20325,26985
4998,26978
3224,26974
16112,26959
16268,26953
21301,26942
12984,26941
18560,26934
20982,26928
15882,26915
23102,26901
13169,26895
3993,26895
21762,26886
12277,26844
4406,26842
8572,26836
10094,26829
5154,26824
3163,26806
22750,26793
10571,26787
909,26786
8141,26779
22830,26776
10544,26768
12746,26764
18566,26758
3644,26758
4330,26757
6080,26755
11740,26749
6481,26748
3200,26747
6602,26739
16342,26733
16822,26729
10810,26729
1765,26718
23456,26717
16923,26717
17551,26712
22176,26710
13915,26710
3930,26710
1503,26707
13228,26704
19336,26701
18371,26697
19024,26695
242,26689
14073,26673
10307,26671
3988,26667
17283,26666
727,26666
14235,26664
12118,26664
9505,26664
10494,26659
15120,26648
15827,26633
14874,26630
15498,26628
1840,26612
17206,26599
11288,26588
7841,26586
8037,26584
9103,26575
17171,26572
6775,26561
6484,26560
8163,26554
13946,26547
11630,26532
14538,26530
796,26523
24188,26510
2921,26507
10895,26499
19884,26491
2657,26484
12082,26481
23726,26475
23507,26473
10383,26471
13459,26466
21049,26445
20989,26435
14026,26434
2041,26433
199,26428
14445,26424
22817,26412
19934,26402
625,26390
2361,26387
15922,26384
17363,26379
12293,26375
2148,26351
20871,26346
20435,26344
11022,26337
18692,26336
18336,26335
3589,26334
6359,26330
19397,26326
1730,26323
5286,26320
19819,26314
8328,26313
4394,26312
95,26308
4594,26307
19284,26306
19116,26295
9487,26291
22517,26286
1282,26283
18909,26279
15721,26268
2944,26267
11417,26262
1642,26261
7750,26255
19199,26222
8785,26222
8605,26222
16166,26219
11858,26218
17054,26217
23368,26211
4162,26203
5569,26201
23478,26196
14433,26194
8985,26192
4815,26191
9091,26189
14898,26184
5199,26184
8467,26183
13526,26163
567,26158
10745,26141
23433,26138
11034,26124
21573,26120
14772,26117
22254,26116
3750,26113
9492,26103
3602,26089
2586,26089
1314,26086
18938,26084
6048,26084
16506,26069
3620,26066
1126,26066
9944,26064
12330,26061
16723,26049
1618,26047
19631,26028
14581,26027
4091,26015
16285,26003
15732,25997
14712,25996
15167,25991
17036,25962
10628,25959
14716,25958
17609,25957
12920,25957
14985,25951
14138,25949
20299,25945
8810,25937
13952,25932
20581,25926
7511,25923
16562,25922
8309,25902
4701,25894
11076,25884
10408,25877
12964,25876
3395,25875
10665,25859
22690,25856
7557,25848
21273,25841
11650,25839
10594,25834
9004,25811
1397,25811
14507,25800
16080,25796
15603,25793
19669,25791
13225,25791
17919,25789
23221,25786
23425,25783
9321,25779
4501,25774
548,25769
17081,25767
12647,25763
2071,25754
9666,25750
20762,25747
13012,25746
1496,25742
7471,25739
9391,25736
21642,25734
6866,25733
22163,25732
7297,25726
336,25725
21010,25717
16223,25693
8769,25688
10082,25683
8252,25681
6040,25677
13184,25673
21479,25655
478,25654
3085,25649
23931,25648
5697,25641
19723,25640
13783,25639
13458,25630
7700,25625
10178,25614
12398,25603
12986,25590
69,25587
22492,25573
2184,25572
23754,25564
7361,25563
19358,25545
15040,25538
11078,25538
10290,25537
23359,25533
13591,25533
2220,25533
74,25532
6789,25528
6964,25522
10278,25517
7681,25514
18318,25513
17393,25513
10050,25512
5974,25507
2757,25506
3046,25502
7559,25500
11002,25494
13325,25491
8692,25488
3124,25484
6020,25476
18897,25474
2689,25466
18304,25453
20604,25446
24322,25442
10032,25435
6392,25430
22799,25412
1733,25404
3740,25384
19929,25376
10258,25376
9086,25370
21879,25358
22600,25354
20097,25353
8273,25351
16504,25344
4371,25339
5852,25331
3844,25318
17496,25311
23019,25310
7480,25309
7780,25298
15586,25289
1684,25288
1564,25285
18217,25279
17010,25279
1950,25274
17742,25267
13406,25264
9381,25239
11297,25235
22754,25225
5305,25225
12488,25224
3159,25214
23741,25212
6356,25211
15854,25200
20598,25194
21793,25190
7950,25177
1930,25172
2160,25171
10604,25165
10306,25151
1617,25148
12225,25145
14470,25137
4208,25136
6135,25131
15466,25126
13289,25111
2218,25100
4356,25097
3562,25097
22705,25094
20092,25092
1914,25092
22466,25088
24453,25066
5465,25061
12712,25057
10140,25055
7727,25047
21086,25044
20806,25043
127,25035
2857,25033
15298,25031
19520,25014
21230,25011
24187,25004
1150,25002
5746,24985
2650,24973
22954,24971
6641,24958
4795,24956
7268,24955
7244,24952
16213,24950
12237,24931
5132,24930
5061,24921
9255,24914
22148,24907
20107,24894
9665,24872
3748,24869
19800,24865
19620,24865
6256,24858
17157,24855
243,24854
17207,24840
15210,24828
4385,24823
17252,24822
22519,24814
19955,24804
2638,24800
15125,24792
130,24791
20700,24781
17688,24755
20534,24751
6472,24746
19326,24745
4690,24745
22494,24738
18927,24731
20119,24730
22120,24714
15751,24714
19124,24708
14015,24707
12389,24700
19310,24698
11307,24666
4264,24661
16437,24656
7474,24655
18766,24654
12805,24630
1276,24620
16627,24609
15397,24597
24413,24591
3624,24590
11112,24589
18618,24585
7731,24585
23486,24584
20174,24569
18773,24563
15192,24563
8672,24558
5926,24544
21080,24524
23577,24521
7783,24518
22300,24514
22502,24510
11975,24485
1119,24484
12028,24479
13018,24469
20556,24462
18436,24450
13769,24448
8372,24438
21235,24425
16052,24425
4101,24418
18250,24417
20347,24407
4960,24397
18157,24384
20387,24378
16054,24371
3617,24370
11657,24369
21771,24368
1558,24366
23449,24364
21270,24357
4326,24353
8369,24348
22095,24344
21742,24344
12271,24343
23873,24335
5585,24332
8318,24327
10860,24323
12248,24317
5671,24316
5551,24308
372,24306
2064,24300
10201,24291
14806,24272
9308,24271
23739,24268
15677,24249
9032,24245
1965,24241
6009,24235
24047,24224
6618,24203
15506,24198
17391,24194
11155,24191
20308,24189
15640,24186
17009,24185
12051,24182
17507,24181
14056,24174
22449,24170
19562,24163
4435,24158
12100,24140
24407,24139
7960,24135
20883,24123
12676,24123
16322,24115
10518,24111
16714,24110
20228,24106
7665,24105
23592,24102
22508,24101
17351,24097
18049,24094
15159,24090
3497,24084
15305,24074
9260,24074
11231,24071
22693,24070
6308,24068
5009,24063
16059,24059
3172,24045
6642,24042
13273,24039
3663,24035
12878,24015
5610,24014
7288,24004
5822,24004
9684,23998
1803,23993
9651,23989
2771,23989
7977,23971
12269,23965
8185,23957
24312,23932
16267,23931
4169,23926
2743,23925
11137,23900
17402,23899
19168,23894
8233,23882
19335,23880
7913,23852
21323,23851
4373,23846
2447,23846
17728,23844
5983,23834
17933,23832
6197,23831
2746,23831
17861,23827
8156,23825
19032,23823
20340,23821
4517,23809
13806,23807
13374,23807
2536,23806
22367,23781
13140,23778
18859,23774
21300,23773
8915,23772
12334,23771
6132,23771
7551,23762
21279,23761
4397,23761
14751,23749
9535,23744
6612,23742
1722,23736
23114,23734
8316,23714
17941,23700
18276,23696
21032,23692
9933,23692
7753,23684
23566,23682
17396,23680
17695,23678
8143,23675
8208,23657
14509,23653
9302,23650
21770,23649
10605,23638
12585,23634
18547,23628
22439,23622
1231,23621
12604,23619
14835,23614
5415,23612
5024,23603
3281,23591
12692,23590
23797,23587
1546,23587
9068,23579
5762,23564
8840,23556
17842,23554
10597,23546
20849,23542
17593,23520
20897,23506
22977,23502
18684,23478
10640,23477
19086,23472
1459,23471
8488,23468
83,23453
20069,23448
8448,23448
10567,23447
23924,23441
14607,23437
7698,23434
8043,23428
5676,23427
9448,23411
6143,23395
11301,23391
24326,23390
4175,23390
3883,23389
16335,23388
6923,23386
20016,23381
8933,23378
2721,23362
19080,23345
7538,23344
7504,23344
2983,23343
22552,23342
15853,23336
21201,23334
7249,23331
656,23331
21961,23329
12916,23317
5128,23314
7180,23313
11095,23309
20928,23305
1441,23303
10418,23302
19130,23298
6939,23298
9796,23287
1195,23287
695,23284
21310,23283
22613,23279
18040,23273
13618,23270
9407,23270
6225,23266
18651,23247
22553,23246
23097,23239
20199,23238
8952,23238
6644,23237
16155,23230
9060,23220
4782,23201
23106,23200
9557,23193
14914,23190
6250,23189
24228,23167
11312,23157
822,23157
20339,23146
15117,23146
20660,23129
17200,23114
711,23114
21483,23113
10005,23112
3931,23105
20163,23104
122,23099
4063,23090
13663,23086
11070,23085
14167,23084
13633,23084
21262,23082
17779,23071
23503,23069
18564,23063
13938,23061
11515,23053
12779,23032
21411,23028
24286,23016
24398,23015
8048,23013
18753,23001
22351,22998
12327,22997
21669,22988
9642,22986
20434,22982
15274,22974
12895,22965
19338,22964
6959,22964
21987,22953
18265,22943
17499,22926
5065,22926
7060,22925
11055,22921
17251,22919
10103,22919
10490,22915
4533,22912
8523,22911
718,22906
21852,22905
17214,22900
7969,22897
21743,22894
19667,22889
915,22883
325,22882
12228,22880
20550,22878
14094,22875
8722,22870
22542,22867
571,22864
4410,22855
13383,22854
14347,22849
9011,22840
22637,22839
7613,22837
4707,22835
9720,22819
24080,22816
19073,22814
9188,22813
14590,22811
13440,22808
13426,22794
15681,22779
10614,22779
16374,22774
7827,22773
494,22773
1898,22770
7379,22758
17809,22755
20914,22744
16476,22742
10014,22742
21468,22732
23321,22728
20124,22728
5112,22724
21979,22709
3440,22695
16230,22694
807,22681
15698,22676
11429,22667
11151,22659
4104,22651
6799,22649
5992,22640
13991,22636
7238,22634
22206,22628
11310,22627
6368,22627
4288,22625
4788,22621
15168,22614
3520,22613
4752,22603
8639,22593
7921,22572
6155,22571
20406,22569
13578,22569
9530,22564
22170,22558
14643,22553
10316,22553
4792,22550
4619,22550
1452,22540
13777,22537
13588,22526
22737,22523
14873,22522
19859,22517
21615,22515
8232,22509
2457,22505
162,22502
1962,22494
18506,22492
21348,22483
12842,22480
12982,22464
14448,22456
18477,22454
19785,22446
20026,22424
6897,22419
2237,22419
12747,22418
8188,22418
5183,22406
3831,22394
19639,22392
3967,22390
23218,22389
3538,22386
23664,22383
11107,22383
3716,22372
21845,22350
13870,22350
21341,22348
808,22347
20995,22339
11604,22337
15722,22331
18762,22329
1189,22320
3808,22318
3661,22315
13423,22309
19569,22297
22983,22278
17578,22268
6510,22266
81,22260
16584,22258
3051,22256
18469,22247
17627,22235
7705,22232
9488,22229
2159,22227
19985,22225
3669,22220
24222,22218
20479,22215
8341,22215
2537,22214
10035,22210
24328,22199
18491,22192
1076,22191
18201,22186
21690,22179
8794,22175
9369,22165
13067,22164
23298,22163
23442,22161
10702,22161
23735,22160
3969,22157
22169,22149
9772,22146
3403,22132
14688,22125
5272,22123
2391,22117
15322,22107
6218,22107
4740,22084
21584,22074
12474,22073
23693,22071
15193,22061
9225,22057
10674,22055
12295,22054
20132,22052
4327,22052
12315,22050
22023,22047
8019,22042
7690,22038
18530,22030
10403,22029
6942,22008
3549,22002
16735,22001
10727,21994
17221,21979
12209,21956
13145,21948
4093,21946
8034,21942
3621,21931
8409,21922
3013,21914
15206,21908
14190,21908
21229,21905
23474,21900
2112,21898
539,21898
14908,21880
3638,21880
19997,21879
12689,21877
23679,21850
4921,21847
7624,21846
18334,21844
4084,21835
13890,21823
7119,21818
14822,21812
16287,21808
6202,21803
21008,21801
22596,21800
156,21799
6353,21796
2533,21796
10788,21794
5581,21790
13787,21784
21790,21775
21005,21766
1377,21765
4366,21762
6656,21757
21445,21740
16734,21739
4399,21734
23564,21732
11437,21732
3947,21732
1676,21724
3393,21723
13734,21718
12193,21716
4736,21714
23817,21696
9986,21685
2848,21676
13671,21663
3708,21648
15652,21644
15050,21633
3905,21631
23905,21627
22598,21624
18995,21624
16009,21624
4215,21624
2883,21619
18911,21613
19855,21609
4511,21591
9084,21587
22979,21585
4250,21583
17560,21576
5989,21558
10197,21551
19011,21540
24119,21535
21607,21532
15913,21532
14903,21530
10656,21529
4727,21524
13514,21522
1281,21521
17740,21517
13071,21515
2200,21511
22130,21508
20156,21487
13841,21477
12681,21465
20409,21448
13132,21447
2868,21446
18125,21432
23792,21416
3481,21405
14107,21402
8835,21402
6102,21402
6622,21401
13920,21399
752,21393
8789,21390
23594,21386
24125,21385
14117,21375
3113,21370
19879,21353
23437,21348
5258,21344
22171,21343
9249,21342
458,21342
22242,21341
11027,21333
9722,21332
23941,21320
23301,21318
7885,21310
9294,21308
10152,21303
6788,21298
15809,21292
10086,21285
24190,21284
23157,21263
22405,21253
24231,21252
17367,21249
3783,21247
12650,21246
7657,21241
16958,21226
2778,21226
3131,21220
3000,21215
23525,21198
8665,21188
24167,21175
22245,21174
24,21167
16129,21163
5159,21162
11441,21161
18443,21158
7170,21148
1955,21146
11,21144
16486,21142
9344,21139
295,21123
5477,21122
301,21119
12425,21114
13536,21112
3614,21112
12243,21104
154,21099
15313,21089
16710,21088
1108,21088
3229,21083
17295,21079
10579,21078
7346,21076
16381,21074
18184,21071
11906,21063
23402,21025
12562,21022
19121,21015
6947,21010
20071,21009
852,21008
12563,21005
23096,21000
24275,20994
16561,20987
8628,20973
4054,20972
2724,20964
6190,20962
12918,20957
12260,20949
71,20948
18951,20947
13619,20929
5754,20921
9741,20913
7001,20913
9499,20898
9816,20890
17314,20889
22536,20887
644,20881
13262,20880
24443,20874
19210,20874
1634,20857
1735,20856
19860,20853
22589,20830
19875,20829
24452,20821
14656,20810
6095,20807
14920,20800
6733,20794
3784,20787
16247,20783
10721,20777
9906,20776
9809,20770
12763,20759
6316,20758
7973,20747
4528,20746
12210,20737
8655,20732
17787,20729
2788,20710
14014,20707
19545,20706
10482,20706
15800,20695
12725,20695
19253,20691
13507,20686
17652,20682
18659,20681
21456,20680
20458,20671
13403,20667
19461,20662
14241,20661
19458,20656
7501,20646
18798,20642
5100,20635
1643,20632
10683,20617
3781,20617
11715,20611
2548,20610
13008,20608
7449,20606
10818,20603
1386,20602
8792,20590
1937,20590
13486,20588
1868,20581
13038,20579
2194,20567
23233,20547
10297,20543
15119,20540
2294,20540
18446,20539
10508,20527
5790,20527
20046,20523
18517,20523
21238,20509
10018,20509
6777,20506
20833,20500
9111,20499
11548,20494
10552,20490
14580,20488
20104,20483
18835,20483
11183,20475
6196,20467
5076,20449
3543,20442
9984,20432
20264,20425
2339,20420
7617,20409
18070,20407
22339,20406
2535,20406
13041,20400
10862,20396
21698,20380
17312,20378
13368,20373
9768,20368
23747,20367
15815,20363
14709,20353
10205,20349
4865,20334
3077,20332
20672,20331
10733,20326
23940,20323
14400,20318
22738,20317
12674,20317
20077,20312
15688,20312
9640,20303
21992,20300
5986,20299
19980,20296
23630,20294
18458,20293
2141,20288
24072,20287
9856,20287
16638,20271
7292,20268
2698,20267
24055,20259
22422,20252
772,20242
16596,20241
8108,20240
3742,20232
4766,20225
3274,20225
8324,20220
14488,20217
10963,20217
12085,20216
10974,20216
8061,20216
24337,20210
2881,20192
4779,20184
9978,20183
1754,20183
22653,20181
22363,20177
8674,20177
11633,20169
16798,20164
12079,20152
903,20139
3038,20138
10185,20129
8160,20129
3554,20129
22268,20122
20948,20120
10253,20120
2007,20120
12821,20117
20562,20107
6286,20105
5527,20100
7856,20099
5748,20099
10507,20098
11587,20094
23562,20084
14778,20082
19053,20078
11909,20077
2479,20076
20921,20075
19729,20074
3136,20072
3924,20065
21319,20064
16897,20064
12875,20062
11339,20062
17678,20058
22486,20054
6098,20053
11915,20044
9393,20044
22627,20036
2380,20028
18048,20024
11533,20023
21259,20019
14127,20016
4147,20003
12888,19991
13010,19987
17408,19984
18109,19983
15672,19983
18999,19976
16127,19972
5902,19969
8175,19963
19175,19954
5811,19950
10646,19945
223,19938
17376,19935
21227,19933
1102,19932
3618,19929
11709,19924
21560,19918
17830,19918
3488,19914
17749,19912
16436,19911
5147,19909
18590,19907
6950,19897
19950,19896
19995,19894
6281,19891
24180,19888
10583,19885
8545,19875
17918,19864
14032,19862
16636,19844
2914,19842
5040,19836
20629,19834
18756,19831
19507,19830
2338,19824
8899,19822
82,19821
10910,19812
17100,19810
20374,19809
22875,19797
427,19775
4176,19772
4544,19771
5137,19770
12959,19767
14153,19762
8373,19756
23481,19753
11721,19753
4834,19751
9847,19746
4178,19743
21424,19742
20152,19734
9848,19733
4239,19729
2097,19728
20222,19721
18227,19704
10292,19704
7039,19701
9839,19698
11001,19693
4920,19678
3099,19673
23686,19667
23893,19657
18647,19657
2239,19657
5428,19656
13957,19648
3871,19647
23746,19642
6940,19633
23608,19621
21572,19613
2499,19602
5538,19599
13439,19597
22445,19595
21855,19595
14203,19585
15131,19581
12413,19581
10135,19574
18674,19565
15355,19563
11110,19553
16657,19551
239,19550
10613,19541
3765,19523
14959,19520
21061,19516
21816,19509
10117,19508
8452,19508
8896,19504
12239,19498
15008,19487
9744,19478
4923,19477
14980,19460
9147,19459
172,19458
13371,19457
22213,19448
12059,19441
7232,19438
4228,19437
9769,19435
10511,19431
10578,19425
15123,19424
1480,19419
23683,19408
21196,19393
18439,19388
2715,19363
13770,19360
8962,19360
24436,19359
24022,19359
15861,19359
24050,19354
9483,19346
6206,19323
21740,19322
10438,19316
13719,19314
10446,19313
13556,19311
21881,19302
14802,19301
11572,19298
22981,19295
18356,19293
14888,19282
18667,19275
22047,19274
17059,19268
9243,19267
14480,19264
14620,19259
24191,19256
6157,19255
5423,19255
13566,19254
10873,19253
5215,19250
22759,19245
24101,19242
4270,19239
14452,19232
6692,19215
20973,19209
15623,19209
1118,19209
6430,19203
7465,19199
21718,19194
23694,19191
17989,19190
170,19186
23070,19183
11667,19183
2612,19176
7137,19172
22514,19171
18374,19166
10378,19156
17890,19148
9548,19137
14726,19132
14604,19132
11954,19130
10448,19127
5498,19118
4827,19117
5544,19116
13624,19113
11565,19099
12308,19082
523,19082
23820,19071
13323,19071
8242,19065
15983,19062
1328,19062
20881,19053
10469,19052
21228,19050
11550,19050
23535,19045
19766,19041
15082,19041
1343,19041
21996,19032
12761,19026
14807,19025
12726,19023
23833,19018
22568,19014
21138,19013
11544,19008
11444,18992
10286,18974
592,18966
5499,18960
23253,18957
15255,18946
17406,18944
5809,18942
2285,18942
7377,18941
6922,18940
23752,18939
18492,18939
5666,18939
16612,18938
11037,18935
8776,18934
15485,18928
3309,18928
22061,18920
18489,18920
21437,18918
9717,18917
12266,18913
13193,18909
15958,18908
18284,18903
7820,18897
7994,18893
22258,18890
4765,18883
18558,18866
14973,18866
10679,18864
22545,18863
7340,18858
4348,18850
20880,18840
23416,18839
3514,18824
10763,18823
1011,18822
20714,18821
10692,18816
18786,18810
6985,18809
22884,18796
22511,18796
11325,18796
18311,18795
6680,18794
22509,18793
12835,18789
3622,18789
5675,18782
17198,18776
5198,18776
19187,18775
8051,18775
20490,18771
7580,18766
11406,18765
11669,18748
8001,18745
14262,18742
9280,18742
7503,18740
22533,18739
11877,18733
19484,18727
14368,18718
23105,18715
11389,18702
10680,18700
1199,18692
15977,18691
16105,18687
23002,18685
22507,18680
121,18658
5421,18648
11763,18645
19304,18642
3683,18641
2288,18640
10406,18633
11124,18626
2177,18626
802,18620
19277,18615
4287,18613
9824,18608
11539,18607
23145,18606
4964,18605
9467,18601
18868,18590
2398,18590
13305,18589
17569,18581
20375,18573
15469,18560
518,18554
2963,18540
6105,18535
23211,18533
16526,18533
4263,18528
5677,18524
17353,18517
4080,18511
13699,18510
9160,18500
6203,18499
19088,18497
18422,18489
2923,18485
9143,18482
3849,18474
21513,18465
8211,18458
21960,18457
19488,18456
12837,18455
7752,18454
17237,18452
4105,18450
14856,18449
19559,18448
15349,18445
13564,18443
14730,18427
24269,18426
9513,18422
17566,18421
7961,18421
12972,18420
9127,18419
7982,18419
17826,18410
5222,18409
700,18406
717,18403
6948,18384
4224,18375
2230,18368
11778,18349
4302,18344
20277,18343
16961,18343
18030,18341
22877,18332
10700,18325
1278,18321
972,18320
1437,18310
21974,18309
23306,18308
12032,18297
8900,18297
2060,18297
15344,18288
6486,18286
15850,18284
18583,18275
18124,18270
7426,18268
8343,18266
18736,18263
15372,18248
20811,18235
7199,18233
15676,18232
10525,18232
6480,18228
21182,18223
11794,18221
1140,18219
2772,18216
975,18213
8790,18206
17495,18201
15060,18189
17382,18182
16573,18181
685,18180
21667,18177
23801,18174
10149,18173
18450,18170
19555,18164
23560,18163
11239,18160
15530,18152
21016,18148
9813,18132
5747,18125
22715,18123
3907,18120
18991,18114
7131,18106
15710,18103
9902,18101
16510,18100
16760,18098
19318,18092
2118,18082
10012,18075
9660,18071
10607,18068
6536,18068
8083,18066
16597,18061
7618,18052
10506,18049
4281,18042
19706,18016
22457,18011
11314,18010
12149,18008
11466,18006
20901,17996
12440,17991
21060,17986
17766,17985
12125,17984
18638,17982
23386,17956
8198,17953
435,17953
22660,17951
418,17939
4249,17920
19830,17919
16948,17906
4144,17905
19869,17901
19931,17877
23774,17872
16181,17870
7985,17866
7008,17861
22226,17849
394,17849
8408,17847
6461,17843
4891,17830
21069,17827
8744,17821
1939,17815
5878,17803
11161,17799
16200,17797
11387,17790
3864,17788
661,17784
16114,17775
19445,17771
20677,17770
19608,17763
10164,17750
15302,17744
6760,17744
15544,17737
15396,17728
9305,17722
18487,17718
8086,17715
23903,17714
7812,17714
22920,17713
17656,17713
10589,17712
1201,17711
15231,17704
18485,17701
766,17698
16254,17692
22210,17691
20992,17691
17867,17678
1410,17676
11357,17673
85,17670
6297,17668
3467,17666
15139,17661
18792,17660
20087,17649
9846,17649
5307,17646
7839,17644
11759,17641
14095,17640
12902,17639
12364,17638
2476,17627
20162,17624
12827,17623
8566,17620
16680,17605
18264,17601
18754,17600
18695,17590
19970,17582
21923,17580
16475,17577
13892,17576
19367,17574
16313,17569
12727,17565
8846,17557
5281,17554
20637,17551
24456,17548
2352,17546
5759,17542
14652,17539
17358,17532
22962,17529
13175,17528
18192,17521
23666,17517
3654,17516
1029,17512
12008,17504
809,17504
16985,17499
5869,17498
7062,17496
23035,17483
16457,17476
8210,17470
18796,17469
22200,17465
7142,17465
7035,17463
16674,17460
8753,17457
21804,17455
24036,17445
12836,17445
7099,17443
17377,17432
24239,17421
17450,17415
8538,17413
18308,17407
3913,17406
2959,17406
10505,17399
10357,17397
22732,17395
2421,17394
10235,17392
17119,17389
3616,17389
10807,17388
24091,17387
19298,17380
8213,17379
15253,17378
8087,17378
16519,17377
11021,17371
20301,17370
14304,17367
14017,17364
23718,17363
15389,17359
2939,17357
9781,17354
10196,17353
5968,17353
2235,17351
7254,17350
1611,17338
536,17331
15595,17326
11917,17324
2779,17323
2886,17319
16661,17314
1615,17313
11719,17311
11485,17308
5410,17304
20003,17297
2001,17294
11792,17292
7367,17282
8949,17279
15940,17270
4227,17267
3358,17266
14617,17263
2378,17259
5867,17257
17717,17251
15906,17245
21333,17244
2123,17244
887,17242
17269,17241
3176,17227
16160,17221
23329,17218
21589,17214
1787,17214
17871,17212
12616,17211
7431,17208
463,17206
17228,17199
10621,17189
5062,17185
17170,17179
4669,17170
10028,17169
11284,17163
20460,17159
7430,17157
261,17151
6220,17148
12549,17143
22211,17140
18593,17137
21488,17133
21215,17133
14159,17132
23887,17118
17696,17108
5614,17108
24133,17106
7415,17103
3884,17096
18434,17092
17388,17092
11749,17091
5287,17090
3575,17089
1633,17087
10962,17086
18415,17085
9806,17074
4557,17072
8263,17071
9357,17066
1372,17065
5721,17062
7228,17060
3656,17056
16732,17052
11640,17046
13819,17042
8147,17042
7870,17042
17886,17036
4749,17035
14883,17034
6354,17019
6305,17012
22597,17001
22162,16993
1595,16991
16859,16980
13630,16980
5440,16967
16171,16966
7908,16958
2056,16956
4504,16955
14481,16953
8431,16948
19027,16945
564,16943
24176,16935
19371,16934
6151,16924
2525,16924
864,16920
23022,16914
5077,16905
23340,16903
21620,16895
19635,16889
17002,16872
701,16871
23751,16868
1406,16859
1210,16852
10890,16851
865,16851
3414,16850
14154,16848
13669,16828
1434,16825
9871,16816
12465,16813
4273,16812
16225,16810
14600,16806
21053,16796
23595,16793
15565,16790
16602,16788
6633,16777
4909,16764
21345,16762
1926,16752
14699,16740
5693,16729
10529,16719
13576,16715
4240,16711
3688,16711
13547,16710
14731,16695
10725,16693
10208,16691
8441,16687
3889,16687
3339,16682
23422,16669
11337,16656
15907,16647
7410,16638
12385,16634
4630,16628
16443,16619
11570,16615
20015,16611
18985,16609
6650,16606
19923,16603
6076,16602
599,16598
2006,16593
22989,16591
15599,16591
11172,16579
17739,16573
12537,16558
13518,16548
14291,16547
5227,16547
11367,16532
21188,16517
22535,16500
20064,16492
7464,16491
4810,16490
6148,16475
11602,16470
19412,16459
1707,16449
22056,16447
527,16446
17800,16444
6691,16440
20786,16434
14408,16428
20456,16425
721,16425
3282,16398
14483,16397
8695,16392
8745,16391
7652,16388
15357,16386
16528,16382
8603,16382
6126,16375
20888,16371
15336,16371
12321,16371
8435,16354
1017,16353
7832,16343
22555,16341
9229,16341
17420,16338
9425,16338
10667,16335
17321,16329
8168,16314
4262,16309
792,16308
23270,16304
15843,16304
7358,16302
14940,16299
9851,16297
1164,16291
