list_id,vector_count
6481,54626
5640,54609
13206,54592
21812,54571
6431,54563
22007,54524
6834,54522
2193,54515
13990,54505
7984,54505
7535,54491
18665,54459
5519,54458
7800,54448
22304,54422
11288,54387
10168,54369
21762,54354
17206,54346
7378,54308
21301,54295
5913,54283
10094,54278
20709,54277
7153,54275
4998,54275
21625,54272
15553,54265
3475,54230
18451,54219
6359,54210
3224,54192
19430,54184
17034,54181
22936,54162
18293,54143
19584,54131
20391,54130
17551,54127
23102,54118
19884,54118
10984,54118
16466,54117
7435,54086
13169,54076
16817,54072
10810,54065
8931,54061
18560,54052
4091,54042
13715,54040
22176,54036
19574,54025
242,54023
4330,54016
12984,54003
20325,53993
24032,53969
5542,53951
8141,53946
11022,53943
3200,53874
10330,53864
3988,53844
8559,53840
6418,53821
16112,53820
20982,53815
8084,53794
16923,53780
5154,53753
18566,53743
15669,53736
24378,53699
16553,53699
19474,53691
18371,53690
588,53674
14073,53634
5863,53633
1503,53629
15120,53599
67,53591
6602,53577
727,53574
10895,53567
16342,53556
22817,53526
1840,53516
13915,53511
21484,53502
23014,53484
12277,53481
10544,53474
17171,53470
15721,53469
16268,53459
2921,53450
2361,53446
3993,53445
7750,53444
909,53433
12082,53412
19336,53368
11740,53368
15882,53364
11768,53360
10619,53358
15498,53351
12118,53341
1642,53338
4406,53335
17054,53307
22750,53300
12746,53297
4594,53289
16822,53282
796,53279
14874,53238
19284,53235
19199,53220
8309,53220
16264,53217
17283,53179
6080,53171
2657,53163
17363,53159
23456,53155
10571,53100
5286,53072
8037,53065
18336,53061
22517,53008
8985,53006
19024,52995
13228,52991
15603,52978
10307,52964
19116,52952
19934,52939
6484,52936
9505,52935
10494,52921
8328,52878
1097,52858
7841,52856
1282,52848
22830,52841
13459,52840
14538,52837
14985,52820
567,52809
18304,52798
18909,52785
10383,52776
2148,52771
1618,52754
24188,52737
22690,52724
14716,52718
9492,52714
2944,52698
14235,52697
20989,52696
6775,52664
23478,52647
95,52645
14445,52637
12293,52636
6603,52635
4815,52627
24322,52607
19397,52605
19819,52601
8572,52578
13526,52575
8605,52559
199,52556
5569,52547
9091,52543
4162,52540
9487,52534
7511,52523
18692,52520
13184,52519
9103,52514
11630,52474
1730,52456
4394,52449
14898,52385
16285,52377
10628,52352
23433,52348
11417,52346
1765,52342
23726,52329
8163,52309
625,52303
20435,52300
14138,52285
12330,52282
3930,52274
21573,52268
14581,52267
6048,52250
14507,52241
20762,52236
2041,52233
3395,52228
17252,52221
11650,52187
3589,52178
2586,52178
3982,52176
3602,52158
20871,52133
23507,52124
22799,52119
3668,52110
17036,52100
23368,52098
14026,52086
8467,52084
13225,52083
15732,52072
13012,52052
8785,52049
20581,52040
9944,52015
16506,51995
17919,51989
9004,51977
1314,51977
11034,51971
23425,51961
10408,51913
14433,51905
19631,51902
10745,51895
3085,51887
7681,51885
16166,51877
2071,51861
3750,51849
14772,51840
12964,51839
9381,51814
13952,51813
15167,51792
16562,51789
7471,51787
20299,51784
548,51782
1126,51775
11076,51772
23221,51741
20806,51741
22254,51729
11858,51725
18217,51712
17081,51673
21049,51657
19358,51654
3620,51654
7361,51649
12920,51618
6964,51612
16080,51609
19929,51605
9321,51582
15922,51570
1496,51561
12986,51546
16723,51527
8769,51514
10665,51509
23754,51502
8252,51485
23931,51456
22163,51438
12647,51438
2689,51433
5199,51432
12225,51431
21479,51423
336,51408
7700,51405
16223,51393
13406,51371
8273,51367
8810,51351
7557,51336
7297,51330
13591,51328
22492,51327
13946,51327
6040,51323
15586,51302
10178,51298
4501,51265
23019,51260
74,51256
23359,51252
3124,51242
6866,51238
10594,51232
17609,51224
7780,51218
1397,51203
12398,51202
10082,51195
22600,51177
18938,51176
2220,51166
478,51150
10050,51149
4701,51147
3740,51144
19723,51113
18897,51104
21642,51072
8692,51066
6020,51040
10290,51020
20598,51015
5697,51008
17393,51005
15040,51002
14470,50999
7559,50998
5305,50984
21010,50958
2757,50928
6392,50920
9391,50909
6789,50908
11297,50906
18318,50894
5974,50894
7480,50884
14712,50847
21879,50831
7179,50784
12712,50783
69,50774
1684,50771
6356,50767
1564,50763
10032,50759
13783,50754
21273,50743
3159,50738
10140,50704
17157,50678
17742,50675
2184,50648
9665,50639
20604,50620
10278,50620
13325,50605
15854,50574
15210,50568
12488,50522
17009,50511
1950,50474
13458,50461
3046,50452
5746,50440
19326,50426
16213,50423
22148,50373
13289,50364
4208,50347
22754,50313
7727,50299
9255,50289
22519,50287
4371,50268
11002,50257
2857,50257
11078,50244
1930,50244
127,50209
2218,50197
1617,50196
3748,50195
19620,50181
10258,50166
5852,50153
1733,50147
21086,50141
3844,50127
6135,50116
19669,50109
7268,50095
9086,50067
243,50044
7950,50030
20174,50010
22705,50006
15751,49997
19955,49992
4795,49990
6641,49963
5061,49959
3562,49959
5132,49945
19124,49944
2638,49944
17010,49927
15298,49883
21793,49852
8672,49834
130,49833
23741,49827
12237,49783
24312,49779
19520,49777
18927,49771
14015,49752
7783,49742
4356,49732
1914,49726
1119,49721
16504,49702
20700,49701
1150,49700
15466,49680
19310,49661
7244,49661
8318,49654
5465,49622
7474,49620
4690,49578
20119,49577
22954,49575
17496,49557
24453,49536
1276,49521
12805,49495
20534,49465
21230,49429
20092,49420
17688,49396
16437,49394
17207,49391
4385,49386
5610,49384
12271,49379
18766,49372
18157,49368
22466,49359
11307,49344
4326,49323
1558,49298
17507,49286
1965,49275
15192,49265
6618,49257
20107,49239
2650,49229
12028,49206
22494,49195
24187,49174
23873,49165
21080,49153
5671,49148
3617,49128
20228,49127
11112,49111
4101,49080
23486,49077
2064,49046
21742,49042
10604,49037
17695,49029
19800,49019
11975,49017
2160,49012
18436,49004
22300,49000
13018,48971
10860,48876
12389,48873
16627,48870
2447,48846
20308,48830
15506,48823
7960,48809
12676,48804
8372,48792
22502,48759
11657,48742
21771,48729
20097,48729
4264,48729
10518,48726
3624,48725
16052,48713
15125,48696
4960,48688
6472,48683
9308,48678
7288,48678
18773,48673
23739,48672
21270,48668
11231,48647
21235,48609
10201,48587
12248,48583
10306,48577
5551,48576
8185,48556
23577,48536
18250,48533
5926,48512
17391,48485
19562,48468
2746,48446
4169,48443
9260,48437
16322,48425
13769,48423
9651,48407
9032,48406
21279,48400
3663,48381
23449,48372
8369,48356
4435,48348
22367,48325
5585,48311
22095,48300
18618,48282
13273,48248
7753,48236
7977,48228
20883,48215
12100,48215
16714,48193
20556,48177
15305,48173
6642,48172
4517,48172
24047,48171
17396,48158
8156,48147
14056,48137
20347,48123
7665,48108
21323,48106
22449,48103
7731,48094
17351,48092
12878,48065
22693,48061
15159,48048
5822,48027
15397,48024
20387,48020
372,48008
17861,48004
3497,47982
6612,47975
6256,47947
22508,47921
2771,47918
11301,47908
19335,47905
23592,47889
16267,47880
17402,47878
6009,47874
24413,47855
13140,47853
18049,47842
19032,47801
12269,47782
4373,47779
8915,47771
13374,47756
9302,47753
22439,47721
2743,47721
21300,47709
1459,47706
1803,47701
9448,47687
16054,47671
22120,47667
18859,47666
7913,47666
4397,47663
15640,47657
20897,47608
8043,47566
6308,47557
3281,47551
8208,47549
12334,47547
14751,47527
17941,47516
2536,47495
23797,47491
12692,47491
14509,47473
14806,47470
3172,47463
10605,47462
4175,47443
17728,47434
12051,47431
5024,47404
11137,47396
23114,47390
16059,47390
13806,47376
20928,47375
7504,47375
22977,47344
5009,47339
8143,47335
17842,47319
1546,47317
8933,47283
12604,47272
5128,47241
19086,47234
12916,47206
7551,47198
8488,47197
1722,47181
14835,47179
8233,47162
9535,47119
5983,47112
21483,47100
13663,47074
23566,47054
1231,47041
5762,47040
24326,47036
14607,47013
11055,46991
9068,46991
20069,46990
10597,46981
13938,46963
7698,46958
21310,46954
19338,46953
15853,46951
8840,46946
3931,46942
8448,46940
14914,46935
7538,46935
5415,46886
17593,46872
18547,46861
22553,46835
22552,46829
10640,46829
7249,46819
13633,46815
6197,46802
19130,46777
6923,46760
23924,46755
6132,46755
7180,46750
21852,46730
656,46700
9796,46698
23097,46694
24407,46687
20016,46676
822,46653
15117,46648
2983,46648
15677,46644
2721,46643
20339,46642
22613,46633
17779,46626
10567,46620
21961,46599
23503,46595
1441,46583
24398,46556
24228,46542
21743,46540
18040,46536
5676,46523
13991,46518
14167,46517
9684,46517
10005,46515
12228,46514
20849,46512
9060,46510
11515,46497
16335,46492
20660,46483
20340,46483
8316,46483
18684,46476
17933,46469
13426,46462
18276,46451
21032,46450
12779,46436
6225,46421
21201,46420
13618,46416
12585,46411
10418,46402
718,46401
4782,46396
3883,46396
20199,46391
17251,46382
22542,46346
7613,46324
11155,46313
9933,46303
6250,46303
9720,46294
83,46287
325,46285
9407,46274
21262,46271
17200,46258
6143,46252
807,46228
21770,46189
12895,46181
18265,46154
20163,46134
24080,46132
10490,46120
13440,46115
19073,46113
5183,46108
4707,46107
24286,46101
4533,46091
15274,46084
20550,46076
11312,46076
21669,46039
10614,46028
22637,46010
9642,46002
6939,45998
8341,45997
20124,45976
17499,45966
19080,45947
13870,45942
9557,45930
494,45922
13383,45919
11151,45882
4063,45865
10103,45858
4410,45854
19667,45847
22351,45841
1195,45834
122,45820
23693,45806
9011,45785
8523,45776
7379,45768
23321,45766
21987,45757
14643,45733
8952,45716
14094,45705
695,45702
20914,45661
12327,45656
3969,45655
13578,45641
9188,45635
2237,45624
16155,45618
11095,45612
21411,45609
6155,45607
8722,45597
4104,45592
18477,45579
10316,45568
18753,45560
915,45543
1452,45525
20479,45517
21979,45507
12747,45507
10014,45505
6644,45492
1189,45488
6959,45479
7060,45473
4619,45470
13890,45445
23106,45428
15168,45408
7827,45404
8048,45400
1898,45391
22170,45377
20406,45375
18564,45373
15681,45359
7921,45338
7969,45288
711,45281
8639,45273
8034,45264
22206,45252
3013,45207
18506,45193
7690,45193
6368,45189
16476,45182
4792,45179
5065,45177
16230,45148
12842,45146
7238,45124
14873,45110
15698,45072
23664,45069
17214,45068
4752,45050
4288,45045
20995,45044
1962,45044
17578,45042
5112,45005
2457,45000
16584,44993
11429,44987
10702,44986
9772,44961
5992,44959
19168,44934
14590,44930
19859,44916
13588,44916
14347,44913
3638,44907
3669,44872
20434,44856
13423,44854
24328,44824
19985,44807
8188,44791
23218,44784
81,44773
3538,44769
19569,44768
6897,44765
3520,44764
21584,44757
21348,44748
23298,44740
13777,44737
12982,44732
21615,44724
3808,44722
11070,44715
18762,44702
23442,44685
2537,44669
9530,44652
18651,44640
17221,44630
11310,44621
12474,44618
162,44580
4740,44576
21690,44572
21845,44554
19639,44546
15722,44540
20132,44520
22737,44517
2159,44511
11604,44510
6510,44472
14448,44470
17809,44466
8232,44458
18530,44441
22169,44438
571,44431
18491,44413
23474,44397
18469,44392
9488,44384
3051,44371
14688,44358
16735,44337
17627,44319
11107,44301
3831,44294
10035,44290
13514,44285
8019,44279
19785,44274
5272,44272
6799,44263
4399,44261
3403,44258
10674,44246
21468,44234
6218,44227
22023,44223
13067,44211
20026,44200
15206,44193
14822,44182
3967,44157
19011,44154
22983,44144
15322,44144
1076,44125
16374,44109
10727,44103
15193,44098
18201,44078
2112,44041
539,44033
7705,44032
2848,44031
21229,44028
7624,44010
23564,43999
6942,43990
4084,43990
8794,43981
3549,43978
19997,43965
12315,43964
10788,43961
10403,43960
16287,43954
13145,43925
23941,43921
10197,43899
3621,43886
9225,43875
3440,43866
16734,43857
3661,43842
23679,43820
5581,43803
11437,43777
23735,43775
4511,43772
21790,43751
6353,43738
14908,43728
4093,43728
13787,43720
21008,43684
9986,43684
16009,43680
7119,43678
4366,43674
4921,43672
22242,43667
10656,43647
13132,43611
5989,43597
23594,43591
24222,43585
22979,43570
22596,43524
4788,43518
18334,43505
3947,43495
4327,43490
13734,43476
4215,43470
12209,43452
3905,43450
23437,43443
21005,43439
12295,43409
22598,43405
18995,43405
3393,43404
2391,43401
12689,43371
1377,43371
6202,43356
6656,43341
22130,43300
18999,43296
4736,43292
22171,43272
17740,43267
18443,43265
14190,43241
12681,43237
23817,43230
12918,43209
23792,43190
21445,43182
9722,43170
13841,43156
3113,43153
19855,43139
6622,43128
13920,43123
13071,43121
9084,43119
808,43117
21341,43081
15913,43079
156,43051
22245,43049
24119,43025
2883,43024
20156,43023
14117,43016
18911,42997
24231,42993
3716,42969
2778,42965
2533,42963
1634,42959
3708,42956
4250,42942
14903,42929
23905,42928
1281,42896
21607,42885
458,42869
12650,42852
6733,42848
12193,42845
18184,42836
4727,42828
13671,42773
23301,42720
15050,42714
16381,42713
2200,42674
8789,42663
5258,42663
7657,42661
2535,42639
22536,42624
3000,42618
9249,42579
644,42570
154,42563
18125,42562
10579,42555
5159,42548
24125,42525
12563,42508
23402,42481
752,42456
22405,42448
852,42447
24167,42437
19121,42425
24,42418
6102,42406
10152,42396
3131,42378
9499,42369
7170,42360
3481,42360
20409,42333
4528,42322
301,42304
17560,42297
2868,42287
19879,42269
24190,42267
14107,42251
6947,42244
9344,42240
9294,42239
1676,42236
11,42216
8665,42208
15652,42191
9369,42172
3229,42170
6095,42116
10086,42109
18798,42081
11906,42056
11441,42043
19253,42034
17367,42034
15313,42030
23233,42028
11027,42023
23096,42014
9809,42003
14920,41992
9906,41992
20071,41991
295,41971
22589,41966
13507,41961
8835,41956
24275,41954
17787,41917
1735,41914
6788,41909
7001,41882
12243,41870
10018,41860
23525,41856
12425,41848
12260,41840
19461,41829
3614,41821
16710,41801
8655,41801
19545,41800
5477,41789
6190,41784
15800,41754
9816,41747
13262,41739
8409,41737
10297,41712
1955,41686
12562,41682
16486,41676
18951,41668
1868,41651
12725,41646
7346,41638
4054,41629
9768,41628
8628,41619
14709,41617
11715,41617
16129,41586
5754,41577
16561,41574
7973,41558
1108,41548
24452,41543
15119,41533
8792,41521
10963,41507
2788,41460
13403,41454
5100,41439
17314,41437
17652,41432
21238,41425
5986,41422
12085,41420
14241,41415
19860,41412
19210,41408
6098,41401
7617,41370
19458,41362
18070,41360
6316,41359
10482,41356
21456,41344
18659,41326
7885,41323
1643,41320
12821,41317
13619,41313
12210,41307
22339,41286
10205,41274
3742,41270
2724,41254
24443,41251
13486,41227
3784,41226
10253,41222
15688,41221
13038,41210
20046,41202
2194,41187
18446,41159
13536,41158
9741,41156
7501,41133
18517,41131
13008,41126
10818,41120
2548,41104
12763,41085
20672,41073
10733,41066
16247,41059
4865,41058
3543,41053
8108,41026
11909,41013
19053,41009
15815,41008
16958,41007
7449,40980
20833,40938
11548,40909
7292,40907
10721,40876
3781,40873
1386,40857
10862,40842
4766,40834
13041,40831
24337,40827
22422,40826
19980,40821
14203,40800
20104,40795
16596,40784
15809,40770
22627,40754
22738,40753
20264,40752
3274,40743
3554,40729
20077,40720
19875,40717
23940,40701
6777,40695
9111,40679
11183,40676
3924,40663
18835,40659
10683,40657
14127,40647
2294,40640
71,40640
1937,40638
14656,40637
10974,40630
17312,40621
24072,40619
11533,40617
8061,40608
9856,40600
9984,40592
12079,40588
14778,40587
18048,40576
14400,40571
11709,40563
22268,40549
20458,40548
10552,40522
23747,40518
19175,40498
14014,40497
11339,40495
7856,40493
21319,40490
21698,40477
23562,40468
16436,40443
5790,40439
2881,40430
10646,40418
11915,40413
8674,40413
19729,40401
20562,40396
2339,40387
3783,40386
18590,40370
18458,40360
17295,40349
12674,40342
8545,40337
4779,40321
24055,40317
21992,40309
10508,40302
1754,40299
6196,40297
772,40268
23157,40249
22363,40244
5902,40243
5748,40243
8324,40241
223,40238
16127,40235
9978,40212
23070,40210
5527,40195
10583,40192
13010,40149
5076,40143
16897,40140
19950,40119
13368,40114
3077,40099
22486,40090
1102,40086
20921,40082
14580,40081
11587,40067
2380,40065
16798,40059
23893,40045
16638,40044
5811,40044
4147,40044
15672,40041
17749,39994
10507,39987
20374,39980
4923,39980
10292,39974
11633,39973
9839,39973
5040,39963
6206,39953
2097,39946
15355,39922
3038,39922
8452,39919
9393,39918
22653,39913
2698,39912
12888,39881
17830,39859
17678,39832
21424,39820
8160,39803
15082,39797
9847,39792
6281,39784
10185,39782
21855,39778
6950,39765
6286,39761
21572,39755
18356,39754
427,39751
14153,39739
11721,39723
18374,39718
18109,39718
20152,39707
82,39699
12875,39676
4834,39674
8373,39660
10910,39657
3871,39656
11001,39655
2914,39637
18647,39631
9848,39598
5137,39595
22445,39594
22875,39580
10613,39580
9640,39580
4544,39559
11667,39556
5147,39555
18227,39553
14032,39553
13770,39507
24180,39499
2499,39492
23481,39491
3618,39481
9147,39480
21259,39454
3488,39435
14488,39426
21227,39422
24191,39421
21560,39414
13957,39409
13371,39404
5428,39396
16636,39394
239,39394
23686,39393
3136,39385
903,39384
12239,39383
15131,39368
4176,39359
10438,39352
12959,39334
10117,39311
8962,39309
21196,39304
15861,39293
2479,39286
17408,39282
2338,39282
23746,39272
4178,39242
19995,39241
21061,39230
2007,39208
15623,39207
10578,39202
8175,39200
14980,39191
4827,39167
14726,39152
7465,39148
18667,39129
13193,39111
20948,39108
18756,39096
13439,39083
17059,39077
10446,39073
5538,39058
17918,39053
10511,39045
7039,39043
20222,39032
11572,38976
10378,38936
3099,38935
11565,38925
10135,38918
15008,38913
18674,38900
172,38900
11110,38886
11037,38873
5544,38863
4228,38861
16657,38855
12413,38850
23608,38825
7752,38817
9744,38812
23253,38791
8899,38784
10448,38778
24022,38770
14480,38757
6430,38727
3765,38724
13624,38712
23683,38690
23694,38683
170,38625
22511,38623
592,38621
12059,38616
6692,38612
10873,38607
15123,38604
1480,38604
7232,38601
23630,38553
8896,38550
6157,38543
4270,38543
9243,38534
12761,38531
523,38524
24436,38522
23820,38515
21996,38515
22981,38505
8242,38500
13323,38480
22047,38478
14959,38476
24101,38474
2715,38458
15958,38446
17989,38412
1343,38392
11444,38382
24050,38373
5423,38363
20973,38362
9483,38341
8051,38337
4920,38337
11544,38336
6940,38312
17376,38305
5215,38301
22759,38293
20490,38292
21881,38279
14807,38270
21138,38255
22213,38243
20714,38221
3309,38218
19507,38210
20880,38190
17890,38190
9717,38186
13719,38169
15983,38161
1118,38147
18492,38142
18439,38138
3849,38127
10679,38125
12726,38124
5675,38121
18489,38118
21740,38105
2285,38103
13566,38089
4239,38078
19766,38066
21228,38052
14452,38048
11954,38047
23833,38043
7137,38040
3514,38037
12308,38030
14888,38022
2923,38009
14262,38001
20881,37997
5809,37989
15255,37986
22509,37967
6985,37965
9548,37959
11877,37949
14620,37947
8776,37945
3683,37942
121,37931
1011,37909
9769,37900
16612,37873
14604,37871
11763,37868
10763,37863
4348,37855
14802,37849
22545,37842
11550,37842
3622,37840
15977,37839
23535,37830
22514,37827
17406,37824
2612,37818
23752,37817
10286,37816
1328,37807
17198,37795
6922,37778
14856,37770
18558,37767
6680,37759
23105,37746
10406,37740
21718,37735
23306,37725
10692,37704
7340,37674
5666,37648
4765,37624
19488,37623
8211,37623
13699,37622
23386,37606
6105,37593
19484,37589
12835,37585
23416,37581
21016,37574
23145,37572
22061,37568
18868,37566
11406,37563
19277,37559
5498,37555
17100,37546
9813,37512
7994,37509
23211,37491
2239,37474
9160,37462
13556,37444
10469,37444
14368,37440
21960,37438
18030,37418
4287,37408
11539,37407
18786,37404
802,37403
22258,37401
15469,37398
5499,37393
18422,37377
11669,37359
9127,37358
12266,37343
5198,37342
20375,37323
22533,37315
23002,37309
14730,37308
2398,37308
2288,37308
7503,37303
9280,37262
7820,37261
15349,37254
10607,37251
15485,37248
7580,37238
9467,37229
14973,37225
22877,37211
16961,37198
19187,37187
7961,37177
16510,37174
16105,37169
11778,37158
8343,37142
11325,37139
10680,37129
11389,37128
8001,37124
18450,37104
10149,37097
7377,37093
18284,37088
1437,37084
21816,37071
4964,37017
5222,37013
13305,36993
17237,36991
6203,36972
6948,36970
5421,36970
16948,36969
12972,36969
1199,36949
18736,36940
22884,36913
21667,36912
18311,36903
17353,36885
15850,36885
8900,36880
4302,36877
16526,36868
18124,36867
9513,36850
15344,36845
11239,36823
9143,36813
21437,36802
8790,36801
5677,36796
17569,36776
18991,36767
717,36767
6480,36763
1278,36713
16573,36712
19304,36704
10525,36703
6305,36677
2230,36672
518,36671
22660,36668
23560,36661
11124,36660
13564,36654
21974,36651
11314,36648
21513,36644
24269,36638
17826,36620
4080,36584
418,36578
2352,36572
15710,36568
20277,36553
7982,36538
21182,36516
18638,36514
11387,36510
18583,36509
2963,36503
7426,36500
19088,36497
10700,36490
4224,36476
4105,36460
975,36458
809,36453
17566,36447
19706,36441
9660,36436
16760,36429
15676,36421
6486,36418
4263,36409
2177,36397
22457,36383
16181,36381
12149,36374
23801,36365
1140,36341
9824,36335
7131,36324
2772,36322
15530,36307
19318,36290
11794,36285
2141,36276
15060,36264
972,36262
18264,36252
685,36230
661,36225
15796,36217
11466,36203
20629,36197
22507,36188
16597,36188
6297,36186
16114,36170
12032,36169
23774,36160
9902,36144
17766,36141
8083,36132
19559,36131
12440,36116
5747,36105
10506,36102
21923,36093
15372,36071
3864,36026
20901,36025
7618,36022
2060,36009
394,36002
19830,35999
7008,35986
6536,35979
4144,35946
4281,35940
2123,35912
3907,35910
19869,35905
2118,35896
7985,35875
2779,35869
10164,35867
4891,35865
6760,35829
17228,35815
22568,35800
12125,35800
20811,35781
15906,35767
766,35763
10589,35736
435,35734
7839,35727
18192,35723
7199,35711
4249,35711
6461,35708
85,35706
22715,35698
19298,35696
18308,35694
8744,35689
22226,35686
19555,35685
17382,35685
16680,35675
10505,35653
8538,35652
16313,35639
2476,35624
5878,35621
1410,35618
19445,35604
18485,35597
23718,35582
8408,35580
16200,35579
17495,35577
10012,35567
24133,35556
20677,35546
20162,35541
15139,35532
19608,35523
18792,35511
15231,35506
8086,35505
16254,35471
20992,35468
19931,35465
14481,35454
22732,35444
8210,35440
1939,35433
7812,35416
23903,35413
23666,35408
16457,35395
700,35394
12902,35388
20301,35356
21069,35349
19367,35335
23035,35331
22920,35312
8087,35306
12616,35302
10807,35297
10357,35270
7099,35270
24239,35260
11161,35259
16985,35257
18754,35237
24036,35230
3358,35224
19970,35220
11357,35212
12727,35210
4227,35186
11917,35185
16674,35182
17119,35179
8198,35174
22210,35172
2378,35157
5869,35151
7035,35131
1201,35129
20087,35120
12364,35118
7415,35084
11337,35081
8566,35074
5721,35068
20637,35067
8213,35062
15396,35057
7367,35056
18796,35035
18434,35015
21333,35010
1611,35010
15544,34995
24091,34991
9305,34980
536,34975
7254,34972
5281,34959
17002,34954
12827,34949
17656,34940
3467,34932
14017,34920
11021,34914
5614,34906
5307,34903
8949,34896
17377,34882
19371,34878
21060,34869
14095,34869
23887,34846
9846,34840
12008,34834
14304,34833
7062,34833
11792,34824
24456,34819
8753,34811
21804,34801
17358,34801
15253,34800
18487,34785
22200,34781
10028,34779
2939,34769
22962,34767
17867,34767
10196,34745
7431,34696
17170,34684
16519,34681
20003,34675
9781,34675
17450,34660
3913,34655
5867,34653
22211,34630
8846,34618
6354,34614
14652,34588
3654,34576
12836,34565
3176,34560
16661,34528
15302,34511
5410,34500
10621,34497
5759,34492
261,34491
11485,34485
16171,34466
10235,34460
2886,34455
1029,34449
9806,34422
13892,34405
2235,34403
20460,34397
23329,34391
4669,34390
1595,34384
1633,34378
2959,34371
16475,34368
17269,34361
13576,34358
18593,34334
14617,34297
14159,34280
5287,34271
2056,34269
1787,34267
8263,34264
2421,34263
21589,34236
11640,34230
3414,34230
8431,34228
5077,34227
15595,34225
19027,34218
21215,34214
5968,34208
17871,34207
11284,34188
15389,34159
16225,34157
7430,34145
11759,34142
11749,34132
887,34119
21488,34115
1210,34110
14600,34105
6151,34096
11719,34089
3884,34079
15940,34077
23340,34066
4749,34061
8147,34060
7908,34056
12549,34030
21620,34023
1615,34020
17886,34013
13175,33990
7870,33990
13630,33989
16160,33987
9871,33965
22597,33948
3616,33946
865,33914
23595,33888
463,33882
16732,33870
21053,33868
15565,33862
7228,33862
3575,33855
22162,33847
19635,33831
16859,33829
4504,33807
23422,33806
5440,33805
2001,33801
6220,33788
14731,33779
3656,33770
16602,33766
13819,33751
7652,33719
6633,33688
18148,33675
17388,33640
8441,33640
17717,33625
14154,33625
23751,33619
4273,33609
13518,33607
7142,33595
13547,33587
13669,33581
12837,33563
10962,33540
18415,33521
6650,33493
9357,33483
20015,33466
17696,33466
24176,33465
7410,33464
4240,33463
12465,33437
21345,33414
23864,33410
5693,33409
5062,33409
564,33406
864,33402
3889,33368
23022,33363
16528,33356
15907,33335
4103,33332
3688,33332
8517,33330
18885,33323
701,33314
9229,33281
14699,33280
599,33267
12537,33243
11172,33239
10208,33239
721,33233
5227,33231
1406,33227
6148,33225
8603,33224
8695,33219
1926,33213
4810,33206
10890,33197
4630,33188
11570,33167
22056,33153
16443,33131
4557,33122
10725,33120
5105,33097
3282,33096
11602,33084
3731,33076
1372,33064
4909,33041
15357,33033
19122,33030
6691,33006
14483,33003
22555,32998
14883,32951
19927,32929
18695,32927
7358,32923
527,32923
17321,32921
10529,32921
3339,32872
792,32870
3954,32851
8168,32839
22535,32818
10337,32818
20456,32813
1017,32806
18985,32794
22989,32783
6076,32772
19580,32744
7832,32742
14408,32738
17817,32735
21188,32718
11728,32714
19412,32710
11098,32701
17800,32682
10151,32667
4719,32653
17420,32644
23234,32636
14291,32632
15599,32614
2006,32611
15336,32606
18127,32594
1164,32594
16820,32589
11367,32567
14741,32560
5315,32547
1434,32544
8435,32541
6126,32532
22814,32497
10356,32484
17807,32479
7464,32468
14178,32458
3519,32446
14081,32444
2525,32438
8038,32430
13545,32420
12385,32411
17739,32400
7237,32399
22899,32390
23139,32384
5288,32380
12321,32372
11766,32361
23280,32356
18790,32348
14978,32338
20786,32337
20064,32330
14831,32326
11571,32323
1996,32313
23270,32291
2094,32278
4943,32267
4262,32248
1707,32243
5929,32231
19923,32220
23997,32209
6011,32208
21134,32205
12688,32197
15678,32191
23499,32176
12250,32176
7025,32158
3857,32153
18804,32151
15928,32150
18445,32141
10519,32125
10174,32103
15843,32099
20338,32079
8476,32072
24273,32068
12238,32068
16441,32065
19784,32064
657,32057
11082,32052
9425,32051
18189,32050
14247,32049
14940,32043
18486,32031
21150,32024
207,32020
18900,32018
14612,32005
24145,32004
5019,32002
17308,31995
3573,31995
20055,31989
20888,31984
14915,31982
4875,31965
16665,31943
8745,31936
11887,31934
17537,31928
17895,31921
10667,31910
5935,31910
9851,31908
22729,31907
16393,31882
2451,31870
8069,31868
2278,31860
24278,31859
15886,31855
1049,31853
591,31848
6619,31825
16190,31778
21502,31770
3092,31761
13833,31754
7891,31744
17827,31742
17953,31732
16793,31727
18321,31710
7517,31686
4236,31681
821,31660
17899,31641
20415,31630
9827,31590
18791,31576
3206,31567
22573,31557
16765,31549
10347,31544
9247,31544
799,31542
13102,31514
15195,31511
10241,31506
21027,31502
19517,31501
4516,31498
18312,31487
18527,31486
11214,31484
9315,31472
9434,31469
3653,31468
6779,31456
14531,31455
4585,31409
15157,31406
7733,31405
20565,31391
13774,31381
17803,31380
21203,31348
21193,31331
15831,31327
8346,31320
6032,31317
24358,31311
10301,31306
1396,31305
14013,31302
7368,31302
9461,31299
9075,31296
24424,31288
9338,31279
15416,31278
7773,31275
20389,31261
17839,31255
20899,31237
13429,31236
23524,31228
18404,31216
8864,31182
11270,31180
5204,31170
1737,31170
24124,31163
23682,31157
3428,31144
5911,31140
5971,31126
13985,31120
21730,31115
3441,31114
19717,31110
1445,31109
956,31108
7986,31086
6605,31083
15663,31074
6302,31066
2615,31054
12298,31050
22121,31036
10934,31013
12857,31008
20991,30988
8471,30984
6021,30980
2197,30975
15667,30965
4738,30965
18032,30962
9078,30962
4402,30951
23024,30934
7809,30924
7911,30898
20643,30894
23444,30889
6100,30881
9200,30879
6176,30873
10334,30849
22358,30840
9540,30831
22649,30830
16046,30828
20113,30826
24103,30821
12499,30821
15965,30816
18717,30810
10973,30804
