list_id,vector_count
14308,30000
14302,30000
14296,30000
14279,30000
14265,30000
14260,30000
14257,30000
14251,30000
14246,30000
14243,30000
14233,30000
14223,30000
14201,30000
14197,30000
14192,30000
14187,30000
14167,30000
14150,30000
14146,30000
14133,30000
14132,30000
14130,30000
14129,30000
14123,30000
14106,30000
14101,30000
14098,30000
14096,30000
14090,30000
14089,30000
14084,30000
14066,30000
14059,30000
14058,30000
14057,30000
14052,30000
14050,30000
14042,30000
14040,30000
14030,30000
14017,30000
14015,30000
14008,30000
14005,30000
14001,30000
14000,30000
13999,30000
13962,30000
13956,30000
13955,30000
13938,30000
13935,30000
13930,30000
13923,30000
13911,30000
13910,30000
13895,30000
13893,30000
13889,30000
13869,30000
13867,30000
13857,30000
13839,30000
13835,30000
13828,30000
13824,30000
13822,30000
13815,30000
13797,30000
13792,30000
13787,30000
13785,30000
13783,30000
13775,30000
13774,30000
13759,30000
13755,30000
13752,30000
13719,30000
13717,30000
13708,30000
13706,30000
13704,30000
13689,30000
13680,30000
13677,30000
13675,30000
13669,30000
13666,30000
13657,30000
13655,30000
13645,30000
13640,30000
13637,30000
13633,30000
13631,30000
13627,30000
13623,30000
13621,30000
13616,30000
13610,30000
13607,30000
13598,30000
13592,30000
13583,30000
13576,30000
13562,30000
13557,30000
13534,30000
13533,30000
13520,30000
13516,30000
13513,30000
13503,30000
13488,30000
13484,30000
13481,30000
13480,30000
13475,30000
13465,30000
13459,30000
13451,30000
13440,30000
13437,30000
13428,30000
13421,30000
13405,30000
13400,30000
13394,30000
13389,30000
13388,30000
13386,30000
13380,30000
13378,30000
13375,30000
13350,30000
13344,30000
13338,30000
13326,30000
13316,30000
13313,30000
13308,30000
13296,30000
13292,30000
13291,30000
13280,30000
13274,30000
13262,30000
13260,30000
13254,30000
13252,30000
13249,30000
13241,30000
13238,30000
13236,30000
13235,30000
13228,30000
13212,30000
13187,30000
13186,30000
13159,30000
13156,30000
13154,30000
13153,30000
13136,30000
13131,30000
13129,30000
13125,30000
13124,30000
13119,30000
13102,30000
13094,30000
13091,30000
13085,30000
13067,30000
13066,30000
13065,30000
13062,30000
13060,30000
13058,30000
13054,30000
13053,30000
13043,30000
13042,30000
13040,30000
13036,30000
13025,30000
12993,30000
12968,30000
12959,30000
12951,30000
12948,30000
12945,30000
12941,30000
12933,30000
12931,30000
12926,30000
12925,30000
12918,30000
12910,30000
12904,30000
12897,30000
12870,30000
12860,30000
12859,30000
12844,30000
12836,30000
12835,30000
12833,30000
12824,30000
12815,30000
12811,30000
12810,30000
12798,30000
12795,30000
12786,30000
12782,30000
12771,30000
12758,30000
12755,30000
12749,30000
12747,30000
12736,30000
12731,30000
12729,30000
12722,30000
12721,30000
12711,30000
12705,30000
12704,30000
12702,30000
12698,30000
12689,30000
12677,30000
12673,30000
12669,30000
12663,30000
12656,30000
12651,30000
12621,30000
12567,30000
12557,30000
12551,30000
12549,30000
12546,30000
12532,30000
12513,30000
12489,30000
12487,30000
12481,30000
12470,30000
12456,30000
12455,30000
12454,30000
12444,30000
12435,30000
12430,30000
12429,30000
12427,30000
12424,30000
12419,30000
12389,30000
12382,30000
12354,30000
12348,30000
12340,30000
12337,30000
12332,30000
12328,30000
12325,30000
12319,30000
12313,30000
12306,30000
12302,30000
12295,30000
12291,30000
12285,30000
12277,30000
12263,30000
12250,30000
12231,30000
12230,30000
12221,30000
12203,30000
12201,30000
12200,30000
12196,30000
12190,30000
12178,30000
12172,30000
12150,30000
12134,30000
12121,30000
12120,30000
12115,30000
12106,30000
12094,30000
12090,30000
12089,30000
12087,30000
12086,30000
12077,30000
12062,30000
12061,30000
12054,30000
12048,30000
12040,30000
12039,30000
12035,30000
12025,30000
12021,30000
12016,30000
12010,30000
11992,30000
11989,30000
11988,30000
11963,30000
11958,30000
11957,30000
11955,30000
11950,30000
11941,30000
11923,30000
11906,30000
11885,30000
11868,30000
11836,30000
11835,30000
11833,30000
11825,30000
11822,30000
11788,30000
11787,30000
11781,30000
11776,30000
11770,30000
11762,30000
11759,30000
11753,30000
11750,30000
11747,30000
11738,30000
11725,30000
11705,30000
11692,30000
11684,30000
11678,30000
11673,30000
11639,30000
11612,30000
11595,30000
11593,30000
11588,30000
11571,30000
11567,30000
11553,30000
11544,30000
11543,30000
11527,30000
11524,30000
11512,30000
11510,30000
11507,30000
11505,30000
11501,30000
11484,30000
11482,30000
11470,30000
11463,30000
11462,30000
11461,30000
11453,30000
11447,30000
11442,30000
11440,30000
11434,30000
11422,30000
11390,30000
11388,30000
11379,30000
11353,30000
11350,30000
11335,30000
11319,30000
11313,30000
11305,30000
11303,30000
11301,30000
11299,30000
11284,30000
11283,30000
11280,30000
11268,30000
11256,30000
11251,30000
11236,30000
11216,30000
11213,30000
11206,30000
11199,30000
11190,30000
11176,30000
11175,30000
11168,30000
11167,30000
11165,30000
11133,30000
11116,30000
11109,30000
11107,30000
11102,30000
11097,30000
11092,30000
11090,30000
11087,30000
11082,30000
11064,30000
11063,30000
11062,30000
11059,30000
11058,30000
11047,30000
11043,30000
11039,30000
11009,30000
11003,30000
11002,30000
10990,30000
10973,30000
10956,30000
10954,30000
10953,30000
10940,30000
10932,30000
10931,30000
10922,30000
10911,30000
10906,30000
10893,30000
10892,30000
10889,30000
10882,30000
10879,30000
10875,30000
10870,30000
10867,30000
10863,30000
10861,30000
10849,30000
10844,30000
10840,30000
10838,30000
10828,30000
10824,30000
10820,30000
10815,30000
10807,30000
10799,30000
10792,30000
10789,30000
10784,30000
10773,30000
10762,30000
10757,30000
10756,30000
10742,30000
10741,30000
10733,30000
10730,30000
10727,30000
10720,30000
10716,30000
10703,30000
10696,30000
10695,30000
10677,30000
10676,30000
10669,30000
10666,30000
10657,30000
10653,30000
10645,30000
10644,30000
10631,30000
10621,30000
10614,30000
10612,30000
10609,30000
10606,30000
10582,30000
10560,30000
10539,30000
10534,30000
10523,30000
10515,30000
10512,30000
10497,30000
10496,30000
10489,30000
10477,30000
10475,30000
10474,30000
10454,30000
10448,30000
10439,30000
10431,30000
10423,30000
10422,30000
10414,30000
10402,30000
10399,30000
10390,30000
10387,30000
10378,30000
10373,30000
10371,30000
10366,30000
10355,30000
10344,30000
10332,30000
10329,30000
10314,30000
10310,30000
10309,30000
10302,30000
10296,30000
10294,30000
10291,30000
10283,30000
10282,30000
10280,30000
10276,30000
10260,30000
10251,30000
10243,30000
10219,30000
10216,30000
10215,30000
10207,30000
10206,30000
10200,30000
10195,30000
10191,30000
10178,30000
10169,30000
10156,30000
10150,30000
10140,30000
10137,30000
10133,30000
10116,30000
10099,30000
10096,30000
10092,30000
10086,30000
10084,30000
10082,30000
10075,30000
10070,30000
10068,30000
10058,30000
10057,30000
10055,30000
10038,30000
10036,30000
10035,30000
10019,30000
10016,30000
10014,30000
10011,30000
9987,30000
9984,30000
9969,30000
9964,30000
9961,30000
9950,30000
9919,30000
9913,30000
9903,30000
9894,30000
9891,30000
9876,30000
9873,30000
9872,30000
9839,30000
9825,30000
9823,30000
9802,30000
9783,30000
9772,30000
9762,30000
9759,30000
9758,30000
9749,30000
9748,30000
9744,30000
9739,30000
9706,30000
9704,30000
9699,30000
9681,30000
9678,30000
9669,30000
9659,30000
9652,30000
9644,30000
9631,30000
9627,30000
9616,30000
9593,30000
9590,30000
9581,30000
9577,30000
9569,30000
9568,30000
9566,30000
9563,30000
9552,30000
9544,30000
9531,30000
9524,30000
9520,30000
9518,30000
9512,30000
9506,30000
9502,30000
9499,30000
9486,30000
9480,30000
9479,30000
9478,30000
9473,30000
9468,30000
9458,30000
9453,30000
9437,30000
9435,30000
9431,30000
9426,30000
9421,30000
9418,30000
9413,30000
9401,30000
9393,30000
9372,30000
9348,30000
9345,30000
9337,30000
9335,30000
9333,30000
9329,30000
9323,30000
9309,30000
9291,30000
9278,30000
9277,30000
9269,30000
9246,30000
9244,30000
9231,30000
9228,30000
9226,30000
9225,30000
9211,30000
9208,30000
9199,30000
9191,30000
9189,30000
9172,30000
9162,30000
9157,30000
9153,30000
9151,30000
9148,30000
9138,30000
9108,30000
9105,30000
9103,30000
9086,30000
9085,30000
9074,30000
9069,30000
9066,30000
9059,30000
9051,30000
9044,30000
9039,30000
9038,30000
9032,30000
9029,30000
9023,30000
9022,30000
9019,30000
9007,30000
9004,30000
9003,30000
9002,30000
8997,30000
8995,30000
8977,30000
8961,30000
8960,30000
8957,30000
8956,30000
8946,30000
8942,30000
8938,30000
8911,30000
8904,30000
8899,30000
8869,30000
8864,30000
8857,30000
8851,30000
8847,30000
8830,30000
8817,30000
8815,30000
8804,30000
8800,30000
8798,30000
8797,30000
8794,30000
8790,30000
8775,30000
8773,30000
8770,30000
8769,30000
8746,30000
8743,30000
8740,30000
8732,30000
8723,30000
8709,30000
8704,30000
8692,30000
8684,30000
8666,30000
8664,30000
8663,30000
8648,30000
8645,30000
8643,30000
8641,30000
8638,30000
8631,30000
8630,30000
8622,30000
8618,30000
8617,30000
8608,30000
8599,30000
8598,30000
8597,30000
8585,30000
8577,30000
8572,30000
8569,30000
8568,30000
8552,30000
8547,30000
8532,30000
8529,30000
8516,30000
8489,30000
8468,30000
8455,30000
8449,30000
8440,30000
8433,30000
8424,30000
8420,30000
8417,30000
8407,30000
8403,30000
8397,30000
8389,30000
8384,30000
8366,30000
8365,30000
8352,30000
8349,30000
8348,30000
8345,30000
8344,30000
8335,30000
8333,30000
8330,30000
8320,30000
8294,30000
8293,30000
8292,30000
8278,30000
8269,30000
8257,30000
8255,30000
8247,30000
8237,30000
8226,30000
8223,30000
8221,30000
8215,30000
8213,30000
8204,30000
8203,30000
8197,30000
8195,30000
8183,30000
8179,30000
8166,30000
8160,30000
8141,30000
8137,30000
8135,30000
8117,30000
8116,30000
8109,30000
8100,30000
8098,30000
8083,30000
8071,30000
8070,30000
8050,30000
8049,30000
8043,30000
8025,30000
8021,30000
8018,30000
8015,30000
8013,30000
7995,30000
7984,30000
7983,30000
7974,30000
7963,30000
7961,30000
7960,30000
7959,30000
7925,30000
7923,30000
7916,30000
7882,30000
7879,30000
7855,30000
7836,30000
7824,30000
7819,30000
7797,30000
7791,30000
7785,30000
7775,30000
7769,30000
7768,30000
7760,30000
7715,30000
7714,30000
7708,30000
7703,30000
7699,30000
7691,30000
7674,30000
7673,30000
7669,30000
7659,30000
7641,30000
7640,30000
7619,30000
7614,30000
7594,30000
7584,30000
7565,30000
7555,30000
7552,30000
7544,30000
7539,30000
7538,30000
7537,30000
7519,30000
7508,30000
7498,30000
7491,30000
7488,30000
7486,30000
7475,30000
7474,30000
7472,30000
7466,30000
7459,30000
7439,30000
7438,30000
7428,30000
7424,30000
7418,30000
7380,30000
7378,30000
7377,30000
7364,30000
7355,30000
7347,30000
7336,30000
7324,30000
7323,30000
7319,30000
7318,30000
7317,30000
7310,30000
7292,30000
7291,30000
7280,30000
7276,30000
7273,30000
7265,30000
7260,30000
7253,30000
7247,30000
7242,30000
7212,30000
7206,30000
7197,30000
7194,30000
7186,30000
7181,30000
7178,30000
7174,30000
7149,30000
7142,30000
7136,30000
7119,30000
7117,30000
7112,30000
7095,30000
7094,30000
7088,30000
7084,30000
7079,30000
7077,30000
7068,30000
7064,30000
7054,30000
7048,30000
7028,30000
7026,30000
7018,30000
7015,30000
7012,30000
7005,30000
7001,30000
6999,30000
6997,30000
6995,30000
6991,30000
6988,30000
6980,30000
6965,30000
6963,30000
6960,30000
6955,30000
6945,30000
6944,30000
6935,30000
6934,30000
6930,30000
6929,30000
6926,30000
6925,30000
6920,30000
6912,30000
6910,30000
6900,30000
6898,30000
6888,30000
6887,30000
6883,30000
6882,30000
6879,30000
6860,30000
6848,30000
6846,30000
6843,30000
6841,30000
6832,30000
6827,30000
6805,30000
6804,30000
6800,30000
6794,30000
6778,30000
6776,30000
6775,30000
6770,30000
6767,30000
6748,30000
6747,30000
6745,30000
6743,30000
6741,30000
6738,30000
6720,30000
6707,30000
6704,30000
6682,30000
6681,30000
6671,30000
6666,30000
6664,30000
6646,30000
6643,30000
6636,30000
6629,30000
6626,30000
6608,30000
6605,30000
6599,30000
6587,30000
6574,30000
6573,30000
6569,30000
6567,30000
6556,30000
6551,30000
6542,30000
6541,30000
6527,30000
6510,30000
6506,30000
6490,30000
6489,30000
6481,30000
6479,30000
6475,30000
6464,30000
6459,30000
6434,30000
6422,30000
6419,30000
6415,30000
6414,30000
6410,30000
6403,30000
6400,30000
6396,30000
6379,30000
6368,30000
6362,30000
6359,30000
6339,30000
6333,30000
6332,30000
6314,30000
6302,30000
6301,30000
6277,30000
6272,30000
6261,30000
6258,30000
6254,30000
6253,30000
6251,30000
6250,30000
6247,30000
6242,30000
6239,30000
6233,30000
6214,30000
6204,30000
6201,30000
6198,30000
6196,30000
6191,30000
6168,30000
6167,30000
6156,30000
6154,30000
6148,30000
6146,30000
6142,30000
6140,30000
6132,30000
6110,30000
6099,30000
6092,30000
6087,30000
6074,30000
6069,30000
6064,30000
6047,30000
6042,30000
6041,30000
6033,30000
6019,30000
6004,30000
5994,30000
5975,30000
5971,30000
5970,30000
5968,30000
5940,30000
5936,30000
5932,30000
5928,30000
5922,30000
5920,30000
5918,30000
5914,30000
5906,30000
5905,30000
5902,30000
5896,30000
5890,30000
5877,30000
5872,30000
5868,30000
5841,30000
5835,30000
5829,30000
5827,30000
5823,30000
5809,30000
5797,30000
5790,30000
5789,30000
5784,30000
5770,30000
5769,30000
5760,30000
5741,30000
5738,30000
5731,30000
5727,30000
5726,30000
5719,30000
5714,30000
5712,30000
5702,30000
5699,30000
5695,30000
5692,30000
5689,30000
5679,30000
5674,30000
5663,30000
5656,30000
5649,30000
5642,30000
5631,30000
5615,30000
5610,30000
5594,30000
5592,30000
5576,30000
5560,30000
5555,30000
5550,30000
5548,30000
5541,30000
5539,30000
5534,30000
5523,30000
5515,30000
5502,30000
5499,30000
5497,30000
5491,30000
5478,30000
5477,30000
5470,30000
5447,30000
5443,30000
5442,30000
5438,30000
5433,30000
5431,30000
5421,30000
5419,30000
5414,30000
5403,30000
5388,30000
5385,30000
5366,30000
5362,30000
5358,30000
5351,30000
5333,30000
5305,30000
5295,30000
5291,30000
5289,30000
5285,30000
5269,30000
5254,30000
5231,30000
5227,30000
5225,30000
5214,30000
5203,30000
5202,30000
5199,30000
5191,30000
5188,30000
5180,30000
5177,30000
5173,30000
5171,30000
5170,30000
5162,30000
5156,30000
5146,30000
5119,30000
5110,30000
5096,30000
5089,30000
5087,30000
5060,30000
5050,30000
5041,30000
5040,30000
5031,30000
5028,30000
5027,30000
5020,30000
5015,30000
5006,30000
4999,30000
4995,30000
4981,30000
4970,30000
4965,30000
4955,30000
4951,30000
4946,30000
4940,30000
4938,30000
4922,30000
4898,30000
4896,30000
4871,30000
4869,30000
4868,30000
4867,30000
4850,30000
4847,30000
4835,30000
4816,30000
4811,30000
4810,30000
4804,30000
4783,30000
4780,30000
4774,30000
4765,30000
4762,30000
4761,30000
4752,30000
4750,30000
4735,30000
4729,30000
4719,30000
4713,30000
4707,30000
4699,30000
4697,30000
4684,30000
4683,30000
4678,30000
4664,30000
4643,30000
4627,30000
4625,30000
4599,30000
4596,30000
4568,30000
4563,30000
4560,30000
4545,30000
4538,30000
4520,30000
4517,30000
4511,30000
4502,30000
4492,30000
4485,30000
4466,30000
4456,30000
4452,30000
4436,30000
4424,30000
4421,30000
4402,30000
4398,30000
4392,30000
4386,30000
4366,30000
4361,30000
4345,30000
4333,30000
4324,30000
4299,30000
4290,30000
4286,30000
4282,30000
4281,30000
4261,30000
4260,30000
4252,30000
4250,30000
4246,30000
4239,30000
4238,30000
4232,30000
4230,30000
4201,30000
4199,30000
4197,30000
4182,30000
4178,30000
4176,30000
4156,30000
4147,30000
4143,30000
4142,30000
4124,30000
4117,30000
4116,30000
4108,30000
4104,30000
4090,30000
4088,30000
4081,30000
4064,30000
4041,30000
4039,30000
4035,30000
4033,30000
4029,30000
4024,30000
4023,30000
4013,30000
4012,30000
3975,30000
3974,30000
3970,30000
3968,30000
3959,30000
3952,30000
3943,30000
3941,30000
3937,30000
3920,30000
3919,30000
3914,30000
3913,30000
3912,30000
3911,30000
3896,30000
3882,30000
3878,30000
3875,30000
3872,30000
3868,30000
3863,30000
3862,30000
3860,30000
3844,30000
3838,30000
3825,30000
3811,30000
3800,30000
3796,30000
3791,30000
3786,30000
3783,30000
3782,30000
3781,30000
3777,30000
3774,30000
3772,30000
3767,30000
3751,30000
3744,30000
3735,30000
3728,30000
3726,30000
3698,30000
3696,30000
3693,30000
3688,30000
3682,30000
3677,30000
3676,30000
3663,30000
3660,30000
3658,30000
3655,30000
3653,30000
3648,30000
3638,30000
3637,30000
3628,30000
3602,30000
3589,30000
3577,30000
3574,30000
3573,30000
3567,30000
3563,30000
3561,30000
3550,30000
3537,30000
3533,30000
3529,30000
3528,30000
3513,30000
3492,30000
3480,30000
3460,30000
3455,30000
3454,30000
3451,30000
3449,30000
3434,30000
3433,30000
3417,30000
3407,30000
3401,30000
3398,30000
3379,30000
3378,30000
3376,30000
3372,30000
3358,30000
3346,30000
3339,30000
3338,30000
3318,30000
3309,30000
3296,30000
3289,30000
3283,30000
3271,30000
3225,30000
3221,30000
3218,30000
3207,30000
3203,30000
3195,30000
3192,30000
3177,30000
3175,30000
3174,30000
3145,30000
3136,30000
3124,30000
3107,30000
3094,30000
3091,30000
3078,30000
3076,30000
3072,30000
3068,30000
3057,30000
3055,30000
3052,30000
3031,30000
3030,30000
3020,30000
3011,30000
3006,30000
3004,30000
2993,30000
2989,30000
2975,30000
2966,30000
2956,30000
2954,30000
2948,30000
2942,30000
2937,30000
2934,30000
2932,30000
2917,30000
2903,30000
2902,30000
2888,30000
2875,30000
2870,30000
2863,30000
2846,30000
2839,30000
2837,30000
2828,30000
2818,30000
2815,30000
2814,30000
2812,30000
2806,30000
2804,30000
2799,30000
2787,30000
2781,30000
2758,30000
2757,30000
2756,30000
2740,30000
2735,30000
2718,30000
2717,30000
2716,30000
2715,30000
2704,30000
2702,30000
2684,30000
2683,30000
2680,30000
2670,30000
2651,30000
2637,30000
2634,30000
2628,30000
2623,30000
2622,30000
2599,30000
2597,30000
2596,30000
2588,30000
2564,30000
2562,30000
2556,30000
2554,30000
2525,30000
2519,30000
2516,30000
2512,30000
2508,30000
2477,30000
2468,30000
2458,30000
2444,30000
2442,30000
2439,30000
2431,30000
2427,30000
2416,30000
2415,30000
2413,30000
2406,30000
2405,30000
2394,30000
2388,30000
2387,30000
2377,30000
2376,30000
2360,30000
2351,30000
2347,30000
2345,30000
2337,30000
2313,30000
2302,30000
2290,30000
2288,30000
2281,30000
2277,30000
2276,30000
2274,30000
2271,30000
2266,30000
2263,30000
2260,30000
2257,30000
2243,30000
2236,30000
2233,30000
2231,30000
2226,30000
2218,30000
2215,30000
2203,30000
2202,30000
2181,30000
2176,30000
2170,30000
2166,30000
2164,30000
2146,30000
2105,30000
2092,30000
2086,30000
2078,30000
2069,30000
2067,30000
2052,30000
2045,30000
2042,30000
2034,30000
2012,30000
1996,30000
1989,30000
1978,30000
1974,30000
1970,30000
1958,30000
1908,30000
1903,30000
1890,30000
1886,30000
1884,30000
1880,30000
1878,30000
1875,30000
1874,30000
1868,30000
1854,30000
1848,30000
1835,30000
1830,30000
1823,30000
1796,30000
1785,30000
1777,30000
1774,30000
1771,30000
1770,30000
1765,30000
1764,30000
1759,30000
1752,30000
1744,30000
1740,30000
1737,30000
1724,30000
1723,30000
1716,30000
1707,30000
1694,30000
1682,30000
1680,30000
1672,30000
1670,30000
1667,30000
1664,30000
1658,30000
1646,30000
1635,30000
1623,30000
1615,30000
1609,30000
1607,30000
1601,30000
1597,30000
1580,30000
1577,30000
1568,30000
1545,30000
1539,30000
1508,30000
1507,30000
1506,30000
1500,30000
1483,30000
1474,30000
1464,30000
1461,30000
1455,30000
1446,30000
1443,30000
1441,30000
1437,30000
1433,30000
1431,30000
1421,30000
1416,30000
1414,30000
1399,30000
1385,30000
1381,30000
1374,30000
1369,30000
1359,30000
1347,30000
1333,30000
1331,30000
1326,30000
1324,30000
1322,30000
1293,30000
1290,30000
1286,30000
1267,30000
1252,30000
1247,30000
1241,30000
1240,30000
1222,30000
1221,30000
1219,30000
1212,30000
1195,30000
1185,30000
1178,30000
1173,30000
1172,30000
1168,30000
1167,30000
1158,30000
1153,30000
1145,30000
1132,30000
1126,30000
1099,30000
1095,30000
1082,30000
1080,30000
1068,30000
1066,30000
1056,30000
1053,30000
1038,30000
1032,30000
1030,30000
1027,30000
1021,30000
1011,30000
1010,30000
1009,30000
1008,30000
995,30000
992,30000
985,30000
984,30000
982,30000
981,30000
970,30000
966,30000
964,30000
958,30000
947,30000
946,30000
934,30000
926,30000
924,30000
917,30000
916,30000
899,30000
893,30000
885,30000
883,30000
863,30000
851,30000
832,30000
831,30000
830,30000
826,30000
820,30000
816,30000
813,30000
812,30000
806,30000
785,30000
781,30000
775,30000
753,30000
752,30000
746,30000
736,30000
732,30000
724,30000
713,30000
712,30000
701,30000
697,30000
691,30000
687,30000
683,30000
676,30000
675,30000
665,30000
661,30000
660,30000
658,30000
656,30000
651,30000
648,30000
633,30000
610,30000
591,30000
583,30000
577,30000
569,30000
556,30000
551,30000
544,30000
542,30000
538,30000
534,30000
531,30000
519,30000
510,30000
509,30000
505,30000
499,30000
487,30000
484,30000
458,30000
449,30000
427,30000
422,30000
419,30000
406,30000
394,30000
387,30000
383,30000
378,30000
367,30000
361,30000
357,30000
352,30000
340,30000
339,30000
336,30000
332,30000
317,30000
314,30000
311,30000
308,30000
299,30000
291,30000
289,30000
285,30000
273,30000
272,30000
266,30000
262,30000
249,30000
247,30000
232,30000
204,30000
200,30000
193,30000
188,30000
175,30000
169,30000
160,30000
157,30000
154,30000
152,30000
151,30000
148,30000
145,30000
144,30000
141,30000
136,30000
113,30000
111,30000
106,30000
102,30000
98,30000
95,30000
91,30000
87,30000
81,30000
69,30000
68,30000
62,30000
56,30000
48,30000
30,30000
28,30000
26,30000
13,30000
2,30000
22359,25000
22358,25000
22340,25000
22339,25000
22336,25000
22334,25000
22328,25000
22325,25000
22318,25000
22316,25000
22311,25000
22303,25000
22299,25000
22297,25000
22275,25000
22263,25000
22262,25000
22248,25000
22247,25000
22238,25000
22236,25000
22224,25000
22221,25000
22217,25000
22209,25000
22205,25000
22199,25000
22190,25000
22184,25000
22173,25000
22165,25000
22163,25000
22161,25000
22155,25000
22150,25000
22145,25000
22138,25000
22131,25000
22124,25000
22122,25000
22115,25000
22110,25000
22107,25000
22104,25000
22101,25000
22097,25000
22094,25000
22093,25000
22067,25000
22057,25000
22045,25000
22042,25000
22039,25000
22037,25000
22033,25000
22031,25000
22027,25000
22008,25000
22000,25000
21998,25000
21987,25000
21982,25000
21977,25000
21964,25000
21963,25000
21962,25000
21961,25000
21957,25000
21956,25000
21948,25000
21944,25000
21930,25000
21928,25000
21919,25000
21917,25000
21910,25000
21893,25000
21889,25000
21886,25000
21885,25000
21880,25000
21874,25000
21872,25000
21870,25000
21862,25000
21850,25000
21849,25000
21847,25000
21845,25000
21829,25000
21822,25000
21813,25000
21792,25000
21791,25000
21784,25000
21783,25000
21779,25000
21778,25000
21775,25000
21765,25000
21763,25000
21754,25000
21746,25000
21744,25000
21743,25000
21742,25000
21741,25000
21727,25000
21719,25000
21716,25000
21709,25000
21707,25000
21694,25000
21690,25000
21678,25000
21672,25000
21662,25000
21657,25000
21654,25000
21651,25000
21647,25000
21641,25000
21640,25000
21637,25000
21635,25000
21627,25000
21610,25000
21607,25000
21594,25000
21592,25000
21575,25000
21570,25000
21560,25000
21559,25000
21558,25000
21553,25000
21543,25000
21537,25000
21535,25000
21514,25000
21503,25000
21502,25000
21498,25000
21494,25000
21493,25000
21474,25000
21472,25000
21465,25000
21446,25000
21438,25000
21417,25000
21409,25000
21404,25000
21396,25000
21392,25000
21386,25000
21385,25000
21379,25000
21376,25000
21355,25000
21354,25000
21352,25000
21347,25000
21341,25000
21332,25000
21329,25000
21326,25000
21308,25000
21290,25000
21288,25000
21285,25000
21283,25000
21276,25000
21275,25000
21273,25000
21269,25000
21253,25000
21252,25000
21251,25000
21244,25000
21238,25000
21235,25000
21231,25000
21226,25000
21213,25000
21208,25000
21195,25000
21192,25000
21187,25000
21151,25000
21130,25000
21111,25000
21104,25000
21103,25000
21102,25000
21093,25000
21090,25000
21085,25000
21084,25000
21083,25000
21081,25000
21079,25000
21072,25000
21071,25000
21065,25000
21060,25000
21046,25000
21043,25000
21036,25000
21019,25000
21015,25000
21011,25000
21010,25000
21001,25000
20983,25000
20976,25000
20967,25000
20952,25000
20942,25000
20927,25000
20921,25000
20918,25000
20911,25000
20908,25000
20900,25000
20898,25000
20891,25000
20875,25000
20870,25000
20868,25000
20865,25000
20861,25000
20855,25000
20853,25000
20849,25000
20847,25000
20845,25000
20844,25000
20842,25000
20840,25000
20833,25000
20828,25000
20827,25000
20811,25000
20810,25000
20806,25000
20805,25000
20799,25000
20798,25000
20796,25000
20783,25000
20774,25000
20773,25000
20772,25000
20768,25000
20767,25000
20765,25000
20747,25000
20740,25000
20739,25000
20728,25000
20723,25000
20719,25000
20716,25000
20706,25000
20690,25000
20687,25000
20682,25000
20679,25000
20678,25000
20671,25000
20668,25000
20661,25000
20655,25000
20653,25000
20650,25000
20635,25000
20632,25000
20630,25000
20628,25000
20614,25000
20611,25000
20606,25000
20604,25000
20601,25000
20596,25000
20595,25000
20593,25000
20587,25000
20586,25000
20583,25000
20575,25000
20572,25000
20571,25000
20570,25000
20566,25000
20557,25000
20546,25000
20533,25000
20529,25000
20519,25000
20517,25000
20515,25000
20507,25000
20503,25000
20499,25000
20497,25000
20495,25000
20492,25000
20491,25000
20481,25000
20459,25000
20455,25000
20442,25000
20438,25000
20434,25000
20409,25000
20408,25000
20404,25000
20403,25000
20402,25000
20391,25000
20390,25000
20382,25000
20379,25000
20373,25000
20369,25000
20362,25000
20361,25000
20352,25000
20346,25000
20345,25000
20343,25000
20338,25000
20328,25000
20327,25000
20326,25000
20323,25000
20322,25000
20317,25000
20305,25000
20284,25000
20282,25000
20274,25000
20261,25000
20253,25000
20252,25000
20251,25000
20241,25000
20237,25000
20223,25000
20216,25000
20211,25000
20208,25000
20192,25000
20174,25000
20166,25000
20163,25000
20161,25000
20149,25000
20119,25000
20110,25000
20108,25000
20105,25000
20101,25000
20097,25000
20092,25000
20060,25000
20053,25000
20047,25000
20045,25000
20042,25000
20030,25000
20029,25000
20019,25000
20012,25000
20003,25000
20002,25000
19998,25000
19997,25000
19989,25000
19987,25000
19981,25000
19973,25000
19970,25000
19961,25000
19957,25000
19951,25000
19929,25000
19928,25000
19924,25000
19922,25000
19913,25000
19911,25000
19908,25000
19900,25000
19897,25000
19895,25000
19893,25000
19890,25000
19887,25000
19864,25000
19862,25000
19860,25000
19857,25000
19850,25000
19847,25000
19839,25000
19835,25000
19827,25000
19812,25000
19805,25000
19802,25000
19795,25000
19794,25000
19791,25000
19774,25000
19771,25000
19765,25000
19761,25000
19756,25000
19755,25000
19748,25000
19739,25000
19738,25000
19736,25000
19711,25000
19710,25000
19699,25000
19698,25000
19688,25000
19683,25000
19680,25000
19676,25000
19665,25000
19661,25000
19644,25000
19630,25000
19626,25000
19623,25000
19621,25000
19610,25000
19608,25000
19607,25000
19590,25000
19568,25000
19566,25000
19558,25000
19556,25000
19554,25000
19550,25000
19548,25000
19546,25000
19542,25000
19541,25000
19536,25000
19534,25000
19532,25000
19502,25000
19500,25000
19499,25000
19478,25000
19471,25000
19468,25000
19463,25000
19458,25000
19452,25000
19449,25000
19430,25000
19429,25000
19428,25000
19425,25000
19421,25000
19418,25000
19410,25000
19406,25000
19393,25000
19389,25000
19388,25000
19386,25000
19384,25000
19379,25000
19366,25000
19363,25000
19356,25000
19354,25000
