list_id,vector_count
2497,7800
2498,6000
2499,6000
2500,6000
2501,6600
2502,8400
2503,10200
2504,6000
2505,5400
2506,7800
2507,4200
2508,7800
2509,12000
2510,6600
2511,10200
2512,9600
2513,7200
2514,6600
2515,10200
2516,7200
2517,7200
2518,7800
2519,6600
2520,7200
2521,7200
2522,5400
2523,7200
2524,10200
2525,9600
2526,9000
2527,9000
2528,7800
2529,11400
2530,10800
2531,5400
2532,4800
2533,9600
2534,5400
2535,9600
2536,8400
2537,3600
2538,6000
2539,9000
2540,9600
2541,9000
2542,6600
2543,10200
2544,6000
2545,7200
2546,7800
2547,7800
2548,4800
2549,7800
2550,6000
2551,8400
2552,15000
2553,11400
2554,9000
2555,6000
2556,10800
2557,6600
2558,9000
2559,5400
2560,9600
2561,5400
2562,9000
2563,3600
2564,7200
2565,10200
2566,4200
2567,10200
2568,9600
2569,5400
2570,8400
2571,7200
2572,7200
2573,9600
2574,6600
2575,6000
2576,9600
2577,9000
2578,6000
2579,9000
2580,7200
2581,7200
2582,5400
2583,11400
2584,7200
2585,6000
2586,6600
2587,9600
2588,6000
2589,5400
2590,7800
2591,6600
2592,4800
2593,8400
2594,10800
2595,4200
2596,6600
2597,6600
2598,4200
2599,7800
2600,8400
2601,11400
2602,7800
2603,9600
2604,9600
2605,8400
2606,4200
2607,5400
2608,6600
2609,7200
2610,9000
2611,4800
2612,9600
2613,6600
2614,4800
2615,8400
2616,4800
2617,10200
2618,6000
2619,9600
2620,8400
2621,6600
2622,6600
2623,4200
2624,6600
2625,7200
2626,4200
2627,10800
2628,9000
2629,11400
2630,9000
2631,7200
2632,12000
2633,9000
2634,6600
2635,6600
2636,10200
2637,7200
2638,6600
2639,8400
2640,6600
2641,4800
2642,6000
2643,6600
2644,7200
2645,7200
2646,6600
2647,2400
2648,4800
2649,9600
2650,6600
2651,9000
2652,7800
2653,7800
2654,6000
2655,6600
2656,7800
2657,10800
2658,7200
2659,6000
2660,10800
2661,8400
2662,7200
2663,7800
2664,6600
2665,5400
2666,7800
2667,13200
2668,8400
2669,4200
2670,7800
2671,9600
2672,7800
2673,6000
2674,9000
2675,10200
2676,10800
2677,4200
2678,6000
2679,9600
2680,7200
2681,6600
2682,6600
2683,4800
2684,7200
2685,9000
2686,6000
2687,7200
2688,7200
2689,7800
2690,6000
2691,12000
2692,5400
2693,7200
2694,4800
2695,9600
2696,4800
2697,4200
2698,6600
2699,12000
2700,3600
2701,9600
2702,7800
2703,10200
2704,7200
2705,8400
2706,7200
2707,6600
2708,7200
2709,5400
2710,10800
2711,3600
2712,8400
2713,9600
2714,7200
2715,7800
2716,5400
2717,6600
2718,10200
2719,7200
2720,9000
2721,5400
2722,7200
2723,7800
2724,10200
2725,6000
2726,12000
2727,9000
2728,12600
2729,9600
2730,9600
2731,7200
2732,7200
2733,9000
2734,6000
2735,7200
2736,8400
2737,7200
2738,7800
2739,5400
2740,7200
2741,6000
2742,4200
2743,7200
2744,7200
2745,6600
2746,9000
2747,9600
2748,9600
2749,6000
2750,6600
2751,9600
2752,9000
2753,12600
2754,7800
2755,7200
2756,9000
2757,7200
2758,6000
2759,10200
2760,4800
2761,8400
2762,9600
2763,4200
2764,9600
2765,8400
2766,7200
2767,9000
2768,9600
2769,4200
2770,7200
2771,7200
2772,12600
2773,9600
2774,5400
2775,9000
2776,9000
2777,10800
2778,7200
2779,9000
2780,9600
2781,7200
2782,3600
2783,7800
2784,7200
2785,7800
2786,9600
2787,5400
2788,10200
2789,8400
2790,4800
2791,4800
2792,6600
2793,6600
2794,6600
2795,6600
2796,5400
2797,3000
2798,6600
2799,9000
2800,6600
2801,8400
2802,9600
2803,5400
2804,7200
2805,9600
2806,9000
2807,12000
2808,8400
2809,6600
2810,4800
2811,9000
2812,6000
2813,7200
2814,7200
2815,10800
2816,11400
2817,6600
2818,6600
2819,7800
2820,8400
2821,4200
2822,8400
2823,7200
2824,9000
2825,6600
2826,9000
2827,8400
2828,6600
2829,8400
2830,8400
2831,8400
2832,8400
2833,3600
2834,6000
2835,4200
2836,3000
2837,7800
2838,7800
2839,9000
2840,6600
2841,7200
2842,3600
2843,9000
2844,6000
2845,9000
2846,9000
2847,10800
2848,10200
2849,9600
2850,12600
2851,7800
2852,7200
2853,6600
2854,7800
2855,7800
2856,11400
2857,6000
2858,7200
2859,6600
2860,9000
2861,8400
2862,6000
2863,9000
2864,6000
2865,7800
2866,4800
2867,6600
2868,6600
2869,5400
2870,6000
2871,10200
2872,7200
2873,4200
2874,7200
2875,5400
2876,4200
2877,7200
2878,11400
2879,12600
2880,7800
2881,6600
2882,4800
2883,5400
2884,9000
2885,9000
2886,7200
2887,7800
2888,9600
2889,9000
2890,7800
2891,9000
2892,7800
2893,6600
2894,7200
2895,7200
2896,9600
2897,10200
2898,6000
2899,8400
2900,7200
2901,5400
2902,6600
2903,7200
2904,4800
2905,8400
2906,4800
2907,4800
2908,4800
2909,7200
2910,7800
2911,9000
2912,6000
2913,7800
2914,7800
2915,5400
2916,7800
2917,4800
2918,7200
2919,7800
2920,4800
2921,10200
2922,7200
2923,10800
2924,8400
2925,7800
2926,7200
2927,7800
2928,10200
2929,6000
2930,9000
2931,7800
2932,6600
2933,10800
2934,9000
2935,10200
2936,6600
2937,7800
2938,6600
2939,7800
2940,7200
2941,4200
2942,4800
2943,5400
2944,7800
2945,9000
2946,7800
2947,7800
2948,7200
2949,9600
2950,5400
2951,9600
2952,6000
2953,7800
2954,7800
2955,9600
2956,8400
2957,5400
2958,4800
2959,7800
2960,12600
2961,7200
2962,6000
2963,7200
2964,6000
2965,5400
2966,4200
2967,6600
2968,3000
2969,3600
2970,10200
2971,4800
2972,11400
2973,11400
2974,7200
2975,6600
2976,4800
2977,10800
2978,9600
2979,5400
2980,9600
2981,8400
2982,9600
2983,7200
2984,7200
2985,9000
2986,6600
2987,3000
2988,5400
2989,7800
2990,7200
2991,10800
2992,6000
2993,6000
2994,9600
2995,5400
2996,6000
2997,5400
2998,4800
2999,7800
3000,7800
3001,5400
3002,6600
3003,9000
3004,10800
3005,7200
3006,8400
3007,8400
3008,5400
3009,7200
3010,5400
3011,7800
3012,9000
3013,8400
3014,6000
3015,9000
3016,9600
3017,8400
3018,9600
3019,7800
3020,7800
3021,11400
3022,4800
3023,6000
3024,8400
3025,10800
3026,11400
3027,7800
3028,6600
3029,9000
3030,9600
3031,7800
3032,8400
3033,10200
3034,6000
3035,4200
3036,6600
3037,7200
3038,6000
3039,6600
3040,9000
3041,6600
3042,8400
3043,7800
3044,6600
3045,9600
3046,4200
3047,8400
3048,6000
3049,8400
3050,9600
3051,8400
3052,7200
3053,9000
3054,6600
3055,7200
3056,10800
3057,6000
3058,7800
3059,4800
3060,6000
3061,7200
3062,6000
3063,4200
3064,7800
3065,9600
3066,9000
3067,4800
3068,6600
3069,9600
3070,12000
3071,7800
3072,6600
3073,4800
3074,6000
3075,7800
3076,10800
3077,13200
3078,10200
3079,6600
3080,10800
3081,6000
3082,7800
3083,7800
3084,6600
3085,4800
3086,7800
3087,9000
3088,6600
3089,6000
3090,5400
3091,4200
3092,6600
3093,7800
3094,6000
3095,6600
3096,4800
3097,12000
3098,10800
3099,7200
3100,13200
3101,9600
3102,4800
3103,5400
3104,4200
3105,11400
3106,6000
3107,9000
3108,8400
3109,9600
3110,10200
3111,9000
3112,7200
3113,9000
3114,6000
3115,6600
3116,6000
3117,7800
3118,9000
3119,1800
3120,4200
3121,6600
3122,9600
3123,10800
3124,4800
3125,9600
3126,10800
3127,7200
3128,9000
3129,5400
3130,7200
3131,5400
3132,4800
3133,4200
3134,7200
3135,13200
3136,4800
3137,8400
3138,7200
3139,4800
3140,8400
3141,6000
3142,10800
3143,8400
3144,9000
3145,6000
3146,6600
3147,6600
3148,7200
3149,7800
3150,6000
3151,8400
3152,6600
3153,4200
3154,13800
3155,11400
3156,9000
3157,6600
3158,9600
3159,7800
3160,10200
3161,7800
3162,7800
3163,10200
3164,11400
3165,10200
3166,10200
3167,5400
3168,10200
3169,9600
3170,6600
3171,10800
3172,7200
3173,10800
3174,7800
3175,9600
3176,7200
3177,7800
3178,11400
3179,3600
3180,10800
3181,9600
3182,6000
3183,9600
3184,8400
3185,9000
3186,5400
3187,6600
3188,8400
3189,6000
3190,3600
3191,7800
3192,8400
3193,7800
3194,7800
3195,9600
3196,6000
3197,10200
3198,7200
3199,13200
3200,5400
3201,7200
3202,6600
3203,9000
3204,4800
3205,10200
3206,4800
3207,3600
3208,3000
3209,8400
3210,7800
3211,8400
3212,7800
3213,6600
3214,10200
3215,5400
3216,10800
3217,10200
3218,6000
3219,6600
3220,13200
3221,4800
3222,7200
3223,6000
3224,5400
3225,6600
3226,6000
3227,4800
3228,9000
3229,5400
3230,9600
3231,5400
3232,9600
3233,8400
3234,7800
3235,5400
3236,11400
3237,9600
3238,6600
3239,10200
3240,5400
3241,5400
3242,6600
3243,9000
3244,6000
3245,9000
3246,6000
3247,9600
3248,7800
3249,5400
3250,10200
3251,5400
3252,4800
3253,10800
3254,11400
3255,7200
3256,8400
3257,10800
3258,6600
3259,6000
3260,5400
3261,6000
3262,4800
3263,7200
3264,6600
3265,4800
3266,12000
3267,12000
3268,9600
3269,7200
3270,6000
3271,8400
3272,7800
3273,8400
3274,4800
3275,7800
3276,4800
3277,9600
3278,8400
3279,6000
3280,12000
3281,10800
3282,8400
3283,4200
3284,7800
3285,7200
3286,6600
3287,10800
3288,7200
3289,9000
3290,8400
3291,4200
3292,7800
3293,8400
3294,3600
3295,7800
3296,6000
3297,8400
3298,7200
3299,7800
3300,8400
3301,6000
3302,10200
3303,7200
3304,9000
3305,5400
3306,6000
3307,6000
3308,6000
3309,8400
3310,2400
3311,6000
3312,9000
3313,16200
3314,7800
3315,9600
3316,6000
3317,6000
3318,5400
3319,8400
3320,5400
3321,7200
3322,6000
3323,3600
3324,10200
3325,5400
3326,7800
3327,10200
3328,10200
3329,8400
3330,9000
3331,9600
3332,8400
3333,8400
3334,7200
3335,10800
3336,12000
3337,7800
3338,7200
3339,9600
3340,6000
3341,9000
3342,6000
3343,4200
3344,7200
3345,10200
3346,6000
3347,4800
3348,7800
3349,3000
3350,3600
3351,6600
3352,7800
3353,9000
3354,9000
3355,6600
3356,15000
3357,10200
3358,7800
3359,7800
3360,9600
3361,6000
3362,10200
3363,3000
3364,6600
3365,9600
3366,6600
3367,6600
3368,11400
3369,8400
3370,5400
3371,9000
3372,6600
3373,4800
3374,8400
3375,6600
3376,9000
3377,9600
3378,8400
3379,9000
3380,6600
3381,12000
3382,10800
3383,10200
3384,7800
3385,6600
3386,9000
3387,8400
3388,6600
3389,4800
3390,6000
3391,7800
3392,11400
3393,9600
3394,8400
3395,6000
3396,8400
3397,6000
3398,7200
3399,6000
3400,7800
3401,7800
3402,4800
3403,5400
3404,7200
3405,7200
3406,7800
3407,9600
3408,4800
3409,4800
3410,9600
3411,6000
3412,6600
3413,7200
3414,7800
3415,6600
3416,8400
3417,8400
3418,9000
3419,9600
3420,4800
3421,5400
3422,14400
3423,8400
3424,7200
3425,6000
3426,9000
3427,4200
3428,7800
3429,9600
3430,5400
3431,7200
3432,7800
3433,7200
3434,8400
3435,7200
3436,8400
3437,7200
3438,10200
3439,8400
3440,7200
3441,8400
3442,6600
3443,7800
3444,9000
3445,4800
3446,8400
3447,9600
3448,7800
3449,8400
3450,6000
3451,4800
3452,7200
3453,9000
3454,7800
3455,9000
3456,7800
3457,6600
3458,7200
3459,7800
3460,7200
3461,7800
3462,3000
3463,7800
3464,10800
3465,4800
3466,8400
3467,5400
3468,8400
3469,6600
3470,5400
3471,6000
3472,12000
3473,7200
3474,12000
3475,6600
3476,7200
3477,11400
3478,4800
3479,9000
3480,4800
3481,8400
3482,3000
3483,12000
3484,3000
3485,10800
3486,3600
3487,6600
3488,7800
3489,6000
3490,11400
3491,4800
3492,8400
3493,9600
3494,3600
3495,8400
3496,9600
3497,9600
3498,7200
3499,7800
3500,7200
3501,7200
3502,6000
3503,8400
3504,5400
3505,9600
3506,6600
3507,7200
3508,9000
3509,10200
3510,6600
3511,3000
3512,10200
3513,6600
3514,6000
3515,9000
3516,7800
3517,9000
3518,9600
3519,7800
3520,6600
3521,7200
3522,8400
3523,9600
3524,8400
3525,11400
3526,7200
3527,10800
3528,7200
3529,10200
3530,4200
3531,6000
3532,7200
3533,9000
3534,6600
3535,7800
3536,6000
3537,7800
3538,7800
3539,7200
3540,8400
3541,6000
3542,5400
3543,2400
3544,12600
3545,9000
3546,6000
3547,5400
3548,7800
3549,6000
3550,5400
3551,11400
3552,3600
3553,6600
3554,5400
3555,9000
3556,6000
3557,10800
3558,8400
3559,7800
3560,9000
3561,6600
3562,9000
3563,6000
3564,7800
3565,7200
3566,7200
3567,7200
3568,7200
3569,6600
3570,7200
3571,7800
3572,9000
3573,7200
3574,10800
3575,7200
3576,14400
3577,2400
3578,6000
3579,9000
3580,7200
3581,7800
3582,7200
3583,7200
3584,11400
3585,7200
3586,4200
3587,5400
3588,4200
3589,4800
3590,9600
3591,9000
3592,7200
3593,7800
3594,9600
3595,5400
3596,7800
3597,10200
3598,6600
3599,9600
3600,3000
3601,6000
3602,6600
3603,7200
3604,9600
3605,9600
3606,7200
3607,10800
3608,7200
3609,8400
3610,10200
3611,10800
3612,12600
3613,4200
3614,8400
3615,6000
3616,6000
3617,6600
3618,5400
3619,9000
3620,7800
3621,9000
3622,4200
3623,8400
3624,5400
3625,4200
3626,7800
3627,8400
3628,3600
3629,11400
3630,6600
3631,5400
3632,8400
3633,9000
3634,7800
3635,6600
3636,6000
3637,10200
3638,7200
3639,10200
3640,7200
3641,4200
3642,4800
3643,6600
3644,7200
3645,5400
3646,9000
3647,8400
3648,9000
3649,7800
3650,7200
3651,7200
3652,11400
3653,9600
3654,7200
3655,6000
3656,6000
3657,8400
3658,5400
3659,3600
3660,9000
3661,7800
3662,11400
3663,6600
3664,7800
3665,8400
3666,9000
3667,7800
3668,9000
3669,7800
3670,11400
3671,9000
3672,3000
3673,9000
3674,12000
3675,9600
3676,8400
3677,8400
3678,9600
3679,7200
3680,8400
3681,7800
3682,9000
3683,10200
3684,6000
3685,6000
3686,11400
3687,4800
3688,8400
3689,6600
3690,13800
3691,8400
3692,9000
3693,6000
3694,8400
3695,4800
3696,8400
3697,12600
3698,6600
3699,9000
3700,9600
3701,8400
3702,7200
3703,6000
3704,7200
3705,9000
3706,7200
3707,3600
3708,10200
3709,7800
3710,9600
3711,7200
3712,10800
3713,9600
3714,8400
3715,5400
3716,8400
3717,5400
3718,12000
3719,10200
3720,11400
3721,9000
3722,1800
3723,9600
3724,9000
3725,8400
3726,6000
3727,11400
3728,9600
3729,7200
3730,12000
3731,6000
3732,8400
3733,6600
3734,6000
3735,9600
3736,6600
3737,7200
3738,5400
3739,8400
3740,8400
3741,6600
3742,5400
3743,6000
3744,10200
3745,8400
3746,9600
3747,11400
3748,12000
3749,9000
3750,6600
3751,9000
3752,7800
3753,7800
3754,8400
3755,7800
3756,4800
3757,5400
3758,8400
3759,6000
3760,7800
3761,5400
3762,8400
3763,6000
3764,5400
3765,8400
3766,7800
3767,6000
3768,7800
3769,3600
3770,10200
3771,6000
3772,9000
3773,9000
3774,7200
3775,8400
3776,9600
3777,6000
3778,9600
3779,7200
3780,8400
3781,7200
3782,7200
3783,9000
3784,7800
3785,8400
3786,6600
3787,6600
3788,4800
3789,7800
3790,6000
3791,6600
3792,3600
3793,9600
3794,7800
3795,10800
3796,12000
3797,6000
3798,8400
3799,6600
3800,6000
3801,7800
3802,7800
3803,7200
3804,7200
3805,5400
3806,6000
3807,7200
3808,10800
3809,4800
3810,7200
3811,5400
3812,6600
3813,6600
3814,7800
3815,6600
3816,7200
3817,10200
3818,11400
3819,9000
3820,7800
3821,9600
3822,4800
3823,4800
3824,8400
3825,6000
3826,8400
3827,7200
3828,13200
3829,6600
3830,8400
3831,3600
3832,7800
3833,12600
3834,5400
3835,9600
3836,4800
3837,7200
3838,6600
3839,10200
3840,8400
3841,4800
3842,6600
3843,8400
3844,8400
3845,7800
3846,7200
3847,9600
3848,9600
3849,5400
3850,6600
3851,6600
3852,7800
3853,7800
3854,3000
3855,9000
3856,10200
3857,6600
3858,4200
3859,6000
3860,7200
3861,14400
3862,6600
3863,11400
3864,6600
3865,4800
3866,5400
3867,11400
3868,9000
3869,9000
3870,6000
3871,6600
3872,7800
3873,7200
3874,11400
3875,7200
3876,8400
3877,6600
3878,6600
3879,10800
3880,13200
3881,7200
3882,10200
3883,7200
3884,6000
3885,12600
3886,10800
3887,9600
3888,4200
3889,7200
3890,6600
3891,10800
3892,13200
3893,7200
3894,7200
3895,9600
3896,7200
3897,4200
3898,9600
3899,4800
3900,5400
3901,6600
3902,8400
3903,7200
3904,6600
3905,6000
3906,5400
3907,8400
3908,6000
3909,12000
3910,10200
3911,5400
3912,6600
3913,7200
3914,9600
3915,11400
3916,9600
3917,9000
3918,4200
3919,6600
3920,8400
3921,7200
3922,9000
3923,7800
3924,6600
3925,8400
3926,8400
3927,7800
3928,8400
3929,9000
3930,9000
3931,9000
3932,12000
3933,7800
3934,3600
3935,10200
3936,3000
3937,9600
3938,8400
3939,9000
3940,9600
3941,7200
3942,7800
3943,6000
3944,7200
3945,6600
3946,6600
3947,9000
3948,7200
3949,7800
3950,12000
3951,6000
3952,9600
3953,7800
3954,8400
3955,9600
3956,7200
3957,10800
3958,9000
3959,9600
3960,12000
3961,11400
3962,6000
3963,5400
3964,11400
3965,6600
3966,8400
3967,10800
3968,8400
3969,6600
3970,9600
3971,7200
3972,11400
3973,6600
3974,7800
3975,9000
3976,7200
3977,3000
3978,8400
3979,7200
3980,6600
3981,6600
3982,7200
3983,5400
3984,6600
3985,4800
3986,9600
3987,9600
3988,7200
3989,13800
3990,3600
3991,9600
3992,13800
3993,6600
3994,4800
3995,11400
3996,9000
3997,9000
3998,6000
3999,7200
4000,5400
4001,6000
4002,7200
4003,8400
4004,6000
4005,6600
4006,13800
4007,4800
4008,8400
4009,6600
4010,7200
4011,6600
4012,4200
4013,5400
4014,14400
4015,9000
4016,9000
4017,4200
4018,9000
4019,9000
4020,8400
4021,8400
4022,6000
4023,12600
4024,6600
4025,11400
4026,9000
4027,6000
4028,5400
4029,7200
4030,8400
4031,10800
4032,7200
4033,11400
4034,4800
4035,6600
4036,9600
4037,9600
4038,7200
4039,6000
4040,10200
4041,9600
4042,7200
4043,8400
4044,6600
4045,7200
4046,10200
4047,9000
4048,6600
4049,8400
4050,3600
4051,10800
4052,6600
4053,9000
4054,8400
4055,6000
4056,6000
4057,6000
4058,7800
4059,5400
4060,5400
4061,9600
4062,8400
4063,10200
4064,7800
4065,7800
4066,6600
4067,8400
4068,8400
4069,7200
4070,8400
4071,9000
4072,10200
4073,7800
4074,2400
4075,6000
4076,8400
4077,9000
4078,9000
4079,8400
4080,10200
4081,8400
4082,7800
4083,6000
4084,3600
4085,8400
4086,8400
4087,8400
4088,8400
4089,6600
4090,9000
4091,6600
4092,7800
4093,8400
4094,7200
4095,13800
4096,7200
4097,4800
4098,7800
4099,9000
4100,9600
4101,7200
4102,12600
4103,6000
4104,7800
4105,6000
4106,7200
4107,8400
4108,10800
4109,5400
4110,10200
4111,6000
4112,8400
4113,6000
4114,7800
4115,7200
4116,12600
4117,9000
4118,7200
4119,7800
4120,12000
4121,9600
4122,6000
4123,10800
4124,7800
4125,5400
4126,6000
4127,9000
4128,7200
4129,3000
4130,4200
4131,9000
4132,4200
4133,8400
4134,9600
4135,4800
4136,6600
4137,7200
4138,5400
4139,7800
4140,9600
4141,6600
4142,3600
4143,7200
4144,7200
4145,5400
4146,7200
4147,6600
4148,11400
4149,10200
4150,7800
4151,6600
4152,12000
4153,9600
4154,10800
4155,8400
4156,9600
4157,6000
4158,7200
4159,3000
4160,7800
4161,4800
4162,8400
4163,6000
4164,9000
4165,10200
4166,9000
4167,9000
4168,10800
4169,7200
4170,4200
4171,6600
4172,6000
4173,7800
4174,8400
4175,6000
4176,6600
4177,6600
4178,9000
4179,7800
4180,6000
4181,7800
4182,2400
4183,6000
4184,7200
4185,9000
4186,7200
4187,9000
4188,10200
4189,9600
4190,7200
4191,10200
4192,7800
4193,9000
4194,10200
4195,7200
4196,10800
4197,7200
4198,9600
4199,8400
4200,10800
4201,8400
4202,9000
4203,6600
4204,9000
4205,6600
4206,9600
4207,6600
4208,9000
4209,5400
4210,4800
4211,10200
4212,8400
4213,6000
4214,8400
4215,8400
4216,9600
4217,7800
4218,13800
4219,6600
4220,4800
4221,7200
4222,10800
4223,7200
4224,7800
4225,9600
4226,11400
4227,7800
4228,9600
4229,9000
4230,10800
4231,10800
4232,10200
4233,6000
4234,8400
4235,7200
4236,11400
4237,10200
4238,7200
4239,4800
4240,8400
4241,10200
4242,7800
4243,11400
4244,3600
4245,9600
4246,9000
4247,7200
4248,5400
4249,8400
4250,8400
4251,6600
4252,9600
4253,4800
4254,7800
4255,10800
4256,7200
4257,9600
4258,5400
4259,6600
4260,6000
4261,9600
4262,7200
4263,10200
4264,6000
4265,9600
4266,3600
4267,7800
4268,6600
4269,3600
4270,9600
4271,7200
4272,7200
4273,6600
4274,7200
4275,5400
4276,9600
4277,10800
4278,6600
4279,6000
4280,7800
4281,4800
4282,8400
4283,6600
4284,10800
4285,4200
4286,6600
4287,13800
4288,7200
4289,7800
4290,6600
4291,11400
4292,6000
4293,7800
4294,4200
4295,4200
4296,8400
4297,12600
4298,10200
4299,8400
4300,9000
4301,10800
4302,10200
4303,6000
4304,7800
4305,12000
4306,7200
4307,5400
4308,7800
4309,9600
4310,9000
4311,7800
4312,10200
4313,8400
4314,6600
4315,13200
4316,6600
4317,12600
4318,8400
4319,4200
4320,8400
4321,7800
4322,10800
4323,7200
4324,9600
4325,7800
4326,11400
4327,3000
4328,6000
4329,8400
4330,11400
4331,5400
4332,8400
4333,5400
4334,8400
4335,10200
4336,6000
4337,9600
4338,9600
4339,11400
4340,7200
4341,11400
4342,7200
4343,4200
4344,6000
4345,9600
4346,10200
4347,7200
4348,5400
4349,6600
4350,5400
4351,9000
4352,6000
4353,6600
4354,6600
4355,9600
4356,7800
4357,6600
4358,8400
4359,12000
4360,8400
4361,9000
4362,9000
4363,6000
4364,6000
4365,8400
4366,7200
4367,12000
4368,7200
4369,7800
4370,8400
4371,8400
4372,7200
4373,7800
4374,12000
4375,10200
4376,7800
4377,6600
4378,7800
4379,7800
4380,11400
4381,10200
4382,6000
4383,10200
4384,5400
4385,11400
4386,10800
4387,9000
4388,7800
4389,9000
4390,7800
4391,6600
4392,11400
4393,9000
4394,8400
4395,9000
4396,6600
4397,7200
4398,6600
4399,10200
4400,10800
4401,6000
4402,9600
4403,3000
4404,9000
4405,8400
4406,7200
4407,10200
4408,6000
4409,10200
4410,7800
4411,5400
4412,6000
4413,7800
4414,10200
4415,6600
4416,7200
4417,8400
4418,6600
4419,8400
4420,6600
4421,4800
4422,7200
4423,9000
4424,6600
4425,10200
4426,11400
4427,3600
4428,7800
4429,7200
4430,9600
4431,6600
4432,10200
4433,10800
4434,7800
4435,8400
4436,8400
4437,4200
4438,10800
4439,7200
4440,8400
4441,10200
4442,7800
4443,6600
4444,9000
4445,9000
4446,9600
4447,8400
4448,11400
4449,6600
4450,10200
4451,7800
4452,10800
4453,9000
4454,9600
4455,7800
4456,7800
4457,8400
4458,8400
4459,7800
4460,9000
4461,5400
4462,12600
4463,6000
4464,13200
4465,3600
4466,5400
4467,6600
4468,5400
4469,6000
4470,7800
4471,9600
4472,10800
4473,9000
4474,7200
4475,4200
4476,8400
4477,8400
4478,5400
4479,4200
4480,6000
4481,9600
4482,9000
4483,11400
4484,9000
4485,7800
4486,5400
4487,8400
4488,7800
4489,6600
4490,6600
4491,11400
4492,5400
4493,10200
4494,8400
4495,6000
4496,9600
4497,10800
4498,9600
4499,12000
4500,6000
4501,9000
4502,6600
4503,8400
4504,11400
4505,12000
4506,6000
4507,9000
4508,3000
4509,6600
4510,9000
4511,10800
4512,8400
4513,7200
4514,7200
4515,9600
4516,6000
4517,7800
4518,10200
4519,5400
4520,6000
4521,6600
4522,6600
4523,9000
4524,7200
4525,7800
4526,9600
4527,5400
4528,9000
4529,10200
4530,6000
4531,5400
4532,5400
4533,5400
4534,5400
4535,7800
4536,13200
4537,10200
4538,8400
4539,6000
4540,10200
4541,6000
4542,8400
4543,7800
4544,8400
4545,9600
4546,9000
4547,8400
4548,4800
4549,2400
4550,6000
4551,5400
4552,8400
4553,9600
4554,10800
4555,9600
4556,10200
4557,10800
4558,4800
4559,6000
4560,7800
4561,7200
4562,10200
4563,9000
4564,8400
4565,11400
4566,10800
4567,10200
4568,8400
4569,8400
4570,6000
4571,9600
4572,5400
4573,10200
4574,7200
4575,7200
4576,7800
4577,7200
4578,7800
4579,7800
4580,7200
4581,7800
4582,6000
4583,6000
4584,10200
4585,6000
4586,4200
4587,7800
4588,8400
4589,10800
4590,8400
4591,8400
4592,8400
4593,7800
4594,10200
4595,7200
4596,4800
4597,4800
4598,8400
4599,3600
4600,9600
4601,7800
4602,9000
4603,5400
4604,6600
4605,4800
4606,6600
4607,5400
4608,6600
4609,6000
4610,3600
4611,9000
4612,12000
4613,3600
4614,6600
4615,9000
4616,10800
4617,9600
4618,7200
4619,9000
4620,7800
4621,6600
4622,7200
4623,6000
4624,10800
4625,6000
4626,7200
4627,12000
4628,10200
4629,6600
4630,10800
4631,12000
4632,6600
4633,9000
4634,6600
4635,6000
4636,5400
4637,4200
4638,5400
4639,6000
4640,9600
4641,4800
4642,6600
4643,9600
4644,6600
4645,8400
4646,10800
4647,8400
4648,10200
4649,10200
4650,7200
4651,9600
4652,7800
4653,8400
4654,5400
4655,10800
4656,6000
4657,7200
4658,4200
4659,10800
4660,3000
4661,10200
4662,9600
4663,10800
4664,7800
4665,8400
4666,10200
4667,6000
4668,5400
4669,6000
4670,6000
4671,6000
4672,7800
4673,9000
4674,7800
4675,7800
4676,7200
4677,6000
4678,6600
4679,7800
4680,6600
4681,10200
4682,4800
4683,7200
4684,10200
4685,9600
4686,8400
4687,9000
4688,6600
4689,6600
4690,7200
4691,4800
4692,8400
4693,7800
4694,7200
4695,7800
4696,7800
4697,4800
4698,4200
4699,6600
4700,16200
4701,9600
4702,3600
4703,9600
4704,9000
4705,4800
4706,7200
4707,3600
4708,7200
4709,10800
4710,10200
4711,8400
4712,10800
4713,6000
4714,7200
4715,9000
4716,16200
4717,13200
4718,5400
4719,7200
4720,6000
4721,11400
4722,4800
4723,9000
4724,6600
4725,6000
4726,7200
4727,7200
4728,5400
4729,6000
4730,4800
4731,10200
4732,9000
4733,4800
4734,6000
4735,5400
4736,6600
4737,9000
4738,13200
4739,6600
4740,10200
4741,4800
4742,13200
4743,7200
4744,9000
4745,3600
4746,6600
4747,12600
4748,8400
4749,7200
4750,2400
4751,6600
4752,7800
4753,8400
4754,6000
4755,7200
4756,10800
4757,9000
4758,9600
4759,6600
4760,6600
4761,8400
4762,5400
4763,11400
4764,7800
4765,5400
4766,8400
4767,12600
4768,6600
4769,7200
4770,6000
4771,6000
4772,10200
4773,10200
4774,8400
4775,12000
4776,7800
4777,6000
4778,7200
4779,7800
4780,13800
4781,11400
4782,8400
4783,4200
4784,3600
4785,4800
4786,8400
4787,5400
4788,9000
4789,4200
4790,7800
4791,6000
4792,7200
4793,6600
4794,13800
4795,6000
4796,6600
4797,9000
4798,9000
4799,6000
4800,6600
4801,4800
4802,7200
4803,8400
4804,5400
4805,12600
4806,10200
4807,6600
4808,10200
4809,5400
4810,12000
4811,9000
4812,8400
4813,8400
4814,9600
4815,6000
4816,10200
4817,9000
4818,4800
4819,9000
4820,1800
4821,8400
4822,10200
4823,4800
4824,4800
4825,6600
4826,7200
4827,9000
