query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
309,300m,72,17320,1,5,93.93658874416352,"[472073, 372073, 272073, 172073, 72073]"
310,300m,72,17320,1,5,93.93658874416352,"[484816, 384816, 284816, 184816, 84816]"
311,300m,72,17320,1,5,93.93658874416352,"[443199, 343199, 243199, 143199, 43199]"
312,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
313,300m,72,17320,1,5,93.93658874416352,"[423240, 323240, 223240, 123240, 23240]"
314,300m,72,17320,1,5,93.93658874416352,"[494650, 394650, 294650, 194650, 94650]"
315,300m,72,17320,1,5,93.93658874416352,"[444764, 344764, 244764, 144764, 44764]"
316,300m,72,17320,1,5,93.93658874416352,"[495354, 395354, 295354, 195354, 95354]"
317,300m,72,17320,1,5,93.93658874416352,"[471173, 371173, 271173, 171173, 71173]"
318,300m,72,17320,1,5,93.93658874416352,"[408982, 308982, 208982, 108982, 8982]"
319,300m,72,17320,1,5,93.93658874416352,"[469921, 369921, 269921, 169921, 69921]"
320,300m,72,17320,1,5,93.93658874416352,"[416950, 316950, 216950, 116950, 16950]"
321,300m,72,17320,1,5,93.93658874416352,"[427104, 327104, 227104, 127104, 27104]"
322,300m,72,17320,1,5,93.93658874416352,"[418111, 318111, 218111, 118111, 18111]"
323,300m,72,17320,1,5,93.93658874416352,"[495354, 395354, 295354, 195354, 95354]"
324,300m,72,17320,1,5,93.93658874416352,"[498415, 398415, 298415, 198415, 98415]"
325,300m,72,17320,1,5,93.93658874416352,"[453585, 353585, 253585, 153585, 53585]"
326,300m,72,17320,1,5,93.93658874416352,"[489402, 389402, 289402, 189402, 89402]"
327,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
328,300m,72,17320,1,5,93.93658874416352,"[465284, 365284, 265284, 165284, 65284]"
329,300m,72,17320,1,5,93.93658874416352,"[454893, 354893, 254893, 154893, 54893]"
330,300m,72,17320,1,5,93.93658874416352,"[424697, 324697, 224697, 124697, 24697]"
331,300m,72,17320,1,5,93.93658874416352,"[408437, 308437, 208437, 108437, 8437]"
332,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
333,300m,72,17320,1,5,93.93658874416352,"[419754, 319754, 219754, 119754, 19754]"
334,300m,72,17320,1,5,93.93658874416352,"[456312, 356312, 256312, 156312, 56312]"
335,300m,72,17320,1,5,93.93658874416352,"[433030, 333030, 233030, 133030, 33030]"
336,300m,72,17320,1,5,93.93658874416352,"[429216, 329216, 229216, 129216, 29216]"
337,300m,72,17320,1,5,93.93658874416352,"[435419, 335419, 235419, 135419, 35419]"
338,300m,72,17320,1,5,93.93658874416352,"[478909, 378909, 278909, 178909, 78909]"
339,300m,72,17320,1,5,93.93658874416352,"[433030, 333030, 233030, 133030, 33030]"
340,300m,72,17320,1,5,93.93658874416352,"[432258, 332258, 232258, 132258, 32258]"
341,300m,72,17320,1,5,93.93658874416352,"[438071, 338071, 238071, 138071, 38071]"
342,300m,72,17320,1,5,93.93658874416352,"[475660, 375660, 275660, 175660, 75660]"
343,300m,72,17320,1,5,93.93658874416352,"[432466, 332466, 232466, 132466, 32466]"
344,300m,72,17320,1,5,93.93658874416352,"[465284, 365284, 265284, 165284, 65284]"
345,300m,72,17320,1,5,93.93658874416352,"[461852, 361852, 261852, 161852, 61852]"
346,300m,72,17320,1,5,93.93658874416352,"[461958, 361958, 261958, 161958, 61958]"
347,300m,72,17320,1,5,93.93658874416352,"[486054, 386054, 286054, 186054, 86054]"
348,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
349,300m,72,17320,1,5,93.93658874416352,"[446653, 346653, 246653, 146653, 46653]"
350,300m,72,17320,1,5,93.93658874416352,"[483151, 383151, 283151, 183151, 83151]"
351,300m,72,17320,1,5,93.93658874416352,"[452940, 352940, 252940, 152940, 52940]"
352,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
353,300m,72,17320,1,5,93.93658874416352,"[498827, 398827, 298827, 198827, 98827]"
354,300m,72,17320,1,5,93.93658874416352,"[490250, 390250, 290250, 190250, 90250]"
355,300m,72,17320,1,5,93.93658874416352,"[463351, 363351, 263351, 163351, 63351]"
356,300m,72,17320,1,5,93.93658874416352,"[465284, 365284, 265284, 165284, 65284]"
357,300m,72,17320,1,5,93.93658874416352,"[431606, 331606, 231606, 131606, 31606]"
358,300m,72,17320,1,5,93.93658874416352,"[427342, 327342, 227342, 127342, 27342]"
359,300m,72,17320,1,5,93.93658874416352,"[465284, 365284, 265284, 165284, 65284]"
360,300m,72,17320,1,5,93.93658874416352,"[494203, 394203, 294203, 194203, 94203]"
361,300m,72,17320,1,5,93.93658874416352,"[438071, 338071, 238071, 138071, 38071]"
362,300m,72,17320,1,5,93.93658874416352,"[463170, 363170, 263170, 163170, 63170]"
363,300m,72,17320,1,5,93.93658874416352,"[470752, 370752, 270752, 170752, 70752]"
364,300m,72,17320,1,5,93.93658874416352,"[466668, 366668, 266668, 166668, 66668]"
365,300m,72,17320,1,5,93.93658874416352,"[466668, 366668, 266668, 166668, 66668]"
366,300m,72,17320,1,5,93.93658874416352,"[465284, 365284, 265284, 165284, 65284]"
367,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
368,300m,72,17320,1,5,93.93658874416352,"[408068, 308068, 208068, 108068, 8068]"
369,300m,72,17320,1,5,93.93658874416352,"[495354, 395354, 295354, 195354, 95354]"
370,300m,72,17320,1,5,93.93658874416352,"[430405, 330405, 230405, 130405, 30405]"
371,300m,72,17320,1,5,93.93658874416352,"[465284, 365284, 265284, 165284, 65284]"
372,300m,72,17320,1,5,93.93658874416352,"[444592, 344592, 244592, 144592, 44592]"
373,300m,72,17320,1,5,93.93658874416352,"[432340, 332340, 232340, 132340, 32340]"
374,300m,72,17320,1,5,93.93658874416352,"[498060, 398060, 298060, 198060, 98060]"
375,300m,72,17320,1,5,93.93658874416352,"[438071, 338071, 238071, 138071, 38071]"
376,300m,72,17320,1,5,93.93658874416352,"[401353, 301353, 201353, 101353, 1353]"
377,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
378,300m,72,17320,1,5,93.93658874416352,"[465284, 365284, 265284, 165284, 65284]"
379,300m,72,17320,1,5,93.93658874416352,"[492576, 392576, 292576, 192576, 92576]"
380,300m,72,17320,1,5,93.93658874416352,"[477881, 377881, 277881, 177881, 77881]"
381,300m,72,17320,1,5,93.93658874416352,"[446710, 346710, 246710, 146710, 46710]"
382,300m,72,17320,1,5,93.93658874416352,"[478909, 378909, 278909, 178909, 78909]"
383,300m,72,17320,1,5,93.93658874416352,"[486054, 386054, 286054, 186054, 86054]"
384,300m,72,17320,1,5,93.93658874416352,"[443487, 343487, 243487, 143487, 43487]"
385,300m,72,17320,1,5,93.93658874416352,"[495354, 395354, 295354, 195354, 95354]"
386,300m,72,17320,1,5,93.93658874416352,"[430605, 330605, 230605, 130605, 30605]"
387,300m,72,17320,1,5,93.93658874416352,"[484816, 384816, 284816, 184816, 84816]"
388,300m,72,17320,1,5,93.93658874416352,"[404781, 304781, 204781, 104781, 4781]"
389,300m,72,17320,1,5,93.93658874416352,"[442149, 342149, 242149, 142149, 42149]"
390,300m,72,17320,1,5,93.93658874416352,"[419450, 319450, 219450, 119450, 19450]"
391,300m,72,17320,1,5,93.93658874416352,"[450856, 350856, 250856, 150856, 50856]"
392,300m,72,17320,1,5,93.93658874416352,"[429216, 329216, 229216, 129216, 29216]"
393,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
394,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
395,300m,72,17320,1,5,93.93658874416352,"[473243, 373243, 273243, 173243, 73243]"
396,300m,72,17320,1,5,93.93658874416352,"[463305, 363305, 263305, 163305, 63305]"
397,300m,72,17320,1,5,93.93658874416352,"[453576, 353576, 253576, 153576, 53576]"
398,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
399,300m,72,17320,1,5,93.93658874416352,"[412201, 312201, 212201, 112201, 12201]"
400,300m,72,17320,1,5,93.93658874416352,"[448568, 348568, 248568, 148568, 48568]"
401,300m,72,17320,1,5,93.93658874416352,"[430857, 330857, 230857, 130857, 30857]"
402,300m,72,17320,1,5,93.93658874416352,"[447227, 347227, 247227, 147227, 47227]"
403,300m,72,17320,1,5,93.93658874416352,"[486624, 386624, 286624, 186624, 86624]"
404,300m,72,17320,1,5,93.93658874416352,"[449972, 349972, 249972, 149972, 49972]"
405,300m,72,17320,1,5,93.93658874416352,"[497002, 397002, 297002, 197002, 97002]"
406,300m,72,17320,1,5,93.93658874416352,"[447110, 347110, 247110, 147110, 47110]"
407,300m,72,17320,1,5,93.93658874416352,"[495068, 395068, 295068, 195068, 95068]"
408,300m,72,17320,1,5,93.93658874416352,"[461283, 361283, 261283, 161283, 61283]"
409,300m,72,17320,1,5,93.93658874416352,"[427820, 327820, 227820, 127820, 27820]"
410,300m,72,17320,1,5,93.93658874416352,"[427342, 327342, 227342, 127342, 27342]"
411,300m,72,17320,1,5,93.93658874416352,"[410610, 310610, 210610, 110610, 10610]"
412,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
413,300m,72,17320,1,5,93.93658874416352,"[408709, 308709, 208709, 108709, 8709]"
414,300m,72,17320,1,5,93.93658874416352,"[436701, 336701, 236701, 136701, 36701]"
415,300m,72,17320,1,5,93.93658874416352,"[403859, 303859, 203859, 103859, 3859]"
416,300m,72,17320,1,5,93.93658874416352,"[420712, 320712, 220712, 120712, 20712]"
417,300m,72,17320,1,5,93.93658874416352,"[406450, 306450, 206450, 106450, 6450]"
418,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
419,300m,72,17320,1,5,93.93658874416352,"[477805, 377805, 277805, 177805, 77805]"
420,300m,72,17320,1,5,93.93658874416352,"[494448, 394448, 294448, 194448, 94448]"
421,300m,72,17320,1,5,93.93658874416352,"[471683, 371683, 271683, 171683, 71683]"
422,300m,72,17320,1,5,93.93658874416352,"[495354, 395354, 295354, 195354, 95354]"
423,300m,72,17320,1,5,93.93658874416352,"[425462, 325462, 225462, 125462, 25462]"
424,300m,72,17320,1,5,93.93658874416352,"[432466, 332466, 232466, 132466, 32466]"
425,300m,72,17320,1,5,93.93658874416352,"[434368, 334368, 234368, 134368, 34368]"
426,300m,72,17320,1,5,93.93658874416352,"[486054, 386054, 286054, 186054, 86054]"
427,300m,72,17320,1,5,93.93658874416352,"[456293, 356293, 256293, 156293, 56293]"
428,300m,72,17320,1,5,93.93658874416352,"[497921, 397921, 297921, 197921, 97921]"
429,300m,72,17320,1,5,93.93658874416352,"[492282, 392282, 292282, 192282, 92282]"
430,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
431,300m,72,17320,1,5,93.93658874416352,"[462363, 362363, 262363, 162363, 62363]"
432,300m,72,17320,1,5,93.93658874416352,"[444592, 344592, 244592, 144592, 44592]"
433,300m,72,17320,1,5,93.93658874416352,"[486738, 386738, 286738, 186738, 86738]"
434,300m,72,17320,1,5,93.93658874416352,"[460852, 360852, 260852, 160852, 60852]"
435,300m,72,17320,1,5,93.93658874416352,"[454261, 354261, 254261, 154261, 54261]"
436,300m,72,17320,1,5,93.93658874416352,"[408685, 308685, 208685, 108685, 8685]"
437,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
438,300m,72,17320,1,5,93.93658874416352,"[452015, 352015, 252015, 152015, 52015]"
439,300m,72,17320,1,5,93.93658874416352,"[480465, 380465, 280465, 180465, 80465]"
440,300m,72,17320,1,5,93.93658874416352,"[465447, 365447, 265447, 165447, 65447]"
441,300m,72,17320,1,5,93.93658874416352,"[465284, 365284, 265284, 165284, 65284]"
442,300m,72,17320,1,5,93.93658874416352,"[457321, 357321, 257321, 157321, 57321]"
443,300m,72,17320,1,5,93.93658874416352,"[463305, 363305, 263305, 163305, 63305]"
444,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
445,300m,72,17320,1,5,93.93658874416352,"[463305, 363305, 263305, 163305, 63305]"
446,300m,72,17320,1,5,93.93658874416352,"[444592, 344592, 244592, 144592, 44592]"
447,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
448,300m,72,17320,1,5,93.93658874416352,"[441421, 341421, 241421, 141421, 41421]"
449,300m,72,17320,1,5,93.93658874416352,"[480465, 380465, 280465, 180465, 80465]"
450,300m,72,17320,1,5,93.93658874416352,"[463305, 363305, 263305, 163305, 63305]"
451,300m,72,17320,1,5,93.93658874416352,"[444676, 344676, 244676, 144676, 44676]"
452,300m,72,17320,1,5,93.93658874416352,"[487620, 387620, 287620, 187620, 87620]"
453,300m,72,17320,1,5,93.93658874416352,"[466668, 366668, 266668, 166668, 66668]"
454,300m,72,17320,1,5,93.93658874416352,"[495704, 395704, 295704, 195704, 95704]"
455,300m,72,17320,1,5,93.93658874416352,"[457321, 357321, 257321, 157321, 57321]"
456,300m,72,17320,1,5,93.93658874416352,"[495704, 395704, 295704, 195704, 95704]"
457,300m,72,17320,1,5,93.93658874416352,"[444871, 344871, 244871, 144871, 44871]"
458,300m,72,17320,1,5,93.93658874416352,"[410374, 310374, 210374, 110374, 10374]"
459,300m,72,17320,1,5,93.93658874416352,"[450947, 350947, 250947, 150947, 50947]"
460,300m,72,17320,1,5,93.93658874416352,"[413466, 313466, 213466, 113466, 13466]"
461,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
462,300m,72,17320,1,5,93.93658874416352,"[431606, 331606, 231606, 131606, 31606]"
463,300m,72,17320,1,5,93.93658874416352,"[453954, 353954, 253954, 153954, 53954]"
464,300m,72,17320,1,5,93.93658874416352,"[444529, 344529, 244529, 144529, 44529]"
465,300m,72,17320,1,5,93.93658874416352,"[483617, 383617, 283617, 183617, 83617]"
466,300m,72,17320,1,5,93.93658874416352,"[409731, 309731, 209731, 109731, 9731]"
467,300m,72,17320,1,5,93.93658874416352,"[408068, 308068, 208068, 108068, 8068]"
468,300m,72,17320,1,5,93.93658874416352,"[415012, 315012, 215012, 115012, 15012]"
469,300m,72,17320,1,5,93.93658874416352,"[416700, 316700, 216700, 116700, 16700]"
470,300m,72,17320,1,5,93.93658874416352,"[408685, 308685, 208685, 108685, 8685]"
471,300m,72,17320,1,5,93.93658874416352,"[429253, 329253, 229253, 129253, 29253]"
472,300m,72,17320,1,5,93.93658874416352,"[409731, 309731, 209731, 109731, 9731]"
473,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
474,300m,72,17320,1,5,93.93658874416352,"[437259, 337259, 237259, 137259, 37259]"
475,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
476,300m,72,17320,1,5,93.93658874416352,"[465284, 365284, 265284, 165284, 65284]"
477,300m,72,17320,1,5,93.93658874416352,"[463305, 363305, 263305, 163305, 63305]"
478,300m,72,17320,1,5,93.93658874416352,"[452940, 352940, 252940, 152940, 52940]"
479,300m,72,17320,1,5,93.93658874416352,"[432466, 332466, 232466, 132466, 32466]"
480,300m,72,17320,1,5,93.93658874416352,"[429719, 329719, 229719, 129719, 29719]"
481,300m,72,17320,1,5,93.93658874416352,"[443199, 343199, 243199, 143199, 43199]"
482,300m,72,17320,1,5,93.93658874416352,"[460182, 360182, 260182, 160182, 60182]"
483,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
484,300m,72,17320,1,5,93.93658874416352,"[410374, 310374, 210374, 110374, 10374]"
485,300m,72,17320,1,5,93.93658874416352,"[424378, 324378, 224378, 124378, 24378]"
486,300m,72,17320,1,5,93.93658874416352,"[471173, 371173, 271173, 171173, 71173]"
487,300m,72,17320,1,5,93.93658874416352,"[484816, 384816, 284816, 184816, 84816]"
488,300m,72,17320,1,5,93.93658874416352,"[427545, 327545, 227545, 127545, 27545]"
489,300m,72,17320,1,5,93.93658874416352,"[401976, 301976, 201976, 101976, 1976]"
490,300m,72,17320,1,5,93.93658874416352,"[405359, 305359, 205359, 105359, 5359]"
491,300m,72,17320,1,5,93.93658874416352,"[417993, 317993, 217993, 117993, 17993]"
492,300m,72,17320,1,5,93.93658874416352,"[441442, 341442, 241442, 141442, 41442]"
493,300m,72,17320,1,5,93.93658874416352,"[457811, 357811, 257811, 157811, 57811]"
494,300m,72,17320,1,5,93.93658874416352,"[477191, 377191, 277191, 177191, 77191]"
495,300m,72,17320,1,5,93.93658874416352,"[477168, 377168, 277168, 177168, 77168]"
496,300m,72,17320,1,5,93.93658874416352,"[445741, 345741, 245741, 145741, 45741]"
497,300m,72,17320,1,5,93.93658874416352,"[434379, 334379, 234379, 134379, 34379]"
498,300m,72,17320,1,5,93.93658874416352,"[432466, 332466, 232466, 132466, 32466]"
499,300m,72,17320,1,5,93.93658874416352,"[415412, 315412, 215412, 115412, 15412]"
