query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
185,600m,72,24494,1,10,188.90519309043884,"[150729893, 388226724, 511745332, 48954299, 487167005, 276382473, 465429198, 146461299, 548233081, 105507382]"
186,600m,72,24494,1,10,188.07322335243225,"[95901209, 250181636, 250214702, 241847755, 188091529, 221711562, 512314806, 28348846, 330634046, 466863412]"
187,600m,72,24494,1,10,187.33605480194092,"[441212914, 199342980, 84693467, 175992831, 394989135, 84867293, 365170347, 414785531, 352397999, 250757343]"
188,600m,72,24494,1,10,187.47924828529358,"[334562342, 334598495, 334598493, 168176079, 334501887, 375110893, 116216281, 117751874, 115872543, 168295608]"
189,600m,72,24494,1,10,187.4311113357544,"[6355308, 412575020, 410055028, 194819497, 430663723, 509506255, 255599691, 366848424, 61692006, 470604089]"
190,600m,72,24494,1,10,186.69701313972473,"[344564768, 191845909, 357736761, 573101429, 35045917, 168166141, 344703644, 301643958, 130554732, 492702621]"
191,600m,72,24494,1,10,186.70796537399292,"[171442642, 32631619, 335520897, 501602611, 432581730, 539090239, 546251617, 361241062, 352322111, 494548963]"
192,600m,72,24494,1,10,186.5499083995819,"[318392068, 117568705, 320139952, 549951739, 2916007, 457005169, 66118274, 389366056, 98581984, 42207456]"
193,600m,72,24494,1,10,186.60935640335083,"[538484149, 226255915, 538512593, 260666, 485981084, 266275898, 153495727, 478586406, 300018527, 511293266]"
194,600m,72,24494,1,10,186.96362376213074,"[176112770, 313600579, 10172977, 572186396, 548240362, 462480922, 478226485, 470251629, 572678835, 235126155]"
195,600m,72,24494,1,10,186.61199188232422,"[362343117, 284531044, 340689957, 329153369, 390289754, 143120312, 222551320, 19060061, 4870671, 585852409]"
196,600m,72,24494,1,10,188.2251536846161,"[306931078, 405845132, 597686959, 82312785, 168998111, 597636209, 432681985, 120938282, 511250089, 327950004]"
197,600m,72,24494,1,10,188.3759801387787,"[434719975, 472032412, 547329297, 270471031, 547553899, 480557183, 324237631, 520654767, 442910672, 520708963]"
198,600m,72,24494,1,10,187.97406888008118,"[117765081, 373308842, 190182926, 207357695, 57539513, 329067235, 150867596, 144646103, 359502231, 276658477]"
199,600m,72,24494,1,10,188.15285563468933,"[39345817, 161356029, 54506849, 586706085, 44487264, 387032307, 161446401, 6822141, 129685551, 132931482]"
200,600m,72,24494,1,10,187.88851404190063,"[175096196, 260860729, 381846485, 296481143, 100710622, 397088663, 199360428, 175919348, 120517343, 515305740]"
201,600m,72,24494,1,10,187.83048367500305,"[192395646, 90855074, 37233593, 37233594, 90855069, 90855073, 90855072, 397185503, 205513516, 171362839]"
202,600m,72,24494,1,10,187.58131432533264,"[97447570, 377330137, 30899884, 464460003, 171581726, 189127591, 243250532, 231977139, 410312031, 377795053]"
203,600m,72,24494,1,10,187.6161003112793,"[583040551, 557307240, 205637431, 304503096, 135118508, 484396091, 578949748, 122910414, 383681841, 39186597]"
204,600m,72,24494,1,10,187.62532377243042,"[575735573, 458857627, 111196413, 205813791, 458945783, 385545486, 541713224, 119116526, 320037205, 513330716]"
205,600m,72,24494,1,10,188.3044090270996,"[245250692, 284661888, 321331342, 239518695, 73491323, 262741634, 64990351, 220129541, 532511756, 428522198]"
206,600m,72,24494,1,10,188.15788745880127,"[190700844, 136395417, 488840874, 488773708, 481299369, 75870846, 267748222, 263187519, 190684424, 304627095]"
207,600m,72,24494,1,10,188.16787719726562,"[80352651, 258132591, 599103989, 269933265, 172759973, 279711769, 492165791, 278797888, 444384675, 157303392]"
208,600m,72,24494,1,10,188.13364601135254,"[191219637, 561236930, 335134646, 274196408, 572823003, 336144356, 249925343, 237006714, 485453896, 150856497]"
209,600m,72,24494,1,10,188.18913006782532,"[457932028, 429509656, 424620168, 270001057, 126485989, 494806968, 74788566, 411217520, 474884568, 192111966]"
210,600m,72,24494,1,10,188.14510703086853,"[282181337, 178507622, 228138065, 250579398, 250574266, 15306275, 209004159, 442590983, 318470684, 283438076]"
211,600m,72,24494,1,10,186.43395471572876,"[518976739, 421614196, 44237615, 526082918, 421687499, 566293146, 564513897, 305104709, 169826821, 191842553]"
212,600m,72,24494,1,10,187.5683708190918,"[427804312, 358787744, 519149511, 291297814, 456252842, 519010642, 513653417, 543821520, 44796746, 519699142]"
213,600m,72,24494,1,10,187.55300307273865,"[204398649, 300328709, 558467379, 544707789, 558590194, 371938691, 206269197, 294209137, 558590247, 95669075]"
214,600m,72,24494,1,10,186.51787424087524,"[267139604, 504362065, 314766071, 503767635, 240944350, 587386477, 200675898, 98637538, 346695252, 269399973]"
215,600m,72,24494,1,10,186.46475100517273,"[393240007, 476534121, 186621488, 101264138, 78231511, 376103890, 337600592, 6324193, 88350989, 227699365]"
216,600m,72,24494,1,10,186.60489153862,"[545738633, 131520801, 22256055, 209620308, 342089625, 478804827, 412804426, 460533547, 182740574, 504022969]"
217,600m,72,24494,1,10,186.5815360546112,"[210041285, 29651365, 181530598, 342643440, 283438531, 74957088, 401426950, 564695535, 402439230, 260622019]"
218,600m,72,24494,1,10,186.44138884544373,"[280640095, 570632903, 277331506, 259608549, 536676136, 524474363, 212001876, 311527520, 515146148, 260505673]"
219,600m,72,24494,1,10,187.39541721343994,"[8696237, 112356361, 152426640, 371110076, 152569041, 287037603, 18920992, 359534568, 558990484, 189708846]"
220,600m,72,24494,1,10,185.60125374794006,"[225365826, 215754056, 536732895, 430759733, 187544183, 280571589, 10298824, 215947135, 150427883, 31452712]"
221,600m,72,24494,1,10,185.80691170692444,"[554741423, 32909200, 138022694, 549189925, 243521251, 377283979, 293535575, 486320206, 485704480, 43702799]"
222,600m,72,24494,1,10,185.8294813632965,"[75657568, 499399679, 500920022, 530989305, 427708890, 121838834, 75728776, 370266957, 409790152, 337671548]"
223,600m,72,24494,1,10,185.93119764328003,"[499165963, 244806872, 39179679, 62184164, 387930108, 515925033, 336165488, 23305869, 388217715, 190090106]"
224,600m,72,24494,1,10,185.80773448944092,"[154837546, 399263082, 301043233, 142742184, 79590172, 262616471, 365575534, 142742176, 142742154, 301028781]"
225,600m,72,24494,1,10,185.8417410850525,"[500500670, 204872419, 261717024, 448708491, 319837230, 116112760, 108034951, 271182393, 316048887, 316260945]"
226,600m,72,24494,1,10,185.50443983078003,"[278009245, 326881909, 354220824, 200689784, 435322483, 338557570, 278009243, 277984274, 578033863, 213097581]"
227,600m,72,24494,1,10,185.57933259010315,"[70718408, 185309778, 234748239, 169715958, 190064966, 449549112, 408452482, 190011432, 485474420, 1012876]"
228,600m,72,24494,1,10,185.88489174842834,"[461672923, 469749072, 23241304, 297472075, 432341210, 591050149, 6267407, 23439075, 419969441, 443494384]"
229,600m,72,24494,1,10,185.90848398208618,"[165110528, 67586582, 99217799, 224393251, 86922233, 134889273, 210985184, 466738673, 512128119, 594482286]"
230,600m,72,24494,1,10,185.82415199279785,"[474953049, 332889903, 80636957, 3530994, 111052390, 73800392, 265626474, 443331686, 443255431, 1847177]"
231,600m,72,24494,1,10,186.6040232181549,"[89991653, 140059817, 580530365, 168182756, 104853591, 419975735, 428699298, 584630012, 143005337, 80501965]"
232,600m,72,24494,1,10,186.98983669281006,"[573933241, 98713409, 573933238, 177909277, 588077037, 147394442, 16722962, 16811723, 555803159, 91107562]"
233,600m,72,24494,1,10,187.60164856910706,"[15599098, 504984856, 26053698, 277688060, 242431554, 239327738, 144211494, 126373020, 396066068, 194968599]"
234,600m,72,24494,1,10,187.4002137184143,"[159770241, 344713989, 576938714, 267320803, 584767076, 112874534, 98413529, 591298840, 551654143, 187169498]"
235,600m,72,24494,1,10,187.54177832603455,"[207287074, 581377569, 487295500, 315719430, 581364594, 241399605, 260869230, 76527956, 263214848, 473129382]"
236,600m,72,24494,1,10,187.4560775756836,"[72613487, 252807156, 173678311, 513130372, 385651436, 413571677, 71337707, 327254144, 185251042, 209409921]"
237,600m,72,24494,1,10,187.29367804527283,"[146209864, 207416052, 443569561, 19206867, 192562765, 244611117, 308277021, 199106263, 200513652, 308914882]"
238,600m,72,24494,1,10,187.35167336463928,"[111866789, 389621074, 459518741, 258697845, 30828443, 420000791, 190378584, 278139817, 241714159, 466260774]"
239,600m,72,24494,1,10,187.2258117198944,"[576170942, 471806674, 540790931, 576845681, 471806675, 47270806, 341138726, 497348389, 593293856, 437624085]"
240,600m,72,24494,1,10,187.17238068580627,"[465379783, 533899989, 570130124, 470519715, 311758170, 592727661, 476286188, 585443139, 544977346, 161715035]"
241,600m,72,24494,1,10,187.36955285072327,"[387494349, 418437896, 441430417, 142854679, 5729768, 466042600, 97971118, 220021585, 435016144, 177368619]"
242,600m,72,24494,1,10,187.3130078315735,"[61204959, 761823, 555866732, 299371034, 499356352, 351830174, 5598323, 577712007, 530384155, 454956159]"
243,600m,72,24494,1,10,187.20784449577332,"[277112741, 412518062, 412187181, 197684119, 93936348, 93936342, 243063315, 197802243, 312754310, 10632284]"
244,600m,72,24494,1,10,189.12337064743042,"[240936221, 235087676, 313444692, 588249407, 476325483, 222662854, 435256884, 142206264, 420042020, 186926046]"
245,600m,72,24494,1,10,187.99004673957825,"[256759132, 99533321, 256964906, 92583006, 184019389, 299765828, 256556031, 493483566, 572516081, 55115253]"
246,600m,72,24494,1,10,188.11535120010376,"[1251765, 267429588, 586105672, 224696016, 350919020, 459914452, 454666523, 93685992, 401097672, 475758851]"
247,600m,72,24494,1,10,188.0947630405426,"[595333519, 263920439, 590359249, 60052471, 110667555, 489818873, 106514885, 60052463, 32238832, 45466740]"
248,600m,72,24494,1,10,188.13607692718506,"[417626872, 432668821, 417719329, 136047029, 515175143, 388113716, 116519538, 466821590, 532062416, 349897224]"
249,600m,72,24494,1,10,187.98354363441467,"[349775003, 515826092, 14830073, 277428547, 339887798, 187344339, 81588480, 385121512, 171432387, 106007664]"
250,600m,72,24494,1,10,188.33565521240234,"[69230666, 478950957, 336633819, 144197282, 287498137, 555327371, 580140457, 54105543, 66945193, 69233970]"
251,600m,72,24494,1,10,187.8897681236267,"[130600393, 296953335, 550154939, 339453212, 182597693, 450069847, 16753632, 450547638, 107550758, 472006806]"
252,600m,72,24494,1,10,188.19929027557373,"[556708913, 142114823, 367074455, 565558185, 158353305, 347110418, 147560058, 373637995, 429330083, 123943242]"
253,600m,72,24494,1,10,188.22400069236755,"[302744492, 333148443, 436608571, 393663660, 300917590, 262104474, 119623098, 429844938, 187265929, 264070712]"
254,600m,72,24494,1,10,188.14290976524353,"[118146128, 48794137, 116863383, 151510097, 62343332, 589768549, 496864727, 598481862, 318836595, 266668750]"
255,600m,72,24494,1,10,187.97412014007568,"[292534411, 328159846, 30202463, 359212294, 131355395, 357597443, 298166651, 131350912, 455746047, 71636407]"
256,600m,72,24494,1,10,187.96921253204346,"[277913083, 252591723, 234806344, 244780871, 416954526, 258167317, 357861873, 125246433, 16986123, 19114631]"
257,600m,72,24494,1,10,187.45818042755127,"[434153040, 529403482, 120493665, 529403479, 134269616, 529403503, 522449877, 327915963, 152912651, 188758845]"
258,600m,72,24494,1,10,187.76163458824158,"[88701253, 490342025, 69535511, 123830971, 134522396, 18282864, 123830953, 591348524, 219917206, 597691292]"
259,600m,72,24494,1,10,187.95906853675842,"[154732199, 154732197, 572262770, 347563760, 288178730, 239702580, 144061373, 288178726, 239702579, 572968631]"
260,600m,72,24494,1,10,186.18402075767517,"[100286525, 155553042, 10122994, 135317774, 176003473, 100286527, 155553047, 155553079, 88261564, 155883553]"
261,600m,72,24494,1,10,186.21168041229248,"[4524895, 74550604, 74550609, 445787907, 88456256, 295186495, 558808179, 207826055, 133329912, 316764553]"
262,600m,72,24494,1,10,186.13563585281372,"[95720623, 53701756, 503153203, 466037083, 484857871, 175107495, 71433789, 301139874, 484505856, 379825590]"
263,600m,72,24494,1,10,186.1694986820221,"[557928172, 347969678, 222915391, 278161760, 257069672, 433835864, 278093455, 123740052, 140390112, 122787582]"
264,600m,72,24494,1,10,186.0307219028473,"[233407006, 435570483, 480249928, 291933944, 322897174, 563613627, 185204568, 484928148, 269699980, 165684051]"
265,600m,72,24494,1,10,186.12472534179688,"[523497108, 527786466, 325126919, 557678687, 5017229, 451363458, 339036093, 117516005, 528044045, 411534122]"
266,600m,72,24494,1,10,186.05423879623413,"[488077353, 27657957, 50386072, 552280843, 329747043, 49049533, 137424482, 27657960, 540642273, 166176937]"
267,600m,72,24494,1,10,186.29873299598694,"[78764858, 371787682, 408203775, 156049288, 510702858, 111762927, 525953634, 141530784, 262088274, 247570387]"
268,600m,72,24494,1,10,185.94521474838257,"[74747535, 93361313, 394235956, 171012032, 242572753, 273894787, 471474406, 567164578, 90293096, 267827370]"
269,600m,72,24494,1,10,186.00421786308289,"[403834415, 39792019, 212352928, 244731207, 209676733, 39751463, 164593737, 41842618, 267393903, 355470976]"
270,600m,72,24494,1,10,186.17715620994568,"[502140063, 250722537, 405150403, 71652752, 572451043, 119499054, 291357335, 444628632, 441571600, 364471701]"
271,600m,72,24494,1,10,186.24525499343872,"[91195341, 138546516, 485591702, 566487614, 411266584, 360930416, 81687041, 77469376, 191875909, 60367323]"
272,600m,72,24494,1,10,185.9954538345337,"[96228366, 336577159, 451951829, 256593643, 491439662, 509772699, 7131706, 437331133, 436212736, 142619170]"
273,600m,72,24494,1,10,186.21552515029907,"[338090723, 64111972, 323016300, 412946388, 38554838, 56080863, 192523111, 337468002, 323926096, 63758061]"
274,600m,72,24494,1,10,188.38714480400085,"[26248581, 241734167, 387166986, 278457651, 336161745, 328554913, 408259553, 31417085, 274727017, 439845467]"
275,600m,72,24494,1,10,186.9094786643982,"[9783334, 408762294, 495212845, 284531044, 247032399, 437489512, 338284993, 564394163, 495426882, 62715298]"
276,600m,72,24494,1,10,187.14024305343628,"[436029570, 329168428, 321753880, 63366943, 207872475, 525951911, 233499756, 371060307, 93308388, 433422438]"
277,600m,72,24494,1,10,187.21265697479248,"[31946965, 32028002, 327591504, 31946964, 32028005, 3732107, 269001050, 41456240, 32028003, 373177213]"
278,600m,72,24494,1,10,186.89961743354797,"[439466226, 352621923, 352621907, 529409137, 352621916, 20351559, 423643659, 570471915, 331805645, 510207290]"
279,600m,72,24494,1,10,187.25784420967102,"[567262646, 426251557, 169248418, 229299783, 455673218, 162829623, 332339887, 229299782, 418125855, 473109885]"
280,600m,72,24494,1,10,186.86903500556946,"[396548653, 309202531, 234819638, 300725854, 285929706, 540915380, 267221799, 348090363, 230152569, 432588080]"
281,600m,72,24494,1,10,187.06194877624512,"[20923670, 540673869, 350376678, 540747418, 217346705, 69426985, 453014098, 497906646, 93762365, 374645979]"
282,600m,72,24494,1,10,186.8787169456482,"[237467098, 394836151, 331258768, 570891779, 233516283, 348749289, 432906528, 128599997, 469465863, 107087306]"
283,600m,72,24494,1,10,187.02803087234497,"[14160279, 240923643, 124464333, 18049756, 252664233, 322446158, 317465019, 299683047, 596311698, 546175938]"
284,600m,72,24494,1,10,186.88018560409546,"[431831254, 155854511, 408143314, 408143312, 431831252, 107602992, 83280226, 406208072, 431831258, 362856087]"
285,600m,72,24494,1,10,186.78954815864563,"[375218254, 598190198, 532143385, 86506156, 275996308, 157048494, 422003407, 576584029, 300201559, 299904349]"
286,600m,72,24494,1,10,185.83291244506836,"[115478596, 276582602, 237320852, 276458099, 501324429, 475940014, 186992543, 265900715, 503664932, 276582619]"
287,600m,72,24494,1,10,185.68206191062927,"[471365001, 112823909, 302991610, 77084173, 333874711, 172839233, 559222040, 591885078, 229436305, 292698943]"
288,600m,72,24494,1,10,186.903165102005,"[95079664, 6995034, 94192487, 500337589, 382751863, 54040974, 94218543, 82557147, 274729266, 302296427]"
289,600m,72,24494,1,10,186.8783507347107,"[380973569, 271812242, 477320796, 537280464, 348833724, 154506859, 446038035, 265680106, 380973568, 565356010]"
290,600m,72,24494,1,10,187.03265500068665,"[388853099, 388767160, 26542497, 74220946, 335026136, 388836128, 196866050, 74220947, 482047181, 435157765]"
291,600m,72,24494,1,10,186.767315864563,"[55180270, 103121914, 118339017, 99301987, 262222674, 99291397, 236103545, 486978041, 566763224, 99848174]"
292,600m,72,24494,1,10,187.41352605819702,"[318687032, 8127326, 206135421, 339360629, 24993123, 476017675, 389185006, 22675562, 373880418, 543692718]"
293,600m,72,24494,1,10,188.27240681648254,"[522144825, 427752155, 135433315, 516705024, 529288445, 66014884, 198395389, 501176436, 14137287, 294417441]"
294,600m,72,24494,1,10,187.93633484840393,"[76718141, 563886477, 392924510, 26094601, 213001197, 481653608, 238448094, 31985819, 465010500, 399074975]"
295,600m,72,24494,1,10,187.9845793247223,"[114969831, 115587342, 244816907, 81162601, 491732537, 261569981, 593270778, 99561046, 295186079, 101588859]"
296,600m,72,24494,1,10,187.2479817867279,"[234745481, 49592205, 221277948, 91376011, 583958907, 497685406, 471280807, 75869336, 346710300, 37912832]"
297,600m,72,24494,1,10,186.67291951179504,"[107707630, 251702169, 349422183, 258577381, 293295108, 3886142, 112748181, 310056089, 85933121, 416647347]"
298,600m,72,24494,1,10,186.39839577674866,"[244741781, 590280384, 259061008, 361386152, 190277138, 417630863, 401074696, 235663289, 506590550, 584665657]"
299,600m,72,24494,1,10,186.82267045974731,"[128986416, 187345598, 323592530, 89989777, 128986421, 128986418, 451978116, 102556579, 289799620, 550730162]"
300,600m,72,24494,1,10,186.45861291885376,"[5216647, 509310598, 377754002, 212973792, 495077904, 253702497, 214806816, 480882189, 49895144, 442373188]"
301,600m,72,24494,1,10,186.44422435760498,"[497578005, 349264836, 497578006, 81124550, 349264835, 81124549, 81124548, 500290248, 347801903, 145364578]"
302,600m,72,24494,1,10,186.56305766105652,"[445623010, 506029373, 429980722, 430081626, 513194856, 286861706, 293035612, 270230003, 49633225, 349471252]"
303,600m,72,24494,1,10,186.5743386745453,"[598671264, 509956869, 500365692, 265121756, 97553281, 352027178, 203257239, 44434902, 208667523, 440711441]"
304,600m,72,24494,1,10,186.37413668632507,"[577762919, 255007978, 60443879, 577608766, 514573485, 299531063, 255023888, 581111003, 580928674, 576785035]"
305,600m,72,24494,1,10,186.44669032096863,"[139267695, 145939144, 5992337, 96066774, 381690692, 145936449, 381407749, 224293438, 304284504, 104133120]"
306,600m,72,24494,1,10,186.30310106277466,"[525591755, 245352853, 477671370, 335749123, 311773372, 537628334, 467431416, 269115772, 239218509, 547675010]"
307,600m,72,24494,1,10,186.543301820755,"[29670877, 75212121, 181121209, 450094956, 319234280, 55398033, 204078119, 79306088, 79418598, 456825237]"
308,600m,72,24494,1,10,186.49931073188782,"[437276629, 572946020, 40391899, 176968180, 219098741, 380825642, 599176839, 318181396, 328644929, 198727508]"
309,600m,72,24494,1,10,186.49085187911987,"[250002006, 507623102, 364536939, 283040642, 289056465, 549644117, 56252653, 320349076, 56252656, 62358601]"
310,600m,72,24494,1,10,186.30933117866516,"[340466601, 343078558, 9052792, 397794235, 524707455, 1235958, 397640572, 108990028, 285345700, 221377139]"
311,600m,72,24494,1,10,186.42698550224304,"[472898258, 38976580, 38793200, 411477906, 274007832, 38661789, 59068555, 233421355, 38725191, 468982041]"
312,600m,72,24494,1,10,186.5821406841278,"[522755097, 42882853, 104879620, 315508756, 134808188, 547013967, 66300891, 31382543, 148963986, 306691597]"
313,600m,72,24494,1,10,185.75413060188293,"[95450006, 18131858, 368361321, 51649025, 242472231, 212280112, 184956394, 469312614, 5733679, 267401067]"
314,600m,72,24494,1,10,185.83728218078613,"[457131305, 60335653, 396419128, 396405833, 10567406, 328642351, 77785246, 77785252, 599727782, 333148443]"
315,600m,72,24494,1,10,185.9718837738037,"[121994479, 294990698, 9686834, 465824620, 194219986, 358078894, 133438173, 474592803, 121994492, 592479638]"
316,600m,72,24494,1,10,186.20799803733826,"[138398492, 359402792, 101027280, 551247288, 548280159, 141690259, 126808357, 110756647, 223566621, 95179376]"
317,600m,72,24494,1,10,186.10237216949463,"[70318687, 58447535, 550317659, 572513295, 258863647, 22016492, 10970730, 393278788, 209411845, 143491125]"
318,600m,72,24494,1,10,185.86670804023743,"[160082892, 575235169, 12570383, 21795038, 84159298, 575039606, 575039607, 514049798, 503733855, 575215736]"
319,600m,72,24494,1,10,186.01690936088562,"[404430696, 478209292, 255281848, 124742263, 434579361, 70192081, 95208796, 93719088, 31421830, 8267672]"
320,600m,72,24494,1,10,185.93962907791138,"[52618152, 555619238, 232770354, 199290394, 221596449, 43187242, 303678495, 290253010, 74336512, 343785151]"
321,600m,72,24494,1,10,185.95959568023682,"[251701214, 443194988, 564137913, 514168124, 326173960, 115160297, 488975574, 587293941, 313045269, 496877116]"
322,600m,72,24494,1,10,187.4746916294098,"[270088517, 582146151, 201988538, 262195009, 97510527, 71834092, 582163762, 520338230, 348415935, 333991130]"
323,600m,72,24494,1,10,187.8731701374054,"[250227701, 240150965, 573000340, 443189876, 223674422, 540246192, 214691156, 337826098, 578753768, 266404996]"
324,600m,72,24494,1,10,187.57925176620483,"[85417606, 295622573, 79120277, 129075217, 548796090, 85340700, 491329140, 80040657, 310260921, 362463911]"
325,600m,72,24494,1,10,187.03545665740967,"[376544986, 422034686, 27172278, 369991730, 279344354, 279344348, 342077845, 499148572, 295894959, 61039767]"
326,600m,72,24494,1,10,186.6513979434967,"[163720348, 178744323, 303363349, 540420683, 203465133, 420048160, 598019073, 586327506, 75062176, 201721442]"
327,600m,72,24494,1,10,186.76161909103394,"[159288444, 38808316, 307546577, 391326468, 99375541, 261009372, 391785252, 168468834, 231719413, 324748583]"
328,600m,72,24494,1,10,186.87024188041687,"[389698482, 529341033, 596668526, 278049718, 529137787, 303838005, 506328360, 210118703, 547669178, 159159732]"
329,600m,72,24494,1,10,186.81480860710144,"[561552294, 523052135, 125005289, 272524316, 372093244, 168415727, 555325823, 63028551, 439618392, 570907051]"
330,600m,72,24494,1,10,187.07272839546204,"[73456656, 340992822, 161731028, 444706990, 30464257, 21010602, 331779429, 34874051, 527769665, 150252288]"
331,600m,72,24494,1,10,188.01219487190247,"[232624377, 36035856, 33312517, 472638865, 240079707, 483107596, 487422558, 84536342, 122995399, 350658106]"
332,600m,72,24494,1,10,187.22765254974365,"[50829515, 548338818, 297373147, 156881617, 583971860, 15786981, 68767785, 598937358, 588877634, 102125686]"
333,600m,72,24494,1,10,187.21283078193665,"[21887721, 318607203, 435779152, 21887722, 531088696, 90982543, 359378817, 405173455, 71946271, 582192735]"
334,600m,72,24494,1,10,186.95372867584229,"[270925514, 270865632, 242068515, 9440026, 228027150, 270275797, 298397353, 232203974, 144506678, 228212695]"
335,600m,72,24494,1,10,187.04908514022827,"[363153840, 411780743, 411780746, 411780744, 214836, 160616538, 411780742, 460545696, 1177445, 411780747]"
336,600m,72,24494,1,10,187.23378086090088,"[37021387, 32247138, 230219770, 37021385, 456505601, 211701126, 145497854, 299963746, 553699472, 538192582]"
337,600m,72,24494,1,10,187.44366121292114,"[95368777, 203473006, 564303123, 277178435, 468460632, 529337852, 193696745, 584147459, 277377922, 165704899]"
338,600m,72,24494,1,10,187.2376549243927,"[169170096, 409683914, 32223169, 565908774, 460517637, 159672601, 556234577, 356632527, 479744549, 537613018]"
339,600m,72,24494,1,10,187.23486375808716,"[320861935, 320707800, 490859056, 172479299, 538813565, 193478910, 533184112, 392701744, 598098150, 533184110]"
340,600m,72,24494,1,10,187.30846405029297,"[566077754, 110245053, 6262598, 110245051, 205334998, 110245054, 205334999, 299864937, 594313346, 278180273]"
341,600m,72,24494,1,10,187.34156608581543,"[154769397, 14327567, 505277148, 597756374, 362975021, 333711429, 73146961, 155733062, 201779799, 272740960]"
342,600m,72,24494,1,10,187.2827332019806,"[544529226, 178126547, 434004728, 124219897, 364333490, 295274232, 546813437, 487292630, 137599263, 80328316]"
343,600m,72,24494,1,10,187.6014814376831,"[436797442, 276814764, 55574759, 97774481, 403917104, 74599469, 184576798, 395513711, 121073826, 396184890]"
344,600m,72,24494,1,10,187.8620548248291,"[324570433, 429380287, 499501922, 232114775, 14509374, 322419595, 159206067, 243527012, 323327970, 31434972]"
345,600m,72,24494,1,10,187.90362572669983,"[247018026, 411741082, 225625059, 502463944, 401105112, 264515711, 86262583, 268623661, 96923747, 38214044]"
346,600m,72,24494,1,10,187.55394077301025,"[469885381, 322296349, 345771787, 528473605, 270259749, 242203901, 202729390, 528328358, 378176151, 528553760]"
347,600m,72,24494,1,10,189.95390343666077,"[150965396, 595634110, 408040541, 443720079, 105712961, 577186591, 141603146, 131836456, 31356448, 317439346]"
348,600m,72,24494,1,10,191.6697804927826,"[480510619, 424876607, 264874268, 313713527, 593463706, 334800092, 449428822, 551281035, 369690790, 360667303]"
349,600m,72,24494,1,10,190.9940094947815,"[205075779, 518082191, 303948200, 515410196, 535525097, 3473498, 505982366, 163597338, 94140642, 50411599]"
350,600m,72,24494,1,10,190.96635508537292,"[552557021, 434403656, 212967491, 206104064, 57354181, 506655783, 394576362, 446723605, 496925341, 83078451]"
351,600m,72,24494,1,10,191.06560683250427,"[314469731, 316518887, 231750567, 158881460, 214212717, 312859666, 293676101, 396387350, 553650189, 56423796]"
352,600m,72,24494,1,10,190.92245841026306,"[159288444, 417466966, 56516313, 180175964, 156838138, 104653458, 42263526, 357557057, 466434926, 387408181]"
353,600m,72,24494,1,10,191.02635598182678,"[25674236, 326988573, 372292721, 330083391, 25134399, 493906171, 576733558, 384103588, 64349747, 591849587]"
354,600m,72,24494,1,10,190.8813591003418,"[42421737, 298603957, 233253797, 474393003, 231312021, 233623476, 372044653, 433467104, 565645539, 30060169]"
355,600m,72,24494,1,10,190.86565899848938,"[87021594, 396054179, 274901251, 406532375, 256915759, 20412225, 20412227, 211761613, 402913985, 323296596]"
356,600m,72,24494,1,10,190.86601567268372,"[170590119, 566590608, 535465729, 585089075, 500772338, 210958264, 2475738, 220715901, 552465458, 41285817]"
357,600m,72,24494,1,10,190.85070252418518,"[145303728, 345072956, 152752488, 486964958, 596220805, 450996993, 215582082, 269280226, 451780126, 23744700]"
358,600m,72,24494,1,10,189.71538162231445,"[115445650, 528307780, 495285446, 544200146, 272371036, 512415721, 66503026, 587499404, 346765951, 53513602]"
359,600m,72,24494,1,10,189.76007771492004,"[536904225, 492808589, 189821126, 84370205, 150624716, 171116708, 359179683, 279607242, 98481624, 254680342]"
360,600m,72,24494,1,10,189.813579082489,"[83615098, 560097478, 116130435, 285059303, 82007844, 108729357, 238382316, 130547941, 130547940, 93471630]"
361,600m,72,24494,1,10,189.79057240486145,"[596391226, 463781484, 515084687, 436692252, 448391032, 278141538, 539789, 17484659, 285358626, 365412974]"
362,600m,72,24494,1,10,189.74847102165222,"[181186798, 260871767, 180254551, 337262410, 421965958, 368149468, 434886402, 485661198, 366632790, 225971949]"
363,600m,72,24494,1,10,189.80143404006958,"[135637909, 404152756, 492797066, 369378202, 587248600, 156966002, 392644045, 141525826, 88409674, 198456938]"
364,600m,72,24494,1,10,189.75775146484375,"[91045656, 486626085, 204742224, 372753153, 51508468, 385141856, 66350734, 146153024, 339210615, 522588484]"
365,600m,72,24494,1,10,189.74338483810425,"[306207211, 197331121, 203175694, 456267931, 316696373, 313969716, 330572212, 438299625, 10900861, 408802839]"
366,600m,72,24494,1,10,189.8232979774475,"[455362795, 547837044, 264135115, 199669026, 149546661, 246851835, 583648455, 123763385, 5952161, 530958717]"
367,600m,72,24494,1,10,189.88649320602417,"[592022775, 308670354, 422186634, 323250630, 200648154, 95806496, 172532783, 308295994, 200798961, 323250633]"
368,600m,72,24494,1,10,189.30623197555542,"[489056790, 395322761, 121118877, 179716299, 179716297, 187531467, 189125274, 303104865, 208215792, 395180970]"
369,600m,72,24494,1,10,189.7890124320984,"[61703972, 61743325, 456804392, 61752470, 61662302, 257315654, 386172645, 61743324, 147972321, 148089195]"
370,600m,72,24494,1,10,189.8418653011322,"[552262509, 531906113, 156798773, 386370629, 546441264, 138894530, 138912973, 222372382, 196731743, 26824776]"
