query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
185,300m,72,24494,1,10,93.85253262519836,"[150729893, 48954299, 276382473, 146461299, 105507382, 248530841, 282144585, 236721360, 41935314, 207483493]"
186,300m,72,24494,1,10,93.65841364860535,"[95901209, 250181636, 250214702, 241847755, 188091529, 221711562, 28348846, 181101373, 103465531, 270447319]"
187,300m,72,24494,1,10,93.65201783180237,"[199342980, 84693467, 175992831, 84867293, 250757343, 122938586, 134842675, 56096698, 71389894, 66459637]"
188,300m,72,24494,1,10,93.64033102989197,"[168176079, 116216281, 117751874, 115872543, 168295608, 30921941, 255391903, 168067990, 168295609, 178177282]"
189,300m,72,24494,1,10,93.69370818138123,"[6355308, 194819497, 255599691, 61692006, 273340585, 273536667, 119941381, 144668274, 76539414, 294542457]"
190,300m,72,24494,1,10,93.82992601394653,"[191845909, 35045917, 168166141, 130554732, 231678489, 239315045, 76111270, 282124447, 252785087, 90993167]"
191,300m,72,24494,1,10,93.74173641204834,"[171442642, 32631619, 239646402, 231621654, 52112453, 102716453, 102716483, 83605601, 267947621, 152392204]"
192,300m,72,24494,1,10,93.62843036651611,"[117568705, 2916007, 66118274, 98581984, 42207456, 289795814, 126328139, 209530932, 187679740, 66359724]"
193,300m,72,24494,1,10,93.61331129074097,"[226255915, 260666, 266275898, 153495727, 119140561, 179302421, 164168833, 191510652, 93978124, 124733225]"
194,300m,72,24494,1,10,93.66309809684753,"[176112770, 10172977, 235126155, 11734662, 176079291, 78121338, 48533571, 128997432, 88644303, 234544397]"
195,300m,72,24494,1,10,93.75150561332703,"[284531044, 143120312, 222551320, 19060061, 4870671, 260877789, 115692497, 174182881, 19060060, 168658533]"
196,300m,72,24494,1,10,93.7354793548584,"[82312785, 168998111, 120938282, 251223319, 235087676, 95675903, 259009087, 111028646, 150617608, 95675902]"
197,300m,72,24494,1,10,93.64399290084839,"[270471031, 224732835, 3086313, 111209499, 128335353, 293497636, 26372611, 236771767, 51148648, 22049160]"
198,300m,72,24494,1,10,93.59150815010071,"[117765081, 190182926, 207357695, 57539513, 150867596, 144646103, 276658477, 184313993, 142524798, 193377697]"
199,300m,72,24494,1,10,93.72449350357056,"[39345817, 161356029, 54506849, 44487264, 161446401, 6822141, 129685551, 132931482, 64708726, 196552966]"
200,300m,72,24494,1,10,93.60557818412781,"[175096196, 260860729, 296481143, 100710622, 199360428, 175919348, 120517343, 260987766, 284565287, 38940546]"
201,300m,72,24494,1,10,93.93881750106812,"[192395646, 90855074, 37233593, 37233594, 90855069, 90855073, 90855072, 205513516, 171362839, 192437684]"
202,300m,72,24494,1,10,93.62488794326782,"[97447570, 30899884, 171581726, 189127591, 243250532, 231977139, 294529782, 280131878, 114344109, 48065077]"
203,300m,72,24494,1,10,93.57955503463745,"[205637431, 135118508, 122910414, 39186597, 73846514, 240826567, 120891446, 224556329, 120063946, 275735450]"
204,300m,72,24494,1,10,93.67744708061218,"[111196413, 205813791, 119116526, 9966406, 259985874, 151143708, 255555166, 257785786, 208645024, 176540431]"
205,300m,72,24494,1,10,93.56671285629272,"[245250692, 284661888, 239518695, 73491323, 262741634, 64990351, 220129541, 245250693, 234604138, 21483256]"
206,300m,72,24494,1,10,93.73749804496765,"[190700844, 136395417, 75870846, 267748222, 263187519, 190684424, 205844600, 11703098, 190662240, 190663738]"
207,300m,72,24494,1,10,93.51861524581909,"[80352651, 258132591, 269933265, 172759973, 279711769, 278797888, 157303392, 87612113, 282572793, 290009950]"
208,300m,72,24494,1,10,93.7271420955658,"[191219637, 274196408, 249925343, 237006714, 150856497, 70000027, 47583460, 60028695, 259565908, 298157395]"
209,300m,72,24494,1,10,93.65034127235413,"[270001057, 126485989, 74788566, 192111966, 157664964, 32277857, 129562693, 78799857, 157757162, 291922258]"
210,300m,72,24494,1,10,93.5328676700592,"[282181337, 178507622, 228138065, 250579398, 250574266, 15306275, 209004159, 283438076, 191410079, 54649286]"
211,300m,72,24494,1,10,93.65446209907532,"[44237615, 169826821, 191842553, 705389, 20298494, 238211637, 201239098, 182046946, 5867019, 63479802]"
212,300m,72,24494,1,10,93.59795379638672,"[291297814, 44796746, 221844245, 71668132, 113037249, 70899439, 240490078, 154682882, 243169444, 98346461]"
213,300m,72,24494,1,10,93.45101809501648,"[204398649, 206269197, 294209137, 95669075, 232092470, 113398299, 54382702, 113080963, 260677131, 58582410]"
214,300m,72,24494,1,10,93.36454129219055,"[267139604, 240944350, 200675898, 98637538, 269399973, 84617931, 199514845, 295028773, 84636922, 155258135]"
215,300m,72,24494,1,10,93.54847526550293,"[186621488, 101264138, 78231511, 6324193, 88350989, 227699365, 161153431, 67605957, 86305930, 10452797]"
216,300m,72,24494,1,10,93.70013809204102,"[131520801, 22256055, 209620308, 182740574, 115072631, 114250714, 262988800, 202024443, 265359213, 58046206]"
217,300m,72,24494,1,10,93.76853942871094,"[210041285, 29651365, 181530598, 283438531, 74957088, 260622019, 87897254, 299742533, 115294623, 121885518]"
218,300m,72,24494,1,10,93.60801076889038,"[280640095, 277331506, 259608549, 212001876, 260505673, 98852285, 62118408, 137043841, 154627562, 145746682]"
219,300m,72,24494,1,10,93.52541494369507,"[8696237, 112356361, 152426640, 152569041, 287037603, 18920992, 189708846, 114455695, 144724406, 130914967]"
220,300m,72,24494,1,10,93.57953929901123,"[225365826, 215754056, 187544183, 280571589, 10298824, 215947135, 150427883, 31452712, 223818139, 225365827]"
221,300m,72,24494,1,10,93.50592756271362,"[32909200, 138022694, 243521251, 293535575, 43702799, 72330407, 38336853, 278282486, 55619757, 71705776]"
222,300m,72,24494,1,10,93.60009741783142,"[75657568, 121838834, 75728776, 233360594, 66366604, 227178398, 3114235, 105458488, 121602561, 169228798]"
223,300m,72,24494,1,10,93.44440388679504,"[244806872, 39179679, 62184164, 23305869, 190090106, 48944375, 96158545, 17027234, 144134904, 67673193]"
224,300m,72,24494,1,10,93.49736785888672,"[154837546, 142742184, 79590172, 262616471, 142742176, 142742154, 116430779, 76460396, 76511718, 22970883]"
225,300m,72,24494,1,10,93.61766958236694,"[204872419, 261717024, 116112760, 108034951, 271182393, 271403247, 233131000, 208734272, 283243693, 277430207]"
226,300m,72,24494,1,10,93.46098566055298,"[278009245, 200689784, 278009243, 277984274, 213097581, 257801833, 289298351, 213227630, 213103606, 278050268]"
227,300m,72,24494,1,10,93.52549338340759,"[70718408, 185309778, 234748239, 169715958, 190064966, 190011432, 1012876, 81443688, 238739229, 15336414]"
228,300m,72,24494,1,10,93.51874852180481,"[23241304, 297472075, 6267407, 23439075, 23197520, 219607106, 23351705, 23439083, 61471737, 33651745]"
229,300m,72,24494,1,10,93.54146766662598,"[165110528, 67586582, 99217799, 224393251, 86922233, 134889273, 210985184, 214535763, 257798204, 124472381]"
230,300m,72,24494,1,10,93.47481155395508,"[80636957, 3530994, 111052390, 73800392, 265626474, 1847177, 59000368, 290322660, 193545189, 16938645]"
231,300m,72,24494,1,10,93.63131380081177,"[89991653, 140059817, 168182756, 104853591, 143005337, 80501965, 104853589, 259503244, 216926879, 113150143]"
232,300m,72,24494,1,10,93.50269198417664,"[98713409, 177909277, 147394442, 16722962, 16811723, 91107562, 147394445, 135308955, 179512928, 214941217]"
233,300m,72,24494,1,10,93.57834506034851,"[15599098, 26053698, 277688060, 242431554, 239327738, 144211494, 126373020, 194968599, 212705817, 100333149]"
234,300m,72,24494,1,10,93.53688645362854,"[159770241, 267320803, 112874534, 98413529, 187169498, 152122320, 224573599, 280849327, 192845679, 46338916]"
235,300m,72,24494,1,10,93.47833585739136,"[207287074, 241399605, 260869230, 76527956, 263214848, 207347433, 72293122, 207336085, 124212556, 257518382]"
236,300m,72,24494,1,10,95.65600252151489,"[72613487, 252807156, 173678311, 71337707, 185251042, 209409921, 12061169, 187459850, 285643329, 74285056]"
237,300m,72,24494,1,10,95.534907579422,"[146209864, 207416052, 19206867, 192562765, 244611117, 199106263, 200513652, 63646436, 140784976, 73078930]"
238,300m,72,24494,1,10,93.45543718338013,"[111866789, 258697845, 30828443, 190378584, 278139817, 241714159, 29720461, 131572152, 187579907, 136794534]"
239,300m,72,24494,1,10,93.53555560112,"[47270806, 43884827, 164870846, 23305360, 166894662, 77274278, 53696935, 173540457, 68482796, 47422777]"
240,300m,72,24494,1,10,93.59447169303894,"[161715035, 133540438, 256199817, 226223345, 103825064, 41900504, 18154599, 22259545, 10646243, 49508265]"
241,300m,72,24494,1,10,93.60406374931335,"[142854679, 5729768, 97971118, 220021585, 177368619, 143084785, 278381767, 128269911, 277805602, 209812202]"
242,300m,72,24494,1,10,93.52160692214966,"[61204959, 761823, 299371034, 5598323, 89250462, 200986362, 299228554, 128494266, 1056306, 83194951]"
243,300m,72,24494,1,10,93.57871150970459,"[277112741, 197684119, 93936348, 93936342, 243063315, 197802243, 10632284, 93936349, 93936350, 159130502]"
244,300m,72,24494,1,10,93.5681688785553,"[240936221, 235087676, 222662854, 142206264, 186926046, 35624740, 240936219, 175706998, 244796993, 78593932]"
245,300m,72,24494,1,10,93.46184754371643,"[256759132, 99533321, 256964906, 92583006, 184019389, 299765828, 256556031, 55115253, 157903548, 99579252]"
246,300m,72,24494,1,10,93.46858286857605,"[1251765, 267429588, 224696016, 93685992, 78472671, 55409438, 199745293, 275641873, 125754185, 18700156]"
247,300m,72,24494,1,10,93.51318502426147,"[263920439, 60052471, 110667555, 106514885, 60052463, 32238832, 45466740, 166871090, 151809483, 60052473]"
248,300m,72,24494,1,10,93.50186491012573,"[136047029, 116519538, 43538311, 32834108, 271450105, 227163582, 227194804, 158959021, 24136444, 247380884]"
249,300m,72,24494,1,10,93.52080202102661,"[14830073, 277428547, 187344339, 81588480, 171432387, 106007664, 163151673, 38827298, 119601380, 243350895]"
250,300m,72,24494,1,10,93.49724435806274,"[69230666, 144197282, 287498137, 54105543, 66945193, 69233970, 174806554, 13081396, 174787359, 180498112]"
251,300m,72,24494,1,10,93.49686360359192,"[130600393, 296953335, 182597693, 16753632, 107550758, 181223926, 67926576, 240707961, 298600593, 80848740]"
252,300m,72,24494,1,10,93.54978585243225,"[142114823, 158353305, 147560058, 123943242, 70652650, 108638347, 135872753, 170929137, 84078018, 141959381]"
253,300m,72,24494,1,10,93.7577862739563,"[262104474, 119623098, 187265929, 264070712, 197466165, 200534937, 149505699, 60335653, 269834593, 21217704]"
254,300m,72,24494,1,10,93.53359746932983,"[118146128, 48794137, 116863383, 151510097, 62343332, 266668750, 145870661, 6746914, 298409541, 182038789]"
255,300m,72,24494,1,10,93.29769539833069,"[292534411, 30202463, 131355395, 298166651, 131350912, 71636407, 85039568, 261491800, 81843008, 131359339]"
256,300m,72,24494,1,10,93.401522397995,"[277913083, 252591723, 234806344, 244780871, 258167317, 125246433, 16986123, 19114631, 182566740, 275902250]"
257,300m,72,24494,1,10,93.25815773010254,"[120493665, 134269616, 152912651, 188758845, 182449774, 2772368, 233112347, 198755658, 137208252, 106350615]"
258,300m,72,24494,1,10,93.2993381023407,"[88701253, 69535511, 123830971, 134522396, 18282864, 123830953, 219917206, 263012109, 254626022, 221000989]"
259,300m,72,24494,1,10,93.5435585975647,"[154732199, 154732197, 288178730, 239702580, 144061373, 288178726, 239702579, 163525192, 288119627, 248343281]"
260,300m,72,24494,1,10,93.41339254379272,"[100286525, 155553042, 10122994, 135317774, 176003473, 100286527, 155553047, 155553079, 88261564, 155883553]"
261,300m,72,24494,1,10,93.27851009368896,"[4524895, 74550604, 74550609, 88456256, 295186495, 207826055, 133329912, 126446586, 256605464, 257515729]"
262,300m,72,24494,1,10,93.38462805747986,"[95720623, 53701756, 175107495, 71433789, 292767160, 277712585, 193722272, 289539670, 295485494, 53447845]"
263,300m,72,24494,1,10,93.31774044036865,"[222915391, 278161760, 257069672, 278093455, 123740052, 140390112, 122787582, 159536883, 108066605, 130971680]"
264,300m,72,24494,1,10,93.3595871925354,"[233407006, 291933944, 185204568, 269699980, 165684051, 36961042, 239708599, 44001131, 261268404, 210097928]"
265,300m,72,24494,1,10,93.50028467178345,"[5017229, 117516005, 35046230, 188649775, 260837946, 212736207, 275559387, 261389692, 193266643, 265088272]"
266,300m,72,24494,1,10,93.43691873550415,"[27657957, 50386072, 49049533, 137424482, 27657960, 166176937, 295999056, 175885679, 191456297, 191240586]"
267,300m,72,24494,1,10,93.40965628623962,"[78764858, 156049288, 111762927, 141530784, 262088274, 247570387, 198361327, 187389584, 141987363, 24897564]"
268,300m,72,24494,1,10,93.3215069770813,"[74747535, 93361313, 171012032, 242572753, 273894787, 90293096, 267827370, 241503266, 262119355, 30845330]"
269,300m,72,24494,1,10,93.37000370025635,"[39792019, 212352928, 244731207, 209676733, 39751463, 164593737, 41842618, 267393903, 112690799, 85041956]"
270,300m,72,24494,1,10,93.54012060165405,"[250722537, 71652752, 119499054, 291357335, 61032687, 255666916, 130948514, 127180849, 12024869, 17188251]"
271,300m,72,24494,1,10,93.33567667007446,"[91195341, 138546516, 81687041, 77469376, 191875909, 60367323, 2889470, 269969415, 100667324, 170247553]"
272,300m,72,24494,1,10,93.35090923309326,"[96228366, 256593643, 7131706, 142619170, 66709713, 275720178, 9981591, 256593641, 229911210, 297582216]"
273,300m,72,24494,1,10,93.33836817741394,"[64111972, 38554838, 56080863, 192523111, 63758061, 56080895, 294207448, 154999794, 56080896, 37944013]"
274,300m,72,24494,1,10,93.35596919059753,"[26248581, 241734167, 278457651, 31417085, 274727017, 177940458, 274508902, 187891648, 86177866, 172712363]"
275,300m,72,24494,1,10,93.54457473754883,"[9783334, 284531044, 247032399, 62715298, 131647514, 58505949, 183483528, 221789690, 141889250, 290599614]"
276,300m,72,24494,1,10,93.29783129692078,"[63366943, 207872475, 233499756, 93308388, 88396717, 167060736, 107497088, 164351489, 32106630, 164351490]"
277,300m,72,24494,1,10,93.34101843833923,"[31946965, 32028002, 31946964, 32028005, 3732107, 269001050, 41456240, 32028003, 30308465, 253136926]"
278,300m,72,24494,1,10,93.2968201637268,"[20351559, 169445376, 136177389, 155985661, 190823755, 136273378, 297100422, 55351992, 251184258, 145128437]"
279,300m,72,24494,1,10,93.28692841529846,"[169248418, 229299783, 162829623, 229299782, 139412342, 157425207, 130067478, 99725121, 119160591, 208029860]"
280,300m,72,24494,1,10,93.45428800582886,"[234819638, 285929706, 267221799, 230152569, 131278595, 171314209, 232782531, 40804745, 102070612, 51116819]"
281,300m,72,24494,1,10,93.50484561920166,"[20923670, 217346705, 69426985, 93762365, 145059604, 115629224, 205449730, 134299853, 36486091, 172041239]"
282,300m,72,24494,1,10,93.72113990783691,"[237467098, 233516283, 128599997, 107087306, 264810886, 203776054, 228225378, 53002771, 76958464, 235579783]"
283,300m,72,24494,1,10,93.36326360702515,"[14160279, 240923643, 124464333, 18049756, 252664233, 299683047, 160450665, 299713, 232303493, 28430398]"
284,300m,72,24494,1,10,93.2874927520752,"[155854511, 107602992, 83280226, 148278288, 184966837, 83280224, 155577419, 107602990, 107602993, 83280227]"
285,300m,72,24494,1,10,93.32554173469543,"[86506156, 275996308, 157048494, 299904349, 215440879, 146000345, 6634834, 253962747, 191214372, 190989752]"
286,300m,72,24494,1,10,93.52250480651855,"[115478596, 276582602, 237320852, 276458099, 186992543, 265900715, 276582619, 269377335, 40168521, 272612596]"
287,300m,72,24494,1,10,93.39216208457947,"[112823909, 77084173, 172839233, 229436305, 292698943, 171057069, 196272608, 255616948, 292806210, 145432596]"
288,300m,72,24494,1,10,93.41495108604431,"[95079664, 6995034, 94192487, 54040974, 94218543, 82557147, 274729266, 103575768, 214671186, 274945876]"
289,300m,72,24494,1,10,93.382244348526,"[271812242, 154506859, 265680106, 17869505, 265596923, 244993428, 16938705, 32854490, 158250236, 175622319]"
290,300m,72,24494,1,10,93.34258556365967,"[26542497, 74220946, 196866050, 74220947, 196442594, 268590014, 112719187, 193123232, 249091552, 202729811]"
291,300m,72,24494,1,10,93.58497619628906,"[55180270, 103121914, 118339017, 99301987, 262222674, 99291397, 236103545, 99848174, 55180275, 103125976]"
292,300m,72,24494,1,10,93.56369066238403,"[8127326, 206135421, 24993123, 22675562, 107836378, 51194624, 131477989, 208598315, 36788218, 25708662]"
293,300m,72,24494,1,10,93.31757497787476,"[135433315, 66014884, 198395389, 14137287, 294417441, 13861982, 63100351, 195029719, 108774911, 249116683]"
294,300m,72,24494,1,10,93.34098768234253,"[76718141, 26094601, 213001197, 238448094, 31985819, 54140497, 169007577, 256109981, 144565537, 160866897]"
295,300m,72,24494,1,10,93.53184628486633,"[114969831, 115587342, 244816907, 81162601, 261569981, 99561046, 295186079, 101588859, 263755729, 3708390]"
296,300m,72,24494,1,10,93.3460636138916,"[234745481, 49592205, 221277948, 91376011, 75869336, 37912832, 216141826, 173157915, 249866452, 214726960]"
297,300m,72,24494,1,10,93.53109121322632,"[107707630, 251702169, 258577381, 293295108, 3886142, 112748181, 85933121, 238004943, 7974601, 274625047]"
298,300m,72,24494,1,10,93.35777878761292,"[244741781, 259061008, 190277138, 235663289, 289957438, 201034767, 293664123, 178291269, 111647559, 16628287]"
299,300m,72,24494,1,10,93.47755122184753,"[128986416, 187345598, 89989777, 128986421, 128986418, 102556579, 289799620, 273975599, 128986426, 128986430]"
300,300m,72,24494,1,10,93.36955261230469,"[5216647, 212973792, 253702497, 214806816, 49895144, 271084655, 141678421, 43958174, 42920527, 215194161]"
301,300m,72,24494,1,10,93.37077212333679,"[81124550, 81124549, 81124548, 145364578, 265170169, 91850094, 81340320, 81345578, 120291314, 214192214]"
302,300m,72,24494,1,10,93.51205158233643,"[286861706, 293035612, 270230003, 49633225, 1933992, 125624885, 64299154, 139740979, 118357240, 98614529]"
303,300m,72,24494,1,10,93.3416211605072,"[265121756, 97553281, 203257239, 44434902, 208667523, 67827061, 57495238, 262816541, 177836128, 44383755]"
304,300m,72,24494,1,10,93.46681499481201,"[255007978, 60443879, 299531063, 255023888, 23519762, 151086388, 119247800, 220163554, 127703258, 293739607]"
305,300m,72,24494,1,10,93.50870895385742,"[139267695, 145939144, 5992337, 96066774, 145936449, 224293438, 104133120, 37912308, 148116009, 154958831]"
306,300m,72,24494,1,10,93.36828231811523,"[245352853, 269115772, 239218509, 54178310, 200587776, 198998215, 135585146, 8462716, 63989884, 98042375]"
307,300m,72,24494,1,10,93.54569983482361,"[29670877, 75212121, 181121209, 55398033, 204078119, 79306088, 79418598, 271948929, 153151127, 100106018]"
308,300m,72,24494,1,10,93.3135941028595,"[40391899, 176968180, 219098741, 198727508, 153586794, 81610510, 191578128, 209676997, 249145234, 65348966]"
309,300m,72,24494,1,10,93.41675019264221,"[250002006, 283040642, 289056465, 56252653, 56252656, 62358601, 76626876, 292740732, 76529832, 203290450]"
310,300m,72,24494,1,10,93.27886247634888,"[9052792, 1235958, 108990028, 285345700, 221377139, 170624508, 33468594, 33386988, 101394590, 276797956]"
311,300m,72,24494,1,10,93.37099266052246,"[38976580, 38793200, 274007832, 38661789, 59068555, 233421355, 38725191, 271642476, 294660352, 153252836]"
312,300m,72,24494,1,10,93.54284811019897,"[42882853, 104879620, 134808188, 66300891, 31382543, 148963986, 90183156, 104726948, 116127123, 104879623]"
313,300m,72,24494,1,10,93.41491270065308,"[95450006, 18131858, 51649025, 242472231, 212280112, 184956394, 5733679, 267401067, 236834601, 203466446]"
314,300m,72,24494,1,10,93.46434664726257,"[60335653, 10567406, 77785246, 77785252, 73842371, 77785247, 116660963, 270817880, 68067468, 269834593]"
315,300m,72,24494,1,10,93.34880518913269,"[121994479, 294990698, 9686834, 194219986, 133438173, 121994492, 61303726, 104049285, 86004554, 144863810]"
316,300m,72,24494,1,10,93.48870873451233,"[138398492, 101027280, 141690259, 126808357, 110756647, 223566621, 95179376, 94188709, 299207006, 194450453]"
317,300m,72,24494,1,10,93.4740822315216,"[70318687, 58447535, 258863647, 22016492, 10970730, 209411845, 143491125, 22069964, 58396137, 280007384]"
318,300m,72,24494,1,10,93.51651000976562,"[160082892, 12570383, 21795038, 84159298, 159930701, 72456348, 225562429, 88183761, 175783665, 86882728]"
319,300m,72,24494,1,10,93.47527170181274,"[255281848, 124742263, 70192081, 95208796, 93719088, 31421830, 8267672, 250360809, 265034444, 80014333]"
320,300m,72,24494,1,10,93.46513104438782,"[52618152, 232770354, 199290394, 221596449, 43187242, 290253010, 74336512, 5197110, 223914581, 227899342]"
321,300m,72,24494,1,10,93.47433018684387,"[251701214, 115160297, 213916521, 297776511, 86663814, 210194604, 151325478, 81456163, 220923144, 200674003]"
322,300m,72,24494,1,10,93.35601568222046,"[270088517, 201988538, 262195009, 97510527, 71834092, 101864176, 189287492, 228212774, 236827167, 92654563]"
323,300m,72,24494,1,10,93.52444338798523,"[250227701, 240150965, 223674422, 214691156, 266404996, 250227700, 76281, 30630437, 19748457, 62335647]"
324,300m,72,24494,1,10,93.95791554450989,"[85417606, 295622573, 79120277, 129075217, 85340700, 80040657, 173815382, 209912267, 125151427, 209451760]"
325,300m,72,24494,1,10,93.43659019470215,"[27172278, 279344354, 279344348, 295894959, 61039767, 279344350, 255764204, 32157443, 99354526, 283131216]"
326,300m,72,24494,1,10,93.32496118545532,"[163720348, 178744323, 203465133, 75062176, 201721442, 282757273, 160374502, 265185958, 41378446, 289143611]"
327,300m,72,24494,1,10,93.45537996292114,"[159288444, 38808316, 99375541, 261009372, 168468834, 231719413, 104513025, 129833459, 168481184, 15415376]"
328,300m,72,24494,1,10,93.4445447921753,"[278049718, 210118703, 159159732, 172042637, 84501835, 209786180, 143895092, 149817179, 179908684, 279203785]"
329,300m,72,24494,1,10,93.56336760520935,"[125005289, 272524316, 168415727, 63028551, 37514221, 93009688, 37568814, 234312271, 165706939, 165679553]"
330,300m,72,24494,1,10,93.36450362205505,"[73456656, 161731028, 30464257, 21010602, 34874051, 150252288, 195826612, 33560468, 245559471, 86968103]"
331,300m,72,24494,1,10,93.54342603683472,"[232624377, 36035856, 33312517, 240079707, 84536342, 122995399, 140634095, 140634106, 111082248, 140634101]"
332,300m,72,24494,1,10,93.48080825805664,"[50829515, 297373147, 156881617, 15786981, 68767785, 102125686, 161614504, 67148824, 229457197, 51464466]"
333,300m,72,24494,1,10,93.42672443389893,"[21887721, 21887722, 90982543, 71946271, 21963044, 126824239, 199889714, 88845590, 71502883, 202279875]"
334,300m,72,24494,1,10,93.12901020050049,"[270925514, 270865632, 242068515, 9440026, 228027150, 270275797, 298397353, 232203974, 144506678, 228212695]"
335,300m,72,24494,1,10,93.29502391815186,"[214836, 160616538, 1177445, 269439474, 75230780, 155196349, 224942480, 143476404, 249684975, 75484559]"
336,300m,72,24494,1,10,93.6830108165741,"[37021387, 32247138, 230219770, 37021385, 211701126, 145497854, 299963746, 35876232, 202345210, 12881491]"
337,300m,72,24494,1,10,93.36809134483337,"[95368777, 203473006, 277178435, 193696745, 277377922, 165704899, 273207161, 277311161, 277314442, 277266161]"
338,300m,72,24494,1,10,93.30482316017151,"[169170096, 32223169, 159672601, 271198460, 239813570, 286814773, 135165715, 266946917, 225166472, 258586592]"
339,300m,72,24494,1,10,93.37684464454651,"[172479299, 193478910, 172407953, 275373898, 96597363, 91465759, 276194185, 180326169, 59082392, 73512242]"
340,300m,72,24494,1,10,93.49330973625183,"[110245053, 6262598, 110245051, 205334998, 110245054, 205334999, 299864937, 278180273, 110245044, 278114865]"
341,300m,72,24494,1,10,93.32980418205261,"[154769397, 14327567, 73146961, 155733062, 201779799, 272740960, 808134, 77448586, 175098988, 261784384]"
342,300m,72,24494,1,10,93.44532632827759,"[178126547, 124219897, 295274232, 137599263, 80328316, 133434733, 224417588, 223286418, 161978310, 206462336]"
343,300m,72,24494,1,10,93.38705110549927,"[276814764, 55574759, 97774481, 74599469, 184576798, 121073826, 239270254, 18161917, 19046699, 239268209]"
344,300m,72,24494,1,10,93.3301203250885,"[232114775, 14509374, 159206067, 243527012, 31434972, 201968293, 257600161, 178207983, 151984207, 188452142]"
345,300m,72,24494,1,10,93.41417503356934,"[247018026, 225625059, 264515711, 86262583, 268623661, 96923747, 38214044, 270708711, 4796988, 32753910]"
346,300m,72,24494,1,10,93.25825929641724,"[270259749, 242203901, 202729390, 22984014, 138404908, 41202504, 76392404, 54062687, 271546632, 56915081]"
347,300m,72,24494,1,10,93.25479531288147,"[150965396, 105712961, 141603146, 131836456, 31356448, 144030917, 219300585, 11823159, 192099528, 43580362]"
348,300m,72,24494,1,10,93.30989408493042,"[264874268, 289326584, 36010935, 214078744, 264837681, 129942213, 60535004, 151005384, 148172753, 189896232]"
349,300m,72,24494,1,10,93.29782319068909,"[205075779, 3473498, 163597338, 94140642, 50411599, 163609229, 47477248, 185126522, 194238970, 73252851]"
350,300m,72,24494,1,10,93.44059348106384,"[212967491, 206104064, 57354181, 83078451, 70085812, 204564992, 91815736, 223042527, 250727632, 183077767]"
351,300m,72,24494,1,10,93.31638979911804,"[231750567, 158881460, 214212717, 293676101, 56423796, 270388394, 43392079, 35621419, 30810796, 56564908]"
352,300m,72,24494,1,10,93.41432189941406,"[159288444, 56516313, 180175964, 156838138, 104653458, 42263526, 276760384, 238439686, 275489836, 31463524]"
353,300m,72,24494,1,10,93.23846769332886,"[25674236, 25134399, 64349747, 273771071, 109854486, 192263067, 92335798, 69867684, 240954021, 252785694]"
354,300m,72,24494,1,10,93.27164196968079,"[42421737, 298603957, 233253797, 231312021, 233623476, 30060169, 51507903, 22594512, 226560379, 231325306]"
355,300m,72,24494,1,10,93.36965680122375,"[87021594, 274901251, 256915759, 20412225, 20412227, 211761613, 261382052, 50431446, 256706130, 274901252]"
356,300m,72,24494,1,10,93.42893958091736,"[170590119, 210958264, 2475738, 220715901, 41285817, 181258307, 195392814, 48354124, 34192770, 77465853]"
357,300m,72,24494,1,10,93.81987071037292,"[145303728, 152752488, 215582082, 269280226, 23744700, 226256161, 20289167, 252970682, 133281158, 125220897]"
358,300m,72,24494,1,10,93.65061902999878,"[115445650, 272371036, 66503026, 53513602, 191777500, 68184965, 257568187, 175803367, 9639968, 68279765]"
359,300m,72,24494,1,10,93.67903065681458,"[189821126, 84370205, 150624716, 171116708, 279607242, 98481624, 254680342, 299057857, 188123443, 85572175]"
360,300m,72,24494,1,10,93.74954462051392,"[83615098, 116130435, 285059303, 82007844, 108729357, 238382316, 130547941, 130547940, 93471630, 128015608]"
361,300m,72,24494,1,10,93.91550302505493,"[278141538, 539789, 17484659, 285358626, 33657821, 233608743, 274246687, 31108493, 130689343, 187302688]"
362,300m,72,24494,1,10,93.79213666915894,"[181186798, 260871767, 180254551, 225971949, 266649991, 74904627, 34104722, 11102739, 85638167, 222581104]"
363,300m,72,24494,1,10,93.71768307685852,"[135637909, 156966002, 141525826, 88409674, 198456938, 108050268, 87453041, 127352798, 8564450, 284872136]"
364,300m,72,24494,1,10,93.7583212852478,"[91045656, 204742224, 51508468, 66350734, 146153024, 91145899, 43250032, 123915773, 92764029, 176470715]"
365,300m,72,24494,1,10,93.79588460922241,"[197331121, 203175694, 10900861, 224727886, 231771673, 206225961, 68669260, 115523618, 259412394, 200313823]"
366,300m,72,24494,1,10,93.88363528251648,"[264135115, 199669026, 149546661, 246851835, 123763385, 5952161, 224089573, 85973605, 181532008, 190020270]"
367,300m,72,24494,1,10,93.54539227485657,"[200648154, 95806496, 172532783, 200798961, 200758616, 200734347, 194627254, 200746611, 214627725, 121756570]"
368,300m,72,24494,1,10,93.1104347705841,"[121118877, 179716299, 179716297, 187531467, 189125274, 208215792, 123127955, 215205257, 131764980, 295967586]"
369,300m,72,24494,1,10,93.07267141342163,"[61703972, 61743325, 61752470, 61662302, 257315654, 61743324, 147972321, 148089195, 141600336, 148089197]"
370,300m,72,24494,1,10,93.07461404800415,"[156798773, 138894530, 138912973, 222372382, 196731743, 26824776, 44124106, 26918058, 128950830, 138984307]"
