Query,ShardID,GPU Transfer Time,GPU Search Time,Warmup Time
458,0,0.1083427129779011,0.01079742913134396,3.1963238699827343
459,4,0.13274555397219956,0.02110471297055483,3.6474869879117855
460,4,0.13273889804258943,0.016944020055234432,3.6474869879117855
461,5,0.10381094715557992,0.010754036949947476,2.1818736880086362
462,1,0.12671157205477357,0.004475766094401479,3.543243400286883
463,2,0.12757643987424672,0.016945331823080778,3.213942438053588
464,3,0.10928390105254948,0.017053973162546754,1.788194614307334
465,1,0.12690862896852195,0.021166153019294143,3.543243400286883
466,0,0.10868121008388698,0.014957387000322342,3.1963238699827343
467,4,0.1330141630023718,0.01498234597966075,3.6474869879117855
468,1,0.12668504402972758,0.006625792011618614,3.543243400286883
469,3,0.10800504707731307,0.012804894940927625,1.788194614307334
470,4,0.13276260998100042,0.01279103895649314,3.6474869879117855
471,2,0.12744869501329958,0.00866599497385323,3.213942438053588
472,3,0.10803781496360898,0.010732596972957253,1.788194614307334
473,3,0.10811099992133677,0.01490426599048078,1.788194614307334
474,3,0.10793970199301839,0.010718036908656359,1.788194614307334
475,3,0.10858968994580209,0.012811454944312572,1.788194614307334
476,2,0.128036665963009,0.017039061058312654,3.213942438053588
477,4,0.13291105907410383,0.012855712091550231,3.6474869879117855
478,1,0.12659061094745994,0.016975637059658766,3.543243400286883
479,1,0.1265067388303578,0.010778388939797878,3.543243400286883
480,4,0.13307025912217796,0.016998003935441375,3.6474869879117855
481,1,0.12836383585818112,0.021184809040278196,3.543243400286883
482,2,0.12754236022010446,0.019057758152484894,3.213942438053588
483,2,0.1274345840793103,0.014959626132622361,3.213942438053588
484,3,0.10826508095487952,0.019007101887837052,1.788194614307334
485,2,0.12737298314459622,0.010761172976344824,3.213942438053588
486,1,0.12649051495827734,0.008646857924759388,3.543243400286883
487,0,0.10834917705506086,0.014907530043274164,3.1963238699827343
488,2,0.12963302596472204,0.012888414785265923,3.213942438053588
489,2,0.12762533500790596,0.012809184147045016,3.213942438053588
490,2,0.12763656792230904,0.010774518130347133,3.213942438053588
491,3,0.11184807401150465,0.010677716927602887,1.788194614307334
492,4,0.13299979409202933,0.012733246898278594,3.6474869879117855
493,1,0.12659227498807013,0.006628639996051788,3.543243400286883
494,3,0.10840770392678678,0.010738741140812635,1.788194614307334
495,1,0.12644251412712038,0.021140296943485737,3.543243400286883
496,2,0.12723070988431573,0.010738037060946226,3.213942438053588
497,4,0.13289044983685017,0.014945161994546652,3.6474869879117855
498,4,0.13753588101826608,0.01283132703974843,3.6474869879117855
499,0,0.1083320239558816,0.010773173999041319,3.1963238699827343
500,2,0.12736270995810628,0.010792725952342153,3.213942438053588
501,4,0.13249054295010865,0.012789632193744183,3.6474869879117855
502,4,0.13260110397823155,0.01283971220254898,3.6474869879117855
503,5,0.1041800039820373,0.004487509839236736,2.1818736880086362
504,4,0.13323045102879405,0.010686133056879044,3.6474869879117855
505,4,0.13262923201546073,0.004510423168540001,3.6474869879117855
506,4,0.13293726602569222,0.012797598959878087,3.6474869879117855
507,4,0.13284715288318694,0.010802390053868294,3.6474869879117855
508,4,0.13307864288799465,0.023199410177767277,3.6474869879117855
509,2,0.12755275890231133,0.010748438071459532,3.213942438053588
510,1,0.12658517016097903,0.014965130016207695,3.543243400286883
511,1,0.12638664105907083,0.021101448917761445,3.543243400286883
512,1,0.12667422695085406,0.02110596001148224,3.543243400286883
513,0,0.10808923887088895,0.012801055097952485,3.1963238699827343
514,3,0.10809343005530536,0.008617514977231622,1.788194614307334
515,1,0.12733000586740673,0.016985107911750674,3.543243400286883
516,2,0.12732568616047502,0.012841439107432961,3.213942438053588
517,1,0.12673765001818538,0.014885706128552556,3.543243400286883
518,2,0.12745077488943934,0.010762580903246999,3.213942438053588
519,1,0.12635102518834174,0.01075771707110107,3.543243400286883
520,2,0.1273119580000639,0.006605632835999131,3.213942438053588
521,4,0.13255175901576877,0.006586496951058507,3.6474869879117855
522,1,0.12654462503269315,0.004464821889996529,3.543243400286883
523,3,0.10796760604716837,0.012811006978154182,1.788194614307334
524,3,0.10958473407663405,0.010804596822708845,1.788194614307334
525,0,0.10835074400529265,0.016970132011920214,3.1963238699827343
526,3,0.10789166996255517,0.01693752408027649,1.788194614307334
527,3,0.10840776702389121,0.025382748804986477,1.788194614307334
528,2,0.1273240209557116,0.008650379022583365,3.213942438053588
529,1,0.12640468799509108,0.014969642041251063,3.543243400286883
530,4,0.13251015893183649,0.006593825062736869,3.6474869879117855
531,4,0.13256225502118468,0.02120461710728705,3.6474869879117855
532,1,0.1287748438771814,0.021180840907618403,3.543243400286883
533,4,0.13298932905308902,0.012914207996800542,3.6474869879117855
534,0,0.1081405021250248,0.014876906061545014,3.1963238699827343
535,2,0.12734782905317843,0.019037501886487007,3.213942438053588
536,1,0.12645704112946987,0.016980563988909125,3.543243400286883
537,4,0.1325977749656886,0.004457717994228005,3.6474869879117855
538,3,0.10831541521474719,0.025313821155577898,1.788194614307334
539,2,0.1272769491188228,0.016989555908367038,3.213942438053588
540,2,0.12701134802773595,0.01274108700454235,3.213942438053588
541,2,0.12738926894962788,0.00862791482359171,3.213942438053588
542,1,0.1264637599233538,0.00447250297293067,3.543243400286883
543,1,0.1263799201697111,0.016934131970629096,3.543243400286883
544,1,0.12635483196936548,0.02109796111471951,3.543243400286883
545,2,0.1272540360223502,0.010725716827437282,3.213942438053588
546,4,0.13233354990370572,0.016885203076526523,3.6474869879117855
547,0,0.1082293028011918,0.012806334998458624,3.1963238699827343
548,1,0.13072010199539363,0.02117808908224106,3.543243400286883
549,4,0.13417570292949677,0.004537014057859778,3.6474869879117855
550,4,0.13296638405881822,0.012821728130802512,3.6474869879117855
551,1,0.1265710568986833,0.014948617899790406,3.543243400286883
552,1,0.12643351987935603,0.012795360060408711,3.543243400286883
553,4,0.13243323005735874,0.01072946097701788,3.6474869879117855
554,4,0.13257851009257138,0.016957235988229513,3.6474869879117855
555,3,0.10788024496287107,0.012805887032300234,1.788194614307334
556,4,0.13324420992285013,0.008684138068929315,3.6474869879117855
557,3,0.10811410215683281,0.012850943021476269,1.788194614307334
558,4,0.13270603097043931,0.010746676940470934,3.6474869879117855
559,2,0.12747803702950478,0.021156775997951627,3.213942438053588
560,0,0.1086785199586302,0.010778805008158088,3.1963238699827343
561,4,0.1324858379084617,0.006579200970008969,3.6474869879117855
562,1,0.12641777587123215,0.014884552918374538,3.543243400286883
563,2,0.12761538103222847,0.008651370881125331,3.213942438053588
564,4,0.13261297391727567,0.012836863053962588,3.6474869879117855
565,2,0.12787263095378876,0.008632331155240536,3.213942438053588
566,0,0.10845391103066504,0.021176296984776855,3.1963238699827343
567,4,0.13345432304777205,0.010827093850821257,3.6474869879117855
568,0,0.1084820709656924,0.012839070986956358,3.1963238699827343
569,0,0.1086211430374533,0.014929322060197592,3.1963238699827343
570,4,0.1336552519351244,0.0045488858595490456,3.6474869879117855
571,4,0.1327086230739951,0.01080139703117311,3.6474869879117855
572,1,0.12637422396801412,0.02111808815971017,3.543243400286883
573,4,0.13262891001068056,0.01281500793993473,3.6474869879117855
574,1,0.1264631520025432,0.014897834043949842,3.543243400286883
575,4,0.13249857304617763,0.010783317033201456,3.6474869879117855
576,1,0.1264244639314711,0.02108800783753395,3.543243400286883
577,1,0.12653982499614358,0.02108989586122334,3.543243400286883
578,4,0.1328929429873824,0.012805823003873229,3.6474869879117855
579,1,0.1264883680269122,0.0024546680506318808,3.543243400286883
580,4,0.13260292611084878,0.021075368160381913,3.6474869879117855
581,0,0.11055110511370003,0.014989129966124892,3.1963238699827343
582,2,0.12971164821647108,0.012914686929434538,3.213942438053588
583,1,0.12790907896123827,0.021214280044659972,3.543243400286883
584,2,0.12761627696454525,0.010824692901223898,3.213942438053588
585,2,0.12732331594452262,0.01281459117308259,3.213942438053588
586,2,0.12760296510532498,0.012809470994397998,3.213942438053588
587,4,0.13300558412447572,0.012865279102697968,3.6474869879117855
588,2,0.12733202008530498,0.010784084908664227,3.213942438053588
589,0,0.10808094893582165,0.014902408933266997,3.1963238699827343
590,4,0.13255076599307358,0.008626474067568779,3.6474869879117855
591,4,0.13250471698120236,0.016933972015976906,3.6474869879117855
592,2,0.12733534793369472,0.012785790953785181,3.213942438053588
593,3,0.10809701285324991,0.010760596953332424,1.788194614307334
594,3,0.1078088830690831,0.016963252099230886,1.788194614307334
595,4,0.1328047509305179,0.012822686927393079,3.6474869879117855
596,4,0.13261550199240446,0.012808830942958593,3.6474869879117855
597,0,0.10833003791049123,0.0107537810690701,3.1963238699827343
598,3,0.10801745997741818,0.012842751108109951,1.788194614307334
599,3,0.10891983192414045,0.008654379053041339,1.788194614307334
600,3,0.1086567270103842,0.008703178958967328,1.788194614307334
601,1,0.12659060792066157,0.010765108978375793,3.543243400286883
602,2,0.12731569889001548,0.008634314872324467,3.213942438053588
603,1,0.12638295907527208,0.021081639919430017,3.543243400286883
604,0,0.1080549000762403,0.01281625498086214,3.1963238699827343
605,3,0.10797525197267532,0.021172424079850316,1.788194614307334
606,4,0.13248670101165771,0.023167473962530494,3.6474869879117855
607,4,0.13252839702181518,0.006589408963918686,3.6474869879117855
608,2,0.12786232586950064,0.010782836936414242,3.213942438053588
609,4,0.1326536771375686,0.016993619967252016,3.6474869879117855
610,1,0.12656110408715904,0.014897097134962678,3.543243400286883
611,4,0.13258190103806555,0.004482709802687168,3.6474869879117855
612,0,0.10825775004923344,0.014886153163388371,3.1963238699827343
613,4,0.13242842792533338,0.004463509889319539,3.6474869879117855
614,3,0.10798446787521243,0.004453205969184637,1.788194614307334
615,3,0.10833614901639521,0.012819872004911304,1.788194614307334
616,2,0.12750891596078873,0.008672618074342608,3.213942438053588
617,0,0.11107539385557175,0.012890208046883345,3.1963238699827343
618,3,0.10818869294598699,0.02120503201149404,1.788194614307334
619,3,0.1078811390325427,0.010770933935418725,1.788194614307334
620,5,0.10370396706275642,0.010737940901890397,2.1818736880086362
621,2,0.12729809805750847,0.010745940962806344,3.213942438053588
622,0,0.10816037189215422,0.0190297260414809,3.1963238699827343
623,2,0.12738037109375,0.01077368506230414,3.213942438053588
624,3,0.10790033987723291,0.014880361035466194,1.788194614307334
625,2,0.12788619683124125,0.0066174729727208614,3.213942438053588
626,1,0.12686740793287754,0.021116168005391955,3.543243400286883
627,0,0.10825778101570904,0.01075685303658247,3.1963238699827343
628,1,0.12636926188133657,0.00663324911147356,3.543243400286883
629,4,0.132629836210981,0.01280230307020247,3.6474869879117855
630,0,0.1083122449927032,0.014901513000950217,3.1963238699827343
631,1,0.12712011393159628,0.02113187895156443,3.543243400286883
632,0,0.10835269396193326,0.014948776923120022,3.1963238699827343
633,1,0.1264292299747467,0.02108883997425437,3.543243400286883
634,0,0.10927698481827974,0.01282156677916646,3.1963238699827343
635,4,0.13313412806019187,0.010831540916115046,3.6474869879117855
636,1,0.1266519830096513,0.02109927195124328,3.543243400286883
637,2,0.1273043709807098,0.019034461118280888,3.213942438053588
638,3,0.1078432819340378,0.01901257410645485,1.788194614307334
639,1,0.1267108959145844,0.006644000997766852,3.543243400286883
640,4,0.13260273286141455,0.021110183093696833,3.6474869879117855
641,4,0.13255489198490977,0.010735988151282072,3.6474869879117855
642,1,0.1264719502069056,0.021105160005390644,3.543243400286883
643,4,0.1324997879564762,0.016974963014945388,3.6474869879117855
644,1,0.1265529110096395,0.021137992152944207,3.543243400286883
645,1,0.1272141612134874,0.017053204122930765,3.543243400286883
646,4,0.13258302002213895,0.01697816397063434,3.6474869879117855
647,3,0.10833096480928361,0.010737684089690447,1.788194614307334
648,1,0.12651175796054304,0.0024890361819416285,3.543243400286883
649,2,0.1272328810300678,0.010738549055531621,3.213942438053588
650,1,0.12639425392262638,0.014906184980645776,3.543243400286883
651,3,0.10981212393380702,0.006664800923317671,1.788194614307334
652,4,0.13257015589624643,0.00661888113245368,3.6474869879117855
653,4,0.13253377191722393,0.016971667064353824,3.6474869879117855
654,4,0.13312039896845818,0.012869727099314332,3.6474869879117855
655,5,0.10370921296998858,0.01902403007261455,2.1818736880086362
656,0,0.10807630699127913,0.010807284852489829,3.1963238699827343
657,3,0.10854402091354132,0.012826943071559072,1.788194614307334
658,1,0.12653940613381565,0.021133416099473834,3.543243400286883
659,0,0.10864565405063331,0.012785823084414005,3.1963238699827343
660,2,0.127351441886276,0.006629857001826167,3.213942438053588
661,3,0.10782616189680994,0.014877480920404196,1.788194614307334
662,1,0.12636804510839283,0.014892169972881675,3.543243400286883
663,3,0.10793659393675625,0.02111482387408614,1.788194614307334
664,0,0.10818187496624887,0.01899459003470838,3.1963238699827343
665,2,0.13052710588090122,0.008727594977244735,3.213942438053588
666,1,0.1271219050977379,0.02536175586283207,3.543243400286883
667,1,0.1265332610346377,0.010794100817292929,3.543243400286883
668,2,0.12818562192842364,0.027399078011512756,3.213942438053588
669,1,0.131989065092057,0.006719521014019847,3.543243400286883
670,0,0.10840779705904424,0.016974482918158174,3.1963238699827343
671,3,0.10815835604444146,0.010733267990872264,1.788194614307334
672,4,0.1356656588613987,0.012790559092536569,3.6474869879117855
673,2,0.1273683700710535,0.010730420937761664,3.213942438053588
674,4,0.13257895596325397,0.010746740037575364,3.6474869879117855
675,1,0.1266787019558251,0.014910474186763167,3.543243400286883
676,3,0.10790120204910636,0.014930729055777192,1.788194614307334
677,4,0.13250564294867218,0.012779230950400233,3.6474869879117855
678,2,0.1294655641540885,0.004549622070044279,3.213942438053588
679,1,0.1263952129520476,0.006578944157809019,3.543243400286883
680,4,0.1329697088804096,0.010716213146224618,3.6474869879117855
681,3,0.10795931401662529,0.006621025037020445,1.788194614307334
682,4,0.1326531961094588,0.017002898966893554,3.6474869879117855
683,1,0.12668324587866664,0.021111750975251198,3.543243400286883
684,4,0.13258935511112213,0.016949202865362167,3.6474869879117855
685,4,0.13434373098425567,0.004472245927900076,3.6474869879117855
686,0,0.10829704394564033,0.01906470092944801,3.1963238699827343
687,1,0.12669873400591314,0.014942761044949293,3.543243400286883
688,4,0.1326752759050578,0.012850302970036864,3.6474869879117855
689,2,0.12745937798172235,0.008677673991769552,3.213942438053588
690,1,0.12656142190098763,0.02111223083920777,3.543243400286883
691,3,0.10827771504409611,0.008604809874668717,1.788194614307334
692,3,0.10806981008499861,0.004488726146519184,1.788194614307334
693,4,0.13286305195651948,0.010805045021697879,3.6474869879117855
694,1,0.1265653888694942,0.0066418570932000875,3.543243400286883
695,2,0.127130031818524,0.019022461958229542,3.213942438053588
696,4,0.13259783387184143,0.010770548833534122,3.6474869879117855
697,1,0.1263122360687703,0.02104099909774959,3.543243400286883
698,2,0.12716984003782272,0.00864122691564262,3.213942438053588
699,4,0.13328673387877643,0.00865044305101037,3.6474869879117855
700,3,0.10797812999226153,0.012836894951760769,1.788194614307334
701,1,0.12638791603967547,0.01694024307653308,3.543243400286883
702,3,0.10981903411448002,0.01906876591965556,1.788194614307334
703,3,0.10817381087690592,0.012820286909118295,1.788194614307334
704,3,0.1079310579225421,0.01072984398342669,1.788194614307334
705,3,0.10814632312394679,0.012811487074941397,1.788194614307334
706,0,0.10842008399777114,0.012856927001848817,3.1963238699827343
707,2,0.12752091302536428,0.008654091041535139,3.213942438053588
708,3,0.10832241899333894,0.01075570099055767,1.788194614307334
709,4,0.13269719504751265,0.010762420948594809,3.6474869879117855
710,2,0.1274181930348277,0.008650889853015542,3.213942438053588
711,3,0.10783473681658506,0.021120423916727304,1.788194614307334
712,3,0.10869749309495091,0.004463766003027558,1.788194614307334
713,3,0.10787822515703738,0.010732725029811263,1.788194614307334
714,0,0.10801646509207785,0.014888809062540531,3.1963238699827343
715,2,0.12730020796880126,0.012795838993042707,3.213942438053588
716,2,0.12721083220094442,0.008579849964007735,3.213942438053588
717,4,0.13240682519972324,0.02528201206587255,3.6474869879117855
718,1,0.12672228598967195,0.010765652172267437,3.543243400286883
719,0,0.10817201901227236,0.012814718997105956,3.1963238699827343
720,4,0.13581180199980736,0.017016530968248844,3.6474869879117855
721,3,0.10837537911720574,0.01289491099305451,1.788194614307334
722,1,0.12665678095072508,0.02110256813466549,3.543243400286883
723,4,0.1324930980335921,0.006608799798414111,3.6474869879117855
724,4,0.13252685801126063,0.006592544028535485,3.6474869879117855
725,2,0.12722612801007926,0.010761908022686839,3.213942438053588
726,0,0.10807224200107157,0.012747999047860503,3.1963238699827343
727,0,0.10811480204574764,0.014892489183694124,3.1963238699827343
728,2,0.12720347102731466,0.016983604058623314,3.213942438053588
729,2,0.12733476795256138,0.012782526900991797,3.213942438053588
730,0,0.10868334793485701,0.010779156815260649,3.1963238699827343
731,2,0.1277248179540038,0.010841205017641187,3.213942438053588
732,1,0.1264722039923072,0.010838773101568222,3.543243400286883
733,2,0.12732440000399947,0.012880670838057995,3.213942438053588
734,1,0.12639754707925022,0.016983795911073685,3.543243400286883
735,3,0.10797816095873713,0.01495316089130938,1.788194614307334
736,1,0.12651322805322707,0.010767348110675812,3.543243400286883
737,2,0.1292199611198157,0.012840447016060352,3.213942438053588
738,3,0.10827192198485136,0.00453160610049963,1.788194614307334
739,2,0.12766040209680796,0.019080989062786102,3.213942438053588
740,4,0.13280410692095757,0.012860446935519576,3.6474869879117855
741,1,0.12668494111858308,0.01495357695966959,3.543243400286883
742,0,0.10836085095070302,0.014924809103831649,3.1963238699827343
743,1,0.12630317802540958,0.021124168066307902,3.543243400286883
744,3,0.10799361695535481,0.01699025882408023,1.788194614307334
745,4,0.1325685540214181,0.012770526111125946,3.6474869879117855
746,1,0.12638567411340773,0.010766132036224008,3.543243400286883
747,1,0.1276039849035442,0.00659481598995626,3.543243400286883
748,1,0.12639581901021302,0.014944744994863868,3.543243400286883
749,2,0.12732817512005568,0.008648745948448777,3.213942438053588
750,0,0.10820152191445231,0.014892072882503271,3.1963238699827343
751,1,0.1265224430244416,0.01698113908059895,3.543243400286883
752,1,0.1265663478989154,0.0024559160228818655,3.543243400286883
753,3,0.10819092998281121,0.014969737036153674,1.788194614307334
754,0,0.10844011511653662,0.012811037944629788,3.1963238699827343
755,3,0.10853182687424123,0.01080466085113585,1.788194614307334
756,0,0.1083407539408654,0.014940649038180709,3.1963238699827343
757,2,0.12742446409538388,0.010765140876173973,3.213942438053588
758,3,0.10796584095805883,0.010738516924902797,1.788194614307334
759,1,0.12641514698043466,0.012813246110454202,3.543243400286883
760,1,0.12645185086876154,0.021100135054439306,3.543243400286883
761,1,0.12675255700014532,0.02112183114513755,3.543243400286883
762,4,0.1327025699429214,0.017014323035255075,3.6474869879117855
763,4,0.13254938507452607,0.016933138947933912,3.6474869879117855
764,4,0.1326766179408878,0.01492429687641561,3.6474869879117855
765,2,0.12724510300904512,0.012807423016056418,3.213942438053588
766,0,0.10812171315774322,0.010750964051112533,3.1963238699827343
767,3,0.10874837194569409,0.02953931293450296,1.788194614307334
768,3,0.1080810409039259,0.014970632968470454,1.788194614307334
769,3,0.10784641606733203,0.014902153052389622,1.788194614307334
770,1,0.12922895210795105,0.02113130292855203,3.543243400286883
771,4,0.13286269805394113,0.00450114207342267,3.6474869879117855
772,4,0.1354031260125339,0.010810229228809476,3.6474869879117855
773,2,0.1274804959539324,0.01078674104064703,3.213942438053588
774,2,0.1272363350726664,0.004494260996580124,3.213942438053588
775,4,0.13246826408430934,0.01075822883285582,3.6474869879117855
776,1,0.12683927617035806,0.021098471013829112,3.543243400286883
777,0,0.10819262498989701,0.021170886931940913,3.1963238699827343
778,4,0.13272432913072407,0.010775477159768343,3.6474869879117855
779,4,0.13305242685601115,0.016952499048784375,3.6474869879117855
780,4,0.13258052105084062,0.010754677001386881,3.6474869879117855
781,0,0.10824926500208676,0.010766005143523216,3.1963238699827343
782,1,0.12646330683492124,0.014956424944102764,3.543243400286883
783,2,0.12729838280938566,0.010778452036902308,3.213942438053588
784,4,0.1326694160234183,0.016963250935077667,3.6474869879117855
785,5,0.10372293996624649,0.019020925043150783,2.1818736880086362
786,4,0.1326708560809493,0.012816543225198984,3.6474869879117855
787,4,0.13254323997534811,0.006590176140889525,3.6474869879117855
788,0,0.10854683513753116,0.012835967121645808,3.1963238699827343
789,1,0.12880510999821126,0.021156040020287037,3.543243400286883
790,1,0.12642951402813196,0.00663731200620532,3.543243400286883
791,2,0.13004719489254057,0.01910028583370149,3.213942438053588
792,1,0.1266834349371493,0.012867935001850128,3.543243400286883
793,3,0.10798599990084767,0.012830301886424422,1.788194614307334
794,2,0.1274204629007727,0.012827455066144466,3.213942438053588
795,4,0.13255315995775163,0.012817021925002337,3.6474869879117855
796,3,0.10824296111240983,0.004463606048375368,1.788194614307334
797,2,0.12960885697975755,0.008787818951532245,3.213942438053588
798,2,0.12781048100441694,0.004538614070042968,3.213942438053588
799,1,0.12640916206873953,0.01697867503389716,3.543243400286883
800,1,0.12702382006682456,0.010797620983794332,3.543243400286883
801,2,0.1273221899755299,0.019054397009313107,3.213942438053588
802,3,0.10790193499997258,0.012814173940569162,1.788194614307334
803,3,0.10796235199086368,0.010738003998994827,1.788194614307334
804,1,0.12650919402949512,0.021112103946506977,3.543243400286883
805,1,0.12660573911853135,0.010741075966507196,3.543243400286883
806,4,0.13685334101319313,0.017041746992617846,3.6474869879117855
807,5,0.10398975620046258,0.014976361067965627,2.1818736880086362
808,4,0.13263898389413953,0.010761269135400653,3.6474869879117855
809,5,0.10398562788031995,0.01280444604344666,2.1818736880086362
810,3,0.10811931197531521,0.016945458948612213,1.788194614307334
811,0,0.10821460909210145,0.016952882055193186,3.1963238699827343
812,1,0.12646448891609907,0.006627904949709773,3.543243400286883
813,2,0.1280768821015954,0.010801780968904495,3.213942438053588
814,1,0.12682964303530753,0.021175752161070704,3.543243400286883
815,4,0.13260432798415422,0.008651209995150566,3.6474869879117855
816,1,0.12641978496685624,0.014929512981325388,3.543243400286883
817,1,0.12684989906847477,0.021122503094375134,3.543243400286883
818,4,0.1325968080200255,0.016988051123917103,3.6474869879117855
819,3,0.1078986069187522,0.004469205858185887,1.788194614307334
820,1,0.12633645697496831,0.0086361700668931,3.543243400286883
821,0,0.1083819370251149,0.012807007180526853,3.1963238699827343
822,2,0.12735726195387542,0.017018259968608618,3.213942438053588
823,1,0.1297028730623424,0.012870078906416893,3.543243400286883
824,3,0.108022416010499,0.0044842129573225975,1.788194614307334
825,2,0.12779841595329344,0.021181158954277635,3.213942438053588
826,4,0.13272173516452312,0.012866303091868758,3.6474869879117855
827,1,0.12705607688985765,0.008693097857758403,3.543243400286883
828,3,0.10823006485588849,0.006654912140220404,1.788194614307334
829,1,0.12646884098649025,0.0211009350605309,3.543243400286883
830,0,0.10850837011821568,0.014916073065251112,3.1963238699827343
831,4,0.13267523981630802,0.01078203716315329,3.6474869879117855
832,4,0.13259098306298256,0.01279142196290195,3.6474869879117855
833,0,0.1081369121093303,0.002435915172100067,3.1963238699827343
834,4,0.13246733415871859,0.012830815045163035,3.6474869879117855
835,1,0.12631834391504526,0.00864986702799797,3.543243400286883
836,4,0.13280378398485482,0.025248378980904818,3.6474869879117855
837,5,0.10368265002034605,0.010744149098172784,2.1818736880086362
838,1,0.12634906405583024,0.021161319920793176,3.543243400286883
839,4,0.13258224702440202,0.004462837940081954,3.6474869879117855
840,0,0.10916613298468292,0.01083470811136067,3.1963238699827343
841,0,0.10832718503661454,0.01906188507564366,3.1963238699827343
842,4,0.13254195800982416,0.0169387711212039,3.6474869879117855
843,0,0.10817979206331074,0.012817919021472335,3.1963238699827343
844,3,0.10786558291874826,0.012805566191673279,1.788194614307334
845,4,0.1324046461377293,0.010757235810160637,3.6474869879117855
846,4,0.1327558800112456,0.012847806792706251,3.6474869879117855
847,1,0.12642397684976459,0.014942344976589084,3.543243400286883
848,4,0.13251239014789462,0.023218193789944053,3.6474869879117855
849,3,0.10806785500608385,0.004469109931960702,1.788194614307334
850,2,0.12733002891764045,0.012791742105036974,3.213942438053588
851,1,0.12635079305619001,0.02111735101789236,3.543243400286883
852,3,0.11046031513251364,0.01284873392432928,1.788194614307334
853,4,0.13266749517060816,0.008723915088921785,3.6474869879117855
854,2,0.12729905312880874,0.008640649961307645,3.213942438053588
855,3,0.10889006708748639,0.018978076986968517,1.788194614307334
856,3,0.10797083005309105,0.018980732886120677,1.788194614307334
857,2,0.12780727888457477,0.0127759980969131,3.213942438053588
858,4,0.13310957700014114,0.008683114079758525,3.6474869879117855
859,3,0.10788129386492074,0.010770997032523155,1.788194614307334
860,2,0.1272643650881946,0.01074699591845274,3.213942438053588
861,1,0.1267961380071938,0.02111456706188619,3.543243400286883
862,3,0.10810932703316212,0.016924177994951606,1.788194614307334
863,0,0.10816155094653368,0.010743283899500966,3.1963238699827343
864,2,0.12732135597616434,0.006612097145989537,3.213942438053588
865,1,0.1268082340247929,0.008651306154206395,3.543243400286883
866,4,0.13248298200778663,0.010761365061625838,3.6474869879117855
867,2,0.12728407699614763,0.010782580124214292,3.213942438053588
868,4,0.13264256599359214,0.01273561385460198,3.6474869879117855
869,4,0.13374449196271598,0.014881320996209979,3.6474869879117855
870,3,0.10807563085108995,0.021128742955625057,1.788194614307334
871,4,0.13251031003892422,0.016952882055193186,3.6474869879117855
872,3,0.10799258993938565,0.018985660979524255,1.788194614307334
873,0,0.10811326303519309,0.010770484106615186,3.1963238699827343
874,2,0.12760459003038704,0.010719283949583769,3.213942438053588
875,1,0.129559415159747,0.02120151207782328,3.543243400286883
876,1,0.12664061784744263,0.021156294969841838,3.543243400286883
877,1,0.1264106638263911,0.0024694199673831463,3.543243400286883
878,1,0.12639680807478726,0.02110474300570786,3.543243400286883
879,1,0.12637037597596645,0.006602816050872207,3.543243400286883
880,4,0.13259021379053593,0.012761757941916585,3.6474869879117855
881,3,0.10784772480838001,0.00861232983879745,1.788194614307334
882,3,0.10809684707783163,0.01074373209849,1.788194614307334
883,1,0.12696976982988417,0.00666668894700706,3.543243400286883
884,1,0.1267990809865296,0.006625856971368194,3.543243400286883
885,3,0.10856167995370924,0.010739572811871767,1.788194614307334
886,1,0.12652148003689945,0.02107863104902208,3.543243400286883
887,2,0.12712036282755435,0.012792670167982578,3.213942438053588
888,2,0.12719754688441753,0.012828222941607237,3.213942438053588
889,3,0.1083831200376153,0.012882685987278819,1.788194614307334
890,4,0.13269539806060493,0.010767156956717372,3.6474869879117855
891,4,0.1335068258922547,0.017017266945913434,3.6474869879117855
892,4,0.1350985139142722,0.004536597989499569,3.6474869879117855
893,1,0.1268337699584663,0.021144967060536146,3.543243400286883
894,1,0.12650695187039673,0.021151110995560884,3.543243400286883
895,4,0.13271415000781417,0.012829822953790426,3.6474869879117855
896,4,0.13254151004366577,0.010796051938086748,3.6474869879117855
897,0,0.10810884600505233,0.006603999994695187,3.1963238699827343
898,4,0.13254416501149535,0.014890345046296716,3.6474869879117855
899,4,0.13252186099998653,0.012784733902662992,3.6474869879117855
900,0,0.10839774319902062,0.012829630868509412,3.1963238699827343
901,3,0.107881517149508,0.01905062119476497,1.788194614307334
902,4,0.13252749294042587,0.012779997894540429,3.6474869879117855
903,1,0.12678986485116184,0.02110528596676886,3.543243400286883
904,4,0.13248291704803705,0.012781373923644423,3.6474869879117855
905,2,0.12733489205129445,0.010729748057201505,3.213942438053588
906,4,0.13238681992515922,0.012804222060367465,3.6474869879117855
907,0,0.10820935806259513,0.014903785195201635,3.1963238699827343
908,5,0.103640953078866,0.021101061953231692,2.1818736880086362
909,2,0.1283012970816344,0.010787476086989045,3.213942438053588
910,1,0.12659235997125506,0.004522709874436259,3.543243400286883
911,0,0.10818401491269469,0.014891143888235092,3.1963238699827343
912,1,0.12638858309946954,0.021073350915685296,3.543243400286883
913,1,0.12673220015130937,0.010842452989891171,3.543243400286883
914,1,0.12640157504938543,0.016946705989539623,3.543243400286883
915,4,0.13258390896953642,0.016936433967202902,3.6474869879117855
916,2,0.12731063598766923,0.014954536221921444,3.213942438053588
