Query,ShardID,GPU Transfer Time,GPU Search Time,Warmup Time
457,3,0.10799925914034247,0.025378543185070157,2.1857789383890727
458,0,0.10864092479459941,0.010763887083157897,2.185330237960443
459,4,0.13332980102859437,0.021235966123640537,0.15035134460777044
460,4,0.13487156899645925,0.01714855502359569,0.15035134460777044
461,5,0.10429677809588611,0.010874447878450155,2.2188303087217114
462,1,0.12704721395857632,0.004556115949526429,2.534355860979607
463,2,0.1267707331571728,0.016998889856040478,2.606300682605555
464,3,0.17166472203098238,0.01696535386145115,2.1857789383890727
465,1,0.1266573560424149,0.021271837875247,2.534355860979607
466,0,0.10821087611839175,0.014904192881658673,2.185330237960443
467,4,0.13322234502993524,0.014947394141927361,0.15035134460777044
468,1,0.12643364304676652,0.006649436894804239,2.534355860979607
469,3,0.10819426807574928,0.012770199915394187,2.1857789383890727
470,4,0.13367975619621575,0.012908984208479524,0.15035134460777044
471,2,0.18485028389841318,0.008744742022827268,2.606300682605555
472,3,0.1082789720967412,0.010806543985381722,2.1857789383890727
473,3,0.10809106705710292,0.014952352968975902,2.1857789383890727
474,3,0.10860412498004735,0.010847375961020589,2.1857789383890727
475,3,0.10813538706861436,0.012785464990884066,2.1857789383890727
476,2,0.12756251194514334,0.017051915172487497,2.606300682605555
477,4,0.13393706898204982,0.012957176892086864,0.15035134460777044
478,1,0.126518219942227,0.017023115186020732,2.534355860979607
479,1,0.12887259805575013,0.010820208117365837,2.534355860979607
480,4,0.13343863398768008,0.01701111509464681,0.15035134460777044
481,1,0.12633284297771752,0.02113810903392732,2.534355860979607
482,2,0.12716772709973156,0.01906312396749854,2.606300682605555
483,2,0.12722868705168366,0.014984545996412635,2.606300682605555
484,3,0.10788594605401158,0.019045651890337467,2.1857789383890727
485,2,0.12694263807497919,0.010818895883858204,2.606300682605555
486,1,0.12624081107787788,0.00861850194633007,2.534355860979607
487,0,0.10992189100943506,0.014996130019426346,2.185330237960443
488,2,0.12725108698941767,0.0128780088853091,2.606300682605555
489,2,0.1963512310758233,0.012916472973302007,2.606300682605555
490,2,0.127090702066198,0.01084302389062941,2.606300682605555
491,3,0.10786578594706953,0.01077435095794499,2.1857789383890727
492,4,0.13586088502779603,0.012851481093093753,0.15035134460777044
493,1,0.12712778989225626,0.006730205845087767,2.534355860979607
494,3,0.10830642795190215,0.010791087057441473,2.1857789383890727
495,1,0.1267338371835649,0.02120114886201918,2.534355860979607
496,2,0.1959822049830109,0.01084401598200202,2.606300682605555
497,4,0.13290279312059283,0.014929568860679865,0.15035134460777044
498,4,0.13290125597268343,0.012840983923524618,0.15035134460777044
499,0,0.1080306509975344,0.010820462834089994,2.185330237960443
500,2,0.12696298980154097,0.010793936206027865,2.606300682605555
501,4,0.1332430501934141,0.012823831988498569,0.15035134460777044
502,4,0.13350196299143136,0.01288136886432767,0.15035134460777044
503,5,0.1044300589710474,0.004540404072031379,2.2188303087217114
504,4,0.13320896914228797,0.010797328082844615,0.15035134460777044
505,4,0.13288656808435917,0.004514483967795968,0.15035134460777044
506,4,0.13319690502248704,0.01283404091373086,0.15035134460777044
507,4,0.13313834508880973,0.010811856016516685,0.15035134460777044
508,4,0.19149562600068748,0.023318534018471837,0.15035134460777044
509,2,0.12708110292442143,0.010789839085191488,2.606300682605555
510,1,0.1262154991272837,0.014969921903684735,2.534355860979607
511,1,0.12636919505894184,0.021204093005508184,2.534355860979607
512,1,0.12612746679224074,0.021193149033933878,2.534355860979607
513,0,0.10870710201561451,0.012852089013904333,2.185330237960443
514,3,0.16922483989037573,0.00864791008643806,2.1857789383890727
515,1,0.126295723952353,0.01701770583167672,2.534355860979607
516,2,0.12758347298949957,0.012887672055512667,2.606300682605555
517,1,0.12930146395228803,0.015066145919263363,2.534355860979607
518,2,0.12707185512408614,0.010855918982997537,2.606300682605555
519,1,0.12737169582396746,0.010847344063222408,2.534355860979607
520,2,0.17572714085690677,0.006724734092131257,2.606300682605555
521,4,0.13357796310447156,0.006728413049131632,0.15035134460777044
522,1,0.1262595949228853,0.004550067940726876,2.534355860979607
523,3,0.10907513601705432,0.01286578387953341,2.1857789383890727
524,3,0.10844751703552902,0.010864048032090068,2.1857789383890727
525,0,0.1083945888094604,0.01700551388785243,2.185330237960443
526,3,0.1082125399261713,0.01690000994130969,2.1857789383890727
527,3,0.10833990015089512,0.025392112089321017,2.1857789383890727
528,2,0.12731409585103393,0.00879827793687582,2.606300682605555
529,1,0.12621185113675892,0.014988674083724618,2.534355860979607
530,4,0.13280832790769637,0.006651709089055657,0.15035134460777044
531,4,0.13323399401269853,0.021225340897217393,0.15035134460777044
532,1,0.12668615696020424,0.02117487695068121,2.534355860979607
533,4,0.13339441106654704,0.012926872819662094,0.15035134460777044
534,0,0.10864687780849636,0.01496889814734459,2.185330237960443
535,2,0.12683194992132485,0.01908462797291577,2.606300682605555
536,1,0.1286263579968363,0.01705479482188821,2.534355860979607
537,4,0.1332138660363853,0.004581812070682645,0.15035134460777044
538,3,0.10758920898661017,0.02526887902058661,2.1857789383890727
539,2,0.17157477093860507,0.017082666978240013,2.606300682605555
540,2,0.12700555101037025,0.012917623855173588,2.606300682605555
541,2,0.12716305488720536,0.00869587785564363,2.606300682605555
542,1,0.12652810895815492,0.004545171977952123,2.534355860979607
543,1,0.12616551504470408,0.016921321861445904,2.534355860979607
544,1,0.12617655494250357,0.021201149094849825,2.534355860979607
545,2,0.19570431695319712,0.010846670949831605,2.606300682605555
546,4,0.13340065092779696,0.01707636285573244,0.15035134460777044
547,0,0.10830790107138455,0.012839064002037048,2.185330237960443
548,1,0.12643002811819315,0.021171101136133075,2.534355860979607
549,4,0.1336557560134679,0.004458770854398608,0.15035134460777044
550,4,0.13298548106104136,0.012874200008809566,0.15035134460777044
551,1,0.13561858097091317,0.015053506009280682,2.534355860979607
552,1,0.12815502798184752,0.012937560910359025,2.534355860979607
553,4,0.13327764184214175,0.0108592479955405,0.15035134460777044
554,4,0.13364231516607106,0.016966826980933547,0.15035134460777044
555,3,0.11059891805052757,0.012941400986164808,2.1857789383890727
556,4,0.13334074686281383,0.008730086032301188,0.15035134460777044
557,3,0.1175205169711262,0.0128462971188128,2.1857789383890727
558,4,0.13293741713277996,0.010826064040884376,0.15035134460777044
559,2,0.12729339208453894,0.02116198092699051,2.606300682605555
560,0,0.10798389906994998,0.010762095917016268,2.185330237960443
561,4,0.1334956909995526,0.0066309410613030195,0.15035134460777044
562,1,0.1262969069648534,0.01493760198354721,2.534355860979607
563,2,0.12717726407572627,0.008694438030943274,2.606300682605555
564,4,0.19716675602830946,0.012899256078526378,0.15035134460777044
565,2,0.12752564903348684,0.008642853936180472,2.606300682605555
566,0,0.10848310100845993,0.021149276988580823,2.185330237960443
567,4,0.1329280729405582,0.010805199155583978,0.15035134460777044
568,0,0.11018198891542852,0.012868057005107403,2.185330237960443
569,0,0.10830159694887698,0.014958850108087063,2.185330237960443
570,4,0.19954311684705317,0.004643924999982119,0.15035134460777044
571,4,0.13519473792985082,0.010807791957631707,0.15035134460777044
572,1,0.1266022848431021,0.021243580849841237,2.534355860979607
573,4,0.1339374848175794,0.012954553123563528,0.15035134460777044
574,1,0.12639876385219395,0.0151032661087811,2.534355860979607
575,4,0.13338804291561246,0.010817456059157848,0.15035134460777044
576,1,0.1263810999225825,0.021269372897222638,2.534355860979607
577,1,0.12683067005127668,0.021263902075588703,2.534355860979607
578,4,0.1327553680166602,0.012868568068370223,0.15035134460777044
579,1,0.12627537199296057,0.0024711149744689465,2.534355860979607
580,4,0.13304132083430886,0.021149341017007828,0.15035134460777044
581,0,0.10876460699364543,0.014949857955798507,2.185330237960443
582,2,0.1649677660316229,0.01283228094689548,2.606300682605555
583,1,0.12711406289599836,0.021239805966615677,2.534355860979607
584,2,0.1270485590212047,0.010838320013135672,2.606300682605555
585,2,0.12775656185112894,0.012885753065347672,2.606300682605555
586,2,0.1277144500054419,0.012917113024741411,2.606300682605555
587,4,0.13358820392750204,0.012850489001721144,0.15035134460777044
588,2,0.16345259104855359,0.01084353611804545,2.606300682605555
589,0,0.10803733998909593,0.014936320949345827,2.185330237960443
590,4,0.13312487420625985,0.008666309993714094,0.15035134460777044
591,4,0.13326586713083088,0.01697808993048966,0.15035134460777044
592,2,0.12712968001142144,0.012830040184780955,2.606300682605555
593,3,0.10796101880259812,0.010717583121731877,2.1857789383890727
594,3,0.1668590698391199,0.017045482993125916,2.1857789383890727
595,4,0.13286266406066716,0.012851129053160548,0.15035134460777044
596,4,0.13291098503395915,0.01282114489004016,0.15035134460777044
597,0,0.1082024599891156,0.010808271821588278,2.185330237960443
598,3,0.10781957814469934,0.012842233059927821,2.1857789383890727
599,3,0.10799865191802382,0.0086377018596977,2.1857789383890727
600,3,0.1678038111422211,0.008765543112531304,2.1857789383890727
601,1,0.12865781388245523,0.010892143938690424,2.534355860979607
602,2,0.12719352007843554,0.008726533968001604,2.606300682605555
603,1,0.1262115309946239,0.02119647804647684,2.534355860979607
604,0,0.10854742187075317,0.012829048093408346,2.185330237960443
605,3,0.10862706997431815,0.02117273397743702,2.1857789383890727
606,4,0.13325376994907856,0.023305383045226336,0.15035134460777044
607,4,0.13304266496561468,0.0066694049164652824,0.15035134460777044
608,2,0.12702043098397553,0.010807120008394122,2.606300682605555
609,4,0.13281024899333715,0.016996074002236128,0.15035134460777044
610,1,0.1262982520274818,0.014889250043779612,2.534355860979607
611,4,0.13330183387733996,0.004522227915003896,0.15035134460777044
612,0,0.10846588504500687,0.014916194137185812,2.185330237960443
613,4,0.18558225594460964,0.004622485022991896,0.15035134460777044
614,3,0.10800533904694021,0.004503411939367652,2.1857789383890727
615,3,0.10811394802294672,0.012796024093404412,2.1857789383890727
616,2,0.12816334795206785,0.00864838995039463,2.606300682605555
617,0,0.11042410205118358,0.0129790969658643,2.185330237960443
618,3,0.10802149912342429,0.021234526066109538,2.1857789383890727
619,3,0.16074201907031238,0.010822670999914408,2.1857789383890727
620,5,0.10388311301358044,0.010788303101435304,2.2188303087217114
621,2,0.12684199796058238,0.010841934941709042,2.606300682605555
622,0,0.10800229897722602,0.018995892023667693,2.185330237960443
623,2,0.12666186899878085,0.010788304032757878,2.606300682605555
624,3,0.10785340191796422,0.01491049793548882,2.1857789383890727
625,2,0.1271206547971815,0.00660239695571363,2.606300682605555
626,1,0.1287243110127747,0.021236510016024113,2.534355860979607
627,0,0.10832646093331277,0.010779183125123382,2.185330237960443
628,1,0.1265165889635682,0.006587933050468564,2.534355860979607
629,4,0.1333013861440122,0.012866712873801589,0.15035134460777044
630,0,0.10825279587879777,0.014935233863070607,2.185330237960443
631,1,0.13002927601337433,0.021305086091160774,2.534355860979607
632,0,0.16586181800812483,0.014944226015359163,2.185330237960443
633,1,0.12747793714515865,0.02129743783734739,2.534355860979607
634,0,0.10878617502748966,0.01291944901458919,2.185330237960443
635,4,0.13297690614126623,0.010849680053070188,0.15035134460777044
636,1,0.12640372500754893,0.021213180851191282,2.534355860979607
637,2,0.12723582377657294,0.019120628014206886,2.606300682605555
638,3,0.1768201389349997,0.019047508016228676,2.1857789383890727
639,1,0.12665953394025564,0.006648221053183079,2.534355860979607
640,4,0.13362676394172013,0.021248508943244815,0.15035134460777044
641,4,0.13296375307254493,0.010795471956953406,0.15035134460777044
642,1,0.12658574199303985,0.021225085016340017,2.534355860979607
643,4,0.1333624750841409,0.017012651078402996,0.15035134460777044
644,1,0.19242872018367052,0.021226525073871017,2.534355860979607
645,1,0.1263197239022702,0.017062922939658165,2.534355860979607
646,4,0.13335364311933517,0.017023435095325112,0.15035134460777044
647,3,0.10788690694607794,0.010827952064573765,2.1857789383890727
648,1,0.12680046306923032,0.002508139004930854,2.534355860979607
649,2,0.1288702308665961,0.010881840018555522,2.606300682605555
650,1,0.13114435295574367,0.014973633922636509,2.534355860979607
651,3,0.10900092800147831,0.006715389899909496,2.1857789383890727
652,4,0.1331156580708921,0.006680221995338798,0.15035134460777044
653,4,0.13332257117144763,0.01702740299515426,0.15035134460777044
654,4,0.13329149899072945,0.012896697036921978,0.15035134460777044
655,5,0.10409201099537313,0.019102548016235232,2.2188303087217114
656,0,0.10831449297256768,0.010698702884837985,2.185330237960443
657,3,0.16682102205231786,0.01285893702879548,2.1857789383890727
658,1,0.12661985377781093,0.021259548841044307,2.534355860979607
659,0,0.10833577299490571,0.012870521051809192,2.185330237960443
660,2,0.1276450101286173,0.006651549134403467,2.606300682605555
661,3,0.10788617189973593,0.014930657111108303,2.1857789383890727
662,1,0.12657086201943457,0.014867392834275961,2.534355860979607
663,3,0.14386485680006444,0.021258782129734755,2.1857789383890727
664,0,0.10914425598457456,0.019100819947198033,2.185330237960443
665,2,0.1274207211099565,0.008758182870224118,2.606300682605555
666,1,0.1283520848955959,0.025428144028410316,2.534355860979607
667,1,0.12642708490602672,0.010824366938322783,2.534355860979607
668,2,0.12703895894810557,0.027379513019695878,2.606300682605555
669,1,0.1877409869339317,0.006715293973684311,2.534355860979607
670,0,0.10859059100039303,0.01703530689701438,2.185330237960443
671,3,0.11148455506190658,0.01094673597253859,2.1857789383890727
672,4,0.13326580310240388,0.012916055973619223,0.15035134460777044
673,2,0.1268849428743124,0.010812911204993725,2.606300682605555
674,4,0.13329777121543884,0.010817583883181214,0.15035134460777044
675,1,0.1271088479552418,0.014979874016717076,2.534355860979607
676,3,0.1080289559904486,0.014993922086432576,2.1857789383890727
677,4,0.1330128419212997,0.012867416953667998,0.15035134460777044
678,2,0.12722071981988847,0.004523667972534895,2.606300682605555
679,1,0.12634254107251763,0.0066229410003870726,2.534355860979607
680,4,0.1346371688414365,0.010878159897401929,0.15035134460777044
681,3,0.10840367781929672,0.006689468864351511,2.1857789383890727
682,4,0.19628003286197782,0.017159146955236793,0.15035134460777044
683,1,0.12661306909285486,0.021272765938192606,2.534355860979607
684,4,0.13313361001200974,0.01704750000499189,0.15035134460777044
685,4,0.13299296982586384,0.004555827938020229,0.15035134460777044
686,0,0.10822988487780094,0.019031795905902982,2.185330237960443
687,1,0.12721703993156552,0.015032706083729863,2.534355860979607
688,4,0.13326721102930605,0.012944089015945792,0.15035134460777044
689,2,0.12697441596537828,0.008731525857001543,2.606300682605555
690,1,0.1267241109162569,0.021277181105688214,2.534355860979607
691,3,0.10843804595060647,0.008695942116901278,2.1857789383890727
692,3,0.10835487698204815,0.004484083969146013,2.1857789383890727
693,4,0.1331738978624344,0.01081499201245606,0.15035134460777044
694,1,0.18533867318183184,0.006679485086351633,2.534355860979607
695,2,0.12810305994935334,0.019174708984792233,2.606300682605555
696,4,0.13338852394372225,0.010898320004343987,0.15035134460777044
697,1,0.12681377492845058,0.02125775720924139,2.534355860979607
698,2,0.13136768294498324,0.008783685974776745,2.606300682605555
699,4,0.13373927702195942,0.008794886991381645,0.15035134460777044
700,3,0.10821647592820227,0.012948250165209174,2.1857789383890727
701,1,0.1267382549121976,0.017067051026970148,2.534355860979607
702,3,0.10810386901721358,0.019040660001337528,2.1857789383890727
703,3,0.10818041209131479,0.012855640845373273,2.1857789383890727
704,3,0.10793781909160316,0.010779279982671142,2.1857789383890727
705,3,0.10867628711275756,0.012779256096109748,2.1857789383890727
706,0,0.14963365090079606,0.01288764108903706,2.185330237960443
707,2,0.12781742704100907,0.008712646085768938,2.606300682605555
708,3,0.10792255611158907,0.010805615922436118,2.1857789383890727
709,4,0.1330142179504037,0.010765614919364452,0.15035134460777044
710,2,0.12708878400735557,0.00867683906108141,2.606300682605555
711,3,0.10843612509779632,0.02114335703663528,2.1857789383890727
712,3,0.11030659801326692,0.004616820020601153,2.1857789383890727
713,3,0.16909901704639196,0.010790447006002069,2.1857789383890727
714,0,0.10841980599798262,0.01497187395580113,2.185330237960443
715,2,0.12963065109215677,0.012953593162819743,2.606300682605555
716,2,0.12740609794855118,0.00873773405328393,2.606300682605555
717,4,0.13320289109833539,0.02531182300299406,0.15035134460777044
718,1,0.1263556929770857,0.010779119096696377,2.534355860979607
719,0,0.16773677081800997,0.01290741702541709,2.185330237960443
720,4,0.13289239397272468,0.017024905886501074,0.15035134460777044
721,3,0.10822146921418607,0.01284671202301979,2.1857789383890727
722,1,0.12626311695203185,0.021181372925639153,2.534355860979607
723,4,0.1329442341811955,0.006607805145904422,0.15035134460777044
724,4,0.13297610613517463,0.006576956948265433,0.15035134460777044
725,2,0.1957215340808034,0.01086043193936348,2.606300682605555
726,0,0.10828230087645352,0.012855192879214883,2.185330237960443
727,0,0.10985722113400698,0.015012737829238176,2.185330237960443
728,2,0.12727182498201728,0.017106859013438225,2.606300682605555
729,2,0.12675883108749986,0.012835224159061909,2.606300682605555
730,0,0.10819871700368822,0.010808847844600677,2.185330237960443
731,2,0.194783867103979,0.010936880018562078,2.606300682605555
732,1,0.12617745203897357,0.010869072051718831,2.534355860979607
733,2,0.12694404809735715,0.012895737076178193,2.606300682605555
734,1,0.12676753499545157,0.016977643128484488,2.534355860979607
735,3,0.1079328921623528,0.015013601863756776,2.1857789383890727
736,1,0.12653511809185147,0.010812175925821066,2.534355860979607
737,2,0.19640160189010203,0.012895448133349419,2.606300682605555
738,3,0.10811186814680696,0.004506099969148636,2.1857789383890727
739,2,0.12725332891568542,0.019058036152273417,2.606300682605555
740,4,0.13291524210944772,0.012799799907952547,0.15035134460777044
741,1,0.12645783694460988,0.014980545965954661,2.534355860979607
742,0,0.10928688105195761,0.015007265843451023,2.185330237960443
743,1,0.1871975609101355,0.021286269882693887,2.534355860979607
744,3,0.10814431705512106,0.016993355005979538,2.1857789383890727
745,4,0.13281098497100174,0.012794489040970802,0.15035134460777044
746,1,0.1281707410234958,0.010899855988100171,2.534355860979607
747,1,0.12671233480796218,0.006683548912405968,2.534355860979607
748,1,0.12660107016563416,0.014947425806894898,2.534355860979607
749,2,0.19206523103639483,0.008745574858039618,2.606300682605555
750,0,0.1080156120005995,0.01492521702311933,2.185330237960443
751,1,0.12624273193068802,0.016934826970100403,2.534355860979607
752,1,0.12680196715518832,0.0025120109785348177,2.534355860979607
753,3,0.10811951686628163,0.01495456206612289,2.1857789383890727
754,0,0.10845347004942596,0.012825400102883577,2.185330237960443
755,3,0.15120687382295728,0.010800432180985808,2.1857789383890727
756,0,0.10854172590188682,0.015011969953775406,2.185330237960443
757,2,0.12726750480942428,0.010744718834757805,2.606300682605555
758,3,0.10897894413210452,0.010819471906870604,2.1857789383890727
759,1,0.1263642688281834,0.012893849052488804,2.534355860979607
760,1,0.1261745400261134,0.021177021088078618,2.534355860979607
761,1,0.12634196504950523,0.021196637069806457,2.534355860979607
762,4,0.174784546950832,0.01704369089566171,0.15035134460777044
763,4,0.1354782299604267,0.01706343493424356,0.15035134460777044
764,4,0.1330161381047219,0.015015555080026388,0.15035134460777044
765,2,0.12681502290070057,0.012850777013227344,2.606300682605555
766,0,0.10818434902466834,0.01078526396304369,2.185330237960443
767,3,0.1089386879466474,0.029480194207280874,2.1857789383890727
768,3,0.17238949611783028,0.014899841044098139,2.1857789383890727
769,3,0.10791772417724133,0.014949378091841936,2.1857789383890727
770,1,0.12614542013034225,0.021191421197727323,2.534355860979607
771,4,0.13366225291974843,0.004517587833106518,0.15035134460777044
772,4,0.1330382500309497,0.010863024042919278,0.15035134460777044
773,2,0.1276352507993579,0.010811631102114916,2.606300682605555
774,2,0.1899001649580896,0.004547827877104282,2.606300682605555
775,4,0.13300359388813376,0.01084564789198339,0.15035134460777044
776,1,0.12632471695542336,0.021190652856603265,2.534355860979607
777,0,0.10804809210821986,0.02117948606610298,2.185330237960443
778,4,0.13316314690746367,0.01076878304593265,0.15035134460777044
779,4,0.1349649471230805,0.017039244063198566,0.15035134460777044
780,4,0.1891243220306933,0.010882672155275941,0.15035134460777044
781,0,0.10831122985109687,0.010802224045619369,2.185330237960443
782,1,0.1265043979510665,0.014972322154790163,2.534355860979607
783,2,0.12682187114842236,0.010807343991473317,2.606300682605555
784,4,0.1327814820688218,0.016995338955894113,0.15035134460777044
785,5,0.1037515620701015,0.01895061112008989,2.2188303087217114
786,4,0.19509810814633965,0.012894649058580399,0.15035134460777044
787,4,0.13288500206544995,0.006656541954725981,0.15035134460777044
788,0,0.10968566802330315,0.012865848140791059,2.185330237960443
789,1,0.12805771711282432,0.02132630185224116,2.534355860979607
790,1,0.12656228593550622,0.006622876971960068,2.534355860979607
791,2,0.12693819194100797,0.01906699617393315,2.606300682605555
792,1,0.18571086693555117,0.0129046649672091,2.534355860979607
793,3,0.10820815712213516,0.012840088922530413,2.1857789383890727
794,2,0.12707528099417686,0.01284978399053216,2.606300682605555
795,4,0.1371967331506312,0.012912793084979057,0.15035134460777044
796,3,0.10857475083321333,0.004464243073016405,2.1857789383890727
797,2,0.12688593612983823,0.008746695006266236,2.606300682605555
798,2,0.18661183095537126,0.004652468953281641,2.606300682605555
799,1,0.12645038194023073,0.017075242940336466,2.534355860979607
800,1,0.12658583815209568,0.010796432150527835,2.534355860979607
801,2,0.12707160110585392,0.018995858961716294,2.606300682605555
802,3,0.11053178319707513,0.012870392994955182,2.1857789383890727
803,3,0.10838806186802685,0.010806864127516747,2.1857789383890727
804,1,0.18239738093689084,0.021302590146660805,2.534355860979607
805,1,0.1266698380932212,0.010821135947480798,2.534355860979607
806,4,0.13342750095762312,0.017034603049978614,0.15035134460777044
807,5,0.10410090698860586,0.014923713868483901,2.2188303087217114
808,4,0.1335042049176991,0.010808206861838698,0.15035134460777044
809,5,0.10391082614660263,0.012862552888691425,2.2188303087217114
810,3,0.1658450518734753,0.017100938828662038,2.1857789383890727
811,0,0.10941123403608799,0.017084267921745777,2.185330237960443
812,1,0.12620388506911695,0.0066424289252609015,2.534355860979607
813,2,0.12717384099960327,0.010815022978931665,2.606300682605555
814,1,0.12610580399632454,0.0212014380376786,2.534355860979607
815,4,0.13320401194505394,0.008663974003866315,0.15035134460777044
816,1,0.18566187494434416,0.014993922086432576,2.534355860979607
817,1,0.1266643989365548,0.02121151704341173,2.534355860979607
818,4,0.13318967493250966,0.017023755935952067,0.15035134460777044
819,3,0.10879497602581978,0.004541140049695969,2.1857789383890727
820,1,0.1265175179578364,0.00872413394972682,2.534355860979607
821,0,0.10831711813807487,0.012833337066695094,2.185330237960443
822,2,0.18465076689608395,0.017080459045246243,2.606300682605555
823,1,0.12622026889584959,0.012833720073103905,2.534355860979607
824,3,0.10808342089876533,0.004521491937339306,2.1857789383890727
825,2,0.12676295917481184,0.021146238083019853,2.606300682605555
826,4,0.1349320188164711,0.012941881082952023,0.15035134460777044
827,1,0.12685623904690146,0.008777990937232971,2.534355860979607
828,3,0.16380584286525846,0.006727837026119232,2.1857789383890727
829,1,0.12670455896295607,0.021258685970678926,2.534355860979607
830,0,0.10900531290099025,0.014962978195399046,2.185330237960443
831,4,0.1330520431511104,0.01085598417557776,0.15035134460777044
832,4,0.13332833186723292,0.01287756091915071,0.15035134460777044
833,0,0.10841593379154801,0.0024458349216729403,2.185330237960443
834,4,0.19455388211645186,0.012877784902229905,0.15035134460777044
835,1,0.12672555120661855,0.00873635895550251,2.534355860979607
836,4,0.1329284580424428,0.025282736169174314,0.15035134460777044
837,5,0.10398932290263474,0.010777008021250367,2.2188303087217114
838,1,0.12622714904136956,0.02117526112124324,2.534355860979607
839,4,0.1335782529786229,0.004509204067289829,0.15035134460777044
840,0,0.16570876305922866,0.010790447937324643,2.185330237960443
841,0,0.1083023021928966,0.019044339889660478,2.185330237960443
842,4,0.13477166695520282,0.01706311502493918,0.15035134460777044
843,0,0.1083620460703969,0.012847768841311336,2.185330237960443
844,3,0.10810550092719495,0.012821624055504799,2.1857789383890727
845,4,0.13294516294263303,0.010765711078420281,0.15035134460777044
846,4,0.17641300312243402,0.012882072944194078,0.15035134460777044
847,1,0.126370893092826,0.01499910606071353,2.534355860979607
848,4,0.13330388395115733,0.023242247058078647,0.15035134460777044
849,3,0.10795401292853057,0.0044899070635437965,2.1857789383890727
850,2,0.12844370305538177,0.012903864961117506,2.606300682605555
851,1,0.127114768140018,0.02121730986982584,2.534355860979607
852,3,0.17629220196977258,0.012895577121526003,2.1857789383890727
853,4,0.13387924619019032,0.008810247061774135,0.15035134460777044
854,2,0.1272798900026828,0.00878125405870378,2.606300682605555
855,3,0.10813730908557773,0.01903816405683756,2.1857789383890727
856,3,0.10800770809873939,0.019047251902520657,2.1857789383890727
857,2,0.127228976925835,0.012769785011187196,2.606300682605555
858,4,0.1341457450762391,0.008734086062759161,0.15035134460777044
859,3,0.15444861794821918,0.010849232086911798,2.1857789383890727
860,2,0.12789246789179742,0.010832112049683928,2.606300682605555
861,1,0.1265642389189452,0.021194973029196262,2.534355860979607
862,3,0.10818479699082673,0.016953035024926066,2.1857789383890727
863,0,0.10786537197418511,0.01069995085708797,2.185330237960443
864,2,0.12723957002162933,0.006639325059950352,2.606300682605555
865,1,0.16767654800787568,0.00876301503740251,2.534355860979607
866,4,0.13382926303893328,0.010837550973519683,0.15035134460777044
867,2,0.1277023230213672,0.010864912066608667,2.606300682605555
868,4,0.1328860898502171,0.01280418410897255,0.15035134460777044
869,4,0.1332844919525087,0.014979393919929862,0.15035134460777044
870,3,0.10788825200870633,0.021149181993678212,2.1857789383890727
871,4,0.19712656596675515,0.01707818708382547,0.15035134460777044
872,3,0.10843555117025971,0.019027027999982238,2.1857789383890727
873,0,0.10804572491906583,0.01078583998605609,2.185330237960443
874,2,0.12695704097859561,0.010752814821898937,2.606300682605555
875,1,0.12752277101390064,0.02130620600655675,2.534355860979607
876,1,0.12663998291827738,0.021242972929030657,2.534355860979607
877,1,0.1299917409196496,0.002501098904758692,2.534355860979607
878,1,0.12717531295493245,0.021263678092509508,2.534355860979607
879,1,0.12647985387593508,0.006638525053858757,2.534355860979607
880,4,0.13283671415410936,0.012851801002398133,0.15035134460777044
881,3,0.10918057803064585,0.008709670975804329,2.1857789383890727
882,3,0.10920560196973383,0.010847568046301603,2.1857789383890727
883,1,0.12647732603363693,0.006704638013616204,2.534355860979607
884,1,0.18328250502236187,0.006726430030539632,2.534355860979607
885,3,0.10814467002637684,0.01074257493019104,2.1857789383890727
886,1,0.12859967187978327,0.021251229802146554,2.534355860979607
887,2,0.1271706740371883,0.012885368894785643,2.606300682605555
888,2,0.126861423952505,0.012828567996621132,2.606300682605555
889,3,0.10826719808392227,0.01284959283657372,2.1857789383890727
890,4,0.19109793100506067,0.010872687911614776,0.15035134460777044
891,4,0.13396856002509594,0.017067851033061743,0.15035134460777044
892,4,0.13433940894901752,0.004561492009088397,0.15035134460777044
893,1,0.1265643979422748,0.02118326211348176,2.534355860979607
894,1,0.12608282803557813,0.021190494066104293,2.534355860979607
895,4,0.13336270092986524,0.0128726651892066,0.15035134460777044
896,4,0.13437729701399803,0.010846480028703809,0.15035134460777044
897,0,0.10927264299243689,0.006748158019036055,2.185330237960443
898,4,0.13314903597347438,0.014956897823140025,0.15035134460777044
899,4,0.13322263583540916,0.012853369116783142,0.15035134460777044
900,0,0.10847283015027642,0.012815640773624182,2.185330237960443
901,3,0.10817222204059362,0.019048851914703846,2.1857789383890727
902,4,0.19125943584367633,0.012806968996301293,0.15035134460777044
903,1,0.1266237599775195,0.021195452893152833,2.534355860979607
904,4,0.13315886002965271,0.01284220116212964,0.15035134460777044
905,2,0.126811248017475,0.010776623850688338,2.606300682605555
906,4,0.13318794802762568,0.012836472829803824,0.15035134460777044
907,0,0.10880758403800428,0.01492115412838757,2.185330237960443
908,5,0.15534353395923972,0.021215260960161686,2.2188303087217114
909,2,0.12732971413061023,0.01087137614376843,2.606300682605555
910,1,0.1268353119958192,0.004583155969157815,2.534355860979607
911,0,0.1090271060820669,0.014950369950383902,2.185330237960443
912,1,0.1272693939972669,0.021224861964583397,2.534355860979607
913,1,0.1265931350644678,0.010788016021251678,2.534355860979607
914,1,0.1782029620371759,0.017093291971832514,2.534355860979607
