Query,ShardID,GPU Transfer Time,GPU Search Time,Warmup Time,Retrieved Doc IDs
237,7,0.07941118674352765,0.02070124028250575,1.6490052643542488,"[16253057, 170613205, 112641381, 158223828, 18903024]"
238,1,0.14700792403891683,0.01611315691843629,2.9792200258622565,"[136809510, 95752707, 281786286, 193072693, 71518807]"
239,1,0.14769429480656981,0.045936004258692265,2.9792200258622565,"[149058867, 131579165, 276237717, 252193500, 286570230]"
240,1,0.14754437375813723,0.01983576500788331,2.9792200258622565,"[139127900, 67394268, 22774632, 50663258, 293190034]"
241,5,0.09526655077934265,0.029069531708955765,1.930706998333335,"[225095362, 241080530, 103613129, 145242152, 129274951]"
242,1,0.14739877311512828,0.015999523922801018,2.9792200258622565,"[120468250, 105623551, 199704681, 257653194, 203836334]"
243,0,0.06075721886008978,0.02308688312768936,1.196502357410888,"[267465551, 15542386, 88774801, 98773273, 245921535]"
244,1,0.14704929990693927,0.012060211040079594,2.9792200258622565,"[164239889, 978234, 175778400, 262727951, 241219794]"
245,7,0.07948603527620435,0.02542218891903758,1.6490052643542488,"[114433025, 172001023, 247023604, 157453921, 197530338]"
246,0,0.12360388832166791,0.0141107477247715,1.196502357410888,"[14534857, 81730070, 53396480, 192659147, 264738138]"
247,1,0.14709656406193972,0.012133011128753424,2.9792200258622565,"[164239889, 978234, 175778400, 262727951, 65808079]"
248,6,0.1565530840307474,0.03810697887092829,4.527706008404493,"[71782123, 34879990, 224821259, 187895671, 216275889]"
249,3,0.05954879894852638,0.028771482408046722,1.1892534020977716,"[95553376, 276281278, 127391869, 137206459, 60782849]"
250,2,0.04233618127182126,0.00835635606199503,0.8505225737268726,"[215788981, 10991735, 242001386, 57920551, 310593]"
251,7,0.07940126676112413,0.07151355314999819,1.6490052643542488,"[205361029, 277478296, 135369191, 284641093, 108606298]"
252,1,0.14693064335733652,0.019651219714432955,2.9792200258622565,"[26275784, 172396346, 296831000, 42535888, 160605775]"
253,1,0.14773922180756927,0.02896213997155428,2.9792200258622565,"[46571559, 123257072, 263880350, 288437560, 196423684]"
254,0,0.0609861477278173,0.0353288552723825,1.196502357410888,"[228658273, 73648695, 131134398, 223822501, 294566168]"
255,7,0.07944206707179546,0.02399226278066635,1.6490052643542488,"[152129011, 263171753, 225090297, 72753055, 68271714]"
256,5,0.09343099128454924,0.02943401411175728,1.930706998333335,"[30665757, 178754132, 180726032, 6635246, 168485407]"
257,2,0.0421148999594152,0.004130354151129723,0.8505225737268726,"[154363252, 248516858, 188407247, 251186921, 251186925]"
258,2,0.042153171729296446,0.010403148829936981,0.8505225737268726,"[81519780, 26588541, 134697788, 215843377, 189296867]"
259,2,0.04211483569815755,0.028493625111877918,0.8505225737268726,"[145422610, 200063872, 212800773, 49256565, 211936865]"
260,6,0.15689567802473903,0.03749782405793667,4.527706008404493,"[184748971, 267093176, 26058429, 105049962, 62856303]"
261,2,0.04238069336861372,0.0029514357447624207,0.8505225737268726,"[162210427, 283519145, 231012262, 231772599, 198745796]"
262,6,0.15930595993995667,0.03085664426907897,4.527706008404493,"[283154663, 65960393, 202610527, 111552161, 265790198]"
263,1,0.14822978526353836,0.013401784934103489,2.9792200258622565,"[26613174, 134050261, 26622355, 40677045, 286186268]"
264,2,0.04272891767323017,0.006547995842993259,0.8505225737268726,"[264257728, 68451559, 164955202, 230566381, 162371034]"
265,5,0.09349716734141111,0.037394111044704914,1.930706998333335,"[117868593, 56765769, 162978645, 31116555, 185582691]"
266,1,0.1472979080863297,0.01888110488653183,2.9792200258622565,"[175206872, 174198553, 33131336, 51045103, 109212054]"
267,0,0.06065763533115387,0.03529006987810135,1.196502357410888,"[228658273, 73648695, 131134398, 199047594, 223822501]"
268,3,0.05975356698036194,0.00901927100494504,1.1892534020977716,"[95608780, 192657086, 75537707, 273677756, 8918375]"
269,0,0.06035936111584306,0.014681150671094656,1.196502357410888,"[60416598, 1262206, 262864329, 33087130, 220025070]"
270,1,0.1474416209384799,0.004457458853721619,2.9792200258622565,"[209177729, 54875916, 50297446, 76473119, 55127521]"
271,1,0.1493425890803337,0.017935341224074364,2.9792200258622565,"[251267749, 163071903, 163195335, 87422111, 213244737]"
272,5,0.09435109095647931,0.07618637289851904,1.930706998333335,"[134052026, 155878784, 207628966, 29541034, 151041499]"
273,4,0.07151470519602299,0.016194564756006002,1.4309276846858363,"[284185876, 171609922, 157447461, 17602082, 150600119]"
274,6,0.1611478552222252,0.016098116990178823,4.527706008404493,"[247704625, 54248456, 192806194, 94480411, 166475604]"
275,1,0.1473719570785761,0.031399653758853674,2.9792200258622565,"[295814797, 137462751, 288649830, 67792288, 268013823]"
276,7,0.07949035475030541,0.006838812958449125,1.6490052643542488,"[112007409, 115319708, 89256269, 179366042, 175369393]"
277,0,0.060472514014691114,0.023085027001798153,1.196502357410888,"[267465551, 98773273, 88774801, 286753679, 157568064]"
278,0,0.06026182463392615,0.00534882303327322,1.196502357410888,"[155123223, 188350142, 173066452, 213346391, 203247192]"
279,7,0.07961144391447306,0.004620884079486132,1.6490052643542488,"[123095830, 180793230, 143039065, 225784990, 225981914]"
280,1,0.1476253350265324,0.0406078533269465,2.9792200258622565,"[183014842, 231593214, 217219763, 36062226, 48113908]"
281,0,0.060342210344970226,0.012699862010776997,1.196502357410888,"[178339709, 267170526, 121560261, 105093166, 165357845]"
282,0,0.12617237912490964,0.030902499333024025,1.196502357410888,"[229552653, 25345864, 222153750, 67684431, 129576457]"
283,1,0.14743445394560695,0.02039634296670556,2.9792200258622565,"[242547196, 18397601, 67414807, 2428541, 5406474]"
284,6,0.15654809214174747,0.00830416427925229,4.527706008404493,"[124093270, 45741260, 73885967, 237091309, 19304497]"
285,0,0.06039795419201255,0.022394655738025904,1.196502357410888,"[116892500, 104492440, 253771637, 119372029, 99090891]"
286,0,0.060319841373711824,0.002945100888609886,1.196502357410888,"[239575637, 82486270, 245230006, 235115141, 193138206]"
287,5,0.09491627709940076,0.019126224797219038,1.930706998333335,"[299239034, 219187102, 179885111, 80660323, 234950093]"
288,0,0.060846307314932346,0.019472467247396708,1.196502357410888,"[273561971, 184015975, 27647777, 290705667, 188020746]"
289,2,0.042343060951679945,0.011208624113351107,0.8505225737268726,"[156379313, 233730552, 199408223, 50869188, 230392522]"
290,0,0.06044630613178015,0.012571156956255436,1.196502357410888,"[286782206, 246759799, 127727941, 185911040, 75336601]"
291,0,0.06043213000521064,0.0016352706588804722,1.196502357410888,"[3733059, 172276001, 276609861, 217828743, 65096567]"
292,0,0.0609389478340745,0.00890838960185647,1.196502357410888,"[197653623, 97040620, 184412000, 164046618, 247866664]"
293,5,0.09338711807504296,0.002902605105191469,1.930706998333335,"[267763007, 126566215, 19300512, 12487547, 193651956]"
294,1,0.1475382288917899,0.014948287978768349,2.9792200258622565,"[64806505, 223545877, 66760297, 97644053, 32211017]"
295,1,0.14840488880872726,0.025131179951131344,2.9792200258622565,"[46195105, 12505764, 154866930, 63223757, 28340674]"
296,6,0.15658181998878717,0.006128475069999695,4.527706008404493,"[233457947, 179252510, 186575119, 33707753, 262312011]"
297,7,0.11656401678919792,0.02860066620633006,1.6490052643542488,"[235470981, 182508519, 257017997, 270856388, 26017998]"
298,1,0.14704654831439257,0.027170707937330008,2.9792200258622565,"[261818830, 82772610, 86019746, 291973095, 76031948]"
299,1,0.14686305774375796,0.04747725883498788,2.9792200258622565,"[150786122, 59724431, 20284156, 174723955, 219006218]"
300,0,0.06026604911312461,0.014528254047036171,1.196502357410888,"[8640359, 245546786, 97740321, 49188449, 234106486]"
301,2,0.04272085381671786,0.008359908126294613,0.8505225737268726,"[215788981, 10991735, 57920551, 242001386, 81750941]"
302,1,0.14867119397968054,0.029430781956762075,2.9792200258622565,"[70886528, 185438555, 285854987, 8998643, 1957992]"
303,7,0.0818353253416717,0.022050621919333935,1.6490052643542488,"[102535361, 143216098, 56663735, 174545480, 223401575]"
304,0,0.06452824268490076,0.019555762875825167,1.196502357410888,"[162335548, 287890761, 182478473, 142935720, 83928436]"
305,6,0.15674172481521964,0.008350851945579052,4.527706008404493,"[124093270, 45741260, 19304497, 44484100, 73885967]"
306,1,0.14741650130599737,0.004067698027938604,2.9792200258622565,"[123438691, 132849112, 80719919, 169384587, 198532458]"
307,2,0.042730038054287434,0.00454984325915575,0.8505225737268726,"[158478124, 287221301, 38996948, 222747381, 2438541]"
308,5,0.09331716597080231,0.0027813236229121685,1.930706998333335,"[149439054, 224892257, 100497869, 208530025, 96756068]"
309,6,0.15966343274340034,0.03847657982259989,4.527706008404493,"[285834105, 115354210, 276639960, 164321761, 221664540]"
310,7,0.0798501973040402,0.00968138501048088,1.6490052643542488,"[190784386, 255901652, 37408760, 266676784, 176368336]"
311,1,0.14742805296555161,0.02210249425843358,2.9792200258622565,"[265902233, 155088404, 209011133, 3691169, 69013589]"
312,7,0.08081663306802511,0.038517283741384745,1.6490052643542488,"[97134881, 50718010, 180823397, 119731974, 292271739]"
313,0,0.06074314005672932,0.013815834186971188,1.196502357410888,"[76604721, 39440045, 103514049, 76618682, 248434529]"
314,1,0.14785909513011575,0.008499524090439081,2.9792200258622565,"[215392142, 190232573, 60442165, 117383230, 202617711]"
315,2,0.042102260049432516,0.00880349287763238,0.8505225737268726,"[220511346, 296227796, 246493245, 111117104, 272962162]"
316,1,0.1469668671488762,0.04628576571121812,2.9792200258622565,"[294574913, 58891942, 83944242, 14962100, 259539145]"
317,0,0.06097174808382988,0.002596714999526739,1.196502357410888,"[157236125, 217799133, 184991099, 248328802, 17891149]"
318,6,0.15694044576957822,0.0180836608633399,4.527706008404493,"[262050973, 2762972, 248636500, 3456062, 89237051]"
319,0,0.061180836986750364,0.022567520383745432,1.196502357410888,"[205971516, 276028699, 208061961, 29420753, 252522330]"
320,3,0.05989030282944441,0.0189351849257946,1.1892534020977716,"[213210152, 4970130, 272926207, 147661211, 54000404]"
321,1,0.1474822605960071,0.004938612692058086,2.9792200258622565,"[275725771, 284852744, 214393668, 235635268, 216405258]"
322,0,0.06055139424279332,0.006934268865734339,1.196502357410888,"[144821357, 139061093, 82575544, 145698266, 32882453]"
323,1,0.15315975761041045,0.025792461819946766,2.9792200258622565,"[140479702, 274124055, 192701124, 235618221, 115109725]"
324,5,0.09897287003695965,0.007308542728424072,1.930706998333335,"[180581219, 127124047, 71796597, 141175317, 74226886]"
325,7,0.08032869501039386,0.0047073159366846085,1.6490052643542488,"[15098274, 95231940, 49655280, 22422618, 267525747]"
326,0,0.06049155397340655,0.0012568049132823944,1.196502357410888,"[143997348, 250189394, 211983432, 192564197, 223801065]"
327,1,0.14763733418658376,0.010627853218466043,2.9792200258622565,"[212142682, 298030230, 251439956, 267989945, 182161241]"
328,5,0.0947181317023933,0.017052201088517904,1.930706998333335,"[75420109, 203206461, 78787932, 116540553, 142700343]"
329,0,0.06042553810402751,0.008641764055937529,1.196502357410888,"[20551244, 147301122, 282878079, 91699740, 57674459]"
330,6,0.15645698783919215,0.02583316620439291,4.527706008404493,"[161990589, 219480618, 99111918, 168250044, 279746532]"
331,1,0.14740837318822742,0.020864665042608976,2.9792200258622565,"[120489864, 249113753, 146048135, 214818695, 248079717]"
332,7,0.08037407090887427,0.01419129315763712,1.6490052643542488,"[261628210, 84388835, 82735172, 232983572, 171085189]"
333,6,0.1592729347757995,0.028660282026976347,4.527706008404493,"[268821674, 217242940, 77531854, 81912469, 70591333]"
334,7,0.07965717185288668,0.005200021900236607,1.6490052643542488,"[170523446, 257555617, 272398687, 103220498, 22273314]"
335,1,0.1469915071502328,0.01211576396599412,2.9792200258622565,"[164239889, 978234, 175778400, 262727951, 28088896]"
336,1,0.14774907799437642,0.04598752409219742,2.9792200258622565,"[149058867, 131579165, 276237717, 252193500, 286570230]"
337,3,0.05963327921926975,0.010055338963866234,1.1892534020977716,"[98615541, 175053657, 181257826, 177127219, 165444746]"
338,1,0.21715974202379584,0.04641920607537031,2.9792200258622565,"[294574913, 58891942, 83944242, 14962100, 259539145]"
339,7,0.0801141019910574,0.02043256675824523,1.6490052643542488,"[4964720, 199242606, 212127310, 267099018, 151549739]"
340,1,0.1478046951815486,0.012118867598474026,2.9792200258622565,"[164239889, 978234, 175778400, 262727951, 28088896]"
341,0,0.06058454606682062,0.01858366373926401,1.196502357410888,"[204663136, 277771936, 10688984, 82509457, 99064556]"
342,1,0.14712245063856244,0.02935177320614457,2.9792200258622565,"[70886528, 185438555, 66141784, 285854987, 274755729]"
343,1,0.1472173323854804,0.025680270045995712,2.9792200258622565,"[140479702, 115109725, 217934523, 235618221, 292600135]"
344,1,0.14716299576684833,0.011234127916395664,2.9792200258622565,"[90378759, 136635282, 193537539, 87658167, 266028552]"
345,0,0.06119299726560712,0.008165891282260418,1.196502357410888,"[251563936, 8185333, 259812437, 30242891, 296852887]"
346,6,0.15679567586630583,0.01470998302102089,4.527706008404493,"[218057213, 186557886, 129815220, 288140719, 13192799]"
347,5,0.09349214332178235,0.006961245089769363,1.930706998333335,"[44065794, 71326940, 206943906, 182164143, 22415088]"
348,1,0.14706929866224527,0.014339837245643139,2.9792200258622565,"[57943606, 528779, 282118145, 168565037, 176633969]"
349,7,0.08073919313028455,0.03120288485661149,1.6490052643542488,"[131911471, 29745468, 45069575, 107620989, 264024016]"
350,1,0.147771414835006,0.02049295138567686,2.9792200258622565,"[234907165, 160204692, 182274792, 235829440, 118199543]"
351,5,0.09346324671059847,0.05975171085447073,1.930706998333335,"[139365271, 120524947, 49554536, 98979760, 275306171]"
352,1,0.1500955200754106,0.016348454169929028,2.9792200258622565,"[168332901, 79199069, 146006028, 17515013, 176251953]"
353,2,0.04276245506480336,0.009361768141388893,0.8505225737268726,"[169327801, 211169830, 230471688, 91943888, 295610995]"
354,3,0.05961510306224227,0.02907529193907976,1.1892534020977716,"[142100937, 208363480, 293313471, 38215981, 7167874]"
355,7,0.07958987494930625,0.004115793853998184,1.6490052643542488,"[299131467, 106935883, 258264921, 16843019, 293816383]"
356,1,0.14808015106245875,0.015806788112968206,2.9792200258622565,"[26191143, 140917056, 261390438, 146849036, 166819276]"
357,6,0.1577359358780086,0.006997725926339626,4.527706008404493,"[84815645, 205239913, 286306009, 65512051, 273586851]"
358,1,0.14724600408226252,0.006737340707331896,2.9792200258622565,"[25965751, 299757904, 290122359, 9240800, 179747141]"
359,4,0.07201477093622088,0.02053173491731286,1.4309276846858363,"[244128621, 24998704, 95630674, 98125901, 82527695]"
360,0,0.06266922689974308,0.0032819341868162155,1.196502357410888,"[103181981, 264543337, 83207096, 109666540, 196685278]"
361,0,0.06106970086693764,0.03635266702622175,1.196502357410888,"[246763823, 113348595, 252267359, 43683137, 198086247]"
362,3,0.05955234915018082,0.04686970403417945,1.1892534020977716,"[175923691, 74523518, 248854073, 63792644, 209043149]"
363,3,0.05958118196576834,0.07819780521094799,1.1892534020977716,"[3109710, 219556321, 245008878, 216288824, 296616424]"
364,0,0.060601633973419666,0.013886427972465754,1.196502357410888,"[159392561, 49106304, 81943399, 162159653, 259352523]"
365,1,0.20387539733201265,0.056796626187860966,2.9792200258622565,"[247763615, 122424703, 11880163, 213147293, 72982685]"
366,1,0.1472113160416484,0.033124076668173075,2.9792200258622565,"[15529204, 202587220, 43419203, 238658875, 245586712]"
367,1,0.1471888842061162,0.019662035163491964,2.9792200258622565,"[26275784, 172396346, 296831000, 160605775, 144155705]"
368,0,0.06097456393763423,0.011047150939702988,1.196502357410888,"[199262755, 43799614, 165543686, 100931360, 30496116]"
369,1,0.1475411090068519,0.0137281552888453,2.9792200258622565,"[256288099, 76935878, 69195843, 261613133, 148038449]"
370,2,0.04247829271480441,0.014479517936706543,0.8505225737268726,"[29061064, 41018646, 291549685, 264909436, 16118055]"
371,2,0.10189406713470817,0.03237514570355415,0.8505225737268726,"[58578824, 201259032, 19983995, 261290101, 106441058]"
372,5,0.09401214495301247,0.019226642325520515,1.930706998333335,"[191493015, 194941905, 73113101, 247474619, 252741777]"
373,0,0.060413185972720385,0.021831741090863943,1.196502357410888,"[76772067, 286150341, 185398188, 287536262, 9884049]"
374,0,0.06045750621706247,0.0006350427865982056,1.196502357410888,"[139115355, 22790351, 22790362, 1925243, 139293104]"
375,1,0.14756389381363988,0.017496393993496895,2.9792200258622565,"[289579278, 45134052, 92141592, 25993590, 39955388]"
376,7,0.07964766677469015,0.005616952199488878,1.6490052643542488,"[193755865, 64333735, 142269058, 7717693, 7678176]"
377,0,0.060354881919920444,0.005274293944239616,1.196502357410888,"[269117518, 176102421, 163983634, 244667715, 288717472]"
378,1,0.14711880264803767,0.01797591708600521,2.9792200258622565,"[17615376, 223060174, 1118864, 93773272, 29576461]"
379,7,0.12127891695126891,0.01628790982067585,1.6490052643542488,"[69549305, 211853994, 223638935, 98617547, 226993210]"
380,3,0.05986156687140465,0.006140922196209431,1.1892534020977716,"[48280088, 225233642, 131211534, 6882491, 244500867]"
381,1,0.14718545973300934,0.018898415844887495,2.9792200258622565,"[175206872, 174198553, 33131336, 51045103, 109212054]"
382,1,0.14978706976398826,0.049100720789283514,2.9792200258622565,"[288311342, 13579575, 164673417, 211236928, 54795647]"
383,1,0.15234541706740856,0.022356670815497637,2.9792200258622565,"[271998371, 206645919, 87998980, 29441315, 259703398]"
384,7,0.07976088393479586,0.02756533306092024,1.6490052643542488,"[263585781, 45538421, 142024326, 227445927, 52470965]"
385,7,0.0795328188687563,0.00822355505079031,1.6490052643542488,"[194071700, 54706900, 191652452, 190744845, 180387156]"
386,5,0.09365230333060026,0.006978205870836973,1.930706998333335,"[246330278, 145434750, 35092583, 278043634, 63342082]"
387,7,0.07998814899474382,0.015110016334801912,1.6490052643542488,"[174933168, 172942551, 217386530, 214676898, 50548730]"
388,0,0.06044909032061696,0.004109169356524944,1.196502357410888,"[132570915, 124841241, 289170197, 151831948, 280495811]"
389,5,0.0936975828371942,0.003771087620407343,1.930706998333335,"[222832821, 257017067, 13767492, 40351462, 83653841]"
390,7,0.07960014790296555,0.006035641301423311,1.6490052643542488,"[284689828, 226778622, 198653590, 97544839, 204394618]"
391,0,0.06117430794984102,0.023089987225830555,1.196502357410888,"[267465551, 98773273, 102940410, 88774801, 250430359]"
392,0,0.06195847224444151,0.02683924976736307,1.196502357410888,"[177748070, 269799960, 134145177, 179305674, 195533197]"
393,6,0.15689884405583143,0.02582135796546936,4.527706008404493,"[161990589, 168250044, 219480618, 279746532, 99111918]"
394,1,0.14725653128698468,0.016788136214017868,2.9792200258622565,"[71943142, 137739108, 102519764, 58648006, 279350358]"
395,0,0.06130112521350384,0.03226701822131872,1.196502357410888,"[236154884, 174480189, 45730500, 220812385, 63441888]"
396,0,0.06052288180217147,0.0061107780784368515,1.196502357410888,"[18147020, 189097532, 151764981, 167936550, 211503025]"
397,7,0.07951941108331084,0.006080346181988716,1.6490052643542488,"[9841253, 61260071, 94042411, 79424255, 23672347]"
398,3,0.059599838219583035,0.07821006188169122,1.1892534020977716,"[3109710, 219556321, 245008878, 216288824, 296616424]"
399,1,0.1476923101581633,0.033570447005331516,2.9792200258622565,"[266771998, 256963953, 170693366, 21591131, 34674124]"
400,0,0.06067763501778245,0.023927878122776747,1.196502357410888,"[43094021, 67830890, 269600866, 25672820, 180707463]"
401,6,0.15744803100824356,0.01111239893361926,4.527706008404493,"[296371184, 228087021, 285416482, 36044123, 150606356]"
402,0,0.06072816206142306,0.016383782029151917,1.196502357410888,"[2034826, 82361835, 141664142, 121355991, 10887843]"
403,0,0.060549473855644464,0.005260790232568979,1.196502357410888,"[186120509, 69086595, 55124443, 260972303, 174868533]"
404,3,0.0597669743001461,0.004807124845683575,1.1892534020977716,"[198308898, 294816274, 158308397, 119495446, 55718393]"
405,0,0.06046093022450805,0.0011800369247794151,1.196502357410888,"[181883924, 255024547, 2974288, 237558921, 277859357]"
406,0,0.06046131392940879,0.03650975460186601,1.196502357410888,"[97880351, 240846613, 178102445, 222247621, 64821142]"
407,1,0.14789131889119744,0.020308726001530886,2.9792200258622565,"[104907710, 177097568, 66461017, 256227774, 179250058]"
408,1,0.14717518724501133,0.004589427262544632,2.9792200258622565,"[48021807, 164207057, 294015680, 105433018, 209758166]"
409,0,0.06071193888783455,0.0019519119523465633,1.196502357410888,"[177781982, 246578250, 37423537, 105175842, 87225464]"
410,6,0.15650383429601789,0.017323081847280264,4.527706008404493,"[226574962, 66759415, 294681227, 200687669, 201675956]"
411,6,0.1573790698312223,0.030865571927279234,4.527706008404493,"[175250207, 261362888, 144643742, 185396611, 227993952]"
412,1,0.147483860142529,0.0019408720545470715,2.9792200258622565,"[102585721, 278981224, 13102657, 151343505, 29334475]"
413,3,0.05960524594411254,0.030795651022344828,1.1892534020977716,"[196336468, 57552193, 253403107, 63928309, 249241680]"
414,5,0.09341879794374108,0.04214734677225351,1.930706998333335,"[110101178, 230811765, 126761514, 150720452, 74840967]"
415,1,0.21556175127625465,0.008561828173696995,2.9792200258622565,"[215392142, 240926635, 60442165, 145107265, 190232573]"
416,0,0.061057508923113346,0.02089477702975273,1.196502357410888,"[231428955, 211957808, 61001113, 192882993, 223075463]"
417,2,0.04232113994657993,0.03403825778514147,0.8505225737268726,"[173494519, 266430689, 11450533, 235625239, 206203794]"
418,2,0.042121043894439936,0.044043962843716145,0.8505225737268726,"[133149311, 288896554, 120379453, 291516568, 248132989]"
419,6,0.15674444427713752,0.0397807783447206,4.527706008404493,"[40525509, 225227403, 63110382, 173315049, 141568890]"
420,3,0.059498908929526806,0.003391503356397152,1.1892534020977716,"[129353327, 200867001, 223026131, 123562018, 109652087]"
421,1,0.14769256487488747,0.055281260050833225,2.9792200258622565,"[227836887, 197193321, 39989221, 268552395, 278828952]"
422,1,0.1481596389785409,0.025147051084786654,2.9792200258622565,"[46195105, 12505764, 154866930, 63223757, 28340674]"
423,1,0.14774197340011597,0.010649773757904768,2.9792200258622565,"[212142682, 132834045, 298030230, 182161241, 251439956]"
424,1,0.14708661008626223,0.01308850385248661,2.9792200258622565,"[249097364, 74448110, 19265666, 215307755, 236869187]"
425,2,0.04219201905652881,0.017372970934957266,0.8505225737268726,"[12857014, 254578203, 289154115, 149355752, 172344554]"
426,1,0.14704929804429412,0.03866090066730976,2.9792200258622565,"[65977634, 61805514, 180649002, 263488722, 212986839]"
427,7,0.08025762159377337,0.016005219891667366,1.6490052643542488,"[21354675, 201492440, 62336306, 11746067, 248531287]"
428,1,0.18537131790071726,0.04106772691011429,2.9792200258622565,"[250378992, 15270265, 146142671, 287575755, 27568959]"
429,7,0.0800314131192863,0.019219825975596905,1.6490052643542488,"[52754393, 63595488, 69198707, 36604764, 61711855]"
430,6,0.15757251158356667,0.038176449947059155,4.527706008404493,"[187895671, 34879990, 71782123, 224821259, 283112419]"
431,1,0.14719406701624393,0.01454774197191,2.9792200258622565,"[27186120, 106709119, 204311677, 144475203, 188764407]"
432,2,0.0427568219602108,0.007134781684726477,0.8505225737268726,"[155113921, 228707353, 167594718, 6116892, 40150391]"
433,5,0.09382206341251731,0.02613924816250801,1.930706998333335,"[101154078, 174743775, 265659563, 40720857, 173240786]"
434,0,0.07179989013820887,0.011562800966203213,1.196502357410888,"[121069994, 73150978, 277028105, 246720626, 102031842]"
435,1,0.14708971371874213,0.04592621186748147,2.9792200258622565,"[149058867, 131579165, 276237717, 252193500, 297187593]"
436,0,0.060792483389377594,0.024980457965284586,1.196502357410888,"[86463067, 155660775, 131884939, 109655104, 116932350]"
437,1,0.14716049935668707,0.05450960760936141,2.9792200258622565,"[122246417, 238623885, 194692475, 182801540, 27505750]"
438,1,0.1473770118318498,0.011914514936506748,2.9792200258622565,"[51380270, 22118551, 181123126, 186868577, 268770331]"
439,1,0.14832668006420135,0.047551370691508055,2.9792200258622565,"[136067485, 212348277, 168648750, 160096692, 298818076]"
440,3,0.1295205201022327,0.029034683015197515,1.1892534020977716,"[231635626, 13087841, 44268045, 128091068, 19265500]"
441,1,0.1477722772397101,0.04640397382900119,2.9792200258622565,"[294574913, 58891942, 83944242, 14962100, 259539145]"
442,0,0.062308330088853836,0.019982420839369297,1.196502357410888,"[17817466, 22151647, 230408257, 42674585, 264433178]"
443,1,0.14820229588076472,0.05809295084327459,2.9792200258622565,"[223797768, 181114370, 36774078, 123655294, 289591400]"
444,0,0.06070243427529931,0.00830774661153555,1.196502357410888,"[259003171, 298216683, 24585749, 131349999, 63208207]"
445,0,0.06056681787595153,0.00817891489714384,1.196502357410888,"[35873193, 170643535, 256789175, 60457278, 184305589]"
446,2,0.042194580193609,0.019246130250394344,0.8505225737268726,"[86310379, 58933411, 95102020, 146556743, 218846479]"
447,7,0.07993121957406402,0.015390882268548012,1.6490052643542488,"[151152983, 218148553, 44728290, 83766556, 109298591]"
448,0,0.060633731074631214,0.021181626245379448,1.196502357410888,"[189314822, 298488340, 180804059, 276623598, 170463840]"
449,0,0.06093859625980258,0.0033350223675370216,1.196502357410888,"[92154759, 208699684, 103986630, 69225378, 91735598]"
450,4,0.07325253635644913,0.03773987293243408,1.4309276846858363,"[215998722, 98846194, 111679780, 287132810, 185546769]"
451,3,0.05991961620748043,0.00847891578450799,1.1892534020977716,"[108585610, 266255757, 218447463, 117345932, 7637643]"
452,5,0.09406587295234203,0.006560538895428181,1.930706998333335,"[294622911, 36542648, 295133243, 23239985, 22455603]"
453,7,0.08097263192757964,0.01898750476539135,1.6490052643542488,"[188089718, 3206987, 100242168, 252458084, 108376209]"
454,2,0.04308319091796875,0.04177077021449804,0.8505225737268726,"[143384637, 165382332, 40035068, 88346723, 158593142]"
455,4,0.07189035415649414,0.03901203814893961,1.4309276846858363,"[117595900, 102289097, 111971996, 2422042, 89032982]"
456,4,0.08078584773465991,0.02429162384942174,1.4309276846858363,"[187243368, 132573021, 178207684, 47882562, 139999723]"
457,2,0.042311253026127815,0.00836800318211317,0.8505225737268726,"[215788981, 10991735, 57920551, 242001386, 197586619]"
458,2,0.04223365196958184,0.01852244697511196,0.8505225737268726,"[14167997, 126612217, 190771826, 161242290, 283526508]"
459,1,0.14745778031647205,0.01212846813723445,2.9792200258622565,"[164239889, 262727951, 978234, 175778400, 65808079]"
460,1,0.1473067388869822,0.01890388922765851,2.9792200258622565,"[175206872, 174198553, 33131336, 51045103, 109212054]"
461,0,0.06038848077878356,0.027420341037213802,1.196502357410888,"[187383505, 59980909, 2228714, 142293729, 77571585]"
462,6,0.15669273119419813,0.03634201129898429,4.527706008404493,"[75602315, 164713137, 77901506, 52768616, 264048852]"
463,1,0.14755000406876206,0.023073025979101658,2.9792200258622565,"[71275737, 297971113, 185985801, 55812339, 268719208]"
464,5,0.09354590205475688,0.017089000903069973,1.930706998333335,"[237697440, 10435998, 135134659, 166984015, 165983024]"
465,2,0.04290299816057086,0.0028046197257936,0.8505225737268726,"[178215745, 256123196, 59580034, 293309700, 183893385]"
466,1,0.14835195895284414,0.021065881941467524,2.9792200258622565,"[13231116, 167861014, 54253260, 120967075, 72517111]"
467,0,0.060864899307489395,0.022547072265297174,1.196502357410888,"[205971516, 276028699, 208061961, 252522330, 29420753]"
468,0,0.06044211331754923,0.029163131956011057,1.196502357410888,"[268150256, 130388565, 258512396, 68728019, 149618405]"
469,5,0.0937991519458592,0.003210189286619425,1.930706998333335,"[160600524, 291796989, 264487341, 272917629, 148211101]"
470,0,0.060420194175094366,0.005336213856935501,1.196502357410888,"[132351315, 76988918, 286396398, 65404720, 219463039]"
471,1,0.14761758781969547,0.03084726817905903,2.9792200258622565,"[276586873, 254660287, 238680296, 249644062, 38466917]"
472,0,0.06082400307059288,0.010477387811988592,1.196502357410888,"[120428176, 19353687, 229876324, 242037941, 237942924]"
473,7,0.0796440509147942,0.010653677862137556,1.6490052643542488,"[159874237, 163292986, 197175310, 162255176, 101744365]"
474,7,0.07952056312933564,0.011383791919797659,1.6490052643542488,"[150853358, 240158474, 211530713, 279189172, 100105145]"
