query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
216,600m,64,256,1,10,5.828005313873291,"[907710, 807710, 707710, 607710, 507710, 407710, 307710, 207710, 107710, 7710]"
217,600m,64,256,1,10,5.614434480667114,"[939247, 839247, 739247, 639247, 539247, 439247, 339247, 239247, 139247, 39247]"
218,600m,64,256,1,10,6.081330060958862,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
219,600m,64,256,1,10,5.719483852386475,"[962444, 862444, 762444, 662444, 562444, 462444, 362444, 262444, 162444, 62444]"
220,600m,64,256,1,10,6.054840803146362,"[943925, 843925, 743925, 643925, 543925, 443925, 343925, 243925, 143925, 43925]"
221,600m,64,256,1,10,5.950703144073486,"[958219, 858219, 758219, 658219, 558219, 458219, 358219, 258219, 158219, 58219]"
222,600m,64,256,1,10,6.10973048210144,"[926632, 826632, 726632, 626632, 526632, 426632, 326632, 226632, 126632, 26632]"
223,600m,64,256,1,10,5.79016375541687,"[928558, 828558, 728558, 628558, 528558, 428558, 328558, 228558, 128558, 28558]"
224,600m,64,256,1,10,6.120153903961182,"[969997, 869997, 769997, 669997, 569997, 469997, 369997, 269997, 169997, 69997]"
225,600m,64,256,1,10,5.6421215534210205,"[991707, 891707, 791707, 691707, 591707, 491707, 391707, 291707, 191707, 91707]"
226,600m,64,256,1,10,5.987652063369751,"[955825, 855825, 755825, 655825, 555825, 455825, 355825, 255825, 155825, 55825]"
227,600m,64,256,1,10,6.222482919692993,"[917403, 817403, 717403, 617403, 517403, 417403, 317403, 217403, 117403, 17403]"
228,600m,64,256,1,10,5.711205720901489,"[969348, 869348, 769348, 669348, 569348, 469348, 369348, 269348, 169348, 69348]"
229,600m,64,256,1,10,5.888885259628296,"[906697, 806697, 706697, 606697, 506697, 406697, 306697, 206697, 106697, 6697]"
230,600m,64,256,1,10,5.399750709533691,"[967419, 867419, 767419, 667419, 567419, 467419, 367419, 267419, 167419, 67419]"
231,600m,64,256,1,10,5.733307600021362,"[957588, 857588, 757588, 657588, 557588, 457588, 357588, 257588, 157588, 57588]"
232,600m,64,256,1,10,6.177060604095459,"[999229, 899229, 799229, 699229, 599229, 499229, 399229, 299229, 199229, 99229]"
233,600m,64,256,1,10,5.834794282913208,"[993954, 893954, 793954, 693954, 593954, 493954, 393954, 293954, 193954, 93954]"
234,600m,64,256,1,10,5.988936901092529,"[987039, 887039, 787039, 687039, 587039, 487039, 387039, 287039, 187039, 87039]"
235,600m,64,256,1,10,5.9584431648254395,"[981600, 881600, 781600, 681600, 581600, 481600, 381600, 281600, 181600, 81600]"
236,600m,64,256,1,10,6.0066962242126465,"[995114, 895114, 795114, 695114, 595114, 495114, 395114, 295114, 195114, 95114]"
237,600m,64,256,1,10,5.976557970046997,"[987844, 887844, 787844, 687844, 587844, 487844, 387844, 287844, 187844, 87844]"
238,600m,64,256,1,10,5.8810505867004395,"[903542, 803542, 703542, 603542, 503542, 403542, 303542, 203542, 103542, 3542]"
239,600m,64,256,1,10,5.72057318687439,"[911339, 811339, 711339, 611339, 511339, 411339, 311339, 211339, 111339, 11339]"
240,600m,64,256,1,10,5.980095386505127,"[981870, 881870, 781870, 681870, 581870, 481870, 381870, 281870, 181870, 81870]"
241,600m,64,256,1,10,6.038673400878906,"[933896, 833896, 733896, 633896, 533896, 433896, 333896, 233896, 133896, 33896]"
242,600m,64,256,1,10,5.7659711837768555,"[935026, 835026, 735026, 635026, 535026, 435026, 335026, 235026, 135026, 35026]"
243,600m,64,256,1,10,5.729382753372192,"[931048, 831048, 731048, 631048, 531048, 431048, 331048, 231048, 131048, 31048]"
244,600m,64,256,1,10,5.683056354522705,"[991707, 891707, 791707, 691707, 591707, 491707, 391707, 291707, 191707, 91707]"
245,600m,64,256,1,10,5.6917102336883545,"[974698, 874698, 774698, 674698, 574698, 474698, 374698, 274698, 174698, 74698]"
246,600m,64,256,1,10,5.851245403289795,"[911502, 811502, 711502, 611502, 511502, 411502, 311502, 211502, 111502, 11502]"
247,600m,64,256,1,10,5.604711294174194,"[911502, 811502, 711502, 611502, 511502, 411502, 311502, 211502, 111502, 11502]"
248,600m,64,256,1,10,6.310587167739868,"[958219, 858219, 758219, 658219, 558219, 458219, 358219, 258219, 158219, 58219]"
249,600m,64,256,1,10,5.691784381866455,"[990136, 890136, 790136, 690136, 590136, 490136, 390136, 290136, 190136, 90136]"
250,600m,64,256,1,10,5.982541799545288,"[949188, 849188, 749188, 649188, 549188, 449188, 349188, 249188, 149188, 49188]"
251,600m,64,256,1,10,5.663086414337158,"[943315, 843315, 743315, 643315, 543315, 443315, 343315, 243315, 143315, 43315]"
252,600m,64,256,1,10,5.734066486358643,"[992864, 892864, 792864, 692864, 592864, 492864, 392864, 292864, 192864, 92864]"
253,600m,64,256,1,10,6.021688938140869,"[960893, 860893, 760893, 660893, 560893, 460893, 360893, 260893, 160893, 60893]"
254,600m,64,256,1,10,5.754147052764893,"[939247, 839247, 739247, 639247, 539247, 439247, 339247, 239247, 139247, 39247]"
255,600m,64,256,1,10,5.833934545516968,"[991707, 891707, 791707, 691707, 591707, 491707, 391707, 291707, 191707, 91707]"
256,600m,64,256,1,10,5.503533124923706,"[939247, 839247, 739247, 639247, 539247, 439247, 339247, 239247, 139247, 39247]"
257,600m,64,256,1,10,5.922379493713379,"[950980, 850980, 750980, 650980, 550980, 450980, 350980, 250980, 150980, 50980]"
258,600m,64,256,1,10,5.641380786895752,"[950980, 850980, 750980, 650980, 550980, 450980, 350980, 250980, 150980, 50980]"
259,600m,64,256,1,10,5.638365745544434,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
260,600m,64,256,1,10,6.062079191207886,"[969883, 869883, 769883, 669883, 569883, 469883, 369883, 269883, 169883, 69883]"
261,600m,64,256,1,10,6.098206996917725,"[926753, 826753, 726753, 626753, 526753, 426753, 326753, 226753, 126753, 26753]"
262,600m,64,256,1,10,6.172229766845703,"[946438, 846438, 746438, 646438, 546438, 446438, 346438, 246438, 146438, 46438]"
263,600m,64,256,1,10,5.790760517120361,"[939247, 839247, 739247, 639247, 539247, 439247, 339247, 239247, 139247, 39247]"
264,600m,64,256,1,10,5.499318361282349,"[998279, 898279, 798279, 698279, 598279, 498279, 398279, 298279, 198279, 98279]"
265,600m,64,256,1,10,5.93004584312439,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
266,600m,64,256,1,10,5.743506193161011,"[984408, 884408, 784408, 684408, 584408, 484408, 384408, 284408, 184408, 84408]"
267,600m,64,256,1,10,5.710795640945435,"[901375, 801375, 701375, 601375, 501375, 401375, 301375, 201375, 101375, 1375]"
268,600m,64,256,1,10,5.876366853713989,"[941210, 841210, 741210, 641210, 541210, 441210, 341210, 241210, 141210, 41210]"
269,600m,64,256,1,10,5.922724723815918,"[943925, 843925, 743925, 643925, 543925, 443925, 343925, 243925, 143925, 43925]"
270,600m,64,256,1,10,5.81577205657959,"[941983, 841983, 741983, 641983, 541983, 441983, 341983, 241983, 141983, 41983]"
271,600m,64,256,1,10,6.030730485916138,"[981794, 881794, 781794, 681794, 581794, 481794, 381794, 281794, 181794, 81794]"
272,600m,64,256,1,10,6.017852544784546,"[901908, 801908, 701908, 601908, 501908, 401908, 301908, 201908, 101908, 1908]"
273,600m,64,256,1,10,5.726515054702759,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
274,600m,64,256,1,10,6.076775074005127,"[916674, 816674, 716674, 616674, 516674, 416674, 316674, 216674, 116674, 16674]"
275,600m,64,256,1,10,6.014458656311035,"[961419, 861419, 761419, 661419, 561419, 461419, 361419, 261419, 161419, 61419]"
276,600m,64,256,1,10,5.966428995132446,"[900527, 800527, 700527, 600527, 500527, 400527, 300527, 200527, 100527, 527]"
277,600m,64,256,1,10,5.775668144226074,"[982286, 882286, 782286, 682286, 582286, 482286, 382286, 282286, 182286, 82286]"
278,600m,64,256,1,10,5.928939580917358,"[918759, 818759, 718759, 618759, 518759, 418759, 318759, 218759, 118759, 18759]"
279,600m,64,256,1,10,5.863203048706055,"[945515, 845515, 745515, 645515, 545515, 445515, 345515, 245515, 145515, 45515]"
280,600m,64,256,1,10,5.40217661857605,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
281,600m,64,256,1,10,5.870196104049683,"[934050, 834050, 734050, 634050, 534050, 434050, 334050, 234050, 134050, 34050]"
282,600m,64,256,1,10,5.922811508178711,"[911502, 811502, 711502, 611502, 511502, 411502, 311502, 211502, 111502, 11502]"
283,600m,64,256,1,10,5.946317434310913,"[958219, 858219, 758219, 658219, 558219, 458219, 358219, 258219, 158219, 58219]"
284,600m,64,256,1,10,5.827406406402588,"[908410, 808410, 708410, 608410, 508410, 408410, 308410, 208410, 108410, 8410]"
285,600m,64,256,1,10,5.7174341678619385,"[912148, 812148, 712148, 612148, 512148, 412148, 312148, 212148, 112148, 12148]"
286,600m,64,256,1,10,5.927839994430542,"[943925, 843925, 743925, 643925, 543925, 443925, 343925, 243925, 143925, 43925]"
287,600m,64,256,1,10,5.920552968978882,"[918101, 818101, 718101, 618101, 518101, 418101, 318101, 218101, 118101, 18101]"
288,600m,64,256,1,10,5.836849689483643,"[930114, 830114, 730114, 630114, 530114, 430114, 330114, 230114, 130114, 30114]"
289,600m,64,256,1,10,5.716277837753296,"[932539, 832539, 732539, 632539, 532539, 432539, 332539, 232539, 132539, 32539]"
290,600m,64,256,1,10,5.476741075515747,"[916724, 816724, 716724, 616724, 516724, 416724, 316724, 216724, 116724, 16724]"
291,600m,64,256,1,10,5.92275857925415,"[906678, 806678, 706678, 606678, 506678, 406678, 306678, 206678, 106678, 6678]"
292,600m,64,256,1,10,5.766798257827759,"[939247, 839247, 739247, 639247, 539247, 439247, 339247, 239247, 139247, 39247]"
293,600m,64,256,1,10,6.125792026519775,"[939247, 839247, 739247, 639247, 539247, 439247, 339247, 239247, 139247, 39247]"
294,600m,64,256,1,10,5.8219153881073,"[968365, 868365, 768365, 668365, 568365, 468365, 368365, 268365, 168365, 68365]"
295,600m,64,256,1,10,5.640117168426514,"[977991, 877991, 777991, 677991, 577991, 477991, 377991, 277991, 177991, 77991]"
296,600m,64,256,1,10,5.769747018814087,"[932539, 832539, 732539, 632539, 532539, 432539, 332539, 232539, 132539, 32539]"
297,600m,64,256,1,10,5.848779201507568,"[995266, 895266, 795266, 695266, 595266, 495266, 395266, 295266, 195266, 95266]"
298,600m,64,256,1,10,5.597461938858032,"[932760, 832760, 732760, 632760, 532760, 432760, 332760, 232760, 132760, 32760]"
299,600m,64,256,1,10,5.76999568939209,"[943925, 843925, 743925, 643925, 543925, 443925, 343925, 243925, 143925, 43925]"
300,600m,64,256,1,10,5.8095598220825195,"[967885, 867885, 767885, 667885, 567885, 467885, 367885, 267885, 167885, 67885]"
301,600m,64,256,1,10,5.942668914794922,"[907691, 807691, 707691, 607691, 507691, 407691, 307691, 207691, 107691, 7691]"
302,600m,64,256,1,10,5.698195695877075,"[997972, 897972, 797972, 697972, 597972, 497972, 397972, 297972, 197972, 97972]"
303,600m,64,256,1,10,5.928314685821533,"[993019, 893019, 793019, 693019, 593019, 493019, 393019, 293019, 193019, 93019]"
304,600m,64,256,1,10,5.8556904792785645,"[969445, 869445, 769445, 669445, 569445, 469445, 369445, 269445, 169445, 69445]"
305,600m,64,256,1,10,5.906224489212036,"[946486, 846486, 746486, 646486, 546486, 446486, 346486, 246486, 146486, 46486]"
306,600m,64,256,1,10,5.85821270942688,"[924894, 824894, 724894, 624894, 524894, 424894, 324894, 224894, 124894, 24894]"
307,600m,64,256,1,10,6.3430094718933105,"[993019, 893019, 793019, 693019, 593019, 493019, 393019, 293019, 193019, 93019]"
308,600m,64,256,1,10,5.877596139907837,"[989661, 889661, 789661, 689661, 589661, 489661, 389661, 289661, 189661, 89661]"
309,600m,64,256,1,10,5.946853876113892,"[955413, 855413, 755413, 655413, 555413, 455413, 355413, 255413, 155413, 55413]"
310,600m,64,256,1,10,5.538719177246094,"[907980, 807980, 707980, 607980, 507980, 407980, 307980, 207980, 107980, 7980]"
311,600m,64,256,1,10,5.843016147613525,"[907710, 807710, 707710, 607710, 507710, 407710, 307710, 207710, 107710, 7710]"
312,600m,64,256,1,10,5.81400203704834,"[961655, 861655, 761655, 661655, 561655, 461655, 361655, 261655, 161655, 61655]"
313,600m,64,256,1,10,5.622857332229614,"[991707, 891707, 791707, 691707, 591707, 491707, 391707, 291707, 191707, 91707]"
314,600m,64,256,1,10,5.642965793609619,"[911502, 811502, 711502, 611502, 511502, 411502, 311502, 211502, 111502, 11502]"
315,600m,64,256,1,10,5.87338662147522,"[908208, 808208, 708208, 608208, 508208, 408208, 308208, 208208, 108208, 8208]"
316,600m,64,256,1,10,5.779794454574585,"[914979, 814979, 714979, 614979, 514979, 414979, 314979, 214979, 114979, 14979]"
317,600m,64,256,1,10,5.897942543029785,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
318,600m,64,256,1,10,5.770001411437988,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
319,600m,64,256,1,10,5.81090784072876,"[948493, 848493, 748493, 648493, 548493, 448493, 348493, 248493, 148493, 48493]"
320,600m,64,256,1,10,5.963294744491577,"[939247, 839247, 739247, 639247, 539247, 439247, 339247, 239247, 139247, 39247]"
321,600m,64,256,1,10,5.864440679550171,"[908053, 808053, 708053, 608053, 508053, 408053, 308053, 208053, 108053, 8053]"
322,600m,64,256,1,10,5.743745803833008,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
323,600m,64,256,1,10,5.700319766998291,"[913853, 813853, 713853, 613853, 513853, 413853, 313853, 213853, 113853, 13853]"
324,600m,64,256,1,10,6.123089551925659,"[941983, 841983, 741983, 641983, 541983, 441983, 341983, 241983, 141983, 41983]"
325,600m,64,256,1,10,6.0672767162323,"[916724, 816724, 716724, 616724, 516724, 416724, 316724, 216724, 116724, 16724]"
326,600m,64,256,1,10,6.110405206680298,"[981250, 881250, 781250, 681250, 581250, 481250, 381250, 281250, 181250, 81250]"
327,600m,64,256,1,10,6.0440144538879395,"[969883, 869883, 769883, 669883, 569883, 469883, 369883, 269883, 169883, 69883]"
328,600m,64,256,1,10,5.6018476486206055,"[946438, 846438, 746438, 646438, 546438, 446438, 346438, 246438, 146438, 46438]"
329,600m,64,256,1,10,5.656903028488159,"[935026, 835026, 735026, 635026, 535026, 435026, 335026, 235026, 135026, 35026]"
330,600m,64,256,1,10,5.692628860473633,"[953659, 853659, 753659, 653659, 553659, 453659, 353659, 253659, 153659, 53659]"
331,600m,64,256,1,10,6.155780553817749,"[976335, 876335, 776335, 676335, 576335, 476335, 376335, 276335, 176335, 76335]"
332,600m,64,256,1,10,5.760667085647583,"[957267, 857267, 757267, 657267, 557267, 457267, 357267, 257267, 157267, 57267]"
333,600m,64,256,1,10,5.563740968704224,"[931061, 831061, 731061, 631061, 531061, 431061, 331061, 231061, 131061, 31061]"
334,600m,64,256,1,10,5.593724250793457,"[992247, 892247, 792247, 692247, 592247, 492247, 392247, 292247, 192247, 92247]"
335,600m,64,256,1,10,5.635071754455566,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
336,600m,64,256,1,10,6.067678689956665,"[953427, 853427, 753427, 653427, 553427, 453427, 353427, 253427, 153427, 53427]"
337,600m,64,256,1,10,6.099102735519409,"[993019, 893019, 793019, 693019, 593019, 493019, 393019, 293019, 193019, 93019]"
338,600m,64,256,1,10,5.526726007461548,"[939247, 839247, 739247, 639247, 539247, 439247, 339247, 239247, 139247, 39247]"
339,600m,64,256,1,10,5.940302610397339,"[984408, 884408, 784408, 684408, 584408, 484408, 384408, 284408, 184408, 84408]"
340,600m,64,256,1,10,5.697838068008423,"[962444, 862444, 762444, 662444, 562444, 462444, 362444, 262444, 162444, 62444]"
341,600m,64,256,1,10,5.9366614818573,"[933112, 833112, 733112, 633112, 533112, 433112, 333112, 233112, 133112, 33112]"
342,600m,64,256,1,10,5.527345657348633,"[935026, 835026, 735026, 635026, 535026, 435026, 335026, 235026, 135026, 35026]"
343,600m,64,256,1,10,5.8230531215667725,"[915976, 815976, 715976, 615976, 515976, 415976, 315976, 215976, 115976, 15976]"
344,600m,64,256,1,10,5.809151649475098,"[995115, 895115, 795115, 695115, 595115, 495115, 395115, 295115, 195115, 95115]"
345,600m,64,256,1,10,6.366040945053101,"[958219, 858219, 758219, 658219, 558219, 458219, 358219, 258219, 158219, 58219]"
346,600m,64,256,1,10,5.915918588638306,"[914979, 814979, 714979, 614979, 514979, 414979, 314979, 214979, 114979, 14979]"
347,600m,64,256,1,10,5.793592214584351,"[981600, 881600, 781600, 681600, 581600, 481600, 381600, 281600, 181600, 81600]"
348,600m,64,256,1,10,5.822819232940674,"[967885, 867885, 767885, 667885, 567885, 467885, 367885, 267885, 167885, 67885]"
349,600m,64,256,1,10,5.988021373748779,"[981794, 881794, 781794, 681794, 581794, 481794, 381794, 281794, 181794, 81794]"
350,600m,64,256,1,10,5.678802251815796,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
351,600m,64,256,1,10,5.882670640945435,"[958219, 858219, 758219, 658219, 558219, 458219, 358219, 258219, 158219, 58219]"
352,600m,64,256,1,10,5.800020694732666,"[969883, 869883, 769883, 669883, 569883, 469883, 369883, 269883, 169883, 69883]"
353,600m,64,256,1,10,6.021973133087158,"[967111, 867111, 767111, 667111, 567111, 467111, 367111, 267111, 167111, 67111]"
354,600m,64,256,1,10,5.728224515914917,"[939247, 839247, 739247, 639247, 539247, 439247, 339247, 239247, 139247, 39247]"
355,600m,64,256,1,10,5.851793527603149,"[958219, 858219, 758219, 658219, 558219, 458219, 358219, 258219, 158219, 58219]"
356,600m,64,256,1,10,5.75053858757019,"[977919, 877919, 777919, 677919, 577919, 477919, 377919, 277919, 177919, 77919]"
357,600m,64,256,1,10,5.865631341934204,"[938684, 838684, 738684, 638684, 538684, 438684, 338684, 238684, 138684, 38684]"
358,600m,64,256,1,10,5.862239599227905,"[985700, 885700, 785700, 685700, 585700, 485700, 385700, 285700, 185700, 85700]"
359,600m,64,256,1,10,5.899841785430908,"[941983, 841983, 741983, 641983, 541983, 441983, 341983, 241983, 141983, 41983]"
360,600m,64,256,1,10,5.71374249458313,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
361,600m,64,256,1,10,5.314523696899414,"[916724, 816724, 716724, 616724, 516724, 416724, 316724, 216724, 116724, 16724]"
362,600m,64,256,1,10,5.77086615562439,"[969883, 869883, 769883, 669883, 569883, 469883, 369883, 269883, 169883, 69883]"
363,600m,64,256,1,10,5.79305624961853,"[962444, 862444, 762444, 662444, 562444, 462444, 362444, 262444, 162444, 62444]"
364,600m,64,256,1,10,5.844666004180908,"[905935, 805935, 705935, 605935, 505935, 405935, 305935, 205935, 105935, 5935]"
365,600m,64,256,1,10,5.7144293785095215,"[931061, 831061, 731061, 631061, 531061, 431061, 331061, 231061, 131061, 31061]"
366,600m,64,256,1,10,5.48042106628418,"[981794, 881794, 781794, 681794, 581794, 481794, 381794, 281794, 181794, 81794]"
367,600m,64,256,1,10,5.761812210083008,"[939247, 839247, 739247, 639247, 539247, 439247, 339247, 239247, 139247, 39247]"
368,600m,64,256,1,10,6.0005714893341064,"[987844, 887844, 787844, 687844, 587844, 487844, 387844, 287844, 187844, 87844]"
369,600m,64,256,1,10,5.763087511062622,"[998042, 898042, 798042, 698042, 598042, 498042, 398042, 298042, 198042, 98042]"
370,600m,64,256,1,10,5.700311660766602,"[949188, 849188, 749188, 649188, 549188, 449188, 349188, 249188, 149188, 49188]"
371,600m,64,256,1,10,5.989444255828857,"[960893, 860893, 760893, 660893, 560893, 460893, 360893, 260893, 160893, 60893]"
372,600m,64,256,1,10,5.643369913101196,"[939677, 839677, 739677, 639677, 539677, 439677, 339677, 239677, 139677, 39677]"
373,600m,64,256,1,10,5.4930689334869385,"[929400, 829400, 729400, 629400, 529400, 429400, 329400, 229400, 129400, 29400]"
374,600m,64,256,1,10,6.067035436630249,"[934060, 834060, 734060, 634060, 534060, 434060, 334060, 234060, 134060, 34060]"
375,600m,64,256,1,10,5.8860838413238525,"[958219, 858219, 758219, 658219, 558219, 458219, 358219, 258219, 158219, 58219]"
376,600m,64,256,1,10,5.925287961959839,"[941983, 841983, 741983, 641983, 541983, 441983, 341983, 241983, 141983, 41983]"
377,600m,64,256,1,10,5.845851421356201,"[932972, 832972, 732972, 632972, 532972, 432972, 332972, 232972, 132972, 32972]"
378,600m,64,256,1,10,5.874288320541382,"[998279, 898279, 798279, 698279, 598279, 498279, 398279, 298279, 198279, 98279]"
379,600m,64,256,1,10,5.612626314163208,"[937824, 837824, 737824, 637824, 537824, 437824, 337824, 237824, 137824, 37824]"
380,600m,64,256,1,10,5.7016260623931885,"[993954, 893954, 793954, 693954, 593954, 493954, 393954, 293954, 193954, 93954]"
381,600m,64,256,1,10,5.789551734924316,"[948493, 848493, 748493, 648493, 548493, 448493, 348493, 248493, 148493, 48493]"
382,600m,64,256,1,10,5.548960447311401,"[939247, 839247, 739247, 639247, 539247, 439247, 339247, 239247, 139247, 39247]"
383,600m,64,256,1,10,5.526185750961304,"[939247, 839247, 739247, 639247, 539247, 439247, 339247, 239247, 139247, 39247]"
384,600m,64,256,1,10,5.697910308837891,"[919866, 819866, 719866, 619866, 519866, 419866, 319866, 219866, 119866, 19866]"
385,600m,64,256,1,10,5.7935590744018555,"[956065, 856065, 756065, 656065, 556065, 456065, 356065, 256065, 156065, 56065]"
386,600m,64,256,1,10,5.886578559875488,"[949489, 849489, 749489, 649489, 549489, 449489, 349489, 249489, 149489, 49489]"
387,600m,64,256,1,10,5.511760234832764,"[969038, 869038, 769038, 669038, 569038, 469038, 369038, 269038, 169038, 69038]"
388,600m,64,256,1,10,5.81320333480835,"[998042, 898042, 798042, 698042, 598042, 498042, 398042, 298042, 198042, 98042]"
389,600m,64,256,1,10,5.873483657836914,"[943491, 843491, 743491, 643491, 543491, 443491, 343491, 243491, 143491, 43491]"
390,600m,64,256,1,10,5.770545721054077,"[907587, 807587, 707587, 607587, 507587, 407587, 307587, 207587, 107587, 7587]"
391,600m,64,256,1,10,5.8421783447265625,"[917403, 817403, 717403, 617403, 517403, 417403, 317403, 217403, 117403, 17403]"
392,600m,64,256,1,10,5.911982774734497,"[912028, 812028, 712028, 612028, 512028, 412028, 312028, 212028, 112028, 12028]"
393,600m,64,256,1,10,5.707289218902588,"[924894, 824894, 724894, 624894, 524894, 424894, 324894, 224894, 124894, 24894]"
394,600m,64,256,1,10,5.702820777893066,"[916724, 816724, 716724, 616724, 516724, 416724, 316724, 216724, 116724, 16724]"
395,600m,64,256,1,10,5.842735528945923,"[955904, 855904, 755904, 655904, 555904, 455904, 355904, 255904, 155904, 55904]"
396,600m,64,256,1,10,5.7871763706207275,"[948493, 848493, 748493, 648493, 548493, 448493, 348493, 248493, 148493, 48493]"
397,600m,64,256,1,10,5.891995191574097,"[993019, 893019, 793019, 693019, 593019, 493019, 393019, 293019, 193019, 93019]"
398,600m,64,256,1,10,5.761209726333618,"[953427, 853427, 753427, 653427, 553427, 453427, 353427, 253427, 153427, 53427]"
399,600m,64,256,1,10,5.521487236022949,"[927857, 827857, 727857, 627857, 527857, 427857, 327857, 227857, 127857, 27857]"
400,600m,64,256,1,10,5.724405765533447,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
401,600m,64,256,1,10,5.784383058547974,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
402,600m,64,256,1,10,5.936535835266113,"[958219, 858219, 758219, 658219, 558219, 458219, 358219, 258219, 158219, 58219]"
403,600m,64,256,1,10,5.451965570449829,"[984117, 884117, 784117, 684117, 584117, 484117, 384117, 284117, 184117, 84117]"
404,600m,64,256,1,10,5.757071018218994,"[962714, 862714, 762714, 662714, 562714, 462714, 362714, 262714, 162714, 62714]"
405,600m,64,256,1,10,6.064785718917847,"[988582, 888582, 788582, 688582, 588582, 488582, 388582, 288582, 188582, 88582]"
406,600m,64,256,1,10,5.761302947998047,"[925476, 825476, 725476, 625476, 525476, 425476, 325476, 225476, 125476, 25476]"
407,600m,64,256,1,10,5.908405303955078,"[926632, 826632, 726632, 626632, 526632, 426632, 326632, 226632, 126632, 26632]"
408,600m,64,256,1,10,5.859586000442505,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
409,600m,64,256,1,10,6.0960447788238525,"[901908, 801908, 701908, 601908, 501908, 401908, 301908, 201908, 101908, 1908]"
410,600m,64,256,1,10,5.80515456199646,"[995114, 895114, 795114, 695114, 595114, 495114, 395114, 295114, 195114, 95114]"
411,600m,64,256,1,10,6.041687965393066,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
412,600m,64,256,1,10,5.861260175704956,"[924484, 824484, 724484, 624484, 524484, 424484, 324484, 224484, 124484, 24484]"
413,600m,64,256,1,10,5.5725648403167725,"[905298, 805298, 705298, 605298, 505298, 405298, 305298, 205298, 105298, 5298]"
414,600m,64,256,1,10,5.945528507232666,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
415,600m,64,256,1,10,6.153085947036743,"[995114, 895114, 795114, 695114, 595114, 495114, 395114, 295114, 195114, 95114]"
416,600m,64,256,1,10,5.859211206436157,"[958219, 858219, 758219, 658219, 558219, 458219, 358219, 258219, 158219, 58219]"
417,600m,64,256,1,10,6.1086585521698,"[984708, 884708, 784708, 684708, 584708, 484708, 384708, 284708, 184708, 84708]"
418,600m,64,256,1,10,6.040636301040649,"[984408, 884408, 784408, 684408, 584408, 484408, 384408, 284408, 184408, 84408]"
419,600m,64,256,1,10,5.685804843902588,"[958219, 858219, 758219, 658219, 558219, 458219, 358219, 258219, 158219, 58219]"
420,600m,64,256,1,10,5.930207967758179,"[987782, 887782, 787782, 687782, 587782, 487782, 387782, 287782, 187782, 87782]"
421,600m,64,256,1,10,6.0571067333221436,"[941983, 841983, 741983, 641983, 541983, 441983, 341983, 241983, 141983, 41983]"
422,600m,64,256,1,10,5.655725479125977,"[939247, 839247, 739247, 639247, 539247, 439247, 339247, 239247, 139247, 39247]"
423,600m,64,256,1,10,6.010283708572388,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
424,600m,64,256,1,10,5.854702949523926,"[981794, 881794, 781794, 681794, 581794, 481794, 381794, 281794, 181794, 81794]"
425,600m,64,256,1,10,5.6776123046875,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
426,600m,64,256,1,10,5.642472982406616,"[916724, 816724, 716724, 616724, 516724, 416724, 316724, 216724, 116724, 16724]"
427,600m,64,256,1,10,5.837494373321533,"[902250, 802250, 702250, 602250, 502250, 402250, 302250, 202250, 102250, 2250]"
428,600m,64,256,1,10,6.023396730422974,"[914528, 814528, 714528, 614528, 514528, 414528, 314528, 214528, 114528, 14528]"
429,600m,64,256,1,10,5.869602918624878,"[978092, 878092, 778092, 678092, 578092, 478092, 378092, 278092, 178092, 78092]"
430,600m,64,256,1,10,5.971460342407227,"[941983, 841983, 741983, 641983, 541983, 441983, 341983, 241983, 141983, 41983]"
431,600m,64,256,1,10,5.619704246520996,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
432,600m,64,256,1,10,5.847630739212036,"[984107, 884107, 784107, 684107, 584107, 484107, 384107, 284107, 184107, 84107]"
