shard_idx,shard_name,trial,disk_to_cpu_s,cpu_to_gpu_s,ntotal
0,hydra_head_0.faiss,95,6.063988625071943,0.14242171496152878,67595000
1,hydra_head_1.faiss,95,6.063988625071943,0.1406167158856988,67595000
2,hydra_head_2.faiss,95,6.063988625071943,0.15312284789979458,67595000
3,hydra_head_3.faiss,95,6.063988625071943,0.15567748295143247,67595000
0,hydra_head_0.faiss,96,6.063988625071943,0.14225873909890652,67595000
1,hydra_head_1.faiss,96,6.063988625071943,0.14080810896120965,67595000
2,hydra_head_2.faiss,96,6.063988625071943,0.1527411830611527,67595000
3,hydra_head_3.faiss,96,6.063988625071943,0.15743630612269044,67595000
0,hydra_head_0.faiss,97,6.063988625071943,0.14229569910094142,67595000
1,hydra_head_1.faiss,97,6.063988625071943,0.14050087588839233,67595000
2,hydra_head_2.faiss,97,6.063988625071943,0.15193270007148385,67595000
3,hydra_head_3.faiss,97,6.063988625071943,0.1556642351206392,67595000
0,hydra_head_0.faiss,98,6.063988625071943,0.14234929904341698,67595000
1,hydra_head_1.faiss,98,6.063988625071943,0.14045060286298394,67595000
2,hydra_head_2.faiss,98,6.063988625071943,0.15181820304132998,67595000
3,hydra_head_3.faiss,98,6.063988625071943,0.15542797790840268,67595000
0,hydra_head_0.faiss,99,6.063988625071943,0.14295506197959185,67595000
1,hydra_head_1.faiss,99,6.063988625071943,0.14054890791885555,67595000
2,hydra_head_2.faiss,99,6.063988625071943,0.15540557820349932,67595000
3,hydra_head_3.faiss,99,6.063988625071943,0.15605409303680062,67595000
0,hydra_head_0.faiss,100,6.063988625071943,0.1429385500960052,67595000
1,hydra_head_1.faiss,100,6.063988625071943,0.14041226683184505,67595000
2,hydra_head_2.faiss,100,6.063988625071943,0.15182613907381892,67595000
3,hydra_head_3.faiss,100,6.063988625071943,0.1555385710671544,67595000
