query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
87,"[1, 32, 38, 57, 60, 81, 93, 112, 152, 166, 178, 207, 209, 228]",14,0.3012869390659034,0.1450203899294138,0.23046322930271604,"[505650686, 491044044, 66599930, 220173209, 571636931, 332663055, 226991267, 498922512, 498922511, 127347809]","[57, 57, 93, 57, 57, 57, 57, 57, 57, 57]"
88,"[17, 20, 49, 58, 61, 77, 82, 88, 89, 100, 125, 146, 184, 188, 194, 201, 213, 222, 227, 241]",20,0.3181972890160978,0.205129723995924,0.2530746406293474,"[272691094, 18516590, 283463728, 167407740, 254672467, 523517352, 361223017, 51677329, 165066249, 359020492]","[49, 17, 213, 213, 213, 213, 82, 213, 82, 213]"
89,"[47, 118, 174, 211]",4,0.10194895509630442,0.02298247627913952,0.20273720211116597,"[581116780, 388898852, 93028096, 162226153, 370799589, 112065139, 316809578, 431801735, 96753724, 312077492]","[118, 118, 118, 118, 174, 118, 118, 118, 118, 118]"
90,"[8, 27, 38, 42, 53, 60, 75, 76, 80, 106, 108, 109, 112, 187, 206, 225, 231, 244]",18,0.35525903292000294,0.12243653507903218,0.22445181061306763,"[160144202, 522129904, 482672322, 411802593, 131364422, 411802613, 599542561, 165739048, 411887636, 186607277]","[206, 231, 244, 206, 80, 206, 206, 76, 206, 53]"
91,"[43, 52, 64, 112, 114, 126, 141, 217, 224]",9,0.19226147001609206,0.06364663364365697,0.3388942724300755,"[71233195, 315106232, 15931559, 531063675, 60055223, 225392258, 587563381, 397904159, 263154245, 399941080]","[141, 141, 141, 141, 141, 141, 141, 141, 141, 141]"
92,"[1, 32, 39, 60, 84, 99, 111, 112, 135, 166, 168, 188, 194, 196, 200, 209, 227, 233, 239]",19,0.49945106310769916,0.13731884583830833,0.3155507134812835,"[186913484, 186913483, 308965505, 408493343, 453058695, 518336660, 96335462, 489583657, 391555290, 444394351]","[233, 233, 1, 200, 166, 166, 166, 135, 1, 166]"
93,"[2, 7, 19, 22, 30, 38, 52, 92, 104, 105, 106, 112, 127, 131, 147, 152, 159, 172, 175, 185, 209, 216, 237]",23,0.46408443385735154,0.17003704654052854,0.27147887551995076,"[377891207, 160632588, 160632589, 472766947, 160632606, 477426557, 160632619, 466485235, 199734920, 300751783]","[92, 104, 131, 92, 131, 237, 131, 92, 22, 22]"
94,"[10, 51, 72, 89, 102, 106, 132, 188, 222, 242]",10,0.2253907793201506,0.07962088333442807,0.2425830762833357,"[382136867, 59486559, 224559782, 245470336, 267224959, 353902440, 353517623, 135660561, 226300732, 94152026]","[72, 72, 72, 72, 72, 72, 72, 72, 72, 72]"
95,"[10, 49, 82, 99, 102, 106, 109, 146, 168, 169, 196, 221]",12,0.1771962814964354,0.09824589686468244,0.3062998439418152,"[18146884, 544083532, 463787733, 549976233, 196792996, 103144279, 238299490, 228058477, 475963116, 286283685]","[146, 196, 146, 146, 196, 146, 196, 168, 168, 221]"
96,"[0, 2, 4, 6, 8, 30, 39, 40, 61, 70, 75, 81, 93, 111, 112, 129, 133, 147, 171, 184, 186, 209, 214, 217, 227]",25,0.5511627262458205,0.19173429859802127,0.3099457224458456,"[260555165, 319468212, 467082314, 439330040, 66717321, 309365349, 587776524, 438416572, 515183225, 26985469]","[184, 184, 184, 227, 184, 184, 184, 184, 184, 171]"
97,"[52, 60, 67, 91, 111, 112, 118, 126, 159, 174, 193, 194, 200, 209, 224, 239]",16,0.30607003392651677,0.11396696418523788,0.31307082550483756,"[115689543, 522478978, 474323315, 313248135, 259914297, 390912880, 537760475, 585989401, 214100017, 44248151]","[52, 52, 52, 52, 91, 91, 52, 52, 91, 52]"
98,"[25, 39, 45, 47, 61, 72, 77, 81, 106, 107, 111, 112, 152, 184, 210, 221, 222, 235, 237, 241]",20,0.39733196096494794,0.19475709786638618,0.27138355516362933,"[293850217, 465034186, 436051257, 421810546, 221883577, 161392632, 9859358, 385296377, 436051261, 43341350]","[235, 235, 235, 235, 235, 235, 235, 235, 235, 235]"
99,"[171, 200, 209, 227, 239]",5,0.06610578019171953,0.10159503063187003,0.23655846850015222,"[425207392, 277529667, 433505913, 253407975, 400813724, 302092542, 456915022, 411858689, 290312855, 519964394]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
100,"[36, 45, 112, 192, 215, 235]",6,0.10598206194117665,0.051799056120216846,0.386068760145766,"[189226163, 402269380, 477677333, 223659315, 231583392, 132459321, 460146893, 231761919, 455867147, 477744659]","[235, 235, 235, 235, 235, 235, 235, 235, 235, 235]"
101,"[10, 49, 58, 61, 77, 81, 82, 100, 132, 146, 164, 167, 188, 211, 227, 241, 242]",17,0.2014391142874956,0.17833910137414932,0.19945317367091775,"[451505880, 253814188, 261514809, 547765493, 448534146, 156840648, 560850266, 236230256, 477970666, 245755937]","[77, 77, 77, 77, 77, 77, 77, 77, 77, 49]"
102,"[2, 32, 38, 39, 60, 79, 81, 92, 93, 106, 111, 112, 139, 146, 159, 178, 214, 216, 227, 241]",20,0.3945730347186327,0.14212574809789658,0.27578733204863964,"[192006529, 545815969, 457271210, 218483559, 321173119, 594503539, 587927733, 466518132, 344348550, 161419984]","[227, 38, 81, 60, 227, 227, 92, 227, 227, 81]"
103,"[20, 61, 70, 82, 84, 89, 96, 100, 105, 125, 192, 194, 213]",13,0.23561082314699888,0.10761640407145023,0.3238011893744652,"[510875360, 539756851, 317490910, 518603062, 437780003, 7220652, 240456867, 57068093, 156507016, 539756890]","[125, 20, 20, 125, 125, 125, 125, 82, 125, 20]"
104,"[2, 19, 43, 59, 61, 64, 67, 68, 92, 139, 172, 175, 183, 184, 185, 215, 216, 222, 235, 237]",20,0.37055970821529627,0.1209542891010642,0.21625805229414255,"[478609168, 75989660, 580163753, 446026929, 94075061, 565127133, 359151986, 30766971, 403954187, 237766370]","[139, 139, 92, 216, 68, 92, 68, 68, 92, 92]"
105,"[2, 19, 25, 59, 61, 67, 129, 180, 212, 236]",10,0.17187232244759798,0.07165962643921375,0.22169421801809222,"[217785503, 159600953, 579902028, 323935748, 573709832, 28875190, 497452100, 227360900, 377034966, 183296170]","[129, 25, 212, 129, 236, 236, 212, 212, 25, 212]"
106,"[0, 4, 5, 10, 12, 17, 26, 88, 102, 106, 111, 132, 148, 169, 180, 181, 199, 202, 242]",19,0.28895574575290084,0.22748003341257572,0.32069928222335875,"[354863233, 596411782, 497828607, 591925910, 517538865, 58848946, 474313732, 400563478, 490033426, 79281697]","[12, 10, 5, 180, 26, 242, 5, 26, 5, 181]"
107,"[1, 4, 10, 20, 25, 49, 58, 72, 82, 109, 112, 132, 146, 166, 184, 188, 194, 221, 242]",19,0.36152558401227,0.2026636339724064,0.2341075137649712,"[247104839, 191784785, 239148187, 357995125, 190732530, 66375012, 293766889, 578375153, 238251818, 398562952]","[146, 72, 72, 72, 72, 72, 72, 82, 72, 72]"
108,"[8, 10, 20, 39, 43, 54, 60, 70, 82, 112, 132, 175, 188, 194, 201, 210, 227, 237, 239, 241]",20,0.5086247329600155,0.131933540571481,0.2353890100377612,"[531803371, 303715459, 408016726, 573727816, 188559814, 454860629, 137426596, 11354954, 264802137, 351960046]","[82, 20, 10, 82, 188, 10, 82, 60, 60, 82]"
109,"[4, 8, 19, 30, 53, 65, 70, 79, 94, 105, 106, 108, 112, 123, 127, 131, 148, 152, 202, 225, 231, 237]",22,0.5144364712759852,0.1611418374814093,0.2794909805525094,"[339155718, 148334984, 136102942, 478206656, 27709387, 165469929, 219829816, 473422889, 85347169, 137930305]","[30, 30, 30, 30, 8, 30, 8, 8, 30, 30]"
110,"[26, 36, 54, 58, 156, 167, 188, 201, 211]",9,0.11155648715794086,0.06828447850421071,0.2521066020967232,"[385769113, 203104715, 40283770, 154270230, 30729626, 74921318, 575804413, 368671839, 448785531, 535765400]","[156, 54, 201, 201, 201, 188, 188, 54, 36, 54]"
111,"[1, 99, 111, 135, 166, 168, 200, 227, 233]",9,0.3161030365154147,0.06303971586748958,0.2895014086841709,"[161416661, 9980046, 563384146, 268291633, 555749580, 385787014, 83072068, 83072044, 294435903, 405546040]","[166, 166, 166, 166, 166, 166, 166, 166, 227, 166]"
112,"[0, 6, 8, 10, 39, 49, 61, 77, 82, 89, 100, 111, 146, 164, 188, 194, 213, 241, 242]",19,0.377143160905689,0.2002438106574118,0.2793735224925178,"[377446304, 591528875, 33406776, 17506965, 322581294, 523196822, 171597223, 109714533, 588132377, 522800113]","[77, 100, 82, 77, 39, 0, 0, 242, 77, 8]"
113,"[10, 22, 38, 70, 82, 104, 106, 152, 195, 210, 221, 241, 242]",13,0.24772329349070787,0.07613088237121701,0.19553469280855587,"[449302526, 33285225, 592718174, 440082159, 44646774, 583638774, 148968466, 446868315, 592718172, 97507231]","[195, 195, 82, 195, 195, 195, 22, 195, 195, 22]"
114,"[0, 7, 8, 19, 21, 40, 75, 86, 94, 97, 106, 112, 114, 126, 127, 130, 147, 171, 200, 202, 209]",21,0.348381076939404,0.29566217167302966,0.2899923444991665,"[289481900, 304146423, 84488124, 84488125, 242859885, 93863393, 401562638, 276840775, 579413241, 225379045]","[94, 19, 94, 19, 19, 86, 94, 19, 94, 94]"
115,"[32, 60, 112, 194, 209, 224, 239]",7,0.10703291418030858,0.05147553514689207,0.3312563226292176,"[512224738, 49959631, 68025475, 44640260, 75037765, 323500315, 44688408, 252094346, 75037766, 88914243]","[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]"
116,"[1, 8, 10, 32, 60, 77, 79, 82, 88, 93, 109, 146, 174, 195, 206, 207, 209, 228]",18,0.3299110350199044,0.17390179773792624,0.18621933863808712,"[10791807, 587255650, 72710750, 331590051, 387997237, 219452106, 587239301, 18017656, 37542374, 119156000]","[32, 32, 32, 209, 209, 209, 32, 209, 209, 209]"
117,"[1, 7, 37, 40, 43, 70, 93, 97, 106, 109, 112, 114, 130, 163, 186, 214, 241]",17,0.43887666519731283,0.12984514888375998,0.2903492246507941,"[252015351, 107765794, 64921798, 310338841, 428193560, 328472039, 364912556, 102240323, 380796894, 306842771]","[163, 163, 163, 163, 163, 130, 163, 163, 163, 163]"
118,"[5, 10, 12, 51, 124, 126, 127, 132, 174, 175, 239]",11,0.20752269262447953,0.08695851545780897,0.2779521879274398,"[221811232, 482814534, 161855888, 122131117, 566660059, 5630875, 562737399, 331163446, 552126984, 461501744]","[10, 12, 124, 239, 10, 239, 5, 124, 239, 239]"
119,"[20, 33, 39, 49, 81, 82, 85, 96, 100, 106, 111, 125, 146, 188, 211, 241]",16,0.4222878166474402,0.11077552381902933,0.26594382677285466,"[555158006, 497606658, 239869551, 157881196, 7848153, 494235158, 428479524, 560512106, 131148045, 244236527]","[96, 20, 20, 125, 96, 20, 20, 125, 20, 96]"
120,"[0, 10, 12, 18, 26, 43, 48, 126, 164, 184, 215, 239]",12,0.27249742578715086,0.08596027176827192,0.29274009853058186,"[432278520, 374950273, 61307981, 476045260, 337860279, 193575861, 263411408, 38610481, 33841849, 63300477]","[48, 126, 48, 48, 48, 48, 12, 48, 48, 48]"
121,"[6, 21, 43, 79, 91, 109, 170, 171, 186, 200, 209, 224]",12,0.254695744253695,0.07203374383971095,0.21601665918327248,"[259071515, 437317368, 44402102, 260956334, 144942406, 302150947, 49842008, 144832277, 453704331, 554918483]","[186, 171, 171, 171, 171, 171, 171, 171, 171, 171]"
122,"[0, 7, 22, 30, 45, 52, 61, 70, 105, 108, 112, 152, 153, 183, 184, 192, 195, 216, 235]",19,0.3422625167295337,0.13711225101724267,0.2704516965038094,"[151534257, 516252519, 555103126, 163988011, 554943677, 151362101, 163988086, 516068926, 474583342, 104732148]","[45, 45, 45, 45, 45, 45, 45, 45, 45, 45]"
123,"[0, 4, 10, 17, 20, 67, 81, 97, 106, 115, 125, 159, 164, 180, 188, 239, 242]",17,0.3095717430114746,0.12934994651004672,0.29620480614111705,"[300487777, 421310323, 125950689, 40487140, 328858424, 422689440, 229073607, 40435091, 279238362, 363906278]","[81, 125, 10, 17, 242, 242, 180, 242, 125, 164]"
124,"[8, 10, 20, 43, 70, 96, 105, 106, 125, 128, 188, 192, 194, 213, 214, 221, 241]",17,0.4392621051520109,0.1300396416336298,0.3062998023267616,"[103660910, 329184696, 481986621, 282465296, 21483673, 130448488, 361491848, 126779615, 85154416, 292221422]","[8, 188, 188, 125, 20, 192, 20, 194, 96, 20]"
125,"[0, 1, 6, 14, 38, 46, 107, 112, 132, 133, 167, 171, 174, 209, 227, 241]",16,0.2586144465021789,0.16421219008043408,0.20527011387457605,"[34453432, 336266842, 302401344, 281040931, 57728762, 280987203, 281027890, 388909153, 366064393, 379931463]","[133, 133, 133, 133, 133, 133, 0, 133, 133, 133]"
126,"[6, 19, 29, 30, 79, 82, 88, 105, 106, 109, 112, 123, 131, 146, 172, 195, 209, 217, 221, 225]",20,0.37807922810316086,0.20607676217332482,0.2756053440156393,"[204061776, 1083858, 254193306, 430444918, 105410561, 81449818, 350146969, 405371876, 553997511, 258311568]","[6, 123, 131, 131, 221, 195, 172, 30, 195, 172]"
127,"[126, 127, 159, 175, 239]",5,0.14074878115206957,0.03899362217634916,0.35492042512632904,"[311001270, 20746912, 560340263, 560393293, 20746911, 20746913, 273059429, 311001269, 550733200, 201358112]","[127, 159, 127, 159, 127, 127, 159, 159, 127, 159]"
128,"[0, 14, 19, 32, 42, 46, 52, 61, 63, 93, 97, 133, 147, 174, 206, 209, 228]",17,0.19054079055786133,0.17914412869140506,0.22158156664055936,"[290366674, 41302095, 156219573, 434502349, 400160216, 330445947, 143893549, 576349399, 338027635, 146982768]","[14, 14, 32, 32, 97, 14, 14, 32, 228, 46]"
129,"[57, 61, 92, 107, 133, 166, 200, 207]",8,0.1587062096223235,0.048337729182094336,0.22308640042319894,"[448137091, 448392286, 472945285, 103233960, 112127662, 581710544, 508761575, 73854731, 81163651, 573135295]","[107, 107, 107, 107, 107, 107, 107, 107, 107, 107]"
130,"[10, 20, 37, 40, 43, 70, 89, 106, 108, 112, 125, 126, 127, 128, 159, 163, 164, 188, 201, 213, 214]",21,0.4425743422470987,0.1669812211766839,0.31345552541980787,"[21237069, 485774954, 389692038, 571425930, 73294531, 492891160, 534267918, 74450929, 78819548, 54471019]","[125, 20, 213, 20, 128, 128, 128, 125, 125, 126]"
131,"[30, 32, 43, 52, 75, 92, 93, 97, 112, 114, 117, 126, 129, 133, 186, 192, 209, 224]",18,0.34553756983950734,0.18388705980032682,0.34344121762033963,"[144843049, 381645569, 311725998, 302492227, 101491833, 347325080, 159006861, 394239299, 271296477, 585427734]","[224, 133, 133, 224, 97, 224, 97, 52, 32, 117]"
132,"[0, 20, 33, 96, 100, 102, 106, 111, 125, 128, 164, 188, 213, 239]",14,0.2980271722190082,0.18118989653885365,0.3355612754322855,"[467942678, 119184862, 423604403, 420150266, 394600789, 460645518, 466358760, 480058543, 66305844, 193942025]","[125, 100, 100, 96, 96, 96, 125, 125, 125, 125]"
133,"[0, 10, 48, 67, 68, 89, 102, 106, 111, 112, 114, 125, 128, 132, 184, 188, 194, 201, 213, 215, 234, 241, 242]",23,0.4291189140640199,0.18501016916707158,0.3047894008012246,"[27638381, 587063191, 108769008, 108837498, 278367015, 267911998, 108837499, 504588209, 210299071, 548699003]","[215, 106, 242, 242, 215, 68, 242, 102, 215, 48]"
134,"[20, 37, 49, 54, 70, 81, 96, 106, 109, 112, 125, 128, 146, 156, 164, 167, 188, 201, 213, 221]",20,0.3101982371881604,0.16013165703043342,0.27899403584888205,"[143589485, 135549895, 307960537, 4270688, 107046204, 64887395, 272760053, 55406213, 563820449, 385745949]","[213, 213, 213, 213, 213, 213, 213, 125, 213, 213]"
135,"[39, 72, 89, 106, 112, 124, 161, 222]",8,0.14633254799991846,0.069841125048697,0.2809702625090722,"[67472639, 17262987, 366376880, 332916842, 585545534, 60621647, 353502752, 550299376, 570277472, 268125021]","[161, 72, 72, 72, 72, 161, 72, 161, 72, 106]"
136,"[4, 49, 58, 88, 96, 125, 156, 164, 166, 167, 184, 188, 201, 241]",14,0.24283296521753073,0.09127985080704093,0.2150268248847819,"[115678467, 138660787, 206547408, 322208855, 103505158, 575231737, 534529739, 549748325, 231814885, 473893320]","[167, 167, 241, 167, 167, 167, 167, 167, 167, 241]"
137,"[1, 25, 38, 57, 159, 166, 171, 174, 175, 207, 209, 227, 239, 240, 241]",15,0.3806607141159475,0.1474134181626141,0.1920394517481327,"[120768413, 130690256, 567764785, 567693048, 460885708, 574450670, 134764221, 567700714, 583042124, 183749417]","[174, 227, 57, 57, 57, 57, 174, 57, 57, 57]"
138,"[4, 20, 22, 54, 59, 67, 70, 82, 104, 105, 107, 175, 180, 195, 241]",15,0.3009315049275756,0.15589422453194857,0.19985972018912435,"[116889780, 315408916, 382484035, 177901450, 478663591, 267907949, 309213842, 243556690, 357571673, 116892332]","[22, 22, 22, 22, 22, 22, 22, 59, 22, 22]"
139,"[14, 46, 47, 52, 57, 61, 97, 105, 118, 133, 159, 174, 175, 216, 224, 228, 237]",17,0.37251615803688765,0.12624807516112924,0.26191122283446877,"[181851759, 379011445, 558091414, 429357841, 555205646, 556446121, 537076483, 555205647, 166091208, 356562303]","[228, 228, 228, 52, 228, 228, 228, 228, 228, 228]"
140,"[39, 60, 109, 112, 201, 216, 239, 240]",8,0.11597999325022101,0.061625469010323286,0.3045690676954109,"[582402075, 172668992, 151201873, 535504318, 454047548, 204333902, 43870016, 417872236, 542298378, 55472578]","[240, 240, 240, 60, 60, 60, 60, 60, 240, 60]"
141,"[2, 32, 38, 60, 92, 109, 112, 159, 174, 206, 209, 237, 240]",13,0.22056492744013667,0.08910172386094928,0.25514128589286256,"[537721664, 301553447, 256343955, 115983765, 413477262, 272254294, 416729267, 574874608, 211422803, 241895279]","[240, 240, 240, 240, 2, 240, 240, 240, 240, 240]"
142,"[10, 20, 39, 49, 58, 77, 82, 84, 100, 188, 192, 199, 242]",13,0.17183641251176596,0.09742969833314419,0.26849349237118775,"[371828666, 371880725, 371883663, 195213819, 285267748, 195276034, 401566150, 132094197, 109876089, 144147132]","[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]"
143,"[39, 46, 49, 59, 61, 77, 82, 99, 100, 109, 111, 112, 132, 146, 168, 169, 188, 196, 210, 211, 227, 237, 239, 241]",24,0.4493910106830299,0.17771202279254794,0.2746572553490599,"[568603293, 438474876, 108137780, 193237893, 324003770, 101591507, 568595552, 581712249, 369049065, 55729924]","[100, 100, 82, 100, 82, 109, 82, 77, 100, 100]"
144,"[99, 166, 168, 207, 233]",5,0.1383015993051231,0.09787066141143441,0.2513676959089935,"[311197008, 28542321, 94886358, 470289830, 404809611, 61988430, 200639384, 467036186, 429555236, 106618145]","[233, 233, 233, 233, 233, 233, 233, 233, 233, 233]"
145,"[0, 8, 19, 52, 61, 68, 70, 97, 106, 110, 129, 147, 159, 172, 183, 184, 209, 237]",18,0.2626176015473902,0.17462087282910943,0.22912742057815194,"[466844055, 158241344, 564334797, 262786726, 466939927, 570321692, 313084790, 467090244, 523351586, 497892071]","[159, 172, 184, 184, 159, 184, 184, 159, 184, 184]"
146,"[1, 6, 8, 30, 60, 88, 91, 93, 166, 168, 171, 186, 200, 209, 227, 241]",16,0.44702904717996716,0.10154562257230282,0.24064744083443657,"[282835417, 576824951, 94479661, 198383382, 415237356, 469531690, 320993321, 557146566, 547914671, 80184097]","[171, 171, 171, 171, 171, 171, 171, 171, 171, 171]"
147,"[1, 4, 8, 30, 53, 60, 65, 75, 82, 106, 109, 112, 146, 206, 231]",15,0.3617609376087785,0.10199985979124904,0.24409295169947048,"[325077166, 287336650, 325077150, 307944324, 28121729, 87742785, 397267301, 80319033, 136112845, 485725779]","[75, 8, 206, 8, 8, 109, 206, 60, 146, 60]"
148,"[6, 8, 10, 40, 84, 93, 94, 112, 126, 170, 171, 186, 209, 214, 217, 224, 241]",17,0.3408840396441519,0.196693136356771,0.32465893254779715,"[71280009, 546455453, 95635881, 400278764, 509200431, 163464817, 163424852, 507441751, 503261427, 510645792]","[224, 224, 224, 224, 224, 224, 224, 224, 224, 224]"
149,"[0, 5, 10, 12, 18, 67, 132]",7,0.06654235534369946,0.04674044158309698,0.17585406791684882,"[541511178, 541511182, 194085273, 43236799, 541511183, 245424510, 194125449, 23781916, 270684300, 250027846]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
150,"[36, 54, 112, 156, 201]",5,0.07547138910740614,0.11435611499473453,0.31859805025160315,"[132817667, 564097636, 59680335, 37010459, 195097925, 318963254, 409419718, 244794993, 85163744, 563806023]","[36, 36, 36, 54, 36, 36, 36, 36, 36, 36]"
151,"[14, 48, 64, 68, 110, 129, 183, 184, 217]",9,0.10810334794223309,0.05760589940473437,0.24686116482027703,"[579272775, 198792342, 119054950, 122498423, 428817812, 348551822, 140935518, 343321797, 122476015, 334775338]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
152,"[10, 18, 20, 33, 61, 85, 89, 96, 100, 125, 128, 159, 188, 194]",14,0.35451421793550253,0.0965529577806592,0.22238329001369753,"[105570492, 435767109, 599941963, 276670669, 262073926, 559609191, 43820742, 466590980, 574376076, 483285136]","[96, 125, 96, 96, 128, 96, 125, 125, 128, 125]"
153,"[2, 10, 54, 81, 93, 96, 111, 112, 128, 129, 164, 167, 181, 188, 194, 201, 211, 213, 227, 234, 239, 241]",22,0.3358436366543174,0.2235358813777566,0.29688305470203474,"[90922693, 580125627, 531919694, 77621675, 486877138, 25465135, 60120932, 13266161, 359574809, 390449550]","[211, 81, 96, 81, 81, 81, 81, 81, 81, 2]"
154,"[12, 70, 81, 84, 112, 126, 132, 174, 175, 192]",10,0.2060734024271369,0.07791088707745075,0.3078467135084793,"[115100181, 262783279, 356919727, 223545910, 228977617, 552611349, 67552775, 25488434, 85002289, 565728022]","[84, 175, 192, 192, 192, 192, 192, 192, 192, 192]"
155,"[25, 39, 45, 64, 68, 156, 183, 184, 194, 213, 235]",11,0.21878149174153805,0.08097269665449858,0.2969958552963693,"[227716460, 437534632, 563016460, 595899684, 528585632, 242093159, 519476207, 401045029, 345423960, 181561685]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
156,"[52, 75, 91, 117, 119, 171, 199, 200, 209, 241]",10,0.1566663566045463,0.05752682685852051,0.19075486448127776,"[561574493, 538941863, 461504633, 2155163, 348526226, 304166265, 446030645, 194953949, 215311216, 194960142]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
157,"[4, 8, 10, 37, 40, 49, 61, 75, 79, 81, 82, 89, 97, 106, 108, 109, 112, 132, 148, 186, 200, 213, 214, 231, 241]",25,0.5114322807639837,0.2555073890835047,0.2644709351751953,"[477806359, 315167901, 217514137, 523159681, 22404047, 221715805, 519269859, 135075794, 502238607, 139290105]","[186, 10, 40, 75, 186, 8, 109, 8, 186, 4]"
158,"[6, 39, 42, 60, 77, 79, 82, 87, 106, 109, 111, 146, 187, 188, 195, 210, 221, 241]",18,0.32181991823017597,0.1749816108494997,0.22864380456869388,"[519835655, 538157273, 388304270, 388304272, 538157274, 232479446, 98895669, 318363603, 538157278, 102816328]","[187, 187, 187, 187, 187, 187, 221, 109, 187, 187]"
159,"[0, 2, 8, 18, 25, 26, 38, 47, 57, 60, 61, 77, 107, 112, 126, 129, 152, 164, 174, 178, 181, 184, 201, 207, 209, 215, 241]",27,0.5216508260928094,0.17335699265822768,0.24716313356637126,"[238638162, 292680052, 206028040, 443901149, 318878112, 547774955, 553423421, 423985729, 542744593, 292557645]","[8, 241, 241, 129, 2, 60, 201, 25, 77, 241]"
160,"[2, 4, 6, 8, 25, 60, 75, 99, 109, 112, 146, 168, 207, 209, 211, 222, 227, 228, 233]",19,0.2767130876891315,0.1898025725968182,0.23023841808255957,"[108932684, 256200678, 30829057, 222750403, 339874296, 588889555, 75522853, 75577939, 588817807, 16998124]","[228, 207, 6, 228, 6, 6, 6, 6, 6, 207]"
161,"[33, 39, 85, 96, 111, 112, 128, 188, 211, 228]",10,0.2725692926906049,0.07104647113010287,0.3158839596901089,"[44065614, 179348278, 196227061, 43290414, 398670924, 406460569, 495915116, 556150387, 364911082, 207472696]","[96, 96, 33, 85, 33, 33, 96, 96, 96, 96]"
162,"[10, 43, 49, 54, 58, 82, 109, 128, 132, 167, 186, 188, 194, 201]",14,0.24962877202779055,0.10279964283108711,0.22906573993220394,"[372189215, 460893713, 242686067, 154230949, 509750085, 531825344, 156802197, 112683953, 289661874, 462645119]","[186, 109, 186, 109, 167, 186, 109, 58, 109, 54]"
163,"[14, 20, 30, 37, 43, 70, 77, 81, 93, 111, 112, 114, 125, 126, 133, 164, 194, 213, 214, 217, 228]",21,0.4574333494529128,0.24263612739741802,0.388013592189444,"[377887185, 471856179, 239041397, 86523242, 40695529, 446655610, 593763692, 283805603, 494931706, 105029832]","[77, 125, 37, 77, 37, 77, 37, 77, 81, 77]"
164,"[54, 58, 188, 201]",4,0.04775318084284663,0.02945389738306403,0.21338171447860077,"[382825464, 382791356, 139798550, 241518463, 139661159, 197307204, 197122395, 172313904, 177822160, 256633614]","[54, 54, 54, 201, 54, 54, 54, 54, 54, 54]"
165,"[0, 61, 75, 91, 93, 117, 148, 159, 171, 186, 200, 209, 224]",13,0.17811272712424397,0.15442813746631145,0.19697355371541703,"[225308057, 236165849, 551637064, 271202674, 225294851, 343508960, 378929497, 414598141, 216633273, 141525903]","[117, 117, 117, 117, 117, 117, 117, 117, 171, 186]"
166,"[39, 49, 58, 77, 82, 88, 100, 111, 120, 166, 167, 168, 196, 199, 200, 227, 239]",17,0.36745783034712076,0.13907939149066806,0.3118465180399225,"[469502761, 408767841, 449429478, 449228667, 91063653, 87664472, 188483153, 436119478, 423521800, 91416017]","[196, 168, 196, 196, 168, 196, 196, 168, 168, 196]"
167,"[20, 39, 70, 82, 84, 93, 100, 111, 167, 192]",10,0.16579142305999994,0.08132747933268547,0.3408648890675977,"[224559852, 541176579, 460707266, 362387758, 290855427, 160614502, 495271632, 72907774, 365464132, 552398440]","[39, 39, 39, 39, 39, 39, 39, 100, 82, 84]"
168,"[14, 32, 63, 84, 93, 97, 175, 192, 194, 209, 239]",11,0.2956627723760903,0.07930676499381661,0.31570809381082654,"[244510764, 397488901, 306509257, 133988263, 66921421, 546401277, 119908493, 136010040, 459311214, 101468890]","[32, 32, 63, 63, 32, 32, 32, 32, 32, 32]"
169,"[36, 54, 156, 192, 201]",5,0.08539351401850581,0.04332663305103779,0.35531603018753233,"[496007121, 125640005, 14409541, 146605441, 375462570, 347580490, 508260488, 15457791, 140065711, 588342549]","[36, 36, 36, 36, 36, 201, 36, 54, 54, 36]"
170,"[0, 20, 36, 39, 46, 49, 58, 77, 81, 85, 96, 100, 125, 129, 164, 167, 188, 194, 201, 210, 217, 227, 241]",23,0.47468846617266536,0.16466300189495087,0.2623813660086497,"[419460675, 479731829, 290422391, 464268983, 424787647, 298811605, 350911126, 351017656, 337207486, 256587053]","[20, 210, 164, 20, 210, 210, 20, 125, 20, 20]"
171,"[0, 17, 20, 33, 36, 54, 70, 81, 82, 100, 106, 111, 112, 125, 128, 164, 192, 213, 214]",19,0.4679955090396106,0.1648559272289276,0.36906309569205503,"[276967714, 238030946, 574034175, 468349161, 264597840, 363692378, 113580006, 497890514, 544968739, 166921826]","[20, 20, 192, 213, 20, 192, 125, 106, 20, 20]"
172,"[10, 18, 61, 77, 81, 112, 127, 133, 174, 207, 228, 241]",12,0.17477642558515072,0.1421575522981584,0.22708439272052297,"[436963377, 41425998, 573923195, 200860855, 432120631, 39364833, 234428732, 353743490, 303611741, 310392450]","[77, 77, 77, 77, 77, 77, 77, 77, 77, 77]"
