query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
105,"[67, 129, 212, 236]",4,0.0268557071685791,0.008225508034229279,0.09806452720658854,"[217785503, 28875190, 227360900, 218564249, 183296170, 18324536, 28797167, 264140170, 219384111, 264140177]","[129, 236, 212, 129, 212, 129, 212, 212, 129, 212]"
106,"[0, 4, 10, 17, 26, 111, 132, 169]",8,0.24886816646903753,0.023331561125814915,0.21212194205145352,"[103806606, 294617249, 131062127, 106996900, 229306132, 23790128, 279466700, 47768580, 105716141, 147928807]","[26, 17, 4, 26, 10, 26, 169, 26, 26, 26]"
107,"[4, 72, 82, 146, 166, 184, 188, 194]",8,0.4393142447806895,0.019710713997483253,0.15279578455374576,"[247104839, 191784785, 239148187, 190732530, 66375012, 293766889, 238251818, 207582783, 296556041, 253112791]","[146, 72, 72, 72, 72, 72, 72, 184, 146, 72]"
108,"[10, 60, 82, 112, 188, 201, 241]",7,0.24150176532566547,0.015976744703948498,0.14421560266055167,"[11354954, 188559814, 137426596, 250813805, 264802137, 208628380, 50959475, 137426587, 187993408, 5747637]","[60, 188, 82, 60, 60, 10, 10, 82, 60, 10]"
109,"[30, 65, 70, 79, 106, 108, 152, 225]",8,0.17164842505007982,0.02362138545140624,0.1525371469615493,"[148334984, 136102942, 165469929, 137930305, 63179632, 156141271, 137930309, 227830331, 156120227, 217062184]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 65]"
110,"[26, 54, 156, 188, 201]",5,0.08177105756476521,0.013684927020221949,0.14498686343431472,"[203104715, 40283770, 154270230, 30729626, 74921318, 278682383, 264417652, 190409530, 66570942, 285024133]","[54, 201, 201, 201, 188, 201, 188, 54, 201, 54]"
111,"[1, 166, 200, 233]",4,0.08952155895531178,0.0088563933968544,0.1167814758955501,"[161416661, 9980046, 268291633, 83072044, 83072068, 119250453, 202594983, 286009306, 198020654, 233082076]","[166, 166, 166, 166, 166, 166, 166, 233, 200, 166]"
112,"[39, 49, 82, 100, 146, 188]",6,0.34496847447007895,0.017031213268637657,0.17981995405474058,"[33406776, 279349783, 248440870, 121361332, 261763185, 68678770, 220033866, 210787963, 248462746, 268962647]","[82, 100, 100, 100, 100, 100, 49, 39, 100, 100]"
113,"[10, 22, 82, 104, 195]",5,0.2372074737213552,0.012270358856767416,0.13105167667381465,"[33285225, 44646774, 148968466, 97507231, 88836019, 15887012, 76433070, 144330072, 16207, 157133827]","[195, 195, 22, 22, 195, 22, 195, 22, 22, 22]"
114,"[8, 19, 40, 75, 94, 97, 200, 202]",8,0.24070013128221035,0.02416209364309907,0.16313776696915738,"[289481900, 84488124, 84488125, 242859885, 276840775, 225379045, 112846834, 238249413, 242823777, 93011119]","[94, 94, 19, 19, 19, 94, 19, 19, 19, 94]"
115,"[32, 209]",2,0.012600344140082598,0.005269751884043217,0.1486730162287131,"[49959631, 68025475, 44640260, 75037765, 44688408, 75037766, 252094346, 88914243, 99355859, 27392283]","[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]"
116,"[1, 32, 146, 209]",4,0.12371963169425726,0.009249257855117321,0.13496562227373943,"[10791807, 72710750, 219452106, 18017656, 37542374, 119156000, 195016960, 102913302, 110488684, 232909910]","[32, 32, 209, 209, 209, 209, 209, 209, 32, 209]"
117,"[1, 40, 43, 114, 130, 163, 186]",7,0.1648936434648931,0.017478127498179674,0.13928491276289737,"[252015351, 107765794, 64921798, 102240323, 1614995, 231189621, 68224740, 41615704, 1745324, 218926912]","[163, 163, 163, 163, 163, 163, 163, 163, 163, 163]"
118,"[10, 124, 239]",3,0.017659632489085197,0.008305701892822981,0.13399494679955146,"[221811232, 161855888, 122131117, 5630875, 89949285, 26959907, 208391708, 37960266, 297717277, 188178422]","[10, 124, 239, 239, 239, 239, 10, 239, 10, 239]"
119,"[20, 33, 49, 85, 96, 125]",6,0.2652536826208234,0.014950467273592949,0.13532151262431094,"[157881196, 7848153, 131148045, 244236527, 181413050, 42764338, 214476263, 113684038, 133479359, 11980128]","[125, 96, 20, 96, 20, 20, 125, 96, 49, 20]"
120,"[10, 26, 48, 126, 184]",5,0.10965223982930183,0.01621380029246211,0.2014252461027354,"[61307981, 193575861, 38610481, 33841849, 63300477, 283530781, 235068455, 242298187, 219097801, 1458930]","[48, 48, 48, 48, 48, 48, 48, 48, 48, 48]"
121,"[43, 91, 171, 186, 224]",5,0.13630631240084767,0.010727505665272474,0.10536598996259272,"[259071515, 44402102, 260956334, 144942406, 144832277, 49842008, 144905660, 144693296, 249779687, 276277]","[186, 171, 171, 171, 171, 171, 171, 186, 171, 171]"
122,"[30, 45, 52, 105, 112, 152, 195, 216]",8,0.2050616955384612,0.0232345056720078,0.18270976730855182,"[151534257, 163988011, 151362101, 163988086, 104732148, 104712012, 163988010, 163979295, 151557288, 163979278]","[45, 45, 45, 45, 45, 45, 45, 45, 45, 45]"
123,"[0, 10, 106, 125, 159, 180, 188, 242]",8,0.21377277420833707,0.019702779594808817,0.1528130125370808,"[125950689, 229073607, 40435091, 279238362, 34320127, 210955187, 82405622, 255941866, 230092045, 62741400]","[10, 180, 242, 125, 159, 180, 106, 159, 10, 125]"
124,"[20, 125, 128, 188, 192, 221]",6,0.20093610929325223,0.014752673450857401,0.1571811396861449,"[21483673, 282465296, 130448488, 263523991, 160625755, 117462094, 26618613, 160638643, 18409113, 45472476]","[20, 125, 192, 20, 192, 20, 20, 192, 20, 20]"
125,"[1, 6, 46, 133, 227, 241]",6,0.31449073599651456,0.012068568263202906,0.12341109636084487,"[34453432, 281040931, 57728762, 280987203, 287778844, 44898341, 17940914, 54187559, 129801298, 271252317]","[133, 133, 133, 133, 133, 133, 133, 133, 133, 133]"
126,"[30, 79, 109, 112, 146, 195, 221]",7,0.1802384164184332,0.021485762670636177,0.17260514771831886,"[105410561, 81449818, 292703334, 85182022, 166998286, 235252862, 3588977, 294991461, 165319992, 178526083]","[221, 195, 30, 195, 79, 221, 195, 221, 195, 221]"
127,"[127, 159, 239]",3,0.05897754803299904,0.007972068153321743,0.16060876326325038,"[20746912, 20746911, 20746913, 273059429, 201358112, 212286888, 48231564, 128202593, 6224855, 58061980]","[159, 127, 127, 159, 159, 127, 127, 127, 127, 159]"
128,"[14, 133, 147]",3,0.14874307438731194,0.007119615562260151,0.1568157058985283,"[290366674, 41302095, 143893549, 125433616, 143215502, 143271541, 97475453, 144001692, 274099067, 251806410]","[14, 14, 14, 14, 14, 14, 147, 14, 14, 14]"
129,"[61, 107]",2,0.12213997775688767,0.005149464122951031,0.13564386870712042,"[103233960, 112127662, 73854731, 81163651, 285959938, 119558866, 220725466, 173959465, 124332017, 207812294]","[107, 107, 107, 107, 107, 107, 107, 107, 107, 107]"
130,"[10, 70, 108, 112, 125, 128, 188, 201]",8,0.1559811537154019,0.02253005374222994,0.14093779295217246,"[21237069, 73294531, 74450929, 78819548, 289688797, 275905329, 255385921, 162768059, 76742676, 262691493]","[125, 128, 125, 125, 188, 125, 128, 125, 125, 125]"
131,"[32, 43, 52, 93, 112, 129, 133, 192, 224]",9,0.19397086231037974,0.02284247148782015,0.15004419615595704,"[144843049, 271296477, 251126940, 97930082, 99539594, 87141255, 59509336, 283316076, 294723640, 266331408]","[224, 32, 52, 133, 224, 224, 32, 32, 93, 224]"
132,"[33, 96, 100, 106, 125, 188]",6,0.18345273286104202,0.01686948537826538,0.15803902607876807,"[119184862, 66305844, 193942025, 7020747, 280578732, 197220710, 114083887, 147396325, 158127504, 138133633]","[100, 125, 125, 125, 106, 125, 96, 125, 188, 96]"
133,"[0, 48, 89, 106, 111, 112, 184]",7,0.2074803002178669,0.021667426452040672,0.1889900469686836,"[59965538, 96656617, 169502825, 280829481, 186091388, 175586780, 91853504, 289948906, 217774560, 244393764]","[48, 48, 48, 184, 48, 48, 48, 111, 48, 112]"
134,"[81, 96, 109, 112, 125, 167, 188, 201, 213]",9,0.16735093388706446,0.026994139421731234,0.1694935287297186,"[143589485, 135549895, 4270688, 107046204, 272760053, 64887395, 55406213, 211438933, 89331319, 150784268]","[213, 213, 213, 213, 213, 213, 125, 213, 213, 213]"
135,[72],1,0.006487837061285973,0.0023142192512750626,0.16041701240465045,"[205309529, 224107169, 112936543, 97943020, 245027097, 51586935, 250325159, 35809857, 266178125, 81742426]","[72, 72, 72, 72, 72, 72, 72, 72, 72, 72]"
136,"[125, 166, 167, 201, 241]",5,0.06774926604703069,0.010480177123099566,0.097682742215693,"[115678467, 138660787, 206547408, 103505158, 231814885, 204315853, 97691290, 202857959, 11200725, 32884452]","[167, 167, 241, 167, 167, 167, 167, 167, 167, 167]"
137,"[38, 57, 174, 227, 241]",5,0.18202719278633595,0.011654580943286419,0.13386232662014663,"[120768413, 130690256, 134764221, 183749417, 18580703, 4764792, 251418774, 253601607, 129609501, 184425365]","[174, 227, 174, 57, 174, 174, 57, 174, 57, 57]"
138,"[4, 22, 104, 105, 195]",5,0.2832694109529257,0.013313723728060722,0.12834762600250543,"[116889780, 177901450, 267907949, 116892332, 30714420, 144648334, 119641932, 256624257, 116809475, 243561153]","[22, 22, 22, 22, 22, 22, 22, 22, 22, 22]"
139,"[52, 159, 228]",3,0.18763960152864456,0.006473631132394075,0.14135083082752922,"[181851759, 166091208, 239972669, 256588250, 260610878, 276431245, 95419432, 106438350, 242544867, 260610888]","[228, 228, 228, 228, 228, 228, 228, 228, 228, 228]"
140,"[60, 240]",2,0.14429153315722942,0.004687542095780373,0.1953649229835719,"[172668992, 151201873, 204333902, 43870016, 55472578, 19943634, 55472577, 69060249, 254486952, 152157705]","[240, 240, 60, 60, 60, 60, 60, 60, 60, 60]"
141,"[2, 38, 60, 240]",4,0.22837677923962474,0.010868594516068697,0.1782542412984185,"[256343955, 115983765, 272254294, 211422803, 241895279, 153984987, 71259455, 282274279, 129337078, 268681134]","[240, 240, 240, 240, 240, 240, 240, 240, 38, 240]"
142,"[10, 20, 49, 58, 82]",5,0.22583667002618313,0.012588536832481623,0.1404535560403019,"[195213819, 285267748, 195276034, 132094197, 109876089, 144147132, 53082814, 285535457, 280743771, 166045547]","[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]"
143,"[49, 82, 100, 169, 196, 227]",6,0.2425353080034256,0.017066285014152527,0.19483575546958795,"[108137780, 193237893, 55729924, 194741001, 164431001, 146223352, 169222161, 191626041, 189845369, 219793834]","[82, 100, 100, 82, 82, 82, 82, 82, 100, 82]"
144,"[166, 233]",2,0.04476324329152703,0.004309267736971378,0.12339954962953925,"[28542321, 94886358, 61988430, 200639384, 106618145, 111457175, 94888113, 130872967, 183716620, 263922282]","[233, 233, 233, 233, 233, 233, 233, 233, 233, 233]"
145,"[52, 61, 68, 110, 159, 184]",6,0.4310471676290035,0.013544443529099226,0.1426670846218864,"[262786726, 35506465, 269483341, 138732571, 211370494, 32450214, 35688685, 184551128, 2071959, 161310755]","[184, 184, 184, 184, 184, 61, 184, 110, 159, 184]"
146,"[6, 171, 200, 227]",4,0.20478246361017227,0.008586983662098646,0.15669820830225945,"[282835417, 94479661, 198383382, 80184097, 187314933, 144199495, 34599956, 268089929, 80172642, 52668176]","[171, 171, 171, 171, 171, 171, 171, 171, 171, 171]"
147,"[1, 4, 30, 75, 109, 206]",6,0.2185609918087721,0.015404004603624344,0.1618974779654915,"[87742785, 107421762, 99043143, 225710744, 2675126, 260532299, 179621916, 83099321, 185300404, 280234780]","[109, 75, 109, 75, 1, 206, 30, 206, 109, 75]"
148,"[6, 10, 93, 112, 186, 209, 224]",7,0.15694487327709794,0.018666484858840704,0.14844849719000713,"[71280009, 95635881, 163424852, 163464817, 100527005, 118372435, 216227637, 96557294, 211373435, 71275158]","[224, 224, 224, 224, 224, 224, 224, 224, 224, 224]"
149,"[5, 10, 12]",3,0.1126238377764821,0.007494050078094006,0.1235429523512721,"[194085273, 43236799, 245424510, 194125449, 23781916, 270684300, 250027846, 43236802, 43236800, 43236798]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
150,"[36, 54, 201]",3,0.020997439976781607,0.008998824283480644,0.16458950626353422,"[132817667, 59680335, 37010459, 195097925, 244794993, 85163744, 115852884, 219453673, 197032926, 55140011]","[36, 36, 54, 36, 36, 36, 36, 36, 36, 36]"
151,"[14, 68, 184]",3,0.20820148661732674,0.0070021748542785645,0.15098315159169337,"[198792342, 119054950, 122498423, 140935518, 71588031, 122476015, 237886115, 22727021, 60851307, 227104980]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
152,"[33, 85, 96, 188]",4,0.13580592861399055,0.009624907746911049,0.12714949861401692,"[105570492, 276670669, 29938305, 112729901, 177999443, 235178238, 154240290, 230378393, 61439189, 217221212]","[96, 96, 96, 96, 96, 33, 96, 96, 96, 96]"
153,"[81, 111, 128, 188, 211, 239, 241]",7,0.22006528498604894,0.01721678301692009,0.15589053779175238,"[90922693, 13266161, 74689141, 13266157, 128354595, 98250128, 51044289, 195328084, 12900735, 269129846]","[211, 81, 188, 81, 81, 211, 128, 241, 239, 81]"
154,"[84, 192]",2,0.08707274589687586,0.007324801292270422,0.2325562669429928,"[115100181, 223545910, 228977617, 67552775, 85002289, 25488434, 282021675, 242873771, 39898554, 81796765]","[84, 192, 192, 192, 192, 192, 192, 192, 192, 192]"
155,"[45, 68]",2,0.061179318465292454,0.00459736492484808,0.12121301935985684,"[227716460, 242093159, 181561685, 23640642, 63116691, 50090332, 232706790, 66459337, 25268658, 173798592]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
156,"[200, 209]",2,0.060906164813786745,0.0052383593283593655,0.1437456263229251,"[2155163, 194953949, 194960142, 215311216, 144690079, 115727366, 844646, 272980849, 194967511, 111671507]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
157,"[8, 37, 40, 75, 109, 112, 148, 186, 200]",9,0.1920875571668148,0.023660525679588318,0.15112980108501184,"[217514137, 22404047, 221715805, 135075794, 38899035, 248480399, 181415712, 107141079, 186351142, 140802408]","[40, 186, 8, 8, 8, 8, 148, 8, 186, 8]"
158,"[79, 82, 106, 109, 146, 210, 221]",7,0.20785867143422365,0.017327855341136456,0.12486377095670573,"[98895669, 214770367, 187802081, 297563233, 282228168, 196567608, 163901022, 3750560, 63129413, 189681561]","[221, 221, 221, 221, 221, 221, 221, 221, 210, 146]"
159,"[0, 2, 8, 47, 60, 61, 174, 184, 215]",9,0.41420005494728684,0.02370033087208867,0.14798587573588723,"[238638162, 7620451, 124039536, 55127564, 4293355, 223383386, 186753498, 157924565, 290977937, 47000035]","[8, 2, 47, 60, 0, 47, 61, 215, 215, 2]"
160,"[6, 60, 207, 228, 233]",5,0.2715162388049066,0.011491348501294851,0.15830631544813514,"[108932684, 256200678, 30829057, 222750403, 75577939, 75522853, 16998124, 256084857, 55696747, 9400555]","[228, 207, 6, 228, 6, 6, 207, 6, 6, 6]"
161,"[33, 85, 96]",3,0.08277023211121559,0.007277664262801409,0.1272244359521816,"[44065614, 179348278, 196227061, 43290414, 203668783, 113080720, 75016455, 18837856, 147275868, 161041026]","[96, 96, 33, 85, 85, 85, 85, 96, 96, 85]"
162,"[43, 54, 58, 82, 167, 186, 201]",7,0.12740851193666458,0.016493067611008883,0.12184224650263786,"[242686067, 112683953, 275268302, 153661435, 284906420, 98445698, 25793495, 2004815, 271966923, 88246387]","[186, 58, 167, 82, 167, 186, 186, 186, 186, 43]"
163,"[37, 70, 77, 93, 111, 112, 125, 213, 228]",9,0.24302942026406527,0.027869758661836386,0.1974923662427399,"[239041397, 86523242, 40695529, 283805603, 105029832, 54665091, 220748698, 75876932, 107645818, 6048495]","[37, 77, 37, 77, 77, 77, 77, 125, 93, 93]"
164,"[54, 188, 201]",3,0.12464245315641165,0.00664873281493783,0.13961452998531362,"[139798550, 139661159, 241518463, 197122395, 197307204, 256633614, 152246111, 139690873, 60733809, 152582195]","[54, 54, 201, 54, 54, 54, 54, 54, 54, 54]"
165,"[75, 93, 117, 171, 186, 209]",6,0.24763814732432365,0.013714078813791275,0.13237948649718115,"[225308057, 236165849, 271202674, 225294851, 216633273, 141525903, 229001909, 245146179, 72313167, 237671092]","[117, 117, 117, 117, 171, 186, 117, 117, 117, 117]"
166,"[39, 49, 58, 82, 166, 168, 196]",7,0.2354833078570664,0.021707490552216768,0.19272088928015105,"[91063653, 87664472, 188483153, 91416017, 91451635, 190154087, 140491366, 214930572, 81000471, 254852390]","[168, 196, 196, 196, 196, 168, 168, 196, 168, 168]"
167,"[82, 84, 100, 167, 192]",5,0.17610630113631487,0.014992293436080217,0.18657534541562198,"[72907774, 168939131, 284648471, 288074326, 266517145, 18170921, 288278174, 71312719, 164197040, 154001096]","[100, 100, 192, 100, 100, 100, 192, 100, 192, 100]"
168,"[32, 63, 93, 192]",4,0.14223795710131526,0.01111035468056798,0.17623523238580674,"[244510764, 66921421, 133988263, 136010040, 119908493, 101468890, 33355194, 33466459, 186949746, 101468889]","[32, 32, 63, 32, 32, 32, 63, 32, 63, 32]"
169,"[36, 54, 201]",3,0.019253078382462263,0.008001924026757479,0.16458950626353422,"[15457791, 140065711, 239659153, 230253740, 43142782, 269642708, 52330766, 15229721, 196627685, 59866470]","[54, 54, 36, 36, 201, 36, 54, 54, 54, 201]"
170,"[20, 39, 46, 58, 96, 125, 167, 210]",8,0.1886619753204286,0.02115375967696309,0.14526138009387068,"[298811605, 256587053, 268654926, 36413806, 298909856, 268654924, 32399672, 289799086, 268859899, 139019996]","[210, 20, 125, 39, 39, 210, 125, 210, 96, 20]"
171,"[0, 20, 111, 112, 192]",5,0.1642749854363501,0.01620775368064642,0.2360144135542214,"[276967714, 238030946, 264597840, 166921826, 243061326, 75038646, 202155923, 44751046, 114940468, 48774525]","[20, 20, 20, 20, 20, 20, 111, 20, 192, 112]"
172,"[77, 127]",2,0.06241270015016198,0.005492729134857655,0.17592877091374248,"[41425998, 200860855, 234428732, 39364833, 46478980, 95633288, 77198494, 29414940, 258785699, 31054846]","[77, 77, 77, 77, 77, 77, 77, 77, 77, 77]"
173,"[10, 39, 60, 216, 244]",5,0.16468538669869304,0.01528778113424778,0.1911219355184585,"[123334203, 123334202, 87336891, 178086797, 123216508, 46268388, 289941235, 267190160, 290120277, 250728733]","[60, 60, 60, 60, 60, 60, 60, 216, 60, 60]"
174,"[27, 32, 93, 174, 194, 221]",6,0.10313745867460966,0.015616805758327246,0.15518598382671675,"[66236774, 110095053, 171769894, 66243966, 240563277, 247553257, 32385722, 66313980, 281851199, 78834446]","[93, 32, 32, 93, 93, 32, 32, 93, 32, 32]"
175,"[70, 84, 175, 192]",4,0.12673926260322332,0.010409008245915174,0.16385574860032648,"[117436995, 207151906, 47731185, 118266554, 118032078, 165190651, 178344022, 117450743, 61414881, 89090563]","[84, 84, 192, 84, 70, 175, 84, 84, 84, 84]"
176,"[54, 156, 167, 201]",4,0.021921060048043728,0.011545427143573761,0.13297251291805878,"[150867596, 225892869, 92817256, 157309807, 34489572, 79011916, 42063117, 168980539, 239430431, 246476405]","[201, 201, 167, 167, 156, 156, 201, 201, 201, 201]"
177,"[39, 65, 84, 93, 184, 192]",6,0.2348005212843418,0.02032681182026863,0.18978635349776596,"[208676328, 152121484, 150813866, 109083023, 293440723, 273375025, 82599087, 114995163, 153192384, 91053222]","[93, 192, 65, 65, 93, 65, 192, 39, 65, 93]"
178,"[20, 61, 88, 89, 93, 125, 132, 169, 184, 227]",10,0.5450374763458967,0.024769806303083897,0.13946035348344593,"[267011792, 172532783, 95806496, 291520019, 269588135, 269667781, 214627725, 28525450, 23343490, 297757065]","[20, 20, 20, 20, 132, 132, 20, 20, 20, 20]"
179,"[1, 6, 60, 93, 175, 241]",6,0.37280725920572877,0.011320785153657198,0.11316293532339235,"[190953394, 23390111, 281989583, 288204887, 23251401, 8733576, 23315112, 83353998, 244389867, 114827811]","[93, 93, 241, 93, 93, 93, 93, 6, 1, 93]"
180,"[1, 81, 82, 84, 167]",5,0.19760598428547382,0.010654065292328596,0.1305737963411957,"[246634158, 157783429, 222413070, 94727527, 237498836, 132282118, 20684069, 166563979, 280742383, 52778534]","[81, 81, 81, 81, 81, 81, 81, 1, 81, 82]"
181,"[10, 26, 58, 67, 132, 201, 241]",7,0.10582163138315082,0.01703204633668065,0.1171819444612733,"[164775229, 253605116, 89492793, 59388290, 164531281, 295006877, 164915008, 280669657, 257200165, 252296702]","[67, 67, 67, 67, 67, 67, 10, 67, 67, 67]"
182,"[10, 63, 84, 132, 175, 192]",6,0.30771899595856667,0.015549542382359505,0.16186857413655767,"[127662267, 137902141, 269396313, 177589782, 191070721, 99700707, 284297156, 177589781, 37463882, 142602407]","[84, 10, 192, 63, 84, 63, 192, 63, 192, 84]"
183,[235],1,0.07773168012499809,0.0027347649447619915,0.17543879360891879,"[103572512, 218500680, 69235722, 227639106, 23055104, 86445881, 122977779, 9599223, 235205816, 58529409]","[235, 235, 235, 235, 235, 235, 235, 235, 235, 235]"
184,"[10, 72, 106, 132, 188, 239, 242]",7,0.15072103589773178,0.015634470619261265,0.1399800199350076,"[202398807, 140199749, 49493021, 285208869, 285291463, 49429263, 234142149, 166803422, 18732697, 234457884]","[10, 239, 10, 242, 10, 10, 10, 239, 10, 10]"
185,"[2, 10, 61, 85, 132, 164, 185, 188]",8,0.3536089980043471,0.01901083718985319,0.1343261810252443,"[48954299, 105507382, 248530841, 236721360, 89052827, 202785713, 49742316, 101205903, 205384772, 229304561]","[132, 85, 132, 132, 132, 2, 132, 132, 185, 132]"
186,"[6, 43, 67, 186, 200]",5,0.10765703208744526,0.010284398216754198,0.11260107848793269,"[250181636, 95901209, 250214702, 188091529, 28348846, 181101373, 103465531, 22126208, 103465530, 8211013]","[186, 186, 186, 186, 186, 43, 186, 186, 186, 186]"
187,"[5, 77, 174, 175]",4,0.14787433482706547,0.009131209459155798,0.1086959270760417,"[199342980, 84693467, 175992831, 84867293, 250757343, 122938586, 134842675, 56096698, 71389894, 66459637]","[175, 175, 174, 175, 77, 77, 5, 5, 175, 175]"
188,"[1, 46, 133, 175, 210, 228]",6,0.3053702162578702,0.012726810295134783,0.11305392700402687,"[168176079, 116216281, 168295608, 115872543, 30921941, 255391903, 168295609, 168067990, 178177282, 59846240]","[46, 46, 46, 46, 46, 46, 46, 46, 175, 46]"
189,"[20, 70, 110, 111, 125, 156, 188, 194]",8,0.2298431545495987,0.02308794390410185,0.17966424400219694,"[6355308, 194819497, 61692006, 273536667, 76539414, 285653238, 96633217, 72834924, 71592761, 118918760]","[125, 125, 70, 188, 111, 125, 188, 125, 125, 111]"
190,"[32, 112, 194, 227]",4,0.09293488506227732,0.010440752375870943,0.198778354562819,"[35045917, 130554732, 231678489, 76111270, 252785087, 90993167, 209057826, 244938450, 116824351, 37707576]","[32, 32, 32, 32, 32, 32, 32, 32, 32, 227]"
191,"[38, 92, 227]",3,0.19552367087453604,0.008186853490769863,0.18053224527587494,"[171442642, 32631619, 239646402, 231621654, 52112453, 102716453, 102716483, 83605601, 267947621, 152392204]","[227, 227, 227, 227, 227, 227, 227, 38, 227, 38]"
192,"[72, 102, 106, 180, 242]",5,0.03782029915601015,0.014581569470465183,0.19459095918573438,"[117568705, 2916007, 66118274, 289795814, 42207456, 98581984, 126328139, 209530932, 187679740, 144968333]","[106, 180, 102, 102, 102, 102, 242, 180, 106, 102]"
193,"[60, 240]",2,0.14309860207140446,0.004742164630442858,0.1953649229835719,"[226255915, 260666, 153495727, 266275898, 119140561, 179302421, 164168833, 191510652, 93978124, 195826963]","[240, 240, 240, 240, 240, 60, 240, 240, 60, 240]"
194,"[26, 65, 148]",3,0.09791449271142483,0.007728451397269964,0.1685466015866647,"[10172977, 11734662, 176079291, 235126155, 78121338, 128997432, 48533571, 88644303, 234544397, 211883863]","[65, 65, 26, 65, 65, 65, 65, 65, 65, 65]"
195,"[20, 39, 82, 100]",4,0.14658968802541494,0.011403989978134632,0.1837085338192992,"[284531044, 143120312, 222551320, 19060061, 115692497, 19060060, 168658533, 111551159, 276905611, 289088273]","[82, 82, 39, 82, 82, 82, 100, 82, 20, 82]"
196,"[32, 93, 239, 240]",4,0.1892174007371068,0.00979159725829959,0.142913154035341,"[82312785, 168998111, 120938282, 235087676, 259009087, 150617608, 135234296, 253657709, 169215548, 44453517]","[93, 240, 93, 240, 240, 93, 93, 93, 240, 240]"
197,"[32, 46, 47, 97, 127, 147, 209, 212, 216]",9,0.23124635964632034,0.027058458421379328,0.18033996700412697,"[270471031, 224732835, 3086313, 111209499, 128335353, 293497636, 26372611, 51192126, 22049160, 2000601]","[32, 32, 97, 32, 97, 97, 212, 212, 97, 32]"
198,"[54, 167, 201]",3,0.015951878391206264,0.008131205569952726,0.1341556781747689,"[117765081, 190182926, 150867596, 57539513, 276658477, 142524798, 184313993, 165464259, 193377697, 119579024]","[201, 201, 201, 201, 54, 167, 201, 54, 201, 54]"
199,"[167, 201]",2,0.009511851705610752,0.005111190490424633,0.12042310426477343,"[161356029, 54506849, 44487264, 161446401, 129685551, 64708726, 132931482, 196552941, 271464297, 214335987]","[167, 167, 167, 201, 167, 167, 167, 167, 167, 167]"
200,"[5, 10, 12, 18, 51, 126]",6,0.24888944812119007,0.014752833638340235,0.16768954410993805,"[100710622, 296481143, 175919348, 199360428, 120517343, 260987766, 284565287, 15893017, 90792238, 260997450]","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12]"
201,"[39, 60, 84, 93, 196, 227, 239, 241]",8,0.32271144771948457,0.019544535782188177,0.17786601590341888,"[90855074, 37233593, 37233594, 90855069, 90855073, 90855072, 205513516, 171362839, 90855070, 245612334]","[84, 84, 84, 84, 93, 39, 84, 39, 39, 39]"
202,"[82, 159, 174, 175]",4,0.20803364599123597,0.009568683803081512,0.11785279266769066,"[97447570, 30899884, 171581726, 243250532, 189127591, 231977139, 294529782, 280131878, 114344109, 48065077]","[175, 175, 175, 175, 175, 175, 175, 175, 175, 175]"
203,"[70, 82, 84, 89, 128, 174, 192, 237]",8,0.2604148765094578,0.02143353782594204,0.15539469043142162,"[205637431, 135118508, 39186597, 240826567, 120063946, 277749388, 275735450, 252621217, 174323326, 286849744]","[237, 192, 84, 128, 237, 84, 192, 89, 192, 237]"
204,"[10, 81, 241]",3,0.02398721408098936,0.00600792933255434,0.09759181163584192,"[205813791, 259985874, 255555166, 31643592, 258577666, 155411480, 149855824, 161722331, 173432213, 124821963]","[10, 81, 81, 10, 10, 10, 10, 81, 241, 10]"
205,"[10, 72, 106, 188, 242]",5,0.07983514573425055,0.012233046814799309,0.1438366177957505,"[245250692, 239518695, 64990351, 73491323, 262741634, 220129541, 245250693, 234604138, 21483256, 28861319]","[188, 242, 242, 242, 242, 242, 242, 242, 188, 10]"
206,"[48, 68, 184]",3,0.1881057173013687,0.0076583377085626125,0.14809868515779576,"[190700844, 136395417, 263187519, 267748222, 75870846, 190684424, 11703098, 205844600, 190662240, 190663738]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
207,"[10, 36, 54, 156, 192, 201]",6,0.04219100857153535,0.018719699699431658,0.17552194507637373,"[80352651, 258132591, 269933265, 172759973, 279711769, 157303392, 282572793, 290009950, 248245579, 299627986]","[54, 36, 54, 54, 54, 54, 54, 156, 201, 54]"
208,"[10, 77, 82, 100, 175]",5,0.169867810793221,0.012739000841975212,0.13742060801014305,"[191219637, 274196408, 249925343, 237006714, 60028695, 47583460, 298157395, 53483785, 294552298, 74930399]","[77, 77, 100, 10, 82, 175, 77, 100, 77, 77]"
209,"[17, 125, 188]",3,0.07790054520592093,0.008728200104087591,0.2177989677681277,"[192111966, 157664964, 32277857, 78799857, 157757162, 19867146, 55275674, 239008182, 232734882, 224539997]","[125, 125, 125, 125, 125, 125, 125, 125, 188, 188]"
