Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
139,"[0, 2, 3, 4, 5, 7, 8, 11, 12]",9,0.646213548257947,0.6374345365911722,1.4644500103572176,"[213492620, 54651866, 112641381, 288009109, 191349668]","[11, 11, 0, 11, 0]"
140,"[1, 2, 3, 5, 6, 7, 10, 11]",8,0.5282363877631724,0.5686807474121451,1.3284656691830605,"[183379435, 88557319, 283151235, 39635516, 208656556]","[2, 2, 2, 5, 2]"
141,"[0, 1, 2, 3, 6]",5,0.33582509821280837,0.3555190358310938,1.133399997310092,"[55125056, 32206132, 119328302, 242771924, 17182295]","[2, 6, 6, 6, 1]"
142,"[1, 2, 3, 7, 10, 11, 12]",7,0.43194232741370797,0.5325264516286552,1.150058390883108,"[100035726, 256284046, 293791634, 234569910, 237416698]","[1, 7, 7, 7, 7]"
143,"[0, 1, 2, 3, 5, 6, 7, 10, 11, 12]",10,0.657596540171653,0.8446812448091805,1.3479018489985415,"[10461321, 130545144, 144390053, 282796647, 225527304]","[5, 5, 5, 5, 5]"
144,"[0, 1, 2, 12]",4,0.2613275428302586,0.3317150976508856,1.0732432311633602,"[117709767, 253094906, 248106824, 81734614, 151369937]","[1, 1, 1, 1, 0]"
145,"[0, 2, 3, 4, 5, 6, 7, 8, 11, 12]",10,0.6866340031847358,0.8429952240549028,1.4000176392806074,"[216829185, 114663510, 220615279, 103895282, 147446353]","[5, 5, 5, 5, 5]"
146,"[0, 1, 2, 4, 5, 6]",6,0.4190779230557382,0.4114329614676535,1.3965181506031918,"[63540855, 196025716, 222914989, 178620651, 66347065]","[5, 5, 5, 1, 4]"
147,"[0, 1, 2, 3, 4, 5, 6, 11]",8,0.5549822570756078,0.5720252078026533,1.390919017760704,"[275706003, 201837300, 208258062, 61473378, 121025493]","[5, 5, 5, 5, 4]"
148,"[1, 2, 3, 4, 5, 6, 11, 12]",8,0.5314003364183009,0.5645998334512115,1.3664472812282231,"[123303632, 39093848, 294123114, 25204015, 173020186]","[4, 5, 5, 4, 4]"
149,"[0, 1, 2, 3, 11, 12]",6,0.38242541905492544,0.41472247848287225,1.1735360271866535,"[274561419, 184446004, 54322299, 100035726, 25456864]","[3, 1, 3, 1, 3]"
150,"[1, 5, 7, 10]",4,0.3548021363094449,0.36987483920529485,1.672574304859154,"[114261470, 230644098, 130545144, 28598926, 120446924]","[7, 5, 5, 7, 10]"
151,"[0, 2, 3, 5, 7, 8, 11]",7,0.5726012429222465,0.47950882697477937,1.4776387299144909,"[213710175, 146346642, 136524753, 23656197, 189634164]","[5, 5, 5, 5, 5]"
152,"[0, 1, 2, 3, 5, 7, 11, 12]",8,0.5915706320665777,0.6355870072729886,1.5216364055522718,"[287126948, 130545144, 226098985, 297498152, 282796647]","[5, 5, 5, 5, 5]"
153,"[0, 1, 2, 3, 5, 7, 10, 12]",8,0.5784635399468243,0.6477569439448416,1.4740386670455337,"[10461321, 114265924, 37635394, 287126948, 79447088]","[5, 5, 5, 5, 5]"
154,"[0, 2, 3, 5, 7, 11]",6,0.4897017967887223,0.3932032883167267,1.628785071687566,"[114894297, 12441080, 1139950, 8163592, 299364796]","[5, 5, 5, 11, 5]"
155,"[0, 1, 2, 3, 5, 7, 8, 10]",8,0.5887396456673741,0.6396630555391312,1.3794137991887208,"[143130701, 149190295, 125835660, 297393899, 197202471]","[5, 5, 5, 5, 5]"
156,"[0, 1, 2, 4, 5, 6, 7, 12]",8,0.5739543386735022,0.5908316215500236,1.4692242084032237,"[282402385, 200903814, 177624976, 69362125, 277936030]","[2, 2, 2, 2, 2]"
157,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12]",10,0.7028433810919523,0.8033364661969244,1.450203690569227,"[282796647, 205189159, 144390053, 285325144, 239127063]","[5, 5, 5, 5, 5]"
158,"[0, 1, 2, 4, 5, 6, 7, 10, 11, 12]",10,0.6540815141052008,0.7950892951339483,1.310617746723195,"[10461321, 25375998, 206923018, 216829185, 281965237]","[5, 5, 5, 5, 5]"
159,"[0, 1, 2, 3, 5, 8, 10, 11]",8,0.5766052915714681,0.49851178470999,1.231871013257963,"[80484484, 205323680, 200018284, 115200562, 154964987]","[5, 5, 5, 5, 5]"
160,"[0, 1, 2, 4, 5, 6, 7, 11]",8,0.614280616864562,0.5972907212562859,1.4115771123906597,"[150982710, 184862180, 113314007, 285643104, 63085648]","[5, 5, 1, 5, 5]"
161,"[0, 1, 5, 7, 11]",5,0.382735435385257,0.4218540289439261,1.7189225283761822,"[46195105, 225527304, 269632130, 198578806, 145588009]","[7, 5, 7, 7, 5]"
162,"[1, 2, 3, 5, 7, 8, 10, 11, 12]",9,0.5263750990852714,0.702101360540837,1.3006799283644392,"[25882681, 236107532, 114265924, 220426175, 227263296]","[5, 7, 5, 5, 5]"
163,"[0, 1, 2, 3, 5, 7, 8, 10, 11, 12]",10,0.6425552605651319,0.7617884888313711,1.3229652869670343,"[275706003, 36370233, 183675067, 283586479, 160435137]","[5, 5, 5, 5, 5]"
164,"[3, 7, 8, 10, 11]",5,0.289977484382689,0.3559222361072898,1.1703460010389484,"[3109710, 236107532, 244021982, 96137675, 253619000]","[10, 7, 7, 10, 7]"
165,"[0, 1, 2, 3, 4, 5, 6, 12]",8,0.5615861904807389,0.5780776171013713,1.4485661137732677,"[262463, 31972856, 174152106, 32710522, 164516211]","[5, 2, 6, 2, 5]"
166,"[1, 2, 3, 5, 7, 10]",6,0.4406509706750512,0.5234013586305082,1.4901693666405562,"[247444814, 98838830, 208258062, 200073294, 215926228]","[5, 1, 5, 1, 5]"
167,"[1, 7, 11]",3,0.19900850066915154,0.2248807679861784,1.3287097292227876,"[284171891, 125945208, 178442776, 222932261, 8559085]","[11, 7, 11, 7, 11]"
168,"[0, 1, 2, 3, 5, 6, 7, 11, 12]",9,0.6424809223972261,0.6570046651177108,1.443690838223254,"[175263397, 142159026, 11398464, 263994230, 172024786]","[5, 5, 11, 5, 5]"
169,"[5, 7, 8, 10, 11]",5,0.3737310143187642,0.38630469841882586,1.4110039121160904,"[114261470, 29294976, 165691998, 230644098, 270792254]","[7, 5, 5, 5, 7]"
170,"[0, 1, 2, 3, 5, 7, 10, 11]",8,0.5714702298864722,0.624853746034205,1.41639157103297,"[10461321, 114265924, 241285056, 143130701, 45805646]","[5, 5, 1, 5, 1]"
171,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.621527524664998,0.7312642959877849,1.4065435767104781,"[239223392, 46026920, 130545144, 216829185, 104371391]","[5, 5, 5, 5, 5]"
172,"[0, 1, 2, 3, 5, 7, 11, 12]",8,0.5905993008054793,0.5461709583178163,1.5216364055522718,"[147988904, 200018284, 115200562, 26685673, 241159166]","[5, 5, 5, 5, 5]"
173,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12]",11,0.75006492016837,0.8215759973973036,1.3702543259062099,"[201007101, 61473378, 162548561, 82229219, 217154074]","[5, 5, 5, 5, 5]"
174,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12]",11,0.7444266239181161,0.8971435083076358,1.3625307137880363,"[7352433, 270349593, 274375993, 125138175, 263468512]","[6, 11, 5, 5, 5]"
175,"[0, 1, 2, 3, 7, 11]",6,0.4237731392495334,0.4361195904202759,1.2933969470775788,"[127361721, 272976296, 122830829, 230954500, 211870602]","[11, 11, 11, 11, 11]"
176,"[0, 1, 2, 3, 5, 7, 8, 10, 11]",9,0.5908487713895738,0.7064363220706582,1.3224325830599777,"[236107532, 89661200, 290548087, 146426205, 220426175]","[7, 5, 5, 5, 5]"
177,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11]",10,0.6325692017562687,0.7370536960661411,1.2707305394423505,"[259213520, 61473378, 32100723, 262966359, 295039602]","[5, 5, 5, 5, 5]"
178,"[0, 1, 2, 3, 5, 7, 8, 10, 11, 12]",10,0.6536624114960432,0.7789075644686818,1.3229652869670343,"[114265924, 10461321, 58135336, 143130701, 216829185]","[5, 5, 5, 5, 5]"
179,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12]",10,0.709916528314352,0.7527723219245672,1.450203690569227,"[206923018, 10461321, 215926228, 218182854, 86147068]","[5, 5, 5, 5, 5]"
180,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.6330713145434856,0.7250404641963542,1.4065435767104781,"[61473378, 299067710, 10461321, 245814644, 125331820]","[5, 5, 5, 5, 5]"
181,"[1, 2, 3, 5, 7, 10, 11, 12]",8,0.5392440501600504,0.5954699753783643,1.3919198345004893,"[18151414, 220426175, 114265924, 264619914, 196171932]","[5, 5, 5, 5, 5]"
182,"[1, 2, 3, 5, 7, 10, 11, 12]",8,0.5342637076973915,0.6017640493810177,1.3919198345004893,"[114894297, 125021248, 12441080, 287468918, 27130910]","[5, 5, 5, 11, 5]"
183,"[0, 5, 7, 8, 10, 11]",6,0.3825311460532248,0.44537463830783963,1.4297588458284736,"[187447237, 734843, 220017283, 92900886, 214489211]","[5, 11, 5, 8, 5]"
184,"[1, 2, 3, 5, 7, 10, 11, 12]",8,0.5567356715910137,0.6775993718765676,1.3919198345004893,"[114265924, 143130701, 288330220, 165161312, 293798978]","[5, 5, 5, 5, 3]"
185,"[0, 2, 3, 5, 7, 10, 11, 12]",8,0.7609656024724245,0.6481187348254025,1.4482838747790083,"[143130701, 58135336, 132437907, 245494381, 12441080]","[5, 5, 5, 5, 5]"
186,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12]",11,0.7454468184150755,0.8144969902932644,1.3625307137880363,"[227263296, 25882681, 159008355, 98006731, 276179363]","[5, 5, 5, 5, 5]"
187,"[0, 1, 2, 3, 6, 11, 12]",7,0.4241000059992075,0.5065173427574337,1.1230489232444336,"[97880351, 240846613, 100035726, 134052026, 286921305]","[11, 11, 1, 3, 11]"
188,"[0, 1, 2, 3, 4, 5, 7, 10, 11, 12]",10,0.7540923110209405,0.8373585911467671,1.4167711552077284,"[184734223, 277223541, 243388894, 101899456, 279395046]","[3, 1, 3, 0, 11]"
189,"[0, 2, 3, 5, 7, 8, 10, 11, 12]",9,0.6017827759496868,0.6947911120951176,1.3507812975009008,"[58135336, 287126948, 220426175, 297393899, 143130701]","[5, 5, 5, 5, 5]"
190,"[0, 1, 2, 3, 4, 5, 6, 7, 11]",9,0.6567123965360224,0.649527813307941,1.463808587062414,"[102353043, 124792004, 172024786, 263994230, 193695325]","[5, 5, 5, 5, 5]"
191,"[0, 1, 2, 4, 5, 6]",6,0.4136130651459098,0.46160536957904696,1.3965181506031918,"[234907286, 147988904, 119720980, 253344986, 140747681]","[0, 5, 5, 5, 1]"
192,"[0, 3, 4, 7, 12]",5,0.4727500700391829,0.48287115059792995,1.6577396048232913,"[85834767, 69323367, 272351707, 238837005, 267053552]","[4, 4, 7, 4, 4]"
193,"[1, 2, 3, 5, 6, 7, 10, 11]",8,0.5389753729104996,0.5435257977806032,1.3284656691830605,"[706205, 46981951, 88557319, 12441080, 232864211]","[5, 2, 2, 5, 2]"
194,"[0, 1, 2, 3, 4, 5, 11, 12]",8,0.5776777337305248,0.5569450077600777,1.4543731830781326,"[42136707, 252093974, 111346507, 190605104, 109088162]","[4, 4, 4, 4, 5]"
195,"[1, 2, 3, 7, 10, 11]",6,0.38256616331636906,0.4432094166986644,1.1204415190085353,"[107986556, 86137907, 224724329, 229247384, 114316722]","[7, 7, 7, 7, 7]"
196,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11]",10,0.6823714696802199,0.7255218583159149,1.3660078229537855,"[61473378, 267034092, 79506888, 160112004, 209375537]","[5, 5, 5, 5, 5]"
197,"[0, 1, 2, 3, 4, 5, 6, 12]",8,0.6943951211869717,0.6502626780420542,1.4485661137732677,"[160112004, 226161692, 23271904, 53617125, 153668478]","[5, 5, 0, 5, 4]"
198,"[1, 3, 8, 10, 11]",5,0.33523286832496524,0.37432556599378586,0.9754852111761767,"[165413511, 45805646, 3109710, 157662748, 239679197]","[10, 1, 10, 3, 1]"
199,"[0, 1, 2, 3, 5, 7, 8, 10, 11]",9,0.6535832993686199,0.6130942422896624,1.3224325830599777,"[255593898, 144643742, 175250207, 61473378, 178387668]","[5, 5, 5, 5, 5]"
200,"[0, 1, 2, 3, 8, 11, 12]",7,0.5023787687532604,0.4521299717016518,1.087425263199423,"[209951682, 83328782, 107441942, 104699417, 206901386]","[3, 3, 3, 3, 3]"
201,"[0, 1, 2, 3, 5, 6, 7, 11]",8,0.5700968122109771,0.59356868872419,1.458182240234843,"[10461321, 106951540, 267034092, 102661822, 71430262]","[5, 5, 5, 11, 5]"
202,"[0, 1, 2, 3, 5, 6, 7, 11, 12]",9,0.6442061848938465,0.7043915796093643,1.443690838223254,"[97880351, 240846613, 58135336, 195739579, 299834798]","[11, 11, 5, 3, 1]"
203,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.6263382732868195,0.6578087541274726,1.4065435767104781,"[97880351, 240846613, 87466951, 257392572, 257561508]","[11, 11, 5, 5, 5]"
204,"[0, 1, 2, 3, 7, 10, 11, 12]",8,0.506885408423841,0.6094084181822836,1.1967427813215181,"[287705064, 241285056, 224970333, 41068142, 134052026]","[7, 1, 7, 7, 3]"
205,"[1, 3, 4, 7, 10, 11, 12]",7,0.6190584171563387,0.646876944694668,1.3128813574134948,"[258976390, 19618774, 293798978, 214921081, 20040091]","[4, 4, 3, 4, 7]"
206,"[1, 3, 4, 5, 7, 8, 12]",7,0.5140509149059653,0.5744453356601298,1.6419280458552143,"[93899308, 282796647, 75826648, 87824871, 270020192]","[5, 5, 8, 5, 5]"
207,"[2, 3, 5, 7, 8, 10, 11, 12]",8,0.5152883264236152,0.6073617720976472,1.3291872703897147,"[298945035, 220426175, 114265924, 295039602, 262966359]","[5, 5, 5, 5, 5]"
208,"[0, 1, 2, 3, 5, 7, 11, 12]",8,0.7155072097666562,0.6586449723690748,1.5216364055522718,"[179047668, 297498152, 10461321, 247444814, 215926228]","[5, 5, 5, 5, 5]"
209,"[0, 1, 3, 7, 8, 10, 11]",7,0.4184131580404937,0.5120664504356682,1.2068406731067667,"[15258197, 45805646, 17876440, 298341359, 134821122]","[7, 1, 7, 7, 7]"
210,"[1, 2, 4, 6, 7, 11]",6,0.3885597102344036,0.4046642165631056,1.1140222408187885,"[261065084, 158508542, 113314007, 232864211, 88557319]","[7, 2, 1, 2, 2]"
211,"[1, 2, 3, 5, 7, 10, 11, 12]",8,0.5357197625562549,0.6833834704011679,1.3919198345004893,"[225527304, 10461321, 79932327, 114265924, 165161312]","[5, 5, 5, 5, 5]"
212,"[0, 1, 2, 3, 7, 11, 12]",7,0.49713080981746316,0.5305739436298609,1.2983059006565738,"[97880351, 240846613, 155985360, 249218891, 277223541]","[11, 11, 1, 12, 1]"
213,"[0, 3, 4, 5, 7, 11, 12]",7,0.5644230884499848,0.5764293940737844,1.7486044025669496,"[109240388, 78255620, 249814072, 95520231, 281277775]","[11, 5, 5, 11, 5]"
214,"[0, 1, 2, 3, 4, 5, 6, 12]",8,0.6931461743079126,0.6666696071624756,1.4485661137732677,"[138117768, 284361558, 281253706, 111765435, 48579986]","[5, 5, 5, 5, 5]"
215,"[1, 2, 3, 5, 7, 10, 11]",7,0.4778145062737167,0.550513663329184,1.4010855791247674,"[285325144, 61473378, 19021508, 159008355, 296715455]","[5, 5, 5, 5, 5]"
216,"[0, 2, 3, 5, 6, 7, 11, 12]",8,0.5814891927875578,0.5798242567107081,1.4900745439808816,"[274375993, 44984860, 297678048, 9180216, 86463067]","[5, 5, 11, 5, 2]"
217,"[1, 2, 3, 5, 7, 10, 11, 12]",8,0.548697168007493,0.6483356710523367,1.3919198345004893,"[225527304, 208258062, 114265924, 216829185, 10461321]","[5, 5, 5, 5, 5]"
218,"[1, 2, 3, 5, 6, 7, 11]",7,0.49249774776399136,0.5766374478116632,1.448846343926908,"[1139950, 256222267, 288330220, 215926228, 281965237]","[5, 5, 5, 5, 5]"
219,"[2, 4, 5, 6]",4,0.28145615803077817,0.3008139948360622,1.4457385492666315,"[148008731, 46005143, 107939702, 120538047, 165861091]","[6, 5, 5, 6, 6]"
220,"[0, 4, 5, 7, 11, 12]",6,0.46400030981749296,0.45024247374385595,1.7264284055886998,"[26783275, 45925889, 279346825, 88021806, 22299069]","[11, 5, 5, 5, 11]"
221,"[1, 2, 3, 7, 10, 11, 12]",7,0.43415345437824726,0.5440587378107011,1.150058390883108,"[107749760, 119065806, 231168444, 33455235, 53544317]","[12, 7, 7, 3, 7]"
222,"[3, 5, 7, 8, 10]",5,0.35224535036832094,0.3636381165124476,1.6140194181973737,"[287126948, 282796647, 102519772, 114265924, 42022588]","[5, 5, 7, 5, 5]"
223,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12]",11,0.7328136377036572,0.7941737538203597,1.3625307137880363,"[40061351, 10461321, 127536163, 190433153, 222183340]","[5, 5, 5, 5, 5]"
224,"[0, 1, 2, 3, 5, 7, 11, 12]",8,0.6035056202672422,0.6572829443030059,1.5216364055522718,"[216829185, 55887276, 207201965, 39138487, 130545144]","[5, 5, 3, 5, 5]"
225,"[1, 2, 3, 5, 7, 8, 10, 12]",8,0.5173434456810355,0.6281632608734071,1.35494206265624,"[151269705, 124236148, 205189159, 282796647, 170438756]","[5, 3, 5, 5, 5]"
226,"[0, 1, 2, 4, 5, 11, 12]",7,0.4829109641723335,0.5456533916294575,1.393332154312659,"[90137371, 136627525, 257473611, 227433324, 205801095]","[0, 0, 0, 4, 4]"
227,"[1, 7, 11]",3,0.19584466982632875,0.22384635964408517,1.3287097292227876,"[218765983, 180793837, 190492434, 29835781, 101206395]","[7, 11, 11, 7, 11]"
228,"[0, 1, 2, 3, 4, 12]",6,0.43767467979341745,0.5696933623403311,1.2805754451288116,"[261604817, 261203800, 136488559, 117582073, 159885204]","[12, 4, 12, 4, 4]"
229,"[2, 3, 7, 11]",4,0.25753928255289793,0.28345155296847224,1.2910567439782121,"[229887949, 143806523, 216207869, 223848543, 295557048]","[3, 3, 3, 3, 3]"
230,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12]",11,0.7425388600677252,0.8883401472121477,1.3625307137880363,"[215926228, 214853583, 208258062, 10461321, 282796647]","[5, 5, 5, 5, 5]"
231,"[0, 1, 2, 5, 6, 7, 8, 10, 11]",9,0.5464624771848321,0.6736242664046586,1.2044843514104961,"[147365074, 143130701, 58135336, 226279957, 114265924]","[1, 5, 5, 5, 5]"
232,"[0, 1, 3, 4, 5, 12]",6,0.5303028668276966,0.6113782259635627,1.733224002437459,"[88021806, 57677673, 276742177, 222402186, 136374187]","[5, 4, 5, 4, 4]"
233,"[1, 3, 5, 7, 10, 12]",6,0.43793985852971673,0.5419340021908283,1.6499528710006013,"[114265924, 208258062, 282796647, 143130701, 216829185]","[5, 5, 5, 5, 5]"
234,"[0, 1, 2, 3, 7, 10, 11, 12]",8,0.5065296739339828,0.6207996197044849,1.1967427813215181,"[161266098, 71873987, 123898927, 100035726, 14125526]","[12, 1, 12, 1, 3]"
235,"[0, 1, 2, 7, 10]",5,0.32666906621307135,0.3935864600352943,1.099587877995024,"[61410743, 35092465, 31886006, 77255188, 109486624]","[1, 7, 1, 1, 7]"
236,"[0, 1, 2, 4, 5, 6, 7, 11, 12]",9,0.6138260406441987,0.6759961759671569,1.4022640579173133,"[229934732, 166253291, 209884376, 184903594, 258240138]","[5, 5, 5, 5, 5]"
237,"[0, 1, 2, 3, 4, 5, 6, 11, 12]",9,0.6270789410918951,0.7828981052152812,1.3839013071351305,"[99358255, 216829185, 88021806, 47766707, 68189070]","[5, 5, 5, 5, 0]"
238,"[1, 2, 3, 7, 11]",5,0.35727588599547744,0.35787589056417346,1.2473696336150168,"[125945208, 100035726, 56104980, 289362483, 239308692]","[7, 1, 11, 11, 1]"
239,"[3, 5, 7, 8, 10, 11]",6,0.4080531559884548,0.4712743693962693,1.489446657502817,"[216679274, 140942904, 141035125, 75834316, 144765241]","[10, 10, 10, 10, 10]"
240,"[0, 1, 2, 7, 10]",5,0.3264767718501389,0.3901408021338284,1.099587877995024,"[235668043, 118534539, 236107532, 61410743, 250272447]","[1, 7, 7, 1, 1]"
241,"[2, 3, 5, 7, 8, 10, 11, 12]",8,0.5303766103461385,0.623847717884928,1.3291872703897147,"[278744328, 8644085, 288528632, 266228103, 223795514]","[5, 5, 5, 5, 5]"
242,"[0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12]",11,0.9523058389313519,0.898237603250891,1.3398611119412112,"[28598926, 1139950, 58135336, 241231346, 216829185]","[7, 5, 5, 11, 5]"
243,"[0, 1, 2, 4, 5, 6, 7, 11, 12]",9,0.6154412645846605,0.6563966572284698,1.4022640579173133,"[230454331, 277112741, 130303030, 276362807, 169088936]","[5, 11, 11, 11, 6]"
244,"[0, 1, 2, 3, 5, 6, 7, 10, 11]",9,0.6008762554265559,0.6595275839790702,1.350139874206097,"[61473378, 206567502, 124792004, 215926228, 226279957]","[5, 5, 5, 5, 5]"
245,"[0, 1, 7, 12]",4,0.29109929082915187,0.31065658293664455,1.4927098675398156,"[75948047, 201046680, 92456540, 92308463, 299412257]","[0, 0, 0, 0, 0]"
246,"[1, 2, 3, 4, 5, 7, 8, 10, 11]",9,0.587172370404005,0.6281814887188375,1.3207976772035992,"[269143256, 136354909, 114265924, 187413417, 222183340]","[5, 5, 5, 5, 5]"
247,"[0, 1, 2, 3, 5, 7, 10, 11]",8,0.5542293670587242,0.5817467039451003,1.41639157103297,"[19021508, 296715455, 1139950, 186580101, 277201655]","[5, 5, 5, 5, 5]"
248,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12]",10,0.7218203661032021,0.6745646181516349,1.450203690569227,"[34445198, 68307676, 80484484, 196128130, 265685279]","[5, 5, 5, 5, 2]"
249,"[0, 3, 5, 7, 8, 11, 12]",7,0.5759602370671928,0.5481602130457759,1.614596019365958,"[143130701, 136913321, 297393899, 58135336, 154648489]","[5, 5, 5, 5, 5]"
250,"[1, 2, 3, 5, 6, 7, 10, 11, 12]",9,0.5809226278215647,0.7232698076404631,1.3283872195105586,"[299028859, 218516468, 215926228, 206923018, 114265924]","[1, 5, 5, 5, 5]"
251,"[0, 1, 2, 4, 5, 6, 7, 12]",8,0.5739422049373388,0.6970539190806448,1.4692242084032237,"[216829185, 39138487, 55887276, 252569547, 122977376]","[5, 5, 5, 5, 5]"
252,"[1, 2, 3, 5, 7, 11, 12]",7,0.6023333361372352,0.6077604996971786,1.5213653900039694,"[10461321, 282796647, 165161312, 114265924, 74380208]","[5, 5, 5, 5, 5]"
253,"[1, 3, 7, 10, 11, 12]",6,0.3727128175087273,0.5069262832403183,1.2802250233685804,"[181953482, 58086113, 237416698, 99689199, 206619092]","[7, 7, 7, 7, 7]"
254,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.615383449010551,0.7109185298904777,1.4065435767104781,"[61473378, 262966359, 114265924, 295039602, 268728729]","[5, 5, 5, 5, 5]"
255,"[0, 2, 3, 4, 5, 8, 11, 12]",8,0.5558727546595037,0.6080429274588823,1.391640618967358,"[272712983, 37544044, 277348847, 133765429, 147576075]","[5, 2, 5, 0, 5]"
256,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.6677999864332378,0.7025045305490494,1.520212289566795,"[81599361, 195815754, 277201655, 82229219, 264877578]","[5, 5, 5, 5, 5]"
257,"[0, 1, 2, 4, 5, 6]",6,0.407471782527864,0.4263978721573949,1.3965181506031918,"[27028587, 194307916, 35665560, 177141350, 282604477]","[1, 2, 6, 2, 1]"
258,"[1, 2, 3, 5, 6, 7, 11]",7,0.5065894112922251,0.5138322031125426,1.448846343926908,"[21424878, 61473378, 215926228, 208258062, 19021508]","[5, 5, 5, 5, 5]"
259,"[0, 1, 2, 3, 4, 5, 6, 11]",8,0.5401417831890285,0.5794665743596852,1.390919017760704,"[124792004, 165861091, 1139950, 46005143, 148008731]","[5, 6, 5, 5, 6]"
260,"[0, 1, 3, 4, 5, 6, 7, 11, 12]",9,0.6474540755152702,0.7069583674892783,1.5703309233024438,"[184748971, 267093176, 275706003, 244027376, 122977376]","[5, 5, 5, 5, 5]"
261,"[0, 1, 2, 3, 4, 5, 6]",7,0.5061359303072095,0.6610366436652839,1.4658241840079427,"[210297487, 221364984, 2006593, 59773121, 272188827]","[5, 5, 5, 5, 5]"
262,"[1, 2, 4, 5, 6, 7, 11]",7,0.4778762892819941,0.523792952299118,1.3955833406764129,"[247444814, 282796647, 85520549, 10461321, 265917043]","[5, 5, 5, 5, 5]"
263,"[0, 1, 2, 3, 7, 8, 10, 11, 12]",9,0.5497729335911572,0.6721563492901623,1.127189214427576,"[45805646, 235091249, 255136006, 278246494, 249122249]","[1, 7, 3, 3, 3]"
264,"[0, 2, 3, 6, 7, 12]",6,0.45616640988737345,0.4190404452383518,1.3281772596658104,"[68451559, 297338762, 136686793, 157898680, 273050370]","[2, 2, 3, 2, 2]"
265,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12]",10,0.7254565036855638,0.7587485876865685,1.450203690569227,"[17917831, 146764461, 43234527, 285355169, 107749760]","[4, 5, 3, 4, 12]"
266,"[1, 2, 3, 5, 7, 10, 11, 12]",8,0.5420200861990452,0.6589209735393524,1.3919198345004893,"[58135336, 268728729, 146799198, 295039602, 262966359]","[5, 5, 5, 5, 5]"
267,"[0, 1, 2, 3, 5, 7, 10, 11]",8,0.5630365824326873,0.636768757365644,1.41639157103297,"[61473378, 10461321, 51679558, 282796647, 285325144]","[5, 5, 7, 5, 5]"
268,"[0, 5, 8, 10, 11]",5,0.28067396488040686,0.3850218574516475,1.3063255866989492,"[68399983, 191802409, 220615279, 298479108, 154210558]","[8, 5, 5, 5, 5]"
269,"[0, 1, 3, 7, 11, 12]",6,0.427611717954278,0.4616398070938885,1.4531804514376239,"[239308692, 63642567, 100035726, 43250702, 58089709]","[1, 11, 1, 7, 11]"
270,"[0, 1, 2, 3, 4, 5, 7, 10, 12]",9,0.7071077898144722,0.7846415163949132,1.4779031886719167,"[10461321, 150982710, 114265924, 236615961, 104435781]","[5, 5, 5, 5, 4]"
271,"[0, 1, 2, 3, 5, 7, 10]",7,0.5117337070405483,0.5245474060066044,1.494935673461961,"[10077487, 260237385, 19021508, 226098985, 296715455]","[7, 5, 5, 5, 5]"
272,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.7337654614821076,0.7774294721893966,1.520212289566795,"[278744328, 114894297, 9671754, 118355837, 151269705]","[5, 5, 5, 4, 5]"
273,"[1, 2, 3, 4, 5, 7, 11, 12]",8,0.6105449860915542,0.7508360468782485,1.5197971364638458,"[216829185, 208258062, 282796647, 143130701, 2208242]","[5, 5, 5, 5, 5]"
274,"[0, 2, 3, 4, 5, 7, 10, 11, 12]",9,0.8104203962720931,0.7563439453952014,1.4550100399905608,"[98006731, 62127525, 71391691, 282109557, 144989692]","[5, 5, 5, 5, 5]"
275,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.7957518990151584,0.7605696311220527,1.4065435767104781,"[225527304, 247444814, 10461321, 277459884, 140051184]","[5, 5, 5, 5, 5]"
276,"[0, 1, 2, 4, 5, 7, 11, 12]",8,0.5735290348529816,0.6794506278820336,1.4750312777080885,"[122103375, 140738804, 226279957, 18700752, 53622263]","[5, 12, 5, 4, 4]"
277,"[0, 1, 3, 4, 7, 11, 12]",7,0.501715112477541,0.5755788376554847,1.4611288671869607,"[130303030, 72519916, 74057278, 232826746, 217926530]","[11, 11, 3, 12, 7]"
278,"[0, 1, 2, 3, 4, 5, 6, 8, 11, 12]",10,0.6447963593527675,0.7910499786958098,1.3025872443492215,"[278744328, 30913856, 285300313, 191493203, 97880351]","[5, 1, 1, 1, 11]"
