query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
94,"[51, 72, 89, 102, 106, 132, 242]",7,0.11936471238732338,0.03469403134658933,0.1484272471362991,"[224559782, 59486559, 245470336, 267224959, 135660561, 94152026, 226300732, 72141586, 125303374, 299131780]","[72, 72, 72, 72, 72, 72, 72, 72, 72, 72]"
95,"[10, 49, 82, 99, 106, 109, 146, 168, 169, 196, 221]",11,0.36954989563673735,0.06623784126713872,0.18118962867778132,"[18146884, 196792996, 103144279, 228058477, 238299490, 286283685, 128558425, 227307541, 9875566, 254374197]","[146, 196, 146, 168, 196, 221, 99, 196, 168, 196]"
96,"[0, 8, 30, 40, 61, 70, 81, 93, 112, 133, 147, 171, 184, 186, 214, 217, 227]",17,0.610363042447716,0.15421259822323918,0.19615961475681296,"[260555165, 66717321, 26985469, 155207585, 281685147, 168582917, 259915447, 54615335, 126698982, 256432904]","[184, 184, 171, 93, 184, 184, 184, 184, 184, 184]"
97,"[52, 60, 91, 111, 112, 159, 174, 193, 194, 224]",10,0.27425503823906183,0.11694192001596093,0.17410259714815765,"[115689543, 259914297, 214100017, 44248151, 130284549, 42978861, 202354548, 171570035, 183691476, 20479772]","[52, 91, 91, 52, 52, 91, 91, 52, 52, 52]"
98,"[25, 39, 45, 47, 61, 77, 106, 107, 111, 112, 152, 184, 210, 221, 222, 235, 237]",17,0.4699710109271109,0.0847615310922265,0.17138165076646736,"[293850217, 221883577, 161392632, 9859358, 43341350, 55647893, 13675679, 161392633, 209767967, 66124267]","[235, 235, 235, 235, 235, 235, 45, 45, 235, 235]"
99,"[171, 200, 209, 227]",4,0.1537800533697009,0.015951841603964567,0.15060065215220675,"[277529667, 253407975, 290312855, 96535647, 297708405, 51451708, 205878448, 24391204, 53518981, 54405589]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
100,"[45, 215, 235]",3,0.09323526080697775,0.013729081023484468,0.17988171692316732,"[189226163, 223659315, 231583392, 132459321, 231761919, 22348087, 155494360, 189075061, 189321570, 291476481]","[235, 235, 235, 235, 235, 235, 235, 235, 235, 235]"
101,"[10, 49, 61, 77, 81, 82, 100, 132, 164, 167, 211, 227, 241]",13,0.5634884517639875,0.05410761246457696,0.14250413994663036,"[253814188, 261514809, 156840648, 236230256, 245755937, 213266945, 285500174, 11276683, 253814190, 163082012]","[77, 77, 77, 77, 49, 49, 77, 77, 77, 77]"
102,"[2, 32, 38, 60, 79, 81, 92, 111, 112, 139, 146, 178, 214, 227, 241]",15,0.554137181956321,0.07611512346193194,0.17213875226055583,"[192006529, 218483559, 161419984, 1419709, 218625724, 17626215, 286195761, 150752256, 218456877, 250060079]","[227, 60, 81, 227, 60, 92, 38, 139, 92, 227]"
103,"[20, 61, 70, 82, 84, 96, 100, 105, 125, 192, 194]",11,0.3785631493665278,0.0659791836515069,0.1946999791755595,"[7220652, 240456867, 57068093, 156507016, 134163922, 280183732, 134163928, 41103081, 237806590, 243985236]","[125, 125, 82, 125, 192, 192, 192, 100, 125, 125]"
104,"[19, 59, 64, 68, 92, 139, 175, 183, 184, 215, 216, 222, 235, 237]",14,0.5896026701666415,0.06423914059996605,0.15203150313547148,"[75989660, 94075061, 30766971, 237766370, 175795082, 38315017, 38472919, 203790453, 237949840, 269314644]","[139, 68, 68, 92, 92, 92, 92, 92, 68, 92]"
105,"[19, 59, 67, 129, 180, 212, 236]",7,0.1498170606791973,0.027059149462729692,0.13210914387101574,"[217785503, 28875190, 227360900, 218564249, 183296170, 18324536, 28797167, 264140170, 219384111, 264140177]","[129, 236, 212, 129, 212, 129, 212, 212, 129, 212]"
106,"[0, 4, 5, 10, 12, 17, 26, 88, 106, 111, 132, 148, 169, 202]",14,0.5717524820938706,0.07364433398470283,0.1999611562350765,"[257031927, 271933977, 251988656, 115803217, 103806606, 69313281, 294617249, 133984531, 131062127, 251681341]","[5, 202, 26, 5, 26, 5, 17, 5, 4, 5]"
107,"[4, 25, 72, 82, 112, 132, 146, 166, 184, 188, 194, 221]",12,0.4859983087517321,0.12324229720979929,0.1591927155192631,"[247104839, 191784785, 239148187, 190732530, 66375012, 293766889, 238251818, 207582783, 296556041, 253112791]","[146, 72, 72, 72, 72, 72, 72, 184, 146, 72]"
108,"[10, 20, 43, 60, 70, 82, 112, 132, 175, 188, 194, 201, 210, 227, 237, 239, 241]",17,0.6054123626090586,0.0729366815648973,0.14040136970031789,"[11354954, 188559814, 137426596, 250813805, 264802137, 137426586, 208628380, 50959475, 137426587, 187993408]","[60, 188, 82, 60, 60, 20, 10, 10, 82, 60]"
109,"[8, 30, 65, 70, 79, 94, 105, 106, 108, 112, 123, 131, 152, 202, 225, 231]",16,0.31829041987657547,0.14666194282472134,0.16498384793521836,"[148334984, 136102942, 27709387, 165469929, 219829816, 137930305, 85347169, 266161772, 63179632, 27652785]","[30, 30, 8, 30, 8, 30, 30, 8, 30, 8]"
110,"[26, 36, 54, 156, 167, 188, 201]",7,0.09408592246472836,0.034907503984868526,0.15029198633107757,"[203104715, 40283770, 154270230, 30729626, 74921318, 278682383, 139973036, 73536428, 264417652, 190409530]","[54, 201, 201, 201, 188, 201, 167, 201, 188, 54]"
111,"[1, 111, 135, 166, 168, 200, 227, 233]",8,0.19429558143019676,0.037471161223948,0.17223763489164412,"[161416661, 9980046, 268291633, 83072044, 83072068, 294435903, 119250453, 202594983, 286009306, 198020654]","[166, 166, 166, 166, 166, 227, 166, 166, 233, 200]"
112,"[0, 6, 8, 39, 49, 61, 77, 82, 100, 146, 164, 188, 194]",13,0.6586313974112272,0.12304632924497128,0.16861542224740753,"[33406776, 17506965, 171597223, 183483528, 3068077, 279349783, 177457126, 233620489, 248440870, 121361332]","[82, 77, 0, 100, 8, 100, 0, 100, 100, 100]"
113,"[10, 22, 70, 82, 104, 106, 195, 210, 221, 242]",10,0.2837464725598693,0.04202001402154565,0.13096601583529263,"[33285225, 44646774, 148968466, 97507231, 88836019, 15887012, 76433070, 144330072, 16207, 157133827]","[195, 195, 22, 22, 195, 22, 195, 22, 22, 22]"
114,"[8, 19, 40, 75, 86, 94, 97, 106, 112, 114, 130, 147, 171, 200, 202]",15,0.4138181419111788,0.1445461930707097,0.17429007079141837,"[289481900, 84488124, 84488125, 242859885, 276840775, 93863393, 225379045, 112846834, 238249413, 242823777]","[94, 94, 19, 19, 19, 86, 94, 19, 19, 19]"
115,"[32, 209, 224, 239]",4,0.025234118569642305,0.01969521725550294,0.15070133260451257,"[49959631, 68025475, 44640260, 75037765, 44688408, 75037766, 252094346, 88914243, 99355859, 27392283]","[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]"
116,"[1, 8, 32, 60, 77, 82, 88, 93, 146, 195, 209]",11,0.6009016577154398,0.042238285299390554,0.13703728090463715,"[10791807, 72710750, 219452106, 18017656, 37542374, 119156000, 195016960, 102913302, 110488684, 232909910]","[32, 32, 209, 209, 209, 209, 209, 209, 32, 209]"
117,"[1, 37, 40, 43, 70, 109, 112, 114, 130, 163, 186]",11,0.23281493969261646,0.060395895037800074,0.1625773067035797,"[252015351, 107765794, 64921798, 102240323, 1614995, 231189621, 68224740, 41615704, 1745324, 218926912]","[163, 163, 163, 163, 163, 163, 163, 163, 163, 163]"
118,"[10, 124, 126, 174, 175, 239]",6,0.07119734864681959,0.030033304821699858,0.16406478604767472,"[221811232, 161855888, 122131117, 5630875, 89949285, 26959907, 19080473, 208391708, 37960266, 297717277]","[10, 124, 239, 239, 239, 239, 239, 10, 239, 10]"
119,"[20, 33, 39, 49, 82, 85, 96, 100, 106, 111, 125, 188]",12,0.4447206691838801,0.06446736538782716,0.18805952810604745,"[239869551, 157881196, 7848153, 131148045, 125075691, 244236527, 181413050, 42764338, 214476263, 113684038]","[20, 125, 96, 20, 20, 96, 20, 20, 125, 96]"
120,"[10, 18, 26, 43, 48, 126, 184, 239]",8,0.21717752516269684,0.039558883756399155,0.17272931069601327,"[61307981, 193575861, 38610481, 33841849, 63300477, 283530781, 235068455, 242298187, 219097801, 1458930]","[48, 48, 48, 48, 48, 48, 48, 48, 48, 48]"
121,"[6, 43, 91, 170, 171, 186, 200, 209, 224]",9,0.2204055404290557,0.10138595337048173,0.13719545022791457,"[259071515, 44402102, 260956334, 144942406, 144832277, 49842008, 144905660, 144693296, 249779687, 276277]","[186, 171, 171, 171, 171, 171, 171, 186, 171, 171]"
122,"[22, 30, 45, 52, 61, 105, 112, 152, 153, 183, 184, 192, 195, 216, 235]",15,0.6162449852563441,0.07525918958708644,0.18300250759348274,"[151534257, 163988011, 151362101, 163988086, 104732148, 104712012, 163988010, 163979295, 151557288, 163979278]","[45, 45, 45, 45, 45, 45, 45, 45, 45, 45]"
123,"[0, 4, 10, 17, 81, 106, 115, 125, 159, 164, 180, 188, 239, 242]",14,0.3115400238893926,0.07022771565243602,0.16971543945172535,"[125950689, 40487140, 229073607, 40435091, 279238362, 34320127, 210955187, 82405622, 255941866, 230092045]","[10, 17, 180, 242, 125, 159, 180, 106, 159, 10]"
124,"[10, 20, 70, 96, 106, 125, 128, 188, 192, 194, 213, 221]",12,0.2999182208441198,0.0656416448764503,0.1934241140455318,"[21483673, 282465296, 130448488, 85154416, 126779615, 292221422, 263523991, 160625755, 101375676, 117462094]","[20, 125, 192, 96, 194, 20, 20, 192, 96, 20]"
125,"[0, 1, 6, 14, 46, 132, 133, 174, 227, 241]",10,0.520394223742187,0.03706040745601058,0.1388055597897619,"[34453432, 281040931, 57728762, 280987203, 281027890, 287778844, 44898341, 17940914, 54187559, 129801298]","[133, 133, 133, 133, 0, 133, 133, 133, 133, 133]"
126,"[6, 30, 79, 82, 106, 109, 112, 123, 131, 146, 172, 195, 217, 221]",14,0.4580393140204251,0.07399310125038028,0.1845738226215222,"[204061776, 1083858, 254193306, 105410561, 81449818, 258311568, 245247648, 292703334, 170047845, 85182022]","[6, 123, 131, 221, 195, 172, 172, 30, 131, 195]"
127,"[126, 127, 159, 239]",4,0.0725488718599081,0.02328569535166025,0.21633331722114235,"[20746912, 20746911, 20746913, 273059429, 201358112, 212286888, 48231564, 128202593, 6224855, 58061980]","[159, 127, 127, 159, 159, 127, 127, 127, 127, 159]"
128,"[14, 32, 93, 97, 133, 147, 174, 209, 228]",9,0.315599434543401,0.04049238841980696,0.1829098985892617,"[290366674, 41302095, 156219573, 143893549, 125433616, 217739754, 143215502, 143271541, 217739760, 97475453]","[14, 14, 32, 14, 14, 97, 14, 14, 97, 147]"
129,"[61, 92, 107, 133, 166]",5,0.13515991438180208,0.08527286164462566,0.1495543049182743,"[103233960, 112127662, 73854731, 81163651, 285959938, 119558866, 220725466, 173959465, 124332017, 207812294]","[107, 107, 107, 107, 107, 107, 107, 107, 107, 107]"
130,"[10, 20, 40, 43, 70, 108, 112, 125, 126, 128, 159, 163, 188, 201, 213, 214]",16,0.3337870934046805,0.08449436258524656,0.1835895341646392,"[21237069, 73294531, 74450929, 78819548, 54471019, 289688797, 275905329, 255385921, 105414796, 85688684]","[125, 128, 125, 125, 126, 188, 125, 128, 214, 163]"
131,"[32, 43, 52, 75, 92, 93, 112, 114, 117, 126, 129, 133, 192, 224]",14,0.3949165600351989,0.06741170072928071,0.176042548946238,"[144843049, 271296477, 109365459, 251126940, 254303757, 97930082, 99539594, 37155294, 87141255, 59509336]","[224, 32, 126, 52, 117, 133, 224, 114, 224, 32]"
132,"[20, 33, 96, 100, 106, 111, 125, 164, 188, 213]",10,0.2650983314961195,0.0634929621592164,0.20780327580869198,"[119184862, 66305844, 193942025, 7020747, 280578732, 197220710, 114083887, 147396325, 158127504, 138133633]","[100, 125, 125, 125, 106, 125, 96, 125, 188, 96]"
133,"[0, 48, 67, 89, 106, 111, 112, 125, 128, 132, 184, 188, 201, 215, 234]",15,0.47327124886214733,0.07575228018686175,0.17552909456814328,"[27638381, 278367015, 210299071, 59965538, 99250661, 70726562, 96656617, 199626710, 112213514, 169502825]","[215, 215, 215, 48, 215, 215, 48, 125, 125, 48]"
134,"[37, 54, 70, 81, 96, 106, 109, 112, 125, 164, 167, 188, 201, 213]",14,0.14776332443580031,0.07248554658144712,0.170461164903827,"[143589485, 135549895, 4270688, 107046204, 272760053, 64887395, 55406213, 211438933, 89331319, 150784268]","[213, 213, 213, 213, 213, 213, 125, 213, 213, 213]"
135,"[72, 106, 112, 161]",4,0.08977710315957665,0.022410554811358452,0.17662806250154972,"[67472639, 17262987, 60621647, 268125021, 205309529, 67472648, 224107169, 112936543, 97943020, 245027097]","[161, 72, 161, 106, 72, 161, 72, 72, 72, 72]"
136,"[125, 164, 166, 167, 184, 188, 201, 241]",8,0.2129119406454265,0.09402192197740078,0.1149459203297738,"[115678467, 138660787, 206547408, 103505158, 231814885, 204315853, 97691290, 202857959, 11200725, 32884452]","[167, 167, 241, 167, 167, 167, 167, 167, 167, 167]"
137,"[1, 25, 38, 57, 166, 171, 174, 175, 209, 227, 240, 241]",12,0.47168208891525865,0.04390766937285662,0.1264170998862634,"[120768413, 130690256, 134764221, 183749417, 18580703, 4764792, 251418774, 253601607, 129609501, 184425365]","[174, 227, 174, 57, 174, 174, 57, 174, 57, 57]"
138,"[4, 20, 22, 70, 82, 104, 105, 107, 175, 195]",10,0.4026856808923185,0.04064602265134454,0.1314314609626308,"[116889780, 177901450, 267907949, 116892332, 30714420, 144648334, 119641932, 256624257, 116809475, 243561153]","[22, 22, 22, 22, 22, 22, 22, 22, 22, 22]"
139,"[14, 52, 57, 61, 97, 105, 159, 175, 228, 237]",10,0.3920829491689801,0.05328338732942939,0.1773346070200205,"[181851759, 166091208, 239972669, 256588250, 260610878, 2554460, 276431245, 95419432, 106438350, 242544867]","[228, 228, 228, 228, 228, 105, 228, 228, 228, 228]"
140,"[39, 60, 239, 240]",4,0.15921057295054197,0.018076809123158455,0.17761435452848673,"[172668992, 151201873, 204333902, 43870016, 55472578, 19943634, 55472577, 19937696, 69060249, 254486952]","[240, 240, 60, 60, 60, 60, 60, 60, 60, 60]"
141,"[2, 32, 38, 60, 92, 109, 159, 206, 237, 240]",10,0.408882858697325,0.04340606415644288,0.15837934245355428,"[256343955, 115983765, 272254294, 211422803, 241895279, 153984987, 71259455, 282274279, 129337078, 268681134]","[240, 240, 240, 240, 240, 240, 240, 240, 38, 240]"
142,"[10, 20, 49, 58, 82, 100, 188, 199, 242]",9,0.344254944473505,0.04358712350949645,0.1558225043118,"[195213819, 285267748, 195276034, 132094197, 109876089, 144147132, 53082814, 285535457, 183687013, 280743771]","[82, 82, 82, 82, 82, 82, 82, 82, 199, 82]"
143,"[39, 49, 61, 82, 100, 111, 112, 132, 146, 169, 196, 227, 239, 241]",14,0.5083484486676753,0.1434539631009102,0.1968729323208598,"[108137780, 193237893, 55729924, 194741001, 164431001, 146223352, 169222161, 191626041, 189845369, 219793834]","[82, 100, 100, 82, 82, 82, 82, 82, 100, 82]"
144,"[99, 166, 207, 233]",4,0.14183232421055436,0.015086909290403128,0.11909159936476499,"[28542321, 94886358, 61988430, 200639384, 106618145, 111457175, 94888113, 130872967, 183716620, 263922282]","[233, 233, 233, 233, 233, 233, 233, 233, 233, 233]"
145,"[0, 19, 52, 61, 68, 106, 110, 129, 159, 172, 184, 209, 237]",13,0.6010353867895901,0.05216350732371211,0.15748363382254654,"[158241344, 262786726, 35506465, 269483341, 138732571, 211370494, 32450214, 35688685, 192319450, 184551128]","[172, 184, 184, 184, 184, 184, 61, 184, 184, 110]"
146,"[1, 6, 30, 166, 168, 171, 200, 209, 227]",9,0.32414631731808186,0.04205195186659694,0.18426681798882782,"[282835417, 94479661, 198383382, 80184097, 187314933, 144199495, 34599956, 268089929, 80172642, 52668176]","[171, 171, 171, 171, 171, 171, 171, 171, 171, 171]"
147,"[1, 4, 8, 30, 53, 60, 75, 82, 109, 112, 146, 206]",12,0.5369422929361463,0.05471075186505914,0.1630677540670149,"[287336650, 28121729, 87742785, 80319033, 136112845, 159071605, 17935748, 107421762, 130319152, 99043143]","[8, 8, 109, 60, 146, 8, 109, 75, 109, 109]"
148,"[6, 8, 10, 40, 93, 94, 112, 126, 171, 186, 209, 224]",12,0.34191826172173023,0.06284515419974923,0.17935396977312243,"[71280009, 95635881, 163424852, 163464817, 100527005, 118372435, 216227637, 96557294, 211373435, 71275158]","[224, 224, 224, 224, 224, 224, 224, 224, 224, 224]"
149,"[5, 10, 12, 67]",4,0.11568568926304579,0.016516865696758032,0.11847338045481592,"[194085273, 43236799, 245424510, 194125449, 23781916, 270684300, 250027846, 43236802, 43236800, 43236798]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
150,"[36, 54, 112, 201]",4,0.02788094710558653,0.02420746022835374,0.17823352117557079,"[132817667, 59680335, 37010459, 195097925, 244794993, 85163744, 262533437, 115852884, 51775758, 219453673]","[36, 36, 54, 36, 36, 36, 36, 36, 36, 36]"
151,"[14, 64, 68, 184]",4,0.2969775670208037,0.012529716361314058,0.138350002176594,"[198792342, 119054950, 122498423, 140935518, 71588031, 122476015, 237886115, 22727021, 60851307, 227104980]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
152,"[10, 18, 20, 33, 61, 85, 96, 100, 188, 194]",10,0.3507424583658576,0.045739196706563234,0.15814853825140746,"[105570492, 276670669, 29938305, 112729901, 177999443, 235178238, 154240290, 204752491, 230378393, 61439189]","[96, 96, 96, 96, 96, 33, 96, 96, 96, 96]"
153,"[10, 81, 93, 111, 112, 128, 164, 167, 188, 194, 201, 211, 239, 241]",14,0.32249267771840096,0.13082783157005906,0.1622248991791691,"[90922693, 77621675, 25465135, 60120932, 13266161, 74689141, 13266157, 189470610, 47343317, 41491309]","[211, 81, 81, 81, 81, 188, 81, 81, 81, 81]"
154,"[12, 70, 84, 112, 174, 175, 192]",7,0.18579391296952963,0.032491398975253105,0.17407677864788898,"[115100181, 262783279, 223545910, 228977617, 67552775, 85002289, 25488434, 282021675, 242873771, 39898554]","[84, 175, 192, 192, 192, 192, 192, 192, 192, 192]"
155,"[45, 64, 68, 156, 184, 235]",6,0.2713065519928932,0.030195162631571293,0.13610293813205013,"[227716460, 242093159, 181561685, 23640642, 63116691, 50090332, 232706790, 66459337, 25268658, 173798592]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
156,"[171, 199, 200, 209, 241]",5,0.09715339029207826,0.019117165822535753,0.1318172463681549,"[2155163, 194953949, 194960142, 215311216, 144690079, 115727366, 844646, 272980849, 194967511, 111671507]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
157,"[4, 8, 10, 37, 40, 49, 61, 75, 81, 82, 109, 112, 148, 186, 200, 214, 241]",17,0.5543846697546542,0.08056106325238943,0.15820440352784798,"[217514137, 22404047, 221715805, 135075794, 139290105, 38899035, 248480399, 181415712, 107141079, 186351142]","[40, 186, 8, 8, 4, 8, 8, 148, 8, 186]"
158,"[39, 60, 77, 79, 82, 87, 106, 109, 111, 146, 187, 188, 195, 210, 221]",15,0.5631039044819772,0.07294884091243148,0.16264745811931788,"[232479446, 98895669, 102816328, 214770367, 187802081, 297563233, 274226586, 20638752, 275257140, 282228168]","[187, 221, 187, 221, 221, 221, 111, 87, 187, 221]"
159,"[0, 2, 8, 18, 25, 38, 47, 60, 61, 107, 112, 126, 129, 152, 164, 174, 181, 184, 201, 209, 215, 241]",22,0.6439954987727106,0.10045058419927955,0.15543670640115373,"[238638162, 292680052, 206028040, 292557645, 7620451, 51711133, 579571, 124039536, 55127564, 292627583]","[8, 241, 241, 241, 2, 241, 107, 47, 60, 241]"
160,"[4, 6, 8, 60, 75, 99, 109, 146, 168, 207, 227, 228, 233]",13,0.6440167161636055,0.12403663573786616,0.15527603359749684,"[108932684, 256200678, 30829057, 222750403, 75577939, 75522853, 16998124, 256084857, 55696747, 9400555]","[228, 207, 6, 228, 6, 6, 207, 6, 6, 6]"
161,"[33, 85, 96, 111, 228]",5,0.2462319522164762,0.025278631132096052,0.20567658566869795,"[44065614, 179348278, 196227061, 43290414, 207472696, 203668783, 113080720, 75016455, 18837856, 147275868]","[96, 96, 33, 85, 96, 85, 85, 85, 96, 96]"
162,"[43, 54, 58, 82, 109, 128, 167, 186, 188, 201]",10,0.2530378671362996,0.04038333473727107,0.1299919000128284,"[242686067, 154230949, 156802197, 112683953, 289661874, 254057412, 275268302, 153661435, 284906420, 98445698]","[186, 109, 109, 58, 109, 82, 167, 82, 167, 186]"
163,"[14, 30, 37, 70, 77, 81, 93, 111, 112, 114, 125, 133, 213, 217, 228]",15,0.36916874209418893,0.15283960243687034,0.22122237073878448,"[239041397, 86523242, 40695529, 283805603, 105029832, 54665091, 220748698, 75876932, 107645818, 195163857]","[37, 77, 37, 77, 77, 77, 77, 125, 93, 217]"
164,"[54, 188, 201]",3,0.0693116751499474,0.012812212575227022,0.12670963311878344,"[139798550, 139661159, 241518463, 197122395, 172313904, 197307204, 177822160, 256633614, 152246111, 139690873]","[54, 54, 201, 54, 54, 54, 54, 54, 54, 54]"
165,"[0, 75, 93, 117, 171, 186, 209, 224]",8,0.37828986579552293,0.03299450455233455,0.15145321557065472,"[225308057, 236165849, 271202674, 225294851, 216633273, 141525903, 229001909, 245146179, 72313167, 237671092]","[117, 117, 117, 117, 171, 186, 117, 117, 117, 117]"
166,"[39, 49, 58, 82, 88, 111, 120, 166, 168, 196, 227]",11,0.49037960497662425,0.05904199928045273,0.20848217674277045,"[91063653, 87664472, 188483153, 91416017, 85401590, 91451635, 190154087, 217081149, 228411388, 140491366]","[168, 196, 196, 196, 196, 196, 168, 120, 168, 168]"
167,"[20, 39, 82, 84, 100, 167, 192]",7,0.2376188295893371,0.03630347549915314,0.20044615272698657,"[224559852, 290855427, 160614502, 72907774, 123707077, 46404309, 169087763, 71180432, 4501903, 46399274]","[39, 39, 39, 100, 39, 39, 39, 39, 39, 39]"
168,"[14, 32, 63, 93, 175, 192, 194, 239]",8,0.26002826588228345,0.04616690939292312,0.17316245453548618,"[244510764, 66921421, 133988263, 136010040, 119908493, 101468890, 33355194, 33466459, 186949746, 101468889]","[32, 32, 63, 32, 32, 32, 63, 32, 63, 32]"
169,"[36, 54, 156, 192, 201]",5,0.036977591924369335,0.028754291124641895,0.19097728691995144,"[125640005, 14409541, 146605441, 15457791, 140065711, 239659153, 230253740, 76042145, 43142782, 269642708]","[36, 36, 36, 54, 54, 36, 36, 36, 201, 36]"
170,"[0, 20, 36, 39, 46, 58, 77, 81, 85, 96, 125, 164, 167, 188, 201, 210]",16,0.4951007151976228,0.07022899016737938,0.14645102227223106,"[290422391, 298811605, 256587053, 268654926, 36413806, 298909856, 268654924, 32399672, 9486809, 289799086]","[164, 210, 20, 125, 39, 39, 210, 125, 85, 210]"
171,"[0, 20, 33, 36, 54, 81, 111, 112, 125, 128, 192, 213, 214]",13,0.3174697468057275,0.1379417460411787,0.22169855998184246,"[276967714, 238030946, 264597840, 113580006, 166921826, 243061326, 100677416, 75038646, 202155923, 44751046]","[20, 20, 20, 125, 20, 20, 125, 20, 111, 20]"
172,"[10, 18, 77, 112, 127, 174, 228]",7,0.22319585550576448,0.036804246716201305,0.17516757168674044,"[41425998, 200860855, 234428732, 39364833, 46478980, 95633288, 77198494, 29414940, 258785699, 31054846]","[77, 77, 77, 77, 77, 77, 77, 77, 77, 77]"
173,"[10, 39, 43, 60, 110, 112, 192, 216, 244]",9,0.290356676094234,0.04907514527440071,0.19128644841516185,"[123334203, 123334202, 87336891, 178086797, 123216508, 46268388, 289941235, 267190160, 290120277, 250728733]","[60, 60, 60, 60, 60, 60, 60, 216, 60, 60]"
174,"[27, 32, 63, 93, 97, 112, 126, 174, 192, 194, 221, 239]",12,0.2568360595032573,0.06809669500216842,0.21628893574234098,"[66236774, 110095053, 171769894, 66243966, 240563277, 247553257, 32385722, 66313980, 281851199, 78834446]","[93, 32, 32, 93, 93, 32, 32, 93, 32, 32]"
175,"[63, 70, 84, 93, 105, 175, 192]",7,0.3129262709990144,0.03050796501338482,0.1715361052525363,"[117436995, 207151906, 47731185, 118266554, 118032078, 165190651, 178344022, 117450743, 61414881, 89090563]","[84, 84, 192, 84, 70, 175, 84, 84, 84, 84]"
176,"[36, 54, 129, 156, 167, 201]",6,0.03461118321865797,0.02874779747799039,0.14071330098280063,"[125805490, 150867596, 225892869, 92817256, 157309807, 34489572, 68314711, 207678246, 107112848, 79011916]","[201, 201, 201, 167, 167, 156, 54, 201, 167, 156]"
177,"[1, 39, 65, 70, 84, 93, 105, 169, 184, 192]",10,0.2923660916276276,0.047519009094685316,0.1739099723752588,"[208676328, 152121484, 11749472, 150813866, 109083023, 293440723, 273375025, 82599087, 114995163, 153192384]","[93, 192, 84, 65, 65, 93, 65, 192, 39, 65]"
178,"[6, 20, 49, 61, 70, 77, 82, 88, 89, 93, 100, 108, 109, 111, 125, 132, 169, 184, 188, 194, 227, 241]",22,0.9350572000257671,0.16585411643609405,0.1644824635427953,"[267011792, 269634507, 172532783, 95806496, 291520019, 269588135, 269667781, 214627725, 28525450, 23343490]","[20, 194, 20, 20, 20, 132, 132, 20, 20, 20]"
179,"[1, 6, 8, 17, 30, 60, 63, 77, 82, 91, 93, 112, 175, 200, 227, 241]",16,0.6973436218686402,0.06897647306323051,0.1596782763081137,"[272075377, 190953394, 272075266, 218790679, 23390111, 281989583, 288204887, 23251401, 272075378, 8733576]","[8, 93, 8, 77, 93, 241, 93, 93, 8, 93]"
180,"[1, 20, 63, 70, 77, 81, 82, 84, 93, 166, 167, 241]",12,0.5485969949513674,0.04192381724715233,0.12418602420560394,"[246634158, 157783429, 222413070, 94727527, 28150409, 112656607, 237498836, 132282118, 20684069, 166563979]","[81, 81, 81, 81, 63, 77, 81, 81, 81, 1]"
181,"[10, 26, 58, 67, 82, 132, 174, 201, 236, 241]",10,0.194481051992625,0.039699651300907135,0.11776111368089914,"[164775229, 253605116, 207422151, 89492793, 59388290, 129340505, 164531281, 295006877, 98195813, 164915008]","[67, 67, 67, 67, 67, 67, 67, 67, 67, 10]"
182,"[10, 20, 63, 70, 84, 93, 132, 175, 192, 239]",10,0.4339852314442396,0.043741556350141764,0.16174370013177394,"[254509575, 127662267, 137902141, 269396313, 34127478, 177589782, 191070721, 99700707, 284297156, 282562069]","[192, 84, 10, 192, 192, 63, 84, 63, 192, 93]"
183,[235],1,0.08715094905346632,0.0037067029625177383,0.17138111661188304,"[103572512, 218500680, 69235722, 227639106, 23055104, 86445881, 14502400, 122977779, 9599223, 235205816]","[235, 235, 235, 235, 235, 235, 235, 235, 235, 235]"
184,"[10, 51, 72, 82, 106, 132, 188, 194, 239, 242]",10,0.2933280155993998,0.05008161207661033,0.15264481494668872,"[202398807, 140199749, 49493021, 285208869, 285291463, 49429263, 234142149, 166803422, 18732697, 234457884]","[10, 239, 10, 242, 10, 10, 10, 239, 10, 10]"
185,"[2, 8, 10, 51, 61, 70, 85, 89, 111, 132, 164, 169, 185, 188, 194]",15,0.3899915786460042,0.07367582060396671,0.15357087358521918,"[48954299, 146461299, 105507382, 248530841, 236721360, 41935314, 89052827, 202785713, 49742316, 101205903]","[132, 132, 85, 132, 132, 89, 132, 2, 132, 132]"
186,"[6, 43, 60, 67, 81, 112, 133, 148, 167, 171, 186, 200, 209, 224, 241]",15,0.4472037497907877,0.06164121022447944,0.14018695428967476,"[250181636, 95901209, 250214702, 188091529, 28348846, 181101373, 103465531, 270447319, 210721392, 22126208]","[186, 186, 186, 186, 186, 43, 186, 133, 133, 186]"
187,"[5, 10, 25, 77, 84, 174, 175, 193]",8,0.3005889770574868,0.031244668178260326,0.11793318056152202,"[199342980, 84693467, 175992831, 84867293, 250757343, 122938586, 134842675, 56096698, 71389894, 66459637]","[175, 175, 174, 175, 77, 77, 5, 5, 175, 175]"
