Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
255,"[216, 239, 2077, 2097, 2319]",5,0.1109322146512568,0.0888431048952043,0.05531470645219087,"[133765429, 235408136, 54662333, 67031018, 68271714]","[216, 216, 2097, 216, 216]"
256,"[39, 382, 852, 1032, 1068, 1081, 1179, 1926]",8,0.3246249039657414,0.19895099801942706,0.06851774917837852,"[26754551, 242456202, 116822258, 30665757, 271359209]","[1926, 1926, 852, 1081, 1926]"
257,"[186, 1125, 2135, 2380]",4,0.12187370099127293,0.07402435643598437,0.05335587643397351,"[27028587, 194307916, 75001527, 58070497, 100897122]","[2135, 1125, 1125, 2135, 2135]"
258,"[76, 755, 1169, 1415, 1982, 2027, 2041]",7,0.2581138228997588,0.09432117408141494,0.05730326533583657,"[112249524, 189390275, 203398473, 99846354, 142099226]","[76, 2027, 2027, 2027, 2027]"
259,"[686, 1693, 1944, 2135, 2154]",5,0.20889471471309662,0.10087652783840895,0.0456027208827436,"[26699347, 152618898, 260772338, 170567890, 234144226]","[2135, 2135, 686, 2135, 2135]"
260,"[540, 554, 558, 1397, 1492, 1822, 2132]",7,0.12907881708815694,0.09158868342638016,0.04466249536545503,"[184748971, 267093176, 218181522, 129649238, 236670517]","[1822, 1822, 1822, 1822, 1822]"
261,"[627, 734, 793, 1202, 1225, 1262, 1478, 2409]",8,0.16089516505599022,0.10759719647467136,0.03550442624449109,"[77053532, 162210427, 45148286, 4462815, 12155669]","[1225, 1202, 734, 1262, 734]"
262,"[275, 642, 884, 1106, 1143, 1262, 2130, 2389]",8,0.32160841347649693,0.20832873089239,0.07419478400455168,"[100035726, 197285862, 278538617, 107969694, 20965942]","[1143, 2130, 2130, 1143, 2130]"
263,"[618, 786, 892, 917, 1608, 1677, 1839, 1996]",8,0.2969638677313924,0.21957795973867178,0.05500354901111374,"[179648298, 234543434, 170613297, 105174825, 68244474]","[618, 892, 786, 892, 786]"
264,"[1179, 1532, 1954, 2027, 2173, 2188]",6,0.13550287345424294,0.07050476036965847,0.04891113931727078,"[68451559, 294552152, 251596850, 10583276, 153276396]","[1954, 1179, 2027, 1179, 1954]"
265,"[10, 40, 442, 566, 1025, 1044, 1303, 1505, 2216]",9,0.31186619866639376,0.2523939283564687,0.03904193374155848,"[43234527, 117868593, 283020005, 96464696, 286462408]","[1303, 1303, 1303, 1303, 1303]"
266,"[164, 746, 892, 1744, 2175]",5,0.1475722980685532,0.10747761093080044,0.06975351478904486,"[174198553, 228658273, 246577743, 289046679, 51045103]","[1744, 164, 1744, 892, 1744]"
267,"[20, 164, 746, 892, 1694, 1744, 1783, 2426]",8,0.2912911409512162,0.12498606368899345,0.0502531126063938,"[13523283, 289046679, 228658273, 256814503, 164466692]","[1783, 892, 164, 1783, 1783]"
268,"[973, 1536, 1545, 1598]",4,0.07897346606478095,0.06685108179226518,0.055198295041918755,"[68399983, 153868175, 101404094, 271638774, 184264302]","[1536, 1536, 1536, 1536, 1536]"
269,"[63, 625, 746, 1291, 1544, 1730, 2180]",7,0.3035136517137289,0.1341793481260538,0.061220671449388774,"[211870602, 190924361, 126729874, 169976603, 273517773]","[2180, 1544, 2180, 1730, 746]"
270,"[6, 275, 352, 382, 1010, 1225, 1515, 1749, 1996]",9,0.27084804978221655,0.1339556989260018,0.04606877796834817,"[22029292, 198307309, 95110011, 195179543, 178536644]","[352, 1515, 352, 275, 1515]"
271,"[1027, 1618, 1744, 2214, 2226, 2425]",6,0.21775465458631516,0.16403553122654557,0.0938279677906798,"[256894570, 108033505, 275464185, 253324615, 128100231]","[2214, 2214, 2214, 2214, 1618]"
272,"[10, 566, 1303, 1618, 1645, 1713, 2216, 2377]",8,0.26288209669291973,0.2331214053556323,0.04944836129046356,"[136388994, 80931558, 291550827, 151041499, 113705511]","[1618, 1618, 1713, 10, 1713]"
273,"[262, 560, 678, 846, 970, 1017, 1106, 2083, 2421]",9,0.41184195317327976,0.31137941125780344,0.07536492712312827,"[1581939, 202421242, 112047115, 280352138, 278605894]","[560, 1106, 1106, 262, 560]"
274,"[487, 924, 1085, 1278, 1410, 2015]",6,0.12249958980828524,0.08696684148162603,0.02947020639354984,"[282109557, 236783765, 213536073, 107305916, 25819704]","[924, 924, 924, 924, 924]"
275,"[39, 746, 1419]",3,0.18777146562933922,0.12470990233123302,0.06370514382918675,"[107890815, 268013823, 294605912, 137462751, 213038468]","[39, 746, 39, 746, 746]"
276,"[59, 67, 1600, 1856, 2330]",5,0.1751633184030652,0.1026688227429986,0.04195627594987551,"[68131525, 221811811, 71721333, 26582089, 171897821]","[67, 67, 67, 67, 67]"
277,"[822, 859, 1219, 1467, 1520, 1544, 1848, 2447]",8,0.2261598096229136,0.13666745508089662,0.052667684542636074,"[286753679, 245275679, 96826116, 242300585, 92492545]","[1219, 1219, 1219, 822, 1219]"
278,"[93, 175, 407, 601, 1202, 1262, 1502, 1720, 1769]",9,0.1907426444813609,0.09260158287361264,0.022503608648009873,"[285300313, 191493203, 32385360, 69849535, 186498554]","[1262, 1262, 1262, 1262, 1262]"
279,"[635, 656, 669, 848, 1063, 1129, 2382]",7,0.22514966130256653,0.05377512378618121,0.024286580449413685,"[185813371, 69524987, 33017722, 185273494, 142053970]","[2382, 848, 656, 1129, 635]"
280,"[258, 1346, 1744, 2175]",4,0.1405738703906536,0.14766768971458077,0.08306227678743502,"[225435192, 1801173, 80401010, 36062226, 2739869]","[1346, 1744, 1346, 1744, 1744]"
281,"[20, 63, 164, 746, 1346, 1783, 2140]",7,0.2262676185928285,0.11054811719805002,0.045701653009191864,"[13523283, 60416598, 198808276, 262864329, 259347283]","[1783, 63, 1783, 63, 1783]"
282,"[273, 813, 1066, 1611, 1730, 1807]",6,0.22459144983440638,0.10563008347526193,0.030081053109218676,"[245232919, 23847735, 286245193, 139035425, 81721986]","[1807, 813, 1807, 1807, 1807]"
283,"[129, 457, 476, 1169, 1369, 1481, 2430]",7,0.17502498207613826,0.12872505513951182,0.03585555195985806,"[168967791, 109231645, 277630366, 67414807, 31114474]","[457, 1169, 457, 1481, 1481]"
284,"[815, 884, 1515]",3,0.04712268337607384,0.06748874671757221,0.04307702380335993,"[33016814, 237091309, 125013476, 107602993, 83280227]","[884, 815, 815, 815, 815]"
285,"[382, 672, 941, 1186, 1602, 1696, 2039]",7,0.29951789136976004,0.14759856974706054,0.06231464689508791,"[3925374, 42912859, 106740905, 167792269, 158160311]","[1186, 1186, 1186, 1186, 1186]"
286,"[63, 273, 428, 550, 1262, 1645, 2017, 2082]",8,0.2512034266255796,0.11619332665577531,0.050656758268208556,"[82880248, 168112302, 118679661, 241532323, 153814281]","[2017, 2017, 2017, 2017, 2017]"
287,"[10, 26, 384, 542, 754, 769, 898, 1296, 1713]",9,0.3584184478968382,0.09562840824946761,0.062499066625066386,"[189703748, 179885111, 95443049, 135134659, 35802734]","[10, 1296, 1296, 898, 1296]"
288,"[293, 702, 928, 1288, 1584, 1644, 1662, 2447]",8,0.37199977645650506,0.10408249264582992,0.04217327407483633,"[275002865, 155655541, 141289854, 111027146, 149097401]","[293, 293, 293, 1584, 1584]"
289,"[32, 76, 347, 1139, 1797, 2151, 2359]",7,0.184612731449306,0.10458236699923873,0.040055198750148215,"[156379313, 143384637, 197036328, 216887525, 230392522]","[32, 1139, 32, 1139, 32]"
290,"[1, 758, 825, 1520, 1730, 1807, 1839, 2082]",8,0.1913014934398234,0.08240615157410502,0.037899651719878115,"[133288390, 172266901, 64980778, 178168162, 192335432]","[758, 758, 1807, 1839, 758]"
291,"[63, 813, 1730, 2258]",4,0.08896566601470113,0.05566133884713054,0.04540753046361108,"[5248111, 224427051, 86788341, 153826183, 46898501]","[2258, 2258, 2258, 63, 1730]"
292,"[70, 537, 674, 876, 1505, 1645]",6,0.12859177123755217,0.11623511789366603,0.04245071237285932,"[92840788, 45053329, 268621114, 102832660, 177485518]","[1505, 1505, 1505, 876, 1505]"
293,"[338, 475, 566, 1838, 2156, 2171]",6,0.283462050370872,0.09331560088321567,0.047904653604038894,"[122067772, 248202753, 145585198, 94467823, 39855714]","[2156, 566, 338, 2156, 2156]"
294,"[109, 241, 746, 917, 1027, 1419, 1996, 2175, 2425]",9,0.35193467512726784,0.19041448319330812,0.06130937492060992,"[232416932, 18516727, 145788447, 262226722, 255178610]","[2425, 2425, 2425, 917, 2425]"
295,"[96, 125, 250, 1027, 1744, 2226]",6,0.23477465892210603,0.16600216133520007,0.06110482616350055,"[46195105, 154866930, 132591260, 12505764, 199676833]","[1744, 1744, 1744, 1744, 1744]"
296,"[211, 382, 1010, 1092, 1106, 1262, 1355, 2421]",8,0.2777731344103813,0.18909335881471634,0.05348262811700502,"[200777456, 174654377, 243225051, 161158751, 268343800]","[1106, 1106, 1106, 1355, 2421]"
297,"[647, 1026, 1177]",3,0.0767292007803917,0.08325409004464746,0.0680649649972717,"[172845541, 47846781, 136648264, 276349033, 261682946]","[647, 1177, 647, 1026, 647]"
298,"[112, 484, 786, 834, 1157, 1226, 1530, 1686, 1696]",9,0.32248822320252657,0.3001985321752727,0.08390975746981524,"[256284046, 70046924, 49842552, 229020922, 259963767]","[112, 112, 112, 112, 112]"
299,"[164, 382, 537, 558, 786, 892, 1841, 1886, 1996]",9,0.27523251390084624,0.1757642519660294,0.0440376986818457,"[31492757, 68244474, 13255112, 31461868, 98079322]","[786, 786, 892, 786, 786]"
300,"[14, 573, 1262, 1602, 2071, 2426]",6,0.19030174519866705,0.09670534497126937,0.04465314026715026,"[15006837, 4592496, 150442854, 221333757, 152917091]","[14, 14, 1262, 1262, 1262]"
301,"[1532, 1954, 1961, 2027]",4,0.13968301936984062,0.05352229159325361,0.067822542351981,"[74192930, 121664340, 183425514, 18021984, 57920551]","[1961, 1961, 2027, 2027, 1954]"
302,"[544, 908, 1498]",3,0.15364473732188344,0.060180014465004206,0.056553288414660424,"[70886528, 8998643, 185438555, 1957992, 117533512]","[544, 544, 544, 544, 1498]"
303,"[196, 766, 1495, 1608, 1738, 2166, 2273]",7,0.19165611872449517,0.07980812434107065,0.054021170473701904,"[197139169, 102535361, 143216098, 230335636, 222826126]","[766, 1738, 1738, 1738, 2273]"
304,"[396, 864, 1415, 1915, 2015]",5,0.178954659961164,0.07349664391949773,0.047208284586668016,"[285584151, 119247800, 8907623, 62037504, 127604457]","[1415, 396, 1415, 2015, 396]"
305,"[409, 651, 815, 1515]",4,0.07188377249985933,0.06335065048187971,0.04473773300802956,"[124093270, 73885967, 237091309, 44484100, 226938841]","[815, 815, 815, 815, 815]"
306,"[442, 1176, 1410, 2362]",4,0.14407701883465052,0.07246217411011457,0.03142879375567039,"[288896554, 60840825, 232745355, 34098006, 94932905]","[1176, 1176, 2362, 1176, 1176]"
307,"[227, 1169, 1186, 1262, 1686, 1696, 2154]",7,0.229166763368994,0.0792471612803638,0.04997105914212408,"[86465650, 4017571, 30845100, 149407370, 87178584]","[1186, 1696, 1186, 1186, 1186]"
308,"[382, 533, 961, 1053, 1287, 1322, 1782]",7,0.2033263398334384,0.09590463805943727,0.057218745373012046,"[283103446, 136601276, 119592726, 149439054, 34086371]","[1287, 1322, 1287, 533, 1322]"
309,"[666, 1138, 1857]",3,0.11151810456067324,0.07464932044968009,0.03873836083544625,"[27202051, 160772043, 195573308, 168978857, 69398874]","[666, 666, 666, 1138, 666]"
310,"[185, 454, 744, 912]",4,0.11682254355400801,0.035907150246202946,0.04950018735447278,"[281861822, 7533362, 114620767, 45735366, 191830727]","[744, 454, 744, 912, 912]"
311,"[544, 1053, 1226]",3,0.18527839798480272,0.06718311551958323,0.08070788910198542,"[23368180, 269124772, 182627417, 247415731, 124039982]","[1053, 1053, 1053, 1226, 1053]"
312,"[766, 956, 1080, 1588, 1675, 2085, 2098]",7,0.28643783926963806,0.15044379513710737,0.05636967995780565,"[168861572, 180823397, 189360964, 164342862, 220926371]","[1080, 2085, 956, 1588, 1080]"
313,"[973, 1194, 1536, 1598, 2052, 2180]",6,0.18105559702962637,0.1143263727426529,0.03896501981135871,"[222666438, 77643088, 134180899, 98912526, 222566383]","[1194, 1194, 1194, 1536, 1194]"
314,"[39, 194, 746, 917, 1419]",5,0.16664133174344897,0.14794737193733454,0.056515717320144175,"[107890815, 88443491, 82744557, 291481998, 83050041]","[39, 746, 39, 39, 917]"
315,"[76, 80, 508, 1152, 1532, 1693, 1797, 1982, 2151]",9,0.25422103982418776,0.12127862358465791,0.04677419297190176,"[117136461, 56258730, 232601308, 123561429, 232353998]","[80, 80, 1532, 508, 1152]"
316,"[109, 742, 786, 1692, 1696, 1809, 2421]",7,0.38943328708410263,0.21240439312532544,0.0734017788920374,"[58891942, 197193321, 249317686, 294574913, 14962100]","[786, 2421, 2421, 786, 786]"
317,"[175, 255, 263, 396, 407, 1025, 1262, 1644, 2015]",9,0.1874630805104971,0.12445681169629097,0.02717432859181254,"[60568169, 73240503, 52166072, 204485984, 298587848]","[263, 263, 396, 396, 1644]"
318,"[20, 112, 729, 1018, 1322, 1349, 1647]",7,0.3547692452557385,0.1576019674539566,0.05476837917896254,"[243877783, 208258062, 220426175, 224252858, 206923018]","[112, 112, 112, 112, 112]"
319,"[293, 892, 1091, 1419]",4,0.12491774233058095,0.07158025121316314,0.04753938689827919,"[208061961, 207112647, 205971516, 29420753, 97321226]","[293, 293, 293, 293, 293]"
320,"[267, 636, 729, 1671]",4,0.13210189994424582,0.06230155797675252,0.0532124077823634,"[227379360, 22740025, 68115824, 199290394, 106771738]","[267, 636, 267, 1671, 1671]"
321,"[164, 564, 1219, 1450, 1608, 1978, 2102, 2273]",8,0.34459976851940155,0.2412070343270898,0.06043830554699525,"[70109217, 153532879, 108272173, 245237797, 84633337]","[2273, 2273, 2273, 2273, 2273]"
322,"[428, 1276, 1284, 1601, 1985, 2174, 2271]",7,0.23806590354070067,0.08079840056598186,0.04523892558756328,"[224511208, 299669035, 118750655, 232053811, 233116607]","[1985, 1601, 1601, 1284, 1276]"
323,"[211, 413, 821, 1608, 1996, 2103, 2125]",7,0.19064600253477693,0.07527917763218284,0.03531039781158879,"[30744558, 192701124, 26088955, 72290356, 91551277]","[211, 2125, 1608, 2125, 2103]"
324,"[682, 775, 1003, 1852]",4,0.11639402899891138,0.04169149324297905,0.05827938998118043,"[204929566, 248603371, 214165492, 17760041, 277215539]","[682, 1852, 775, 1852, 1852]"
325,"[573, 673, 1498, 1856]",4,0.21394856087863445,0.053556053433567286,0.034842900854224965,"[49857652, 153237742, 75330623, 256839145, 57793695]","[573, 573, 573, 573, 573]"
326,"[26, 588, 821, 1088, 1111, 1544, 1665]",7,0.25249655079096556,0.046663225162774324,0.04314556573739364,"[296557861, 125902643, 59133450, 296937376, 280246754]","[1544, 1544, 1544, 1544, 1544]"
327,"[201, 484, 834, 1025, 1692, 1912]",6,0.15865845186635852,0.18737261602655053,0.046173832948423095,"[3109710, 32716699, 212237813, 50904852, 147990919]","[484, 484, 484, 484, 484]"
328,"[112, 693, 1103, 1178, 1641, 1746]",6,0.14292149199172854,0.09189588576555252,0.044072681960339345,"[170761644, 148061014, 102626638, 279733394, 125021248]","[112, 112, 1746, 112, 112]"
329,"[20, 674, 711, 1520, 1544, 1783, 2024]",7,0.19959154352545738,0.12550900736823678,0.05185959889509139,"[13523283, 129362073, 51591776, 105807736, 116216321]","[1783, 2024, 20, 2024, 20]"
330,"[186, 409, 664, 1915]",4,0.174721940420568,0.11022450076416135,0.04909193201456219,"[276180608, 149636074, 55005315, 131240667, 187671704]","[1915, 664, 1915, 664, 1915]"
331,"[6, 196, 275, 459, 528, 902, 1010, 1308]",8,0.3014595923013985,0.08844480011612177,0.047792087018024176,"[238941574, 28812881, 242482828, 140479518, 26485035]","[459, 459, 459, 459, 459]"
332,"[442, 850, 876, 1401, 1537, 2423]",6,0.0972993616014719,0.09106576582416892,0.029377784786952868,"[84388835, 28018599, 258014056, 247568206, 164969178]","[850, 850, 850, 850, 850]"
333,"[40, 1025, 1178, 1552, 1641, 1746, 1858]",7,0.1843463946133852,0.09857395943254232,0.026698140693562366,"[173687288, 38526633, 241426873, 125666888, 225539412]","[40, 1025, 1858, 1641, 40]"
334,"[47, 346, 444, 477, 1414, 2011, 2330]",7,0.2851250353269279,0.11463287100195885,0.06370862766302057,"[165804944, 240094870, 252955580, 9514959, 214277905]","[2011, 2011, 2011, 2011, 2011]"
335,"[20, 382, 470, 537, 746, 908, 1150, 1346, 1686, 2271]",10,0.21394132729619741,0.20278528425842524,0.04948613132971028,"[191856142, 19304605, 215742247, 48308598, 281182640]","[1686, 537, 1686, 537, 1150]"
336,"[201, 484, 979, 1159, 1226]",5,0.15132703026756644,0.1197131467051804,0.06607347559183835,"[243130804, 289899210, 213168450, 10543956, 45860121]","[979, 979, 979, 979, 979]"
337,"[184, 700, 729, 791]",4,0.1834718631580472,0.0627270950935781,0.04039483024583509,"[2667815, 98615541, 181257826, 96967597, 197254054]","[700, 791, 791, 791, 791]"
338,"[109, 164, 645, 746, 786, 821, 846, 1618, 1677]",9,0.3492823117412627,0.17498837364837527,0.06424086937611853,"[58891942, 294574913, 38482721, 14962100, 224661276]","[786, 786, 1618, 786, 786]"
339,"[278, 656, 1262, 1355, 1408, 1693, 2036, 2154, 2231]",9,0.3582412269897759,0.15739835053682327,0.054065122389820995,"[274368671, 58798030, 48639482, 44166323, 226449539]","[2231, 2231, 2231, 2231, 2231]"
340,"[170, 382, 825, 846, 1068, 1353, 1515, 1726, 2273, 2297]",10,0.3692921856418252,0.17147050285711884,0.05665533924475312,"[166401911, 120978185, 106969967, 290050414, 13136661]","[825, 825, 1353, 1353, 1353]"
341,"[84, 625, 2082, 2258]",4,0.18829239439219236,0.06476361723616719,0.06110881257336586,"[179934602, 159901596, 117556345, 99614642, 203898316]","[2258, 625, 625, 2258, 625]"
342,"[544, 1552]",2,0.10260610189288855,0.03676856169477105,0.0638756399663786,"[66141784, 70886528, 185438555, 210481664, 1957992]","[544, 544, 544, 544, 544]"
343,"[477, 537, 550, 1064, 1106, 1677, 1946, 1996, 2125, 2421]",10,0.364075331017375,0.17879165057092905,0.04843948106281459,"[197193321, 4710674, 111744284, 16483917, 74298715]","[2421, 2421, 2421, 2421, 2421]"
344,"[201, 484, 746, 1130, 1192, 1434]",6,0.1340104816481471,0.11069259885698557,0.05156317953434256,"[99127199, 93778312, 219861474, 274345919, 254646766]","[1130, 1130, 1130, 1130, 1130]"
345,"[164, 194, 673, 712, 746, 1249, 1425, 1692, 1872, 2279]",10,0.40775876538828015,0.2039900254458189,0.04097270009418329,"[141210399, 251456751, 294276529, 190999433, 285147215]","[1249, 1249, 1872, 1872, 673]"
346,"[40, 130, 282, 382, 560, 666, 1100, 1484, 1924]",9,0.2203127141110599,0.20798866217955947,0.04874890911634321,"[157629426, 186557886, 65475341, 9359733, 22896592]","[130, 666, 1924, 1100, 1924]"
347,"[5, 10, 255, 892, 917, 968, 1249]",7,0.20095564564689994,0.11086290376260877,0.04549975788575553,"[130119140, 124728611, 68251620, 8773885, 141660048]","[968, 968, 968, 968, 968]"
348,"[20, 164, 1694, 1744, 2175, 2426]",6,0.2583369892090559,0.1256814911030233,0.05955841459540858,"[228658273, 57943606, 39353409, 234612837, 192411821]","[164, 2426, 2426, 20, 1744]"
349,"[47, 346, 619, 1414, 2287]",5,0.17093658074736595,0.10893937572836876,0.05306328472991784,"[45069575, 162146148, 280486456, 1937707, 3473498]","[346, 346, 346, 47, 346]"
350,"[442, 627, 734, 1025, 1125, 2362]",6,0.22697891481220722,0.08165942737832665,0.03879358254683515,"[127863042, 118199543, 235829440, 182274792, 133179051]","[627, 627, 627, 627, 627]"
351,"[72, 164, 192, 1065, 1103, 1886]",6,0.3715291814878583,0.2096467507071793,0.07022847662058969,"[277909531, 139292429, 231686133, 204854379, 219380745]","[1886, 192, 1886, 1886, 192]"
352,"[368, 428, 550, 1696, 2017]",5,0.2968411445617676,0.09958048723638058,0.06795581417779128,"[129682332, 266010943, 240136736, 275292081, 101074280]","[2017, 2017, 2017, 2017, 2017]"
353,"[664, 824, 1915, 1972, 2065, 2380]",6,0.19258533790707588,0.1000879486091435,0.038963424843839474,"[29659698, 279713785, 101365676, 116865772, 202354235]","[1972, 2380, 2380, 824, 824]"
354,"[267, 316, 758]",3,0.09361317101866007,0.053753331769257784,0.04789571826242739,"[142100937, 208363480, 38215981, 293313471, 6699368]","[267, 267, 267, 267, 267]"
355,"[174, 255, 346, 413, 619, 1414]",6,0.2038862481713295,0.06644442211836576,0.037010173158099256,"[8573257, 173786019, 7933735, 263694566, 4753913]","[346, 346, 346, 346, 346]"
356,"[898, 1025, 1692, 1744, 2175]",5,0.1773114213719964,0.08098688116297126,0.06070619821548462,"[26191143, 261390438, 140917056, 130536253, 223710053]","[1744, 1744, 1744, 2175, 898]"
357,"[263, 277, 664, 1257, 1287, 1565, 1686, 1763, 2065]",9,0.3125205342657864,0.05321736400946975,0.04072360546086674,"[23744700, 274970284, 280779450, 286306009, 25550523]","[263, 2065, 2065, 2065, 1763]"
358,"[815, 1026, 1129, 1543, 1895]",5,0.20810549659654498,0.07756043644621968,0.04288307034100095,"[112311885, 212281358, 281812414, 292815650, 20603947]","[1026, 1026, 1026, 815, 1026]"
359,"[678, 919, 1010, 1106, 2083, 2146, 2191, 2421]",8,0.24076914694160223,0.1634999429807067,0.050686048596010856,"[69908258, 29003372, 82415317, 15640533, 116765586]","[2083, 2083, 2083, 2083, 2083]"
360,"[63, 382, 674, 1218, 1544, 1730, 2301]",7,0.26209959713742137,0.11499075824394822,0.06216259764152624,"[259973336, 252267359, 217391781, 220021288, 113348595]","[382, 1730, 382, 1730, 1730]"
361,"[164, 273, 892, 1608, 1611, 1730, 1807, 1996]",8,0.2932456098496914,0.2125362646766007,0.03448566868125151,"[26745701, 234212194, 246763823, 43683137, 250211851]","[1611, 1807, 1730, 1730, 1611]"
362,"[201, 484, 834]",3,0.1309029501862824,0.10021108482033014,0.07001272475139962,"[149058867, 266028552, 193537539, 175923691, 24147315]","[484, 201, 201, 834, 834]"
363,"[484, 786, 834, 1025, 2279, 2378]",6,0.24496948346495628,0.19630708219483495,0.06590999603374964,"[54230552, 212237813, 232145685, 3109710, 7919414]","[484, 484, 484, 484, 484]"
364,"[315, 761, 935, 1257, 1610, 2279]",6,0.15651540271937847,0.10548704257234931,0.04649866602590514,"[155915531, 228301766, 253152829, 254855019, 265685279]","[1257, 935, 1610, 1610, 1257]"
365,"[250, 1027, 1744, 2226]",4,0.16878421884030104,0.10393401235342026,0.08443151394991825,"[145443001, 213147293, 122424703, 11880163, 251267749]","[2226, 1744, 1744, 1744, 2226]"
366,"[20, 164, 258, 746, 892, 2426]",6,0.30894528748467565,0.1330478540621698,0.060422520618885756,"[228658273, 41894228, 37039915, 38168009, 178857363]","[164, 892, 892, 892, 892]"
367,"[293, 537, 746, 1841, 1946, 2343]",6,0.1881010951474309,0.059374508913606405,0.04327251099877888,"[56086896, 227642878, 159791766, 269401169, 184834610]","[293, 293, 293, 293, 293]"
368,"[268, 293, 1091, 1425, 1769]",5,0.10336412256583571,0.04284727526828647,0.023640816751867532,"[163131348, 69237339, 92855589, 281166354, 133593558]","[293, 1769, 1769, 293, 1769]"
369,"[164, 550, 746, 1288, 1692, 1744, 2027, 2175, 2426]",9,0.3706570523791015,0.1584983211942017,0.07003943285801345,"[235470176, 215518146, 204473606, 292225669, 30297396]","[550, 550, 550, 550, 550]"
370,"[109, 1169, 1696, 1705, 1961, 2027, 2154]",7,0.2274076216854155,0.08318605599924922,0.048316691536456347,"[109231645, 154889111, 261297878, 134057454, 19574981]","[1169, 1696, 1169, 1696, 1696]"
371,"[1179, 1954, 2027, 2188]",4,0.18280923552811146,0.09789366647601128,0.05853014536357174,"[46981951, 237781288, 293743983, 158939640, 125624879]","[1954, 2188, 1954, 1954, 1954]"
372,"[72, 618, 786, 892, 2377]",5,0.22418568655848503,0.15052027720957994,0.07221624938150246,"[234543434, 294574913, 58891942, 259539145, 101002944]","[892, 786, 786, 786, 786]"
373,"[6, 1010, 1202, 1429, 1812, 2271]",6,0.20744043868035078,0.10207582684233785,0.03770876603407992,"[167581867, 59905134, 197075369, 12187417, 54159969]","[1010, 1010, 1010, 1010, 6]"
374,"[56, 84, 973, 1219, 1262, 1305, 1465, 1598, 1769]",9,0.21144083747640252,0.08145068911835551,0.029146493102113407,"[79534942, 64750303, 209848376, 295603881, 23003070]","[1598, 1769, 84, 1262, 84]"
375,"[201, 544, 834, 908, 1552, 2378]",6,0.17387880198657513,0.0878506526350975,0.06351967753532033,"[295288796, 270903071, 120593975, 45706004, 78351445]","[1552, 1552, 1552, 1552, 1552]"
376,"[353, 821, 839, 980, 1106, 1505, 1573, 2111]",8,0.2326849214732647,0.06369375577196479,0.06208003217276806,"[2076815, 223913, 88641674, 287472473, 77498118]","[1106, 1106, 1106, 1106, 1106]"
377,"[107, 549, 647, 1063, 1224, 1511, 1602, 2206]",8,0.2132427003234625,0.04059049813076854,0.032062686902160444,"[224842260, 272139625, 167598218, 227723175, 98226094]","[1602, 1602, 1063, 1602, 1063]"
378,"[409, 544, 651, 1053, 1145, 1552, 1943, 2102, 2378]",9,0.46077593648806214,0.07062987936660647,0.06744495396398836,"[68029572, 18744397, 162284137, 260382077, 34848285]","[2102, 1145, 1145, 1145, 1145]"
379,"[346, 477, 1310, 1414, 1970]",5,0.06725853914394975,0.06295484164729714,0.03693299420798818,"[61861782, 207085173, 18158414, 61861780, 247021409]","[346, 477, 1310, 346, 346]"
380,"[562, 973, 1536, 1545, 1598]",5,0.12789596244692802,0.04929283633828163,0.04813795449833075,"[96499394, 255681560, 170958763, 68399983, 184264302]","[1536, 1536, 1536, 1536, 1536]"
381,"[29, 737, 917, 1025, 1106, 1397, 1744, 1749, 2257]",9,0.3021074663847685,0.16173119796440005,0.06414677180280841,"[258354688, 291582016, 79300712, 251608560, 281786192]","[1397, 1397, 1397, 1397, 1397]"
382,"[39, 111, 323, 382, 564, 786, 846, 1552, 1742]",9,0.3716911361552775,0.22998020518571138,0.0658232721293138,"[160375125, 288311342, 236699457, 168066555, 135690451]","[1742, 39, 1742, 1742, 1552]"
383,"[352, 746, 1608, 1708, 1996, 2301, 2421]",7,0.11857121903449297,0.1959645850583911,0.04653871737952743,"[253254874, 90305211, 197193321, 27045162, 118237278]","[2421, 2421, 2421, 2421, 2421]"
384,"[1129, 1738, 2098, 2148]",4,0.15255170920863748,0.0907742790877819,0.06716280923380206,"[46446313, 184257383, 171151766, 88120959, 208264057]","[2098, 1129, 1129, 2098, 1129]"
385,"[325, 1129, 1495, 1738, 2098]",5,0.23049640096724033,0.032848579809069633,0.05453038544704517,"[54706900, 119000075, 265256392, 194071700, 83987045]","[1129, 1738, 2098, 1129, 1495]"
386,"[255, 263, 338, 407, 1506, 1600, 2088, 2097]",8,0.29131788946688175,0.06744589935988188,0.03244416580613082,"[14260277, 47455692, 60568169, 210190875, 278043634]","[255, 263, 263, 263, 338]"
387,"[57, 639, 743, 1080, 1650, 1728, 2232]",7,0.287207443267107,0.11431075492873788,0.06194635176853764,"[216537395, 276278854, 236271086, 296535735, 108250338]","[57, 57, 639, 57, 57]"
388,"[241, 825, 1116, 1296, 1495, 1509, 1705, 2097, 2419]",9,0.26652880012989044,0.0924302525818348,0.03807365866722884,"[58563358, 132677331, 225844921, 58437274, 185473025]","[1509, 1509, 1509, 1509, 2097]"
389,"[5, 255, 1296, 2088, 2279]",5,0.13450699672102928,0.053274162113666534,0.02472242296983798,"[84520373, 357407, 106317187, 84664581, 22438562]","[5, 5, 1296, 5, 1296]"
