Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
254,"[20, 63, 70, 164, 746, 892, 1783, 2029, 2426]",9,0.25117443036288023,0.15199314150959253,0.04637499434735488,"[13523283, 27264028, 289046679, 234127105, 172535803]","[1783, 70, 892, 892, 892]"
255,"[216, 239, 2077, 2097, 2319]",5,0.10961047979071736,0.08872214239090681,0.050064774633695686,"[14923739, 53939169, 124972898, 4343649, 163342392]","[239, 2097, 2097, 2097, 239]"
256,"[39, 382, 852, 1032, 1068, 1081, 1179, 1926]",8,0.33247903641313314,0.19972894806414843,0.061298178625293076,"[116822258, 271359209, 242456202, 30665757, 178754132]","[852, 1926, 1926, 1081, 1081]"
257,"[186, 1125, 2135, 2380]",4,0.06748701632022858,0.07395280478522182,0.03666697822821637,"[279713785, 63907486, 142330571, 39808792, 107450823]","[2380, 1125, 2380, 2380, 2380]"
258,"[76, 755, 1169, 1415, 1982, 2027, 2041]",7,0.36219147546216846,0.10007703630253673,0.06027795343349378,"[99846354, 109231645, 63937294, 116085962, 203398473]","[2027, 1169, 2027, 2027, 2027]"
259,"[686, 1693, 1944, 2135, 2154]",5,0.16981129394844174,0.10078398138284683,0.05150697979455193,"[260772338, 113625116, 12857014, 254578203, 124955581]","[686, 686, 2154, 2154, 686]"
260,"[540, 554, 558, 1397, 1492, 1822, 2132]",7,0.23766061570495367,0.09937600744888186,0.04576052598921316,"[184748971, 267093176, 26058429, 105049962, 62856303]","[1822, 1822, 1822, 1822, 1822]"
261,"[627, 734, 793, 1202, 1225, 1262, 1478, 2409]",8,0.17589278938248754,0.10512003023177385,0.04266150631398584,"[234907165, 235829440, 182274792, 118199543, 160204692]","[627, 627, 627, 627, 627]"
262,"[275, 642, 884, 1106, 1143, 1262, 2130, 2389]",8,0.3525311481207609,0.2079699719324708,0.06792121904436499,"[100035726, 237275020, 3838872, 15535638, 114359597]","[1143, 2130, 1143, 1143, 1143]"
263,"[618, 786, 892, 917, 1608, 1677, 1839, 1996]",8,0.23988913651555777,0.21221645176410675,0.05309245116465414,"[234543434, 21091368, 205691194, 75079599, 92258294]","[892, 892, 892, 892, 892]"
264,"[1179, 1532, 1954, 2027, 2173, 2188]",6,0.12032127333804965,0.07216118089854717,0.04291665993837846,"[264257728, 67177271, 278756427, 203441808, 68451559]","[1954, 1179, 2027, 1179, 1954]"
265,"[10, 40, 442, 566, 1025, 1044, 1303, 1505, 2216]",9,0.32913860958069563,0.2523092180490494,0.041512805692575594,"[134052026, 28754710, 120735104, 14644570, 275398562]","[10, 1505, 1505, 1505, 1505]"
266,"[164, 746, 892, 1744, 2175]",5,0.1819317894987762,0.1075531910173595,0.0810183807897071,"[289046679, 234127105, 228658273, 175206872, 172535803]","[892, 892, 164, 1744, 892]"
267,"[20, 164, 746, 892, 1694, 1744, 1783, 2426]",8,0.20698100794106722,0.1248380271717906,0.05373969266656786,"[13523283, 289046679, 234127105, 172535803, 228658273]","[1783, 892, 892, 892, 164]"
268,"[973, 1536, 1545, 1598]",4,0.17306973738595843,0.06693796021863818,0.054766933239686,"[255681560, 153868175, 141067470, 101702807, 64599621]","[1536, 1536, 1536, 1536, 1536]"
269,"[63, 625, 746, 1291, 1544, 1730, 2180]",7,0.16508970502763987,0.1298052491620183,0.05531150914196458,"[196599876, 41698605, 60416598, 1262206, 87232564]","[1291, 2180, 63, 63, 1544]"
270,"[6, 275, 352, 382, 1010, 1225, 1515, 1749, 1996]",9,0.30134285194799304,0.13394536031410098,0.041761486808320994,"[71782123, 224821259, 104907710, 34879990, 20482084]","[1515, 1515, 1996, 1515, 1749]"
271,"[1027, 1618, 1744, 2214, 2226, 2425]",6,0.3451884975656867,0.16416221298277378,0.0931993329173161,"[120446924, 243152526, 86745097, 259115022, 267080520]","[1618, 1618, 2214, 1618, 1618]"
272,"[10, 566, 1303, 1618, 1645, 1713, 2216, 2377]",8,0.26652674470096827,0.2323118271306157,0.050470172097751245,"[134052026, 285435062, 252227567, 2660580, 257207477]","[10, 1618, 1618, 1618, 1618]"
273,"[262, 560, 678, 846, 970, 1017, 1106, 2083, 2421]",9,0.41083832224830985,0.31371579552069306,0.07208413729030226,"[118774716, 101322415, 59541235, 273712577, 157150536]","[1106, 1106, 1106, 1106, 1106]"
274,"[487, 924, 1085, 1278, 1410, 2015]",6,0.2104554525576532,0.08712501684203744,0.028584139861373443,"[114585351, 10254771, 264614140, 236783765, 213536073]","[1085, 924, 924, 924, 924]"
275,"[39, 746, 1419]",3,0.13049369910731912,0.12538548465818167,0.05481906085171634,"[107890815, 295814797, 113172721, 137462751, 73040323]","[39, 746, 39, 746, 1419]"
276,"[59, 67, 1600, 1856, 2330]",5,0.13654959434643388,0.10153502458706498,0.03089487934485078,"[236208535, 187475605, 164072423, 28244768, 86274022]","[1856, 1856, 1856, 1600, 1856]"
277,"[822, 859, 1219, 1467, 1520, 1544, 1848, 2447]",8,0.268040481954813,0.13802643213421106,0.05091070069465787,"[199949409, 267465551, 98773273, 200857405, 258385404]","[1848, 1219, 1219, 1544, 822]"
278,"[93, 175, 407, 601, 1202, 1262, 1502, 1720, 1769]",9,0.1237609051167965,0.09007785934954882,0.025777101395996635,"[9287711, 49021879, 32385360, 191493203, 216757412]","[1262, 1262, 1262, 1262, 1262]"
279,"[635, 656, 669, 848, 1063, 1129, 2382]",7,0.06728916009888053,0.05428776517510414,0.024980213271365275,"[595079, 295258860, 61542465, 60148530, 254842744]","[635, 1063, 656, 656, 1063]"
280,"[258, 1346, 1744, 2175]",4,0.22766409814357758,0.14847290376201272,0.09247342454424748,"[171581597, 45645399, 183014842, 130186705, 236589834]","[258, 1346, 1744, 258, 258]"
281,"[20, 63, 164, 746, 1346, 1783, 2140]",7,0.24060622975230217,0.11272079590708017,0.046406478443670844,"[13523283, 60416598, 1262206, 262864329, 228658273]","[1783, 63, 63, 63, 164]"
282,"[273, 813, 1066, 1611, 1730, 1807]",6,0.10834266804158688,0.1070439419709146,0.03823568992730644,"[247777771, 226754212, 13416726, 283639221, 42294847]","[1807, 1807, 1807, 1807, 1807]"
283,"[129, 457, 476, 1169, 1369, 1481, 2430]",7,0.17376052681356668,0.12846700148656964,0.0408020673231,"[109231645, 158437440, 242547196, 18397601, 67414807]","[1169, 457, 1481, 1481, 1481]"
284,"[815, 884, 1515]",3,0.047124793753027916,0.06761584989726543,0.05733844223949644,"[34741993, 101563929, 41390, 71782123, 34879990]","[884, 884, 884, 1515, 1515]"
285,"[382, 672, 941, 1186, 1602, 1696, 2039]",7,0.31505990168079734,0.14052407396957278,0.05701209997226085,"[3925374, 19574981, 134057454, 261744923, 96278399]","[1186, 1696, 1696, 1696, 1696]"
286,"[63, 273, 428, 550, 1262, 1645, 2017, 2082]",8,0.2932997830212116,0.11005041608586907,0.05638781079323962,"[97800586, 287594173, 141948437, 263784389, 149936284]","[2017, 2017, 2017, 2082, 2017]"
287,"[10, 26, 384, 542, 754, 769, 898, 1296, 1713]",9,0.33068424742668867,0.09871171787381172,0.05794615909043285,"[299239034, 189703748, 172119812, 16390317, 219187102]","[1296, 10, 10, 10, 1296]"
288,"[293, 702, 928, 1288, 1584, 1644, 1662, 2447]",8,0.21948073711246252,0.10307202395051718,0.030393547223260004,"[205971516, 276028699, 273561971, 208061961, 252522330]","[293, 293, 1584, 293, 293]"
289,"[32, 76, 347, 1139, 1797, 2151, 2359]",7,0.19594896491616964,0.1082559460774064,0.029613231929639976,"[143384637, 165382332, 40035068, 158593142, 88346723]","[1139, 1139, 1139, 1139, 1139]"
290,"[1, 758, 825, 1520, 1730, 1807, 1839, 2082]",8,0.202557853423059,0.08261943189427257,0.03822208376368508,"[182766305, 167327848, 156393428, 107832552, 195675551]","[758, 758, 758, 758, 1730]"
291,"[63, 813, 1730, 2258]",4,0.19316946621984243,0.050773479510098696,0.030437444259102147,"[47615833, 238295599, 93093302, 214687695, 193232104]","[63, 63, 63, 63, 63]"
292,"[70, 537, 674, 876, 1505, 1645]",6,0.12523633614182472,0.11758055910468102,0.042275611854468785,"[102832660, 177485518, 237219341, 70930547, 17482007]","[876, 1505, 876, 876, 1505]"
293,"[338, 475, 566, 1838, 2156, 2171]",6,0.15969867818057537,0.0927013261243701,0.04578580091603929,"[261551773, 54027513, 221947942, 68230449, 37996903]","[2156, 2156, 2156, 2156, 2156]"
294,"[109, 241, 746, 917, 1027, 1419, 1996, 2175, 2425]",9,0.33372995583340526,0.18246302288025618,0.05134249137093624,"[232416932, 44034856, 259525096, 187946897, 56090745]","[2425, 241, 2425, 917, 2425]"
295,"[96, 125, 250, 1027, 1744, 2226]",6,0.31449813582003117,0.17522981110960245,0.0630011684778664,"[46195105, 12505764, 154866930, 63223757, 28340674]","[1744, 1744, 1744, 1744, 1744]"
296,"[211, 382, 1010, 1092, 1106, 1262, 1355, 2421]",8,0.264601394534111,0.1800591116771102,0.06288747431244701,"[174654377, 227836887, 178685506, 197193321, 206368176]","[1106, 2421, 1106, 2421, 1106]"
297,"[647, 1026, 1177]",3,0.17614175099879503,0.08393338602036238,0.06726608875518043,"[46873632, 47846781, 235470981, 182508519, 229376362]","[1177, 1177, 647, 647, 1177]"
298,"[112, 484, 786, 834, 1157, 1226, 1530, 1686, 1696]",9,0.25370196159929037,0.30079558584839106,0.08902063731242109,"[166247090, 229020922, 49842552, 228312207, 224724329]","[112, 112, 112, 112, 112]"
299,"[164, 382, 537, 558, 786, 892, 1841, 1886, 1996]",9,0.20929836202412844,0.17557013221085072,0.04840055494396775,"[150786122, 59724431, 20284156, 174723955, 219006218]","[786, 786, 786, 786, 786]"
300,"[14, 573, 1262, 1602, 2071, 2426]",6,0.13658076245337725,0.0962506509386003,0.04655088453243176,"[198974371, 144771567, 40433818, 104212141, 221333757]","[1262, 1262, 1262, 1262, 1262]"
301,"[1532, 1954, 1961, 2027]",4,0.1777028781361878,0.05342120165005326,0.06760352745186538,"[164861250, 59416417, 211766343, 215788981, 214782769]","[2027, 2027, 2027, 1954, 2027]"
302,"[544, 908, 1498]",3,0.05962615506723523,0.06134481821209192,0.045874955184343785,"[70886528, 185438555, 285854987, 8998643, 185820196]","[544, 544, 544, 544, 908]"
303,"[196, 766, 1495, 1608, 1738, 2166, 2273]",7,0.23127185693010688,0.08181075379252434,0.055357458979068776,"[285616399, 251084934, 293632065, 85736058, 281816535]","[2273, 2273, 2273, 2273, 2273]"
304,"[396, 864, 1415, 1915, 2015]",5,0.16318605141714215,0.07764491625130177,0.05011143023148179,"[285584151, 196181989, 91915184, 298811797, 178451968]","[1415, 1415, 1415, 1415, 1415]"
305,"[409, 651, 815, 1515]",4,0.07155343471094966,0.06349058682098985,0.05395392425513516,"[71782123, 34879990, 187895671, 224821259, 216275889]","[1515, 1515, 1515, 1515, 1515]"
306,"[442, 1176, 1410, 2362]",4,0.04235639004036784,0.06587296538054943,0.026866590953432024,"[288896554, 14784067, 133149311, 248132989, 232745355]","[1176, 2362, 1176, 1176, 2362]"
307,"[227, 1169, 1186, 1262, 1686, 1696, 2154]",7,0.2486805352382362,0.07863384485244751,0.05831516789095033,"[109231645, 86465650, 149407370, 298788203, 56379290]","[1169, 1186, 1186, 1169, 1186]"
308,"[382, 533, 961, 1053, 1287, 1322, 1782]",7,0.19507545745000243,0.0950806955806911,0.044008877305757435,"[136601276, 103951918, 283103446, 68947568, 145951610]","[1322, 1053, 1287, 1053, 1287]"
309,"[666, 1138, 1857]",3,0.04470532760024071,0.07719320151954889,0.044104656825462975,"[285834105, 115354210, 276639960, 164321761, 221664540]","[666, 666, 666, 666, 666]"
310,"[185, 454, 744, 912]",4,0.19378469930961728,0.03626801632344723,0.04140121668266754,"[114620767, 227992247, 228146571, 147796081, 171449787]","[744, 454, 454, 744, 454]"
311,"[544, 1053, 1226]",3,0.18510495498776436,0.0672595608048141,0.07822168602918585,"[182627417, 17640687, 261818830, 265902233, 282555455]","[1053, 1053, 1226, 544, 1053]"
312,"[766, 956, 1080, 1588, 1675, 2085, 2098]",7,0.21709080692380667,0.1487491955049336,2.093616122823386,"[113213771, 74810132, 58212205, 162926047, 33453346]","[1588, 1588, 1588, 1588, 1588]"
313,"[973, 1194, 1536, 1598, 2052, 2180]",6,0.14582505449652672,0.11162975477054715,0.038978526627437934,"[274107151, 88884471, 245120866, 299619648, 283025232]","[1194, 1194, 1194, 1194, 1194]"
314,"[39, 194, 746, 917, 1419]",5,0.1623627203516662,0.14619999937713146,0.051835265507300686,"[107890815, 253714754, 113172721, 82744557, 207290295]","[39, 39, 39, 39, 917]"
315,"[76, 80, 508, 1152, 1532, 1693, 1797, 1982, 2151]",9,0.24963931925594807,0.1228965506888926,0.05244113648034356,"[169211087, 219837636, 232601308, 252013607, 17880852]","[1693, 80, 1532, 80, 80]"
316,"[109, 742, 786, 1692, 1696, 1809, 2421]",7,0.3444540025666356,0.21077836537733674,0.06171020062729006,"[227836887, 197193321, 294574913, 58891942, 83944242]","[2421, 2421, 786, 786, 786]"
317,"[175, 255, 263, 396, 407, 1025, 1262, 1644, 2015]",9,0.18440949358046055,0.12867932626977563,0.026023586297890658,"[73240503, 17200363, 60568169, 24200470, 37544044]","[263, 263, 263, 263, 263]"
318,"[20, 112, 729, 1018, 1322, 1349, 1647]",7,0.33401178289204836,0.16502762725576758,0.053638112819975325,"[295039602, 208258062, 262966359, 114265924, 282796647]","[112, 112, 112, 112, 112]"
319,"[293, 892, 1091, 1419]",4,0.06162612931802869,0.0667634648270905,0.03223034192342311,"[205971516, 276028699, 208061961, 29420753, 252522330]","[293, 293, 293, 293, 293]"
320,"[267, 636, 729, 1671]",4,0.16462442558258772,0.06247301585972309,0.05425982576950143,"[227379360, 90380610, 140271988, 285801350, 209713016]","[267, 267, 729, 729, 729]"
321,"[164, 564, 1219, 1450, 1608, 1978, 2102, 2273]",8,0.328075535595417,0.2425779178738594,0.06197454052744433,"[70109217, 153532879, 86177210, 251266153, 108272173]","[2273, 2273, 2273, 2273, 2273]"
322,"[428, 1276, 1284, 1601, 1985, 2174, 2271]",7,0.2466198238544166,0.08170761913061142,0.04081225860863924,"[224511208, 272498811, 280607893, 56232324, 183015889]","[1985, 1985, 1985, 1985, 1985]"
323,"[211, 413, 821, 1608, 1996, 2103, 2125]",7,0.09948903322219849,0.07733624149113894,0.03756337623954529,"[230132949, 1102628, 257463625, 40335624, 101959372]","[211, 211, 821, 211, 211]"
324,"[682, 775, 1003, 1852]",4,0.15093445079401135,0.041757029481232166,0.051210766852212444,"[31582614, 162879850, 58343453, 198311788, 277062006]","[1852, 1852, 1852, 1852, 1852]"
325,"[573, 673, 1498, 1856]",4,0.09477739641442895,0.05853562382981181,0.027461723696130015,"[120468250, 265731351, 105623551, 26035746, 201385900]","[573, 1498, 573, 1498, 673]"
326,"[26, 588, 821, 1088, 1111, 1544, 1665]",7,0.18553535547107458,0.04805724509060383,0.04162624713388228,"[177404310, 158663416, 257463625, 172105596, 278270586]","[26, 1544, 821, 26, 26]"
327,"[201, 484, 834, 1025, 1692, 1912]",6,0.1870480659417808,0.18613455910235643,0.04586875650824771,"[3109710, 219556321, 245008878, 216288824, 296616424]","[484, 484, 484, 484, 484]"
328,"[112, 693, 1103, 1178, 1641, 1746]",6,0.21719288965687156,0.09215111518278718,0.04536090695506168,"[125021248, 136354909, 135369427, 127183858, 111834800]","[112, 112, 112, 112, 112]"
329,"[20, 674, 711, 1520, 1544, 1783, 2024]",7,0.2688918774947524,0.13231924222782254,0.05205201765611058,"[13523283, 129514288, 130238601, 107047637, 256956231]","[1783, 1544, 1783, 20, 1783]"
330,"[186, 409, 664, 1915]",4,0.18606396578252316,0.10698205465450883,0.047945100426053,"[161990589, 219480618, 99111918, 13862056, 168250044]","[664, 664, 664, 409, 664]"
331,"[6, 196, 275, 459, 528, 902, 1010, 1308]",8,0.2359207384288311,0.09058944368734956,0.04467260144883767,"[249081833, 140479518, 68701936, 262936311, 44486383]","[459, 459, 459, 459, 459]"
332,"[442, 850, 876, 1401, 1537, 2423]",6,0.10979771288111806,0.08167737908661366,0.03288353045677974,"[261628210, 84388835, 82735172, 187789140, 232983572]","[850, 850, 850, 442, 850]"
333,"[40, 1025, 1178, 1552, 1641, 1746, 1858]",7,0.18575314851477742,0.09485410153865814,0.023850026562632548,"[63593912, 155747313, 26597919, 78808693, 240933992]","[1178, 1178, 1178, 1178, 1178]"
334,"[47, 346, 444, 477, 1414, 2011, 2330]",7,0.2824249863624573,0.11439747642725706,0.05562167299822681,"[294477289, 28775521, 9514959, 214277905, 217078185]","[2011, 2011, 2011, 2011, 2011]"
335,"[20, 382, 470, 537, 746, 908, 1150, 1346, 1686, 2271]",10,0.24343526409938931,0.19365599937736988,0.0476146053057164,"[48308598, 260107621, 59395247, 136509470, 140298747]","[537, 908, 537, 537, 1150]"
336,"[201, 484, 979, 1159, 1226]",5,0.176801145542413,0.11868658009916544,0.06982034755249818,"[65287711, 173998827, 136735809, 216505483, 133121482]","[979, 979, 979, 979, 979]"
337,"[184, 700, 729, 791]",4,0.06487049674615264,0.06335775274783373,0.05250353692099452,"[33154085, 171273529, 2667815, 248615568, 98615541]","[700, 184, 700, 184, 791]"
338,"[109, 164, 645, 746, 786, 821, 846, 1618, 1677]",9,0.426428756210953,0.17251764051616192,0.06959728917313948,"[294574913, 58891942, 83944242, 14962100, 38482721]","[786, 786, 786, 786, 1618]"
339,"[278, 656, 1262, 1355, 1408, 1693, 2036, 2154, 2231]",9,0.3335412866435945,0.15901265759021044,0.05987134123979895,"[114656153, 229016727, 145609572, 210717589, 223231994]","[2231, 2231, 2231, 2231, 2231]"
340,"[170, 382, 825, 846, 1068, 1353, 1515, 1726, 2273, 2297]",10,0.42857663379982114,0.17255351366475224,0.05396546316333115,"[289928245, 125604072, 263464252, 106969967, 94108263]","[1353, 1353, 1353, 1353, 1353]"
341,"[84, 625, 2082, 2258]",4,0.07943084137514234,0.05880301725119352,0.05890205754743268,"[117556345, 179934602, 87061797, 203898316, 159901596]","[625, 2258, 2258, 625, 625]"
342,"[544, 1552]",2,0.10570188891142607,0.03677531285211444,0.05131577972012261,"[70886528, 185438555, 66141784, 285854987, 274755729]","[544, 544, 544, 544, 544]"
343,"[477, 537, 550, 1064, 1106, 1677, 1946, 1996, 2125, 2421]",10,0.3063203473575413,0.1836181953549385,0.04571416894905268,"[227836887, 197193321, 268552395, 39989221, 278828952]","[2421, 2421, 2421, 2421, 2421]"
344,"[201, 484, 746, 1130, 1192, 1434]",6,0.13202915946021676,0.1114455908536911,0.06238458758323556,"[274345919, 219861474, 165413511, 117877934, 99127199]","[1130, 1130, 1130, 1130, 1130]"
345,"[164, 194, 673, 712, 746, 1249, 1425, 1692, 1872, 2279]",10,0.36680560978129506,0.2067213598638773,0.7417964672980211,"[54934043, 161346865, 265560373, 194824533, 90475644]","[1872, 1872, 1872, 1872, 1872]"
346,"[40, 130, 282, 382, 560, 666, 1100, 1484, 1924]",9,0.22123079234734178,0.19994277460500598,0.04520390553537894,"[218057213, 93408998, 186557886, 129815220, 288140719]","[666, 40, 666, 666, 666]"
347,"[5, 10, 255, 892, 917, 968, 1249]",7,0.22361237183213234,0.11080949287861586,1.0440798937564806,"[169479000, 198233693, 124728611, 297734658, 234543434]","[968, 968, 968, 968, 892]"
348,"[20, 164, 1694, 1744, 2175, 2426]",6,0.2025979203172028,0.1291583008132875,0.06551747849314576,"[228658273, 57943606, 192411821, 73648695, 528779]","[164, 2426, 1744, 164, 2426]"
349,"[47, 346, 619, 1414, 2287]",5,0.21588072273880243,0.10880759730935097,0.04528423473238945,"[28728217, 113849429, 14887981, 41531945, 206743542]","[47, 47, 47, 47, 47]"
350,"[442, 627, 734, 1025, 1125, 2362]",6,0.08528696186840534,0.08124864101409912,0.03730891626845632,"[125776880, 78079100, 149858194, 154119372, 145229388]","[734, 734, 734, 734, 734]"
351,"[72, 164, 192, 1065, 1103, 1886]",6,0.31669958494603634,0.2101115514524281,0.0798186537447489,"[195307882, 296919122, 79941244, 66637479, 71702637]","[192, 192, 192, 1103, 192]"
352,"[368, 428, 550, 1696, 2017]",5,0.3263281360268593,0.1013721446506679,0.07207549515490731,"[266010943, 191497337, 129682332, 137477143, 275292081]","[2017, 2017, 2017, 2017, 2017]"
353,"[664, 824, 1915, 1972, 2065, 2380]",6,0.16452893847599626,0.10327544622123241,0.03930752856346468,"[178345111, 252683055, 194097278, 260095204, 116865772]","[664, 824, 664, 824, 824]"
354,"[267, 316, 758]",3,0.09313201485201716,0.05498405685648322,0.03427088953968552,"[142100937, 208363480, 198296658, 293313471, 38215981]","[267, 267, 758, 267, 267]"
355,"[174, 255, 346, 413, 619, 1414]",6,0.13893238920718431,0.06560822669416666,0.03304920679268738,"[299749656, 17648872, 157909109, 260525035, 252505337]","[346, 346, 255, 346, 255]"
356,"[898, 1025, 1692, 1744, 2175]",5,0.1545157777145505,0.08342231437563896,0.060351808213939276,"[26191143, 146322192, 116880063, 19309165, 163058878]","[1744, 1692, 898, 898, 898]"
357,"[263, 277, 664, 1257, 1287, 1565, 1686, 1763, 2065]",9,0.24746798444539309,0.052265613339841366,0.04273693392881088,"[84815645, 205239913, 286306009, 65512051, 273586851]","[2065, 2065, 2065, 2065, 2065]"
358,"[815, 1026, 1129, 1543, 1895]",5,0.13332782220095396,0.07779179606586695,0.04699083218971888,"[101391351, 45886855, 112311885, 44973504, 218168610]","[1026, 1026, 1026, 1026, 1026]"
359,"[678, 919, 1010, 1106, 2083, 2146, 2191, 2421]",8,0.23878984060138464,0.16659416165202856,0.0490532525582239,"[174654377, 56354048, 164213717, 69323367, 141314748]","[1106, 2083, 2083, 2083, 2083]"
360,"[63, 382, 674, 1218, 1544, 1730, 2301]",7,0.25492890970781446,0.11756613058969378,0.05484895088842938,"[259973336, 209654959, 231226745, 169212410, 217391781]","[382, 382, 382, 382, 382]"
361,"[164, 273, 892, 1608, 1611, 1730, 1807, 1996]",8,0.21674997499212623,0.20817128662019968,0.039753092433481164,"[26745701, 246763823, 294882020, 113348595, 252267359]","[1611, 1730, 892, 1730, 1730]"
362,"[201, 484, 834]",3,0.13662892347201705,0.09965447429567575,0.07655000246854292,"[149058867, 175923691, 90378759, 74523518, 136635282]","[484, 834, 201, 834, 201]"
363,"[484, 786, 834, 1025, 2279, 2378]",6,0.24371651466935873,0.19640205381438136,0.07236427350694107,"[58891942, 83944242, 294574913, 259539145, 3109710]","[786, 786, 786, 786, 484]"
364,"[315, 761, 935, 1257, 1610, 2279]",6,0.22396341245621443,0.10529644880443811,0.05818268716231816,"[155915531, 265685279, 59892511, 94394571, 282559795]","[1257, 1257, 1257, 1257, 1257]"
365,"[250, 1027, 1744, 2226]",4,0.18551606079563498,0.10361164109781384,0.08338944594531009,"[251267749, 247763615, 122424703, 11880163, 213147293]","[2226, 1744, 1744, 1744, 1744]"
366,"[20, 164, 258, 746, 892, 2426]",6,0.22051578108221292,0.1337997610680759,0.06416549287839896,"[234127105, 172535803, 228658273, 289046679, 41894228]","[892, 892, 164, 892, 892]"
367,"[293, 537, 746, 1841, 1946, 2343]",6,0.2471420643851161,0.06471411231905222,0.041296085653205715,"[26275784, 56086896, 184834610, 269401169, 211100425]","[746, 293, 293, 293, 293]"
368,"[268, 293, 1091, 1425, 1769]",5,0.08752261800691485,0.044852178543806076,0.016088840117057163,"[205971516, 276028699, 208061961, 92154759, 29420753]","[293, 293, 293, 1769, 293]"
369,"[164, 550, 746, 1288, 1692, 1744, 2027, 2175, 2426]",9,0.3939479859545827,0.15667274734005332,0.07207308768260258,"[123127827, 78374005, 254600265, 188373400, 204473606]","[550, 550, 550, 550, 550]"
370,"[109, 1169, 1696, 1705, 1961, 2027, 2154]",7,0.205291626509279,0.08190154051408172,0.04692377817506592,"[109231645, 19574981, 134057454, 29061064, 261744923]","[1169, 1696, 1696, 2154, 1696]"
371,"[1179, 1954, 2027, 2188]",4,0.17586792539805174,0.09911994403228164,0.0481363539583981,"[293743983, 46981951, 221943204, 211608680, 157899572]","[1954, 1954, 1954, 1954, 2188]"
372,"[72, 618, 786, 892, 2377]",5,0.2172437715344131,0.15333474893122911,0.06850337659319242,"[234543434, 294574913, 58891942, 21091368, 83944242]","[892, 786, 786, 892, 786]"
373,"[6, 1010, 1202, 1429, 1812, 2271]",6,0.20092818653210998,0.10161966411396861,0.04846468208254212,"[8590281, 63126125, 108787392, 72818425, 12187417]","[1010, 1010, 1010, 1010, 1010]"
374,"[56, 84, 973, 1219, 1262, 1305, 1465, 1598, 1769]",9,0.22346376394852996,0.07995618740096688,0.034009953081193894,"[103922153, 15440082, 13814257, 253994835, 108857]","[1262, 1262, 1262, 1262, 1262]"
375,"[201, 544, 834, 908, 1552, 2378]",6,0.1671972693875432,0.08238141424953938,0.0584246428269479,"[295288796, 3828236, 270903071, 135690451, 284589283]","[1552, 1552, 1552, 1552, 1552]"
376,"[353, 821, 839, 980, 1106, 1505, 1573, 2111]",8,0.32565456768497825,0.06330437678843737,0.0638357971329242,"[91465870, 30240943, 188579398, 114816043, 51084191]","[1106, 1106, 1106, 1106, 1106]"
377,"[107, 549, 647, 1063, 1224, 1511, 1602, 2206]",8,0.213417898863554,0.040586558636277914,0.04217450206245606,"[162344703, 21759971, 202606605, 205558389, 260190509]","[647, 647, 1602, 1602, 1602]"
378,"[409, 544, 651, 1053, 1145, 1552, 1943, 2102, 2378]",9,0.40082139056175947,0.07214406132698059,0.06484103454621853,"[175250207, 144643742, 261362888, 185396611, 131615340]","[1145, 1145, 1145, 1145, 1145]"
379,"[346, 477, 1310, 1414, 1970]",5,0.12936761509627104,0.05739785963669419,0.029341202260305482,"[194356528, 298780976, 250899638, 69549305, 253577783]","[1310, 346, 346, 1414, 346]"
380,"[562, 973, 1536, 1545, 1598]",5,0.12645614752545953,0.05044058337807655,0.04775064106409749,"[255681560, 153868175, 101702807, 141067470, 64599621]","[1536, 1536, 1536, 1536, 1536]"
381,"[29, 737, 917, 1025, 1106, 1397, 1744, 1749, 2257]",9,0.29665182810276747,0.16136354766786098,0.06856145175104893,"[281786192, 79300712, 299027896, 258354688, 4633145]","[1397, 1397, 1397, 1397, 1397]"
382,"[39, 111, 323, 382, 564, 786, 846, 1552, 1742]",9,0.44107607705518603,0.22720659291371703,0.0640898498327092,"[160375125, 295288796, 135690451, 200047540, 288311342]","[1742, 1552, 1552, 1742, 39]"
383,"[352, 746, 1608, 1708, 1996, 2301, 2421]",7,0.21366058755666018,0.19686404149979353,0.04326823014499886,"[227836887, 197193321, 268552395, 39989221, 268343800]","[2421, 2421, 2421, 2421, 2421]"
384,"[1129, 1738, 2098, 2148]",4,0.15583447134122252,0.09056327072903514,0.06292434343292068,"[263585781, 45538421, 142024326, 227445927, 52470965]","[1129, 1129, 1129, 1129, 1129]"
385,"[325, 1129, 1495, 1738, 2098]",5,0.17425883188843727,0.03269139304757118,0.057909083987275754,"[194071700, 265256392, 54706900, 103501300, 74067780]","[1129, 2098, 1129, 325, 2098]"
386,"[255, 263, 338, 407, 1506, 1600, 2088, 2097]",8,0.16529054241254926,0.06764820404350758,0.028824511954250436,"[73240503, 17200363, 60568169, 24200470, 47455692]","[263, 263, 263, 263, 263]"
387,"[57, 639, 743, 1080, 1650, 1728, 2232]",7,0.2859913371503353,0.11646922957152128,0.06738989962087501,"[62380818, 108250338, 293444537, 62698647, 156331424]","[57, 57, 57, 57, 57]"
388,"[241, 825, 1116, 1296, 1495, 1509, 1705, 2097, 2419]",9,0.358868392650038,0.092168970964849,0.03881385215316657,"[291699655, 288855298, 120736808, 44034856, 267911359]","[2419, 1705, 241, 241, 1495]"
