shard_idx,shard_name,trial,disk_to_cpu_s,cpu_to_gpu_s,ntotal
1,hydra_head_1.faiss,76,7.20503936894238,0.14133454696275294,60160000
2,hydra_head_2.faiss,76,7.20503936894238,0.15241129789501429,64995000
3,hydra_head_3.faiss,76,7.20503936894238,0.1600820180028677,67595000
4,hydra_head_4.faiss,76,7.20503936894238,0.13197082793340087,56260000
0,hydra_head_0.faiss,77,7.20503936894238,0.14320220309309661,60885000
1,hydra_head_1.faiss,77,7.20503936894238,0.14154043584130704,60160000
2,hydra_head_2.faiss,77,7.20503936894238,0.15293059591203928,64995000
3,hydra_head_3.faiss,77,7.20503936894238,0.15829417016357183,67595000
4,hydra_head_4.faiss,77,7.20503936894238,0.13293671887367964,56260000
0,hydra_head_0.faiss,78,7.20503936894238,0.14534035604447126,60885000
1,hydra_head_1.faiss,78,7.20503936894238,0.14352086000144482,60160000
2,hydra_head_2.faiss,78,7.20503936894238,0.152448097942397,64995000
3,hydra_head_3.faiss,78,7.20503936894238,0.1582588111050427,67595000
4,hydra_head_4.faiss,78,7.20503936894238,0.13189828302711248,56260000
0,hydra_head_0.faiss,79,7.20503936894238,0.14305401011370122,60885000
1,hydra_head_1.faiss,79,7.20503936894238,0.14165253285318613,60160000
2,hydra_head_2.faiss,79,7.20503936894238,0.1523892180994153,64995000
3,hydra_head_3.faiss,79,7.20503936894238,0.15819269814528525,67595000
4,hydra_head_4.faiss,79,7.20503936894238,0.13191370689310133,56260000
0,hydra_head_0.faiss,80,7.20503936894238,0.14311858685687184,60885000
1,hydra_head_1.faiss,80,7.20503936894238,0.14121358608826995,60160000
2,hydra_head_2.faiss,80,7.20503936894238,0.15237072203308344,64995000
3,hydra_head_3.faiss,80,7.20503936894238,0.15895094093866646,67595000
4,hydra_head_4.faiss,80,7.20503936894238,0.13233658904209733,56260000
0,hydra_head_0.faiss,81,7.20503936894238,0.1436567329801619,60885000
1,hydra_head_1.faiss,81,7.20503936894238,0.14206136600114405,60160000
2,hydra_head_2.faiss,81,7.20503936894238,0.15297430800274014,64995000
3,hydra_head_3.faiss,81,7.20503936894238,0.15866767591796815,67595000
4,hydra_head_4.faiss,81,7.20503936894238,0.13211377197876573,56260000
0,hydra_head_0.faiss,82,7.20503936894238,0.14372838102281094,60885000
1,hydra_head_1.faiss,82,7.20503936894238,0.14214562298730016,60160000
2,hydra_head_2.faiss,82,7.20503936894238,0.15271293092519045,64995000
3,hydra_head_3.faiss,82,7.20503936894238,0.15838863514363766,67595000
4,hydra_head_4.faiss,82,7.20503936894238,0.13201367598958313,56260000
0,hydra_head_0.faiss,83,7.20503936894238,0.14394578989595175,60885000
1,hydra_head_1.faiss,83,7.20503936894238,0.14159864513203502,60160000
2,hydra_head_2.faiss,83,7.20503936894238,0.15244979411363602,64995000
3,hydra_head_3.faiss,83,7.20503936894238,0.1582521868404001,67595000
4,hydra_head_4.faiss,83,7.20503936894238,0.13185290689580142,56260000
0,hydra_head_0.faiss,84,7.20503936894238,0.14304104982875288,60885000
1,hydra_head_1.faiss,84,7.20503936894238,0.14142328407615423,60160000
2,hydra_head_2.faiss,84,7.20503936894238,0.15383603982627392,64995000
3,hydra_head_3.faiss,84,7.20503936894238,0.15843705111183226,67595000
4,hydra_head_4.faiss,84,7.20503936894238,0.132496845908463,56260000
0,hydra_head_0.faiss,85,7.20503936894238,0.14334031590260565,60885000
1,hydra_head_1.faiss,85,7.20503936894238,0.14190069283358753,60160000
2,hydra_head_2.faiss,85,7.20503936894238,0.15251536201685667,64995000
3,hydra_head_3.faiss,85,7.20503936894238,0.1582063939422369,67595000
4,hydra_head_4.faiss,85,7.20503936894238,0.13193082786165178,56260000
0,hydra_head_0.faiss,86,7.20503936894238,0.14335346804000437,60885000
1,hydra_head_1.faiss,86,7.20503936894238,0.14123956998810172,60160000
2,hydra_head_2.faiss,86,7.20503936894238,0.15275296289473772,64995000
3,hydra_head_3.faiss,86,7.20503936894238,0.15828719385899603,67595000
4,hydra_head_4.faiss,86,7.20503936894238,0.13222071714699268,56260000
0,hydra_head_0.faiss,87,7.20503936894238,0.14425388700328767,60885000
1,hydra_head_1.faiss,87,7.20503936894238,0.1415958609431982,60160000
2,hydra_head_2.faiss,87,7.20503936894238,0.15267792297527194,64995000
3,hydra_head_3.faiss,87,7.20503936894238,0.1607170281931758,67595000
4,hydra_head_4.faiss,87,7.20503936894238,0.13239303696900606,56260000
0,hydra_head_0.faiss,88,7.20503936894238,0.14319420279935002,60885000
1,hydra_head_1.faiss,88,7.20503936894238,0.1415617479942739,60160000
2,hydra_head_2.faiss,88,7.20503936894238,0.1533034611493349,64995000
3,hydra_head_3.faiss,88,7.20503936894238,0.1582538178190589,67595000
4,hydra_head_4.faiss,88,7.20503936894238,0.13184650801122189,56260000
0,hydra_head_0.faiss,89,7.20503936894238,0.1432389710098505,60885000
1,hydra_head_1.faiss,89,7.20503936894238,0.14159816410392523,60160000
2,hydra_head_2.faiss,89,7.20503936894238,0.15612622606568038,64995000
3,hydra_head_3.faiss,89,7.20503936894238,0.15826050681062043,67595000
4,hydra_head_4.faiss,89,7.20503936894238,0.13190337107516825,56260000
0,hydra_head_0.faiss,90,7.20503936894238,0.14309666701592505,60885000
1,hydra_head_1.faiss,90,7.20503936894238,0.14122286601923406,60160000
2,hydra_head_2.faiss,90,7.20503936894238,0.152303104987368,64995000
3,hydra_head_3.faiss,90,7.20503936894238,0.15828415495343506,67595000
4,hydra_head_4.faiss,90,7.20503936894238,0.13390955608338118,56260000
0,hydra_head_0.faiss,91,7.20503936894238,0.14396409410983324,60885000
1,hydra_head_1.faiss,91,7.20503936894238,0.1417043728288263,60160000
2,hydra_head_2.faiss,91,7.20503936894238,0.1525092499796301,64995000
3,hydra_head_3.faiss,91,7.20503936894238,0.15837855404242873,67595000
4,hydra_head_4.faiss,91,7.20503936894238,0.13595519703812897,56260000
0,hydra_head_0.faiss,92,7.20503936894238,0.14334479602985084,60885000
1,hydra_head_1.faiss,92,7.20503936894238,0.1413053951691836,60160000
2,hydra_head_2.faiss,92,7.20503936894238,0.15224668919108808,64995000
3,hydra_head_3.faiss,92,7.20503936894238,0.15828729001805186,67595000
4,hydra_head_4.faiss,92,7.20503936894238,0.13186298706568778,56260000
0,hydra_head_0.faiss,93,7.20503936894238,0.14315433101728559,60885000
1,hydra_head_1.faiss,93,7.20503936894238,0.14157726801931858,60160000
2,hydra_head_2.faiss,93,7.20503936894238,0.1529077801387757,64995000
3,hydra_head_3.faiss,93,7.20503936894238,0.15844812314026058,67595000
4,hydra_head_4.faiss,93,7.20503936894238,0.13198839593678713,56260000
0,hydra_head_0.faiss,94,7.20503936894238,0.14362607710063457,60885000
1,hydra_head_1.faiss,94,7.20503936894238,0.14203237392939627,60160000
2,hydra_head_2.faiss,94,7.20503936894238,0.1523146890103817,64995000
3,hydra_head_3.faiss,94,7.20503936894238,0.1584782360587269,67595000
4,hydra_head_4.faiss,94,7.20503936894238,0.1320911159273237,56260000
0,hydra_head_0.faiss,95,7.20503936894238,0.14367458899505436,60885000
1,hydra_head_1.faiss,95,7.20503936894238,0.1426745851058513,60160000
2,hydra_head_2.faiss,95,7.20503936894238,0.15306041995063424,64995000
3,hydra_head_3.faiss,95,7.20503936894238,0.15827266708947718,67595000
4,hydra_head_4.faiss,95,7.20503936894238,0.1332297450862825,56260000
0,hydra_head_0.faiss,96,7.20503936894238,0.14325500396080315,60885000
1,hydra_head_1.faiss,96,7.20503936894238,0.14133470691740513,60160000
2,hydra_head_2.faiss,96,7.20503936894238,0.1522520009893924,64995000
3,hydra_head_3.faiss,96,7.20503936894238,0.15816524298861623,67595000
4,hydra_head_4.faiss,96,7.20503936894238,0.131912459153682,56260000
0,hydra_head_0.faiss,97,7.20503936894238,0.14321653894148767,60885000
1,hydra_head_1.faiss,97,7.20503936894238,0.14138974691741168,60160000
2,hydra_head_2.faiss,97,7.20503936894238,0.15468746796250343,64995000
3,hydra_head_3.faiss,97,7.20503936894238,0.15836204309016466,67595000
4,hydra_head_4.faiss,97,7.20503936894238,0.13191806012764573,56260000
0,hydra_head_0.faiss,98,7.20503936894238,0.1436116450931877,60885000
1,hydra_head_1.faiss,98,7.20503936894238,0.14136344310827553,60160000
2,hydra_head_2.faiss,98,7.20503936894238,0.15225472091697156,64995000
3,hydra_head_3.faiss,98,7.20503936894238,0.1590726701542735,67595000
4,hydra_head_4.faiss,98,7.20503936894238,0.13230782095342875,56260000
0,hydra_head_0.faiss,99,7.20503936894238,0.14329730696044862,60885000
1,hydra_head_1.faiss,99,7.20503936894238,0.14130846690386534,60160000
2,hydra_head_2.faiss,99,7.20503936894238,0.15225843410007656,64995000
3,hydra_head_3.faiss,99,7.20503936894238,0.158469180110842,67595000
4,hydra_head_4.faiss,99,7.20503936894238,0.1323707338888198,56260000
0,hydra_head_0.faiss,100,7.20503936894238,0.14366530906409025,60885000
1,hydra_head_1.faiss,100,7.20503936894238,0.14130648295395076,60160000
2,hydra_head_2.faiss,100,7.20503936894238,0.15303571592085063,64995000
3,hydra_head_3.faiss,100,7.20503936894238,0.1610183420125395,67595000
4,hydra_head_4.faiss,100,7.20503936894238,0.13198004406876862,56260000
