shard_idx,shard_name,trial,disk_to_cpu_s,cpu_to_gpu_s,ntotal
0,hydra_head_0.faiss,95,8.519347165944055,0.1424997670110315,60885000
1,hydra_head_1.faiss,95,8.519347165944055,0.14066324708983302,60160000
2,hydra_head_2.faiss,95,8.519347165944055,0.1520047029480338,64995000
3,hydra_head_3.faiss,95,8.519347165944055,0.1553705739788711,67595000
0,hydra_head_0.faiss,96,8.519347165944055,0.14213883713819087,60885000
1,hydra_head_1.faiss,96,8.519347165944055,0.1405326221138239,60160000
2,hydra_head_2.faiss,96,8.519347165944055,0.15202681603841484,64995000
3,hydra_head_3.faiss,96,8.519347165944055,0.1553111169487238,67595000
0,hydra_head_0.faiss,97,8.519347165944055,0.14246607106179,60885000
1,hydra_head_1.faiss,97,8.519347165944055,0.14065422303974628,60160000
2,hydra_head_2.faiss,97,8.519347165944055,0.15226028906181455,64995000
3,hydra_head_3.faiss,97,8.519347165944055,0.1553730049636215,67595000
0,hydra_head_0.faiss,98,8.519347165944055,0.14211218105629086,60885000
1,hydra_head_1.faiss,98,8.519347165944055,0.14114484982565045,60160000
2,hydra_head_2.faiss,98,8.519347165944055,0.15293824300169945,64995000
3,hydra_head_3.faiss,98,8.519347165944055,0.15555310202762485,67595000
0,hydra_head_0.faiss,99,8.519347165944055,0.14221365400590003,60885000
1,hydra_head_1.faiss,99,8.519347165944055,0.14061207883059978,60160000
2,hydra_head_2.faiss,99,8.519347165944055,0.15188377513550222,64995000
3,hydra_head_3.faiss,99,8.519347165944055,0.1553365250583738,67595000
0,hydra_head_0.faiss,100,8.519347165944055,0.14245016709901392,60885000
1,hydra_head_1.faiss,100,8.519347165944055,0.14052071911282837,60160000
2,hydra_head_2.faiss,100,8.519347165944055,0.1533723569009453,64995000
3,hydra_head_3.faiss,100,8.519347165944055,0.1556790869217366,67595000
