shard_idx,shard_name,trial,disk_to_cpu_s,cpu_to_gpu_s,ntotal
4,hydra_head_4.faiss,63,6.272256033029407,0.13264582003466785,56400000
5,hydra_head_5.faiss,63,6.272256033029407,0.10336499684490263,44010000
0,hydra_head_0.faiss,64,6.272256033029407,0.10888799605891109,46005000
1,hydra_head_1.faiss,64,6.272256033029407,0.128944429801777,53802000
2,hydra_head_2.faiss,64,6.272256033029407,0.12631702702492476,53976000
3,hydra_head_3.faiss,64,6.272256033029407,0.10773058421909809,45807000
4,hydra_head_4.faiss,64,6.272256033029407,0.13280610903166234,56400000
5,hydra_head_5.faiss,64,6.272256033029407,0.10320592415519059,44010000
0,hydra_head_0.faiss,65,6.272256033029407,0.10844904999248683,46005000
1,hydra_head_1.faiss,65,6.272256033029407,0.12907415814697742,53802000
2,hydra_head_2.faiss,65,6.272256033029407,0.12672941200435162,53976000
3,hydra_head_3.faiss,65,6.272256033029407,0.11234810599125922,45807000
4,hydra_head_4.faiss,65,6.272256033029407,0.13327471911907196,56400000
5,hydra_head_5.faiss,65,6.272256033029407,0.10328435688279569,44010000
0,hydra_head_0.faiss,66,6.272256033029407,0.10842946590855718,46005000
1,hydra_head_1.faiss,66,6.272256033029407,0.12900139018893242,53802000
2,hydra_head_2.faiss,66,6.272256033029407,0.1262492178939283,53976000
3,hydra_head_3.faiss,66,6.272256033029407,0.10757080605253577,45807000
4,hydra_head_4.faiss,66,6.272256033029407,0.1326503970194608,56400000
5,hydra_head_5.faiss,66,6.272256033029407,0.10326473996974528,44010000
0,hydra_head_0.faiss,67,6.272256033029407,0.10843333811499178,46005000
1,hydra_head_1.faiss,67,6.272256033029407,0.1294944160617888,53802000
2,hydra_head_2.faiss,67,6.272256033029407,0.12651114002801478,53976000
3,hydra_head_3.faiss,67,6.272256033029407,0.10763131896965206,45807000
4,hydra_head_4.faiss,67,6.272256033029407,0.13266966096125543,56400000
5,hydra_head_5.faiss,67,6.272256033029407,0.10432071308605373,44010000
0,hydra_head_0.faiss,68,6.272256033029407,0.10909641301259398,46005000
1,hydra_head_1.faiss,68,6.272256033029407,0.12919396604411304,53802000
2,hydra_head_2.faiss,68,6.272256033029407,0.1264094749931246,53976000
3,hydra_head_3.faiss,68,6.272256033029407,0.10756287002004683,45807000
4,hydra_head_4.faiss,68,6.272256033029407,0.13511290284805,56400000
5,hydra_head_5.faiss,68,6.272256033029407,0.10331363696604967,44010000
0,hydra_head_0.faiss,69,6.272256033029407,0.10845375410281122,46005000
1,hydra_head_1.faiss,69,6.272256033029407,0.1298217768780887,53802000
2,hydra_head_2.faiss,69,6.272256033029407,0.1340241942089051,53976000
3,hydra_head_3.faiss,69,6.272256033029407,0.10768584697507322,45807000
4,hydra_head_4.faiss,69,6.272256033029407,0.13258095597848296,56400000
5,hydra_head_5.faiss,69,6.272256033029407,0.10385040706023574,44010000
0,hydra_head_0.faiss,70,6.272256033029407,0.10854975413531065,46005000
1,hydra_head_1.faiss,70,6.272256033029407,0.12895066989585757,53802000
2,hydra_head_2.faiss,70,6.272256033029407,0.1263222109992057,53976000
3,hydra_head_3.faiss,70,6.272256033029407,0.1078238959889859,45807000
4,hydra_head_4.faiss,70,6.272256033029407,0.13270642887800932,56400000
5,hydra_head_5.faiss,70,6.272256033029407,0.10333891701884568,44010000
0,hydra_head_0.faiss,71,6.272256033029407,0.10841916198842227,46005000
1,hydra_head_1.faiss,71,6.272256033029407,0.12919201492331922,53802000
2,hydra_head_2.faiss,71,6.272256033029407,0.12661558808758855,53976000
3,hydra_head_3.faiss,71,6.272256033029407,0.10766750993207097,45807000
4,hydra_head_4.faiss,71,6.272256033029407,0.13354348903521895,56400000
5,hydra_head_5.faiss,71,6.272256033029407,0.10327235702425241,44010000
0,hydra_head_0.faiss,72,6.272256033029407,0.10838642506860197,46005000
1,hydra_head_1.faiss,72,6.272256033029407,0.12893387000076473,53802000
2,hydra_head_2.faiss,72,6.272256033029407,0.12628003489226103,53976000
3,hydra_head_3.faiss,72,6.272256033029407,0.10766312712803483,45807000
4,hydra_head_4.faiss,72,6.272256033029407,0.13263542111963034,56400000
5,hydra_head_5.faiss,72,6.272256033029407,0.10330438893288374,44010000
0,hydra_head_0.faiss,73,6.272256033029407,0.10885497089475393,46005000
1,hydra_head_1.faiss,73,6.272256033029407,0.1304404349066317,53802000
2,hydra_head_2.faiss,73,6.272256033029407,0.126430403906852,53976000
3,hydra_head_3.faiss,73,6.272256033029407,0.10761442291550338,45807000
4,hydra_head_4.faiss,73,6.272256033029407,0.13265330879949033,56400000
5,hydra_head_5.faiss,73,6.272256033029407,0.10329728596843779,44010000
0,hydra_head_0.faiss,74,6.272256033029407,0.10850181896239519,46005000
1,hydra_head_1.faiss,74,6.272256033029407,0.12907636584714055,53802000
2,hydra_head_2.faiss,74,6.272256033029407,0.12629926693625748,53976000
3,hydra_head_3.faiss,74,6.272256033029407,0.1076085981912911,45807000
4,hydra_head_4.faiss,74,6.272256033029407,0.13283737399615347,56400000
5,hydra_head_5.faiss,74,6.272256033029407,0.10353971784934402,44010000
0,hydra_head_0.faiss,75,6.272256033029407,0.10844485810957849,46005000
1,hydra_head_1.faiss,75,6.272256033029407,0.12889943714253604,53802000
2,hydra_head_2.faiss,75,6.272256033029407,0.1267077480442822,53976000
3,hydra_head_3.faiss,75,6.272256033029407,0.10772271081805229,45807000
4,hydra_head_4.faiss,75,6.272256033029407,0.1327218529768288,56400000
5,hydra_head_5.faiss,75,6.272256033029407,0.10331034078262746,44010000
0,hydra_head_0.faiss,76,6.272256033029407,0.10843448992818594,46005000
1,hydra_head_1.faiss,76,6.272256033029407,0.12898881291039288,53802000
2,hydra_head_2.faiss,76,6.272256033029407,0.1268800371326506,53976000
3,hydra_head_3.faiss,76,6.272256033029407,0.10763442306779325,45807000
4,hydra_head_4.faiss,76,6.272256033029407,0.1327115169260651,56400000
5,hydra_head_5.faiss,76,6.272256033029407,0.10383559088222682,44010000
0,hydra_head_0.faiss,77,6.272256033029407,0.10953795094974339,46005000
1,hydra_head_1.faiss,77,6.272256033029407,0.12895185290835798,53802000
2,hydra_head_2.faiss,77,6.272256033029407,0.12640304304659367,53976000
3,hydra_head_3.faiss,77,6.272256033029407,0.10772610316053033,45807000
4,hydra_head_4.faiss,77,6.272256033029407,0.1326482850126922,56400000
5,hydra_head_5.faiss,77,6.272256033029407,0.1031876839697361,44010000
0,hydra_head_0.faiss,78,6.272256033029407,0.10869241110049188,46005000
1,hydra_head_1.faiss,78,6.272256033029407,0.1290023811161518,53802000
2,hydra_head_2.faiss,78,6.272256033029407,0.12632854701951146,53976000
3,hydra_head_3.faiss,78,6.272256033029407,0.1076483428478241,45807000
4,hydra_head_4.faiss,78,6.272256033029407,0.13269129302352667,56400000
5,hydra_head_5.faiss,78,6.272256033029407,0.10327733680605888,44010000
0,hydra_head_0.faiss,79,6.272256033029407,0.10843979101628065,46005000
1,hydra_head_1.faiss,79,6.272256033029407,0.1290788878686726,53802000
2,hydra_head_2.faiss,79,6.272256033029407,0.1263201660476625,53976000
3,hydra_head_3.faiss,79,6.272256033029407,0.10760780703276396,45807000
4,hydra_head_4.faiss,79,6.272256033029407,0.1327149560675025,56400000
5,hydra_head_5.faiss,79,6.272256033029407,0.10330042196437716,44010000
0,hydra_head_0.faiss,80,6.272256033029407,0.10844224295578897,46005000
1,hydra_head_1.faiss,80,6.272256033029407,0.12894261605106294,53802000
2,hydra_head_2.faiss,80,6.272256033029407,0.126545961946249,53976000
3,hydra_head_3.faiss,80,6.272256033029407,0.10757750296033919,45807000
4,hydra_head_4.faiss,80,6.272256033029407,0.13362149009481072,56400000
5,hydra_head_5.faiss,80,6.272256033029407,0.10588622908107936,44010000
0,hydra_head_0.faiss,81,6.272256033029407,0.10847734683193266,46005000
1,hydra_head_1.faiss,81,6.272256033029407,0.1293395769316703,53802000
2,hydra_head_2.faiss,81,6.272256033029407,0.12639271188527346,53976000
3,hydra_head_3.faiss,81,6.272256033029407,0.10788652906194329,45807000
4,hydra_head_4.faiss,81,6.272256033029407,0.1327359159477055,56400000
5,hydra_head_5.faiss,81,6.272256033029407,0.10316893411800265,44010000
0,hydra_head_0.faiss,82,6.272256033029407,0.10977639583870769,46005000
1,hydra_head_1.faiss,82,6.272256033029407,0.13134777988307178,53802000
2,hydra_head_2.faiss,82,6.272256033029407,0.1265355609357357,53976000
3,hydra_head_3.faiss,82,6.272256033029407,0.10759500600397587,45807000
4,hydra_head_4.faiss,82,6.272256033029407,0.13266756385564804,56400000
5,hydra_head_5.faiss,82,6.272256033029407,0.10333965392783284,44010000
0,hydra_head_0.faiss,83,6.272256033029407,0.10845385887660086,46005000
1,hydra_head_1.faiss,83,6.272256033029407,0.1288880540523678,53802000
2,hydra_head_2.faiss,83,6.272256033029407,0.12630403996445239,53976000
3,hydra_head_3.faiss,83,6.272256033029407,0.10763145401142538,45807000
4,hydra_head_4.faiss,83,6.272256033029407,0.13272100291214883,56400000
5,hydra_head_5.faiss,83,6.272256033029407,0.10383351310156286,44010000
0,hydra_head_0.faiss,84,6.272256033029407,0.10905718989670277,46005000
1,hydra_head_1.faiss,84,6.272256033029407,0.12897205399349332,53802000
2,hydra_head_2.faiss,84,6.272256033029407,0.12631357600912452,53976000
3,hydra_head_3.faiss,84,6.272256033029407,0.10810451302677393,45807000
4,hydra_head_4.faiss,84,6.272256033029407,0.13313022209331393,56400000
5,hydra_head_5.faiss,84,6.272256033029407,0.10337283904664218,44010000
0,hydra_head_0.faiss,85,6.272256033029407,0.10842326702550054,46005000
1,hydra_head_1.faiss,85,6.272256033029407,0.12922911206260324,53802000
2,hydra_head_2.faiss,85,6.272256033029407,0.12639312795363367,53976000
3,hydra_head_3.faiss,85,6.272256033029407,0.10759427002631128,45807000
4,hydra_head_4.faiss,85,6.272256033029407,0.1326605868525803,56400000
5,hydra_head_5.faiss,85,6.272256033029407,0.10329802194610238,44010000
0,hydra_head_0.faiss,86,6.272256033029407,0.10838672192767262,46005000
1,hydra_head_1.faiss,86,6.272256033029407,0.12890309398062527,53802000
2,hydra_head_2.faiss,86,6.272256033029407,0.12641671183519065,53976000
3,hydra_head_3.faiss,86,6.272256033029407,0.10756294196471572,45807000
4,hydra_head_4.faiss,86,6.272256033029407,0.13273607497103512,56400000
5,hydra_head_5.faiss,86,6.272256033029407,0.10332598886452615,44010000
0,hydra_head_0.faiss,87,6.272256033029407,0.10838857805356383,46005000
1,hydra_head_1.faiss,87,6.272256033029407,0.12896648584865034,53802000
2,hydra_head_2.faiss,87,6.272256033029407,0.12632208713330328,53976000
3,hydra_head_3.faiss,87,6.272256033029407,0.1076769579667598,45807000
4,hydra_head_4.faiss,87,6.272256033029407,0.1329006201121956,56400000
5,hydra_head_5.faiss,87,6.272256033029407,0.10322630894370377,44010000
0,hydra_head_0.faiss,88,6.272256033029407,0.1085264349821955,46005000
1,hydra_head_1.faiss,88,6.272256033029407,0.12901941407471895,53802000
2,hydra_head_2.faiss,88,6.272256033029407,0.12775041395798326,53976000
3,hydra_head_3.faiss,88,6.272256033029407,0.10817404906265438,45807000
4,hydra_head_4.faiss,88,6.272256033029407,0.13266506581567228,56400000
5,hydra_head_5.faiss,88,6.272256033029407,0.10402621701359749,44010000
0,hydra_head_0.faiss,89,6.272256033029407,0.10913990903645754,46005000
1,hydra_head_1.faiss,89,6.272256033029407,0.12888578115962446,53802000
2,hydra_head_2.faiss,89,6.272256033029407,0.12631696602329612,53976000
3,hydra_head_3.faiss,89,6.272256033029407,0.10757500492036343,45807000
4,hydra_head_4.faiss,89,6.272256033029407,0.1326549539808184,56400000
5,hydra_head_5.faiss,89,6.272256033029407,0.10409159399569035,44010000
0,hydra_head_0.faiss,90,6.272256033029407,0.10860784305259585,46005000
1,hydra_head_1.faiss,90,6.272256033029407,0.12901058094576,53802000
2,hydra_head_2.faiss,90,6.272256033029407,0.12696586502715945,53976000
3,hydra_head_3.faiss,90,6.272256033029407,0.10751471598632634,45807000
4,hydra_head_4.faiss,90,6.272256033029407,0.13263421785086393,56400000
5,hydra_head_5.faiss,90,6.272256033029407,0.10330445296131074,44010000
0,hydra_head_0.faiss,91,6.272256033029407,0.10849862615577877,46005000
1,hydra_head_1.faiss,91,6.272256033029407,0.12891979701817036,53802000
2,hydra_head_2.faiss,91,6.272256033029407,0.126379013992846,53976000
3,hydra_head_3.faiss,91,6.272256033029407,0.10753698786720634,45807000
4,hydra_head_4.faiss,91,6.272256033029407,0.13267085701227188,56400000
5,hydra_head_5.faiss,91,6.272256033029407,0.10325337992981076,44010000
0,hydra_head_0.faiss,92,6.272256033029407,0.10843708901666105,46005000
1,hydra_head_1.faiss,92,6.272256033029407,0.12981737009249628,53802000
2,hydra_head_2.faiss,92,6.272256033029407,0.1271281698718667,53976000
3,hydra_head_3.faiss,92,6.272256033029407,0.10759506816975772,45807000
4,hydra_head_4.faiss,92,6.272256033029407,0.1328716902062297,56400000
5,hydra_head_5.faiss,92,6.272256033029407,0.10353754088282585,44010000
0,hydra_head_0.faiss,93,6.272256033029407,0.10849296092055738,46005000
1,hydra_head_1.faiss,93,6.272256033029407,0.12897525285370648,53802000
2,hydra_head_2.faiss,93,6.272256033029407,0.126284453086555,53976000
3,hydra_head_3.faiss,93,6.272256033029407,0.10752770793624222,45807000
4,hydra_head_4.faiss,93,6.272256033029407,0.13263149582780898,56400000
5,hydra_head_5.faiss,93,6.272256033029407,0.1032858279068023,44010000
0,hydra_head_0.faiss,94,6.272256033029407,0.10841555311344564,46005000
1,hydra_head_1.faiss,94,6.272256033029407,0.1289246599189937,53802000
2,hydra_head_2.faiss,94,6.272256033029407,0.12626051693223417,53976000
3,hydra_head_3.faiss,94,6.272256033029407,0.10758549999445677,45807000
4,hydra_head_4.faiss,94,6.272256033029407,0.13260253611952066,56400000
5,hydra_head_5.faiss,94,6.272256033029407,0.10320922010578215,44010000
0,hydra_head_0.faiss,95,6.272256033029407,0.1083998722024262,46005000
1,hydra_head_1.faiss,95,6.272256033029407,0.12891653110273182,53802000
2,hydra_head_2.faiss,95,6.272256033029407,0.1263059249613434,53976000
3,hydra_head_3.faiss,95,6.272256033029407,0.10761935613118112,45807000
4,hydra_head_4.faiss,95,6.272256033029407,0.1330018020235002,56400000
5,hydra_head_5.faiss,95,6.272256033029407,0.10333107621408999,44010000
0,hydra_head_0.faiss,96,6.272256033029407,0.11114852782338858,46005000
1,hydra_head_1.faiss,96,6.272256033029407,0.12919998890720308,53802000
2,hydra_head_2.faiss,96,6.272256033029407,0.12628499581478536,53976000
3,hydra_head_3.faiss,96,6.272256033029407,0.10753967612981796,45807000
4,hydra_head_4.faiss,96,6.272256033029407,0.13264093594625592,56400000
5,hydra_head_5.faiss,96,6.272256033029407,0.1033125149551779,44010000
0,hydra_head_0.faiss,97,6.272256033029407,0.1085447040386498,46005000
1,hydra_head_1.faiss,97,6.272256033029407,0.12893803510814905,53802000
2,hydra_head_2.faiss,97,6.272256033029407,0.12737249000929296,53976000
3,hydra_head_3.faiss,97,6.272256033029407,0.1075972430408001,45807000
4,hydra_head_4.faiss,97,6.272256033029407,0.13269744906574488,56400000
5,hydra_head_5.faiss,97,6.272256033029407,0.10330560407601297,44010000
0,hydra_head_0.faiss,98,6.272256033029407,0.10840284801088274,46005000
1,hydra_head_1.faiss,98,6.272256033029407,0.1291280200239271,53802000
2,hydra_head_2.faiss,98,6.272256033029407,0.12640490010380745,53976000
3,hydra_head_3.faiss,98,6.272256033029407,0.10762937203980982,45807000
4,hydra_head_4.faiss,98,6.272256033029407,0.13301661796867847,56400000
5,hydra_head_5.faiss,98,6.272256033029407,0.10323926596902311,44010000
0,hydra_head_0.faiss,99,6.272256033029407,0.10846771206706762,46005000
1,hydra_head_1.faiss,99,6.272256033029407,0.12889563385397196,53802000
2,hydra_head_2.faiss,99,6.272256033029407,0.12635254813358188,53976000
3,hydra_head_3.faiss,99,6.272256033029407,0.10755545110441744,45807000
4,hydra_head_4.faiss,99,6.272256033029407,0.1330429851077497,56400000
5,hydra_head_5.faiss,99,6.272256033029407,0.10823843092657626,44010000
0,hydra_head_0.faiss,100,6.272256033029407,0.10855209711007774,46005000
1,hydra_head_1.faiss,100,6.272256033029407,0.1289664509240538,53802000
2,hydra_head_2.faiss,100,6.272256033029407,0.12628128402866423,53976000
3,hydra_head_3.faiss,100,6.272256033029407,0.10757385077886283,45807000
4,hydra_head_4.faiss,100,6.272256033029407,0.13263543089851737,56400000
5,hydra_head_5.faiss,100,6.272256033029407,0.10324528301134706,44010000
