shard_idx,shard_name,trial,disk_to_cpu_s,cpu_to_gpu_s,ntotal
0,hydra_head_0.faiss,95,9.844944066833705,0.14203128009103239,60885000
1,hydra_head_1.faiss,95,9.844944066833705,0.14105345215648413,60160000
2,hydra_head_2.faiss,95,9.844944066833705,0.15159673313610256,64995000
3,hydra_head_3.faiss,95,9.844944066833705,0.15626843390055,67595000
0,hydra_head_0.faiss,96,9.844944066833705,0.14212811295874417,60885000
1,hydra_head_1.faiss,96,9.844944066833705,0.14042548090219498,60160000
2,hydra_head_2.faiss,96,9.844944066833705,0.15173836494795978,64995000
3,hydra_head_3.faiss,96,9.844944066833705,0.15631883405148983,67595000
0,hydra_head_0.faiss,97,9.844944066833705,0.14204827207140625,60885000
1,hydra_head_1.faiss,97,9.844944066833705,0.1417631187941879,60160000
2,hydra_head_2.faiss,97,9.844944066833705,0.15227187192067504,64995000
3,hydra_head_3.faiss,97,9.844944066833705,0.15648955502547324,67595000
0,hydra_head_0.faiss,98,9.844944066833705,0.14203076786361635,60885000
1,hydra_head_1.faiss,98,9.844944066833705,0.14033117587678134,60160000
2,hydra_head_2.faiss,98,9.844944066833705,0.15186457289382815,64995000
3,hydra_head_3.faiss,98,9.844944066833705,0.15633211401291192,67595000
0,hydra_head_0.faiss,99,9.844944066833705,0.14206814393401146,60885000
1,hydra_head_1.faiss,99,9.844944066833705,0.1403656080365181,60160000
2,hydra_head_2.faiss,99,9.844944066833705,0.15167717984877527,64995000
3,hydra_head_3.faiss,99,9.844944066833705,0.15634168195538223,67595000
0,hydra_head_0.faiss,100,9.844944066833705,0.14207540801726282,60885000
1,hydra_head_1.faiss,100,9.844944066833705,0.14064410515129566,60160000
2,hydra_head_2.faiss,100,9.844944066833705,0.15154975606128573,64995000
3,hydra_head_3.faiss,100,9.844944066833705,0.15623876894824207,67595000
