shard_idx,shard_name,trial,disk_to_cpu_s,cpu_to_gpu_s,ntotal
0,hydra_head_0.faiss,95,8.30291214119643,0.13794729090295732,60885000
1,hydra_head_1.faiss,95,8.30291214119643,0.14120074594393373,60160000
2,hydra_head_2.faiss,95,8.30291214119643,0.1522919361013919,64995000
3,hydra_head_3.faiss,95,8.30291214119643,0.1585469739511609,67595000
0,hydra_head_0.faiss,96,8.30291214119643,0.1391638731583953,60885000
1,hydra_head_1.faiss,96,8.30291214119643,0.14120212197303772,60160000
2,hydra_head_2.faiss,96,8.30291214119643,0.15227708802558482,64995000
3,hydra_head_3.faiss,96,8.30291214119643,0.1597552360035479,67595000
0,hydra_head_0.faiss,97,8.30291214119643,0.13770664995536208,60885000
1,hydra_head_1.faiss,97,8.30291214119643,0.14124682685360312,60160000
2,hydra_head_2.faiss,97,8.30291214119643,0.15225721593014896,64995000
3,hydra_head_3.faiss,97,8.30291214119643,0.15827356511726975,67595000
0,hydra_head_0.faiss,98,8.30291214119643,0.1377427780535072,60885000
1,hydra_head_1.faiss,98,8.30291214119643,0.14220759877935052,60160000
2,hydra_head_2.faiss,98,8.30291214119643,0.15398647310212255,64995000
3,hydra_head_3.faiss,98,8.30291214119643,0.1586540788412094,67595000
0,hydra_head_0.faiss,99,8.30291214119643,0.1378159939777106,60885000
1,hydra_head_1.faiss,99,8.30291214119643,0.14104733802378178,60160000
2,hydra_head_2.faiss,99,8.30291214119643,0.1522069110069424,64995000
3,hydra_head_3.faiss,99,8.30291214119643,0.15874259104020894,67595000
0,hydra_head_0.faiss,100,8.30291214119643,0.13870530994608998,60885000
1,hydra_head_1.faiss,100,8.30291214119643,0.14106938592158258,60160000
2,hydra_head_2.faiss,100,8.30291214119643,0.15232246392406523,64995000
3,hydra_head_3.faiss,100,8.30291214119643,0.16131489095278084,67595000
